type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-03-22,nowcast,0.3142038336567456,1.8389793770000455,0.6782772774433917,1.2641637122918306,1.0606840577387167,1.1149606970458845,0.5177699823564624,0.44943396226415094,3.750943396226415,2.109285108722618,0.3879245283018868,0.27690626571926247,Analamanga
nowcast,2020-03-23,nowcast,0.28827964874591716,1.7111980460286842,0.7383813206158462,1.2792021627621373,0.9979371935055867,1.0441128403743225,0.48623245564132656,0.502962962962963,3.6444444444444444,2.0159301355635777,0.39185185185185184,0.33108259931026207,Analamanga
nowcast,2020-03-24,nowcast,0.23083866001038422,1.7331482480825282,0.6256085464508689,1.1930876552612741,0.9644594699514422,1.03034620836998,0.5025470661503804,0.5321033210332103,3.6549815498154983,2.0398763478724957,0.3643542435424354,0.3220668646578226,Analamanga
nowcast,2020-03-25,nowcast,0.25042888916676237,1.6799119860925424,0.6649370447088949,1.1889758101352639,0.958268955720935,1.0153023086302833,0.4742933427938347,0.5433395872420262,3.893058161350844,2.0148213558751213,0.37643527204502814,0.29310913261152527,Analamanga
nowcast,2020-03-26,nowcast,0.23862278933657985,1.688680770253864,0.5574575821043466,1.0894877331741906,0.9358919565851673,1.0122144719597614,0.5200822738080446,0.5645338208409506,3.6745886654478976,2.0740130969578825,0.3713345521023766,0.3163946431035891,Analamanga
nowcast,2020-03-27,nowcast,0.24889362139532265,1.7038225142549368,0.6112937193822238,1.1386169312981727,0.9374245367618386,1.0151128692536442,0.5304740075376306,0.5641121495327103,3.723364485981308,2.0679635739456597,0.33869158878504674,0.2818104603938878,Analamanga
nowcast,2020-03-28,nowcast,0.20961564884111006,1.5868244430577423,0.5701388179767106,1.1044862104249382,0.9169507741555251,0.9922686136708845,0.49261139079979316,0.5815157116451016,3.9648798521256934,1.9903301354446576,0.34040665434380774,0.2767157027225201,Analamanga
nowcast,2020-03-29,nowcast,0.19244893276167307,1.6027090789573337,0.586297379024573,1.1169418284565082,0.9094845317450324,0.9859696476935328,0.5495483651488128,0.5879120879120879,3.8516483516483517,2.0362163935411206,0.31758241758241756,0.32276292338324614,Analamanga
nowcast,2020-03-30,nowcast,0.19310442509052628,1.6876976922442173,0.636004553311242,1.17487784322818,0.9264102552388602,1.0014707976623214,0.5259329378732723,0.5705340699815838,3.841620626151013,2.018877095580984,0.32825046040515654,0.29908678846242126,Analamanga
nowcast,2020-03-31,nowcast,0.24245754738993688,1.7458947006208654,0.5882355436721469,1.14119586643797,0.9170178307592833,0.9974226760812611,0.5213147605517529,0.5803636363636364,3.8854545454545453,2.0866042094487196,0.3341090909090909,0.3097145256582003,Analamanga
nowcast,2020-04-01,nowcast,0.22015459197969867,1.711910315513833,0.6001961293323744,1.1524842389165326,0.9091022096371506,0.9888297786881957,0.5363796366353238,0.5923076923076923,3.8754578754578755,2.0739052684571067,0.2966300366300366,0.2544647104687508,Analamanga
nowcast,2020-04-02,nowcast,0.19172753316070543,1.7044130047164117,0.5746073884216394,1.145732339748333,0.9192231009607893,0.9996842041748106,0.5509460498995161,0.5752727272727273,3.807272727272727,2.044240998665201,0.2989090909090909,0.26502210129922393,Analamanga
nowcast,2020-04-03,nowcast,0.15631078397080617,1.7537019913475478,0.45121117280787476,1.0604666344157196,0.8986228638411692,0.9877789111923342,0.5607841658781527,0.5825771324863884,3.720508166969147,2.025149724022436,0.2829038112522686,0.2426260122326198,Analamanga
nowcast,2020-04-04,nowcast,0.11332847708639077,1.6162580358139118,0.49108664425198195,1.0614863175237224,0.861340941937073,0.9411214209841305,0.5180833685274295,0.6175627240143369,3.7670250896057347,1.995743616034069,0.25698924731182793,0.23819771901586245,Analamanga
nowcast,2020-04-05,nowcast,0.11335995525263216,1.6810479930741957,0.46989108750966535,1.061221267987329,0.852023389910578,0.9503338736752497,0.5808050563560125,0.6185886402753873,3.757314974182444,2.000680588125452,0.24537005163511186,0.23099693151046272,Analamanga
nowcast,2020-04-06,nowcast,0.10821821312229385,1.6294718270684274,0.47189879758941106,1.0666935593950617,0.8645182651992677,0.9475825925766412,0.5596236424056926,0.615042735042735,3.8,2.0516584329710916,0.2652991452991453,0.3096000814164718,Analamanga
nowcast,2020-04-07,nowcast,0.12299395308718394,1.7530507971839782,0.3945705599287221,0.9820934826820634,0.855321731239401,0.9757896786341356,0.641095069422018,0.6217687074829932,3.756802721088435,2.0358403128372657,0.24047619047619048,0.28470798500307204,Analamanga
nowcast,2020-04-08,nowcast,0.10390884789066339,1.6760755722983791,0.4397241229613075,1.02187442538394,0.8265380697228514,0.9331580027992649,0.5689689625899749,0.6397905759162303,3.7731239092495636,1.9751008160581704,0.21675392670157068,0.23255609307002909,Analamanga
nowcast,2020-04-09,nowcast,0.09815465014240812,1.6920581959935064,0.45260862950539166,1.0652398981447992,0.8489903885248564,0.9572835493350759,0.6046393634482703,0.6146258503401361,3.923469387755102,2.054694507124184,0.22360544217687076,0.33670833318705734,Analamanga
nowcast,2020-04-10,nowcast,0.10016580635071458,1.8079912955128017,0.4255200411720292,1.0590645776355883,0.8716394446290051,1.0046516140349053,0.7637160386155453,0.6046434494195688,3.8772802653399667,2.030343286582885,0.20809286898839138,0.220557998695463,Analamanga
nowcast,2020-04-11,nowcast,0.04228781533172068,1.8095766836401015,0.4668449771209518,1.1059377486430984,0.8660721111533448,1.006208941598583,0.6976114488422478,0.6013445378151261,4.023529411764706,2.0285746999077308,0.20188235294117646,0.2386618283961624,Analamanga
