type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-03-22,nowcast,0.39410179976240167,1.8465695262777586,0.7171709064674889,1.313639926273443,1.0737154605721893,1.1249746578412938,0.47499518560852644,0.4266159695817491,3.7661596958174903,2.103375198197519,0.4190874524714829,0.32767714693433314,Analamanga
nowcast,2020-03-23,nowcast,0.29313007405561303,1.7780997038266035,0.6560360269604912,1.2119756085314821,1.0487287615310659,1.1012188569958277,0.4804369253574483,0.4634980988593156,3.785171102661597,1.9997738245070729,0.3961977186311787,0.3153737825835951,Analamanga
nowcast,2020-03-24,nowcast,0.26813671482987084,1.7949776354438114,0.7313169890249223,1.296230521701545,1.0119008718573235,1.0888723128779,0.5215325887584153,0.4910780669144981,3.7342007434944238,2.005473500491743,0.4257992565055762,0.35388800042648844,Analamanga
nowcast,2020-03-25,nowcast,0.2524346082517039,1.6598560461866674,0.6768766186616548,1.202539510774,0.9625815254891272,1.0165085283418311,0.47714359167404924,0.5412199630314233,3.77818853974122,2.0584032851368326,0.36591497227356745,0.3103260837741014,Analamanga
nowcast,2020-03-26,nowcast,0.1917747793327928,1.644367840895858,0.6263991629384714,1.1672971576745725,0.9364095921390067,0.9927266719453932,0.49738033613816335,0.5631386861313868,3.7317518248175183,2.085944337513446,0.3513138686131387,0.28538788837659673,Analamanga
nowcast,2020-03-27,nowcast,0.2525284784325489,1.7063048905406513,0.577926306751593,1.099686163567566,0.9243348625869119,0.9894291490086622,0.4859872834132768,0.5802607076350094,3.8845437616387337,2.057682396000953,0.32350093109869643,0.28124105632255725,Analamanga
nowcast,2020-03-28,nowcast,0.2401522646998555,1.655010805849418,0.6165500244834883,1.140856312708795,0.8948448783865189,0.9759810307231603,0.5119316810526269,0.5981412639405205,3.825278810408922,2.064223668416554,0.33665427509293677,0.2715449569051431,Analamanga
nowcast,2020-03-29,nowcast,0.25903258431985005,1.6672897355803398,0.5630178775929465,1.0761002856622373,0.8881171492631412,0.9714240550475365,0.5135044574436327,0.6052238805970149,3.78544776119403,2.0384171873283403,0.3403731343283582,0.32604935933121465,Analamanga
nowcast,2020-03-30,nowcast,0.2032889603806958,1.6211802619100688,0.5576536965943756,1.112907956719356,0.9082856332987499,0.9709353313330159,0.5002046956496566,0.5833333333333334,3.943840579710145,2.0756178999260246,0.33195652173913043,0.31973022040353455,Analamanga
nowcast,2020-03-31,nowcast,0.2375529601340039,1.784939481079657,0.6062251334898084,1.1527884198736629,0.9450675760869274,1.0390799457297129,0.5472050279907179,0.5541899441340782,3.9497206703910615,2.054420943660081,0.33936685288640595,0.34280388286166247,Analamanga
