type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-03-22,nowcast,0.3854778793681774,1.876192181493109,0.8143624807975324,1.3991939482975269,1.0737199576540515,1.1228402581034642,0.47286368538794793,0.42791586998087955,3.6290630975143405,2.0279409396481913,0.40160611854684514,0.3054924745228482,Analamanga
nowcast,2020-03-23,nowcast,0.35362155672030005,1.753601791314697,0.7544166670910207,1.3040699593644252,1.039432965062425,1.0675289489955322,0.4402163297567413,0.4611320754716981,3.690566037735849,2.024413486075915,0.3868679245283019,0.3106217074499803,Analamanga
nowcast,2020-03-24,nowcast,0.3731833212236176,1.7836009624263007,0.64898421537032,1.1839810471730612,0.9926587323318914,1.0472164529587351,0.46353909116309966,0.5071698113207547,3.7773584905660376,1.9955255260498759,0.3864150943396226,0.30365021264722436,Analamanga
nowcast,2020-03-25,nowcast,0.33638832570839994,1.667221319932511,0.6990942212826787,1.1992234180421963,0.9732688040784319,1.0210298031894824,0.4484202812158709,0.5247637051039697,3.9111531190926274,2.085912058574605,0.3594706994328922,0.2629341442510137,Analamanga
nowcast,2020-03-26,nowcast,0.2529284857620259,1.6858841032895437,0.6362151183302012,1.1467349568475993,0.9263474307843232,1.0061862111236743,0.49607789805534713,0.5711645101663586,3.7615526802218113,2.1189830825820404,0.3597781885397412,0.2807691431197992,Analamanga
nowcast,2020-03-27,nowcast,0.22541850261135324,1.5945126770243838,0.6504172295542057,1.1587458710738625,0.9069091703742646,0.9678761808093895,0.4587742895614082,0.6,3.844155844155844,2.041200122857536,0.34671614100185527,0.2712425954759767,Analamanga
nowcast,2020-03-28,nowcast,0.20477698291854235,1.5584666263677387,0.5618397253155173,1.0708985357960892,0.8886055974376915,0.9469806555585562,0.45833630842383993,0.6151571164510167,3.8188539741219962,2.076677197635779,0.3231053604436229,0.2748788833422779,Analamanga
nowcast,2020-03-29,nowcast,0.23730187936346084,1.6081529002112347,0.5764151656254517,1.068051341425878,0.893893706318016,0.9543028995661741,0.4687882592008489,0.6215827338129496,3.8615107913669067,1.9960091213774298,0.3057553956834532,0.25902904597811566,Analamanga
nowcast,2020-03-30,nowcast,0.23799309840610464,1.7262869451358147,0.5189793599858566,1.046040602270203,0.881932670817835,0.9796307936580594,0.5194672223188934,0.604332129963899,3.720216606498195,1.998389372238432,0.3329963898916968,0.28736994323923293,Analamanga
nowcast,2020-03-31,nowcast,0.20621243700715794,1.7264749203259706,0.5397004779691446,1.079940818260834,0.9029908790957129,0.9830391291412227,0.5208324357354107,0.5938181818181818,3.861818181818182,2.0155354165361006,0.3040727272727273,0.25298105201574034,Analamanga
