type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-03-22,nowcast,0.38578439475124554,1.8422848535720995,0.7933277257272824,1.354462673121812,1.0667808048505916,1.1186512959551693,0.4808024696038041,0.4306513409961686,3.6685823754789273,1.9556528079510795,0.4173180076628352,0.34765227274089366,Analamanga
nowcast,2020-03-23,nowcast,0.2671545964332884,1.6711776112086951,0.6745788609116256,1.2242788082962761,1.0253984510755392,1.0600661796482471,0.4483900030455275,0.47900763358778625,3.854961832061069,2.017949758546915,0.40496183206106867,0.3152479197854591,Analamanga
nowcast,2020-03-24,nowcast,0.29540991645456016,1.6775235884513007,0.6691150787317404,1.2155214950628566,0.981033677385742,1.035511391939036,0.46786626972425366,0.5106060606060606,3.596590909090909,2.0103341688193983,0.3828787878787879,0.2710163048947481,Analamanga
nowcast,2020-03-25,nowcast,0.24627442070497704,1.6638211232976725,0.6866596247694228,1.2040209117962364,0.9755007890166697,1.0192682778977673,0.4467917658041358,0.524953095684803,3.8086303939962476,2.109288899727654,0.39422138836772985,0.3128090120118336,Analamanga
nowcast,2020-03-26,nowcast,0.3443974530487791,1.6627398395580444,0.6232600857026133,1.1273236876129193,0.9455328051123689,0.9975591520613207,0.43543513124313854,0.5602968460111317,3.7810760667903525,1.9939435841704765,0.37743970315398884,0.3164978258625325,Analamanga
nowcast,2020-03-27,nowcast,0.32652602391250724,1.6376167663529888,0.5967417294430921,1.083809302209654,0.9157626432528946,0.9764955162594553,0.44872354644992446,0.5848484848484848,4.083333333333333,2.0250109741670617,0.3434848484848485,0.2712104562053454,Analamanga
nowcast,2020-03-28,nowcast,0.27386447595710506,1.674866834574886,0.5557757363323209,1.0736667341415447,0.913820594438546,0.9853833647959328,0.4731846722791182,0.5812030075187969,3.8289473684210527,2.087514690436299,0.35857142857142854,0.2923742928613973,Analamanga
nowcast,2020-03-29,nowcast,0.30120081506201557,1.6848424157003627,0.5519140665557359,1.0515158765695445,0.9076338658359304,0.9822680139238186,0.47874767802898605,0.5907235621521336,3.9035250463821893,2.098618744676675,0.34137291280148424,0.3012082327705013,Analamanga
nowcast,2020-03-30,nowcast,0.25378957424170123,1.6671679291526582,0.6089513425040014,1.1113066015765733,0.9116035423831803,0.9871662661933868,0.48810219596720356,0.5963503649635037,3.7737226277372264,2.080850995382936,0.35846715328467155,0.2940033268593734,Analamanga
nowcast,2020-03-31,nowcast,0.23589482190408137,1.728464884834656,0.554349727394286,1.0952712636873068,0.9317574749824866,1.0071154888848814,0.5042612730712556,0.571743119266055,3.5688073394495414,2.0066289393873102,0.3356330275229358,0.283908912449234,Analamanga
nowcast,2020-04-01,nowcast,0.20273333867251225,1.6804608796095588,0.554970810209943,1.0927347672579246,0.9236753543057605,0.9985393892248935,0.5120169339914648,0.5722627737226277,3.760948905109489,2.039982025424495,0.31372262773722626,0.26620535298669973,Analamanga
nowcast,2020-04-02,nowcast,0.18393015227103007,1.5618707017498756,0.5794061257632128,1.090191189701043,0.8862235584566379,0.9547062393395032,0.47039711307342824,0.6088073394495412,3.977981651376147,2.086481811715042,0.3120733944954128,0.26806862472660314,Analamanga
nowcast,2020-04-03,nowcast,0.12908530884073555,1.5937255347118722,0.4998768882244916,1.0619019831591636,0.8464468996495491,0.9306191980953773,0.5176049789469629,0.6285211267605634,3.755281690140845,2.063189921082682,0.28330985915492957,0.2893683147833289,Analamanga
nowcast,2020-04-04,nowcast,0.11470597057124203,1.6498084440188001,0.5016847233974762,1.080098894136567,0.845388552774287,0.9306442680091654,0.5385274821034034,0.6256317689530686,3.776173285198556,2.080123777189751,0.29068592057761733,0.2570519988981988,Analamanga
nowcast,2020-04-05,nowcast,0.18032522610319282,1.7227618315496416,0.417535171897966,0.9980979220628455,0.8511668636935068,0.9513188713322077,0.5667398822579298,0.6274725274725275,3.858974358974359,2.074174651927919,0.2684981684981685,0.25317828907209344,Analamanga
nowcast,2020-04-06,nowcast,0.13839452631623814,1.664673188228879,0.5487802511166603,1.1051191990514353,0.8626176061695501,0.9519177489227676,0.5418265850861734,0.6248686514886165,3.9194395796847634,1.9881808357148194,0.2686514886164623,0.25723470711571966,Analamanga
nowcast,2020-04-07,nowcast,0.13440692903016146,1.678043591020476,0.5037053562371813,1.055229575370983,0.8710005220196642,0.9906334385057104,0.6458653337111399,0.6175627240143369,3.867383512544803,2.1171271302491483,0.2657347670250896,0.2651506291208787,Analamanga
nowcast,2020-04-08,nowcast,0.15345239252340878,1.7497764483078153,0.5073225547963696,1.1053027770931039,0.8768589537754734,0.9873098354148186,0.5995375794887647,0.6025089605734767,3.835125448028674,2.0256651658068114,0.24129032258064514,0.293617632360935,Analamanga
nowcast,2020-04-09,nowcast,0.13265903047703073,1.748044474120068,0.42139301762662373,1.0081045872961252,0.8409886016873075,0.9668263490806045,0.629704468936871,0.6302608695652174,3.9443478260869567,2.0671651518077274,0.22970434782608695,0.22086000116994747,Analamanga
nowcast,2020-04-10,nowcast,0.1294421510796703,1.7456341605327972,0.4716530479809332,1.1029169234099723,0.873789539313844,0.962767397265549,0.5603008852273565,0.6006968641114983,3.8554006968641117,2.0566219201088183,0.22306620209059233,0.22115465665816395,Analamanga
nowcast,2020-04-11,nowcast,0.14664257999979777,1.762787840614514,0.41886918638320275,1.0033980455264666,0.8241434858303451,0.9377743569977667,0.6038951772034574,0.6481605351170568,3.774247491638796,2.043571635820827,0.21217391304347827,0.23054539142200942,Analamanga
nowcast,2020-04-12,nowcast,0.03926823296041379,1.6542150157828783,0.38360158031729374,1.0344248713639643,0.8264997043160411,0.9392099085480807,0.6116135119499689,0.6251592356687898,3.9538216560509554,2.0372685756873294,0.18178343949044587,0.19939220543770764,Analamanga
nowcast,2020-04-13,nowcast,0.07230645557262048,1.7449779545007231,0.42391642277370445,1.0668376286981294,0.8202782217735025,0.9607411579141574,0.6776004620384971,0.6254317111459968,3.912087912087912,2.017152003029101,0.18430141287284144,0.19162020008742783,Analamanga
nowcast,2020-04-14,nowcast,0.07001422181638915,1.784854219347553,0.32713286956206605,0.9764034373957404,0.8078446626908209,0.9376347873040138,0.6371493363208993,0.6348242811501598,3.8498402555910545,2.0264647981597963,0.15507987220447284,0.1937702082014493,Analamanga
nowcast,2020-04-15,nowcast,0.04608519480286355,1.7287369989223655,0.34883601191609365,0.980254551180714,0.791873389564201,0.9382615461184162,0.6759342528433344,0.6448795180722892,3.8855421686746987,2.012053616127526,0.1713855421686747,0.22316144915977068,Analamanga
nowcast,2020-04-16,nowcast,0.04205367235426452,1.8593687554295988,0.2710004187491601,0.9478316604905629,0.8225671352861554,0.97665236007717815,0.7283141446538367,0.6238532110091743,3.8516819571865444,2.0020688098806527,0.1653822629969419,0.2215999499808711,Analamanga
nowcast,2020-04-17,nowcast,0.051101500825217694,2.0112430914118447,0.2768057935549247,1.0000529167322418,0.8740705604964097,1.0511044015387918,0.8205102563563197,0.5867078825347759,3.930448222565688,2.0225499658299393,0.1734775888717156,0.25610443110291614,Analamanga
nowcast,2020-04-18,nowcast,0.054644773037042405,2.10525318149808,0.39297828575914673,1.1215477535211327,0.9240723752088701,1.1200122418762446,0.8632790837962465,0.551617873651772,3.8582434514637907,2.0478848361163973,0.19697996918335903,0.2776122448246316,Analamanga
nowcast,2020-04-19,nowcast,0.06801491689477568,2.1978395811572202,0.4107190268246578,1.1878184403133634,0.9597595152925543,1.1623501009325552,0.8855642180435432,0.5241379310344828,3.9952978056426334,1.9698996658072032,0.19222570532915362,0.2333171146261532,Analamanga
nowcast,2020-04-20,nowcast,0.036975286020610384,2.3961056914258574,0.40278611904492284,1.270612471562321,1.045370013685945,1.265891810837277,0.9188814624356848,0.4740399385560676,3.8986175115207375,2.08283763010048,0.19920122887864825,0.21362755243679735,Analamanga
nowcast,2020-04-21,nowcast,0.1175642778038377,2.533609546630314,0.5420277099325027,1.4426228885559127,1.2009058663523808,1.3724475049189686,0.9304399487935483,0.400650406504065,3.8650406504065042,2.0333101067506356,0.23902439024390243,0.29790259723617024,Analamanga
nowcast,2020-04-22,nowcast,0.13587536511422363,2.658039251347164,0.6062591438080304,1.5278384646011378,1.2640407233102051,1.446472947912635,0.9266223195561502,0.35017543859649125,3.9175438596491228,2.0672803097091204,0.2733333333333333,0.28391865843900543,Analamanga
nowcast,2020-04-23,nowcast,0.18974476302281568,2.753791670771793,0.5953686194405566,1.5193449141868962,1.3071879782575926,1.4809001989925985,0.8973658213605623,0.3227350427350427,3.8273504273504275,2.072374805485006,0.2959316239316239,0.349250509972036,Analamanga
nowcast,2020-04-24,nowcast,0.09970723506720086,2.6458841650872453,0.6385295629055171,1.5815738749226416,1.3085495217642837,1.5014154713250736,0.9482634475485104,0.32762923351158646,3.803921568627451,2.090341628798367,0.3150802139037433,0.3550914104207401,Analamanga
nowcast,2020-04-25,nowcast,0.2961163751944049,2.6130710774734145,0.714937030171195,1.5562588212201287,1.2804410959736199,1.4544951565422046,0.8888023421494297,0.3210144927536232,3.858695652173913,2.0894192537194725,0.3148550724637681,0.31216889209311605,Analamanga
nowcast,2020-04-26,nowcast,0.3176430526521972,2.6067855726911286,0.7090766301608536,1.5675280920853445,1.2935316987905172,1.4471780919356922,0.8312628871328869,0.31135135135135134,3.8162162162162163,2.1053944404593605,0.33787387387387385,0.3445033706752099,Analamanga
nowcast,2020-04-27,nowcast,0.26164751898387667,2.4406289494177775,0.8148347848714323,1.6198644853585582,1.2697869487306892,1.4016529632454757,0.7717157966873005,0.3213893967093236,3.793418647166362,2.0391452172750464,0.32621572212065814,0.2720740012425651,Analamanga
nowcast,2020-04-28,nowcast,0.18372646042644436,2.3278858599080072,0.756091652278096,1.5638504118304766,1.2502453383475367,1.375886033291827,0.7773448940538432,0.3318996415770609,3.707885304659498,2.04791357005753,0.3181362007168459,0.27326315713143323,Analamanga
