type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-03-22,nowcast,0.38936309865832486,1.9408673597388575,0.7555313860963798,1.3668824431968023,1.1164691023176572,1.1537511555606117,0.5054812031640225,0.4022346368715084,3.621973929236499,2.020876838414794,0.4215270018621974,0.3331262181705679,Analamanga
nowcast,2020-03-23,nowcast,0.384746414871682,1.843400332644286,0.6859388339526933,1.2218277510940616,1.0507871146156735,1.0997993454742396,0.4717769020108957,0.4523076923076923,3.751923076923077,1.9863898572807608,0.40546153846153843,0.31071814578982204,Analamanga
nowcast,2020-03-24,nowcast,0.3199760624967372,1.7728055544781032,0.7648431976307046,1.2755983240968516,1.0175465297813884,1.0764504282178566,0.47849279307653103,0.48261682242990656,3.7626168224299064,1.969690080584722,0.37614953271028034,0.261385712541087,Analamanga
nowcast,2020-03-25,nowcast,0.34511906925793845,1.7203734655517735,0.6945126065759366,1.2118440982745138,0.9675254418776873,1.0204813579975631,0.45063860206231315,0.5334600760456274,3.7813688212927756,2.069474851040326,0.38076045627376426,0.31052200806444374,Analamanga
nowcast,2020-03-26,nowcast,0.28787243948231933,1.6785515543297012,0.6439330038153387,1.1705675655501693,0.9313888571787428,1.0021892064458287,0.47027346614609356,0.5637037037037037,3.72962962962963,1.987607925315178,0.3899259259259259,0.32022476428448526,Analamanga
nowcast,2020-03-27,nowcast,0.20121278117721525,1.591101013086334,0.6070482182616449,1.1117698747798328,0.9057207557225113,0.9649902403886462,0.45987281773680116,0.5913857677902622,3.7340823970037453,2.0182010416923646,0.35752808988764045,0.3115605010585898,Analamanga
nowcast,2020-03-28,nowcast,0.22872505128448822,1.6054986029701757,0.611338917588587,1.1197086618002141,0.9077942918010034,0.9758753816440517,0.47486765608622117,0.5970588235294118,3.801470588235294,2.0559294595136675,0.3351470588235294,0.2933515735541278,Analamanga
nowcast,2020-03-29,nowcast,0.2322038949886593,1.7096317613221577,0.6189227984783245,1.1439750777147828,0.9041003754468231,0.9736864190894932,0.5009048100168324,0.6040366972477064,3.8055045871559634,2.0074126061216466,0.331302752293578,0.28289713890423984,Analamanga
nowcast,2020-03-30,nowcast,0.2618253853255756,1.7121517777083095,0.6082191320445567,1.140316579215408,0.9037438868345348,0.9881295308348258,0.5050276105014875,0.588256880733945,3.7559633027522934,2.096489933843156,0.3577981651376147,0.32711235422616025,Analamanga
nowcast,2020-03-31,nowcast,0.20697811975924585,1.6369140136610596,0.540822910564629,1.0515987247248182,0.8957540328144692,0.9710573680167657,0.516028569503869,0.6080438756855576,3.9140767824497256,2.0208141546902625,0.3180255941499086,0.3108177254473024,Analamanga
