type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-03-22,nowcast,0.31658482162797286,1.7539100887978467,0.7430724489126389,1.3167838120769657,1.0468364255112486,1.0867002746559258,0.47092285722906024,0.4538899430740038,3.57685009487666,2.0466454817797337,0.40812144212523715,0.3221476674485886,Analamanga
nowcast,2020-03-23,nowcast,0.26399503124027435,1.7386277833275912,0.7336299592218403,1.291807655052146,1.0221931932728998,1.0758310651711578,0.5020686258294036,0.47962616822429904,3.7850467289719627,2.076635874535353,0.40867289719626165,0.30956262048314465,Analamanga
nowcast,2020-03-24,nowcast,0.35724742076316585,1.753707315603254,0.6918242355707869,1.213819524091313,0.9848362652624695,1.0482595294631312,0.46656835708815814,0.5175803402646503,3.7996219281663515,2.017679013454421,0.3911531190926276,0.313320621763437,Analamanga
nowcast,2020-03-25,nowcast,0.27376263368377474,1.66228774234534,0.6459580296339485,1.1767157508885058,0.9724385872191356,1.0384560101819755,0.49251619798724483,0.5248598130841121,3.885981308411215,2.1166632674643817,0.3879626168224299,0.3260816510927708,Analamanga
nowcast,2020-03-26,nowcast,0.2932929540753423,1.6894020999788482,0.6158895480366797,1.1489355049178378,0.942325266689154,0.9862035787968886,0.4456692628317177,0.5596190476190476,3.8133333333333335,2.031434872762704,0.3651809523809524,0.3033813123342229,Analamanga
nowcast,2020-03-27,nowcast,0.14305870646036445,1.5310574727950275,0.5693061808348087,1.0881960847667491,0.8813425915567481,0.9398371703125871,0.45491152013139236,0.6058608058608058,3.9413919413919416,2.0864973349723512,0.33684981684981685,0.27419685740105465,Analamanga
nowcast,2020-03-28,nowcast,0.25589712237468243,1.6886184265847135,0.6391699933366796,1.1562737259862486,0.9189936695201317,0.9815523899772767,0.4871777611842814,0.5791433891992551,3.74487895716946,1.9873146592865725,0.3302793296089385,0.27841651625067065,Analamanga
nowcast,2020-03-29,nowcast,0.20924467993261156,1.636551579362381,0.5501885497128106,1.0843955277892616,0.8886932653110207,0.976247001044075,0.49492668181492117,0.5888888888888889,3.7666666666666666,2.0364408941523604,0.3454074074074074,0.36659769337165943,Analamanga
nowcast,2020-03-30,nowcast,0.1466741764572163,1.6931002193558677,0.5859842837884914,1.1475540035769525,0.8994768564719317,0.9992052588082796,0.5513363668630235,0.5851024208566108,3.653631284916201,2.0094668917120186,0.3226070763500931,0.26142290231448084,Analamanga
nowcast,2020-03-31,nowcast,0.21263271464113864,1.6457506811053388,0.573273957405484,1.0854661688780562,0.9055226224265686,0.9864984432311575,0.4972244423283015,0.5982046678635548,3.956912028725314,2.071358930106058,0.31080789946140036,0.2637733771209786,Analamanga
nowcast,2020-04-01,nowcast,0.16460439492052092,1.707343825567998,0.597468319617975,1.14688107493518,0.9056447381615547,0.9920306733138085,0.5335621079002895,0.5819494584837546,3.7779783393501805,2.028904234777197,0.30158844765342957,0.25839254380121707,Analamanga
nowcast,2020-04-02,nowcast,0.19731708183789615,1.6422556523334122,0.5362781697115759,1.0864741905166058,0.8746286693271299,0.9592975696767087,0.5104196816939104,0.6072202166064982,3.92057761732852,2.0257040094177468,0.2871480144404332,0.2781526463296634,Analamanga
nowcast,2020-04-03,nowcast,0.21976479653552747,1.7979558928525776,0.5586163555227777,1.1321578140589288,0.9069870629402191,1.0111977742528842,0.5597652373224615,0.5773788150807899,3.741472172351885,2.051234906653773,0.2892639138240575,0.2901204856622712,Analamanga
nowcast,2020-04-04,nowcast,0.15586640001746194,1.779346531432147,0.47632642021456595,1.0625075633230872,0.894199713838867,0.9965320355473598,0.6010042280556878,0.5996357012750455,3.6703096539162114,2.053106001986128,0.27883424408014573,0.2803867263613365,Analamanga
nowcast,2020-04-05,nowcast,0.18704762669530947,1.6677624182432869,0.5153039009616891,1.0748068507534718,0.8668736491036079,0.9535469447851138,0.5467687128276983,0.6229802513464991,3.7648114901256733,2.048351552499363,0.27518850987432675,0.2521570206960742,Analamanga
nowcast,2020-04-06,nowcast,0.0999286538758419,1.6839198127127497,0.4128962175887393,1.0229500519231822,0.8389272688901366,0.9412247109694336,0.5889961980233667,0.6288624787775892,3.767402376910017,2.0344911956885,0.2461120543293718,0.2512049650194674,Analamanga
nowcast,2020-04-07,nowcast,0.17693489575774832,1.712813281019395,0.42285172057033293,1.0063865263092673,0.8324765845788032,0.9336423358595014,0.5583021896591417,0.6354131534569983,3.8296795952782463,2.009507445609334,0.24101180438448566,0.22442381208655132,Analamanga
nowcast,2020-04-08,nowcast,0.13138751426500161,1.7084342735091727,0.5292362705835387,1.1200271746950432,0.8650232709767848,0.974085791262971,0.6108231342248921,0.6075471698113207,3.8987993138936536,2.0127549521638404,0.2319039451114923,0.23527093648991118,Analamanga
nowcast,2020-04-09,nowcast,0.09233714326340502,1.7306585266229384,0.4004764207685175,1.021353984209825,0.8481601147136307,0.9701189456057568,0.6224102245118911,0.6103161397670549,3.8569051580698837,2.012648851337865,0.22835274542429285,0.24200693974506268,Analamanga
nowcast,2020-04-10,nowcast,0.08964683950496861,1.648411176249428,0.511551628542223,1.1167195641198195,0.8210711231056003,0.9304347175744626,0.5784243014507143,0.6342105263157894,4.021381578947368,1.9857679039275078,0.1932894736842105,0.2132861589699311,Analamanga
nowcast,2020-04-11,nowcast,0.07157073554265088,1.6976323447682906,0.375705847355117,1.0010821069994844,0.8562803686655331,0.9603834072416494,0.5899212552055871,0.6148397976391231,3.959527824620573,2.0736395259513833,0.20114671163575043,0.21550250505042612,Analamanga
nowcast,2020-04-12,nowcast,0.15878491999054542,1.829362724689643,0.4414562651584477,1.0755785238109208,0.8619012343319412,0.9741939889782922,0.5981250679212949,0.6006535947712418,3.926470588235294,2.006727479171734,0.20019607843137255,0.2445776007650589,Analamanga
nowcast,2020-04-13,nowcast,0.07196814704997945,1.784875007309191,0.32743448351328747,0.9603177623908922,0.8331483122806881,0.9696221704726056,0.6662734891219355,0.6259083728278041,3.8657187993680884,1.9890606714048547,0.1728909952606635,0.21060538784911498,Analamanga
nowcast,2020-04-14,nowcast,0.04585662051284595,1.7619973907500817,0.37302761846949234,1.0143556691784887,0.8121962713944191,0.964592077738776,0.6938114033080346,0.6284848484848485,3.9757575757575756,2.0031848396205336,0.16775757575757574,0.19878488563006466,Analamanga
nowcast,2020-04-15,nowcast,0.054812847076594035,1.7396146265929189,0.36140611898936814,0.9802742877126105,0.7962441355725214,0.9418517163421078,0.6709390773828952,0.6472952086553323,4.041731066460588,2.004892462615023,0.14955177743431222,0.19073698332537464,Analamanga
nowcast,2020-04-16,nowcast,0.07438394891853263,1.826142509322565,0.25098617120955813,0.9187247219373369,0.8053137660734764,0.9809812722126331,0.8232205782293134,0.6282317979197622,3.8974739970282317,2.006205335475408,0.16790490341753342,0.2813197883128757,Analamanga
nowcast,2020-04-17,nowcast,0.04630523263113429,1.7964980947958071,0.3039873011875862,0.9667802631253589,0.8002890112128223,0.9519022233477731,0.6794798908618441,0.6363636363636364,4.032670454545454,1.9543848222534763,0.12590909090909091,0.17350923177774472,Analamanga
nowcast,2020-04-18,nowcast,0.04525075177537843,2.081302658907161,0.2789159444080869,0.9915063538274769,0.847720934663916,1.0652726080696402,0.887483344842422,0.5994452149791956,3.8585298196948683,2.035196012727814,0.1535644937586685,0.23472815661311822,Analamanga
nowcast,2020-04-19,nowcast,0.04676015809416824,2.238385624468086,0.31935983287177444,1.1174484359286763,0.9496808658716305,1.158319503309007,0.9111630068822546,0.5316265060240963,4.019578313253012,1.988497156886636,0.1541566265060241,0.2034047629874255,Analamanga
nowcast,2020-04-20,nowcast,0.06591851576420106,2.300926008150605,0.33802919120751324,1.1670388537497896,1.0153769482683175,1.2195963908173588,0.9027735704205659,0.4914798206278027,4.062780269058296,2.018664119560509,0.2034678624813154,0.300442144672182,Analamanga
nowcast,2020-04-21,nowcast,0.07433954651140229,2.636345061030492,0.49345650541272335,1.448326418456985,1.1466729573847418,1.3905772589247543,1.0720425517877505,0.42246153846153844,3.8953846153846152,2.0440238447132826,0.22147692307692307,0.33041982061384845,Analamanga
