type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-03-22,nowcast,0.35900292736800804,1.844022336788821,0.7375006323946505,1.3220448065967114,1.0627826686583968,1.109031961021287,0.4802522071070366,0.4384180790960452,3.536723163841808,2.0312340189181013,0.4151412429378531,0.32067616606046395,Analamanga
nowcast,2020-03-23,nowcast,0.27127164724565855,1.7554323293832164,0.659879619948223,1.2151432323757594,1.0312230099144308,1.0923699254805663,0.48756666665701526,0.46679245283018866,3.6622641509433964,1.997802342508791,0.398188679245283,0.301093581017852,Analamanga
nowcast,2020-03-24,nowcast,0.3302527434235209,1.7923784760671302,0.6760865762851435,1.2203071452774192,0.9986737942703665,1.0716810324821107,0.5101590654667768,0.5013084112149533,3.5775700934579437,2.010876763347281,0.40029906542056076,0.35888120882090047,Analamanga
nowcast,2020-03-25,nowcast,0.292008147305767,1.7101907077241245,0.6642843878010127,1.193044482232968,0.9763644580834783,1.0420639485358802,0.4891371438647479,0.5241904761904762,3.777142857142857,2.0811132189203825,0.35664761904761905,0.2742412613997447,Analamanga
nowcast,2020-03-26,nowcast,0.33484629457233595,1.764007869692158,0.6041866110565015,1.1316846366742856,0.9531995775675954,1.028793323429394,0.4837828749354125,0.5435114503816794,3.7900763358778624,2.0160241973338313,0.35839694656488547,0.2905257621468516,Analamanga
nowcast,2020-03-27,nowcast,0.23748479167365275,1.6173490089822105,0.576944918083225,1.1045839157303128,0.9076474682819722,0.9758392580510944,0.4855721386989033,0.5884684684684685,3.7477477477477477,2.046100219427003,0.3609369369369369,0.32474801054773134,Analamanga
nowcast,2020-03-28,nowcast,0.24485023588370755,1.6107092255966908,0.5874882021818075,1.104482513313362,0.8809858589115791,0.9555531209404581,0.4716475678022715,0.6074906367041198,3.850187265917603,2.0365777414826756,0.35138576779026215,0.3568574973052702,Analamanga
nowcast,2020-03-29,nowcast,0.1839108176917623,1.5980079797422195,0.6138879268571404,1.1487578732230064,0.8842673392661514,0.9485543504836381,0.4672736282347276,0.6029629629629629,3.8185185185185184,2.143523299531224,0.3325185185185185,0.3155080672881839,Analamanga
nowcast,2020-03-30,nowcast,0.21356230527245876,1.6692375529509407,0.5578685462969074,1.0768518242477183,0.8788781409394284,0.9637291446182868,0.4966146694740078,0.6077777777777778,4.025925925925926,2.042362142617,0.31044444444444447,0.2746559481164419,Analamanga
nowcast,2020-03-31,nowcast,0.28239647908575577,1.766674426504939,0.5636418146597428,1.0893087444273508,0.9155835782369612,1.0111340464733867,0.5613713220524472,0.585635359116022,3.863720073664825,2.0086012932426165,0.3203683241252302,0.2701398636596469,Analamanga
nowcast,2020-04-01,nowcast,0.18633969882092047,1.6806066689902581,0.5592806690093781,1.092950146138785,0.9018231538364119,1.0007134270302824,0.5613446514239342,0.5873646209386282,3.7906137184115525,2.0580730903725284,0.31509025270758123,0.31528145115202766,Analamanga
nowcast,2020-04-02,nowcast,0.18072400927336182,1.7329476801438728,0.5359263668297473,1.085535723281847,0.8976729146225393,1.009478643714648,0.5602539796259469,0.589648798521257,3.7597042513863217,2.1365901956106836,0.29996303142329017,0.24104831170047078,Analamanga
nowcast,2020-04-03,nowcast,0.18785345884045898,1.607670443579684,0.5630007545453062,1.1108973377051201,0.8863981771394256,0.9668138630155038,0.5097584274853928,0.6050541516245488,3.904332129963899,2.0590460520432687,0.2943682310469314,0.2649503346172091,Analamanga
nowcast,2020-04-04,nowcast,0.17782577133932254,1.719309320569323,0.5182432731317977,1.0879680797801266,0.8871899308645065,0.9651715167781332,0.5176746392676622,0.598576512455516,3.8843416370106763,1.9831446230549479,0.2670462633451957,0.26868910570320914,Analamanga
nowcast,2020-04-05,nowcast,0.11034989311592049,1.6428141872714226,0.5131379913600939,1.1025293745383162,0.8769743149093238,0.9599210519452518,0.5828418589362201,0.6095744680851064,3.874113475177305,2.0502995812981286,0.27170212765957447,0.25093640152765284,Analamanga
nowcast,2020-04-06,nowcast,0.1467145928917851,1.6696146893430441,0.49628734868247143,1.0619863258939441,0.8549728758047017,0.9547104405549277,0.5949148991621148,0.6275387263339071,3.793459552495697,1.9991454554805492,0.27029259896729774,0.27213461570903963,Analamanga
nowcast,2020-04-07,nowcast,0.14167388977856676,1.6866519703937397,0.5775209966578897,1.1651387128959867,0.8671120220948481,0.9677587917458257,0.6092784030454836,0.6035523978685613,3.8401420959147425,2.0327859910168145,0.2517229129662522,0.25336761252395446,Analamanga
nowcast,2020-04-08,nowcast,0.1316906237772251,1.6318005991431581,0.4910769642072411,1.046378915859753,0.8386143141661829,0.9352910766178344,0.5564195481591933,0.6372413793103449,3.920689655172414,2.0150998305052434,0.22717241379310343,0.21856158522898606,Analamanga
nowcast,2020-04-09,nowcast,0.10278198251530084,1.7471142904379817,0.3996668299334224,1.0177800937585808,0.8333514863380158,0.9683381642780928,0.6625611081865681,0.625982905982906,3.830769230769231,2.07018033946413,0.21545299145299146,0.2338676803754373,Analamanga
nowcast,2020-04-10,nowcast,0.07392302438457274,1.618158366590668,0.4276982503489485,1.028328602854374,0.8163315910787275,0.9267925794089936,0.6043188109074384,0.6411184210526316,4.060855263157895,1.9345783888787276,0.19855263157894737,0.2192764070108437,Analamanga
nowcast,2020-04-11,nowcast,0.0819992863711232,1.6881843180168066,0.419232012325151,1.0437758024483608,0.8191728464345414,0.9336003721200098,0.6057242420995932,0.6319870759289176,3.8352180936995155,2.0312650956357574,0.18093699515347333,0.1855156536831638,Analamanga
nowcast,2020-04-12,nowcast,0.06295751410392302,1.7349464644119168,0.4170457026784716,1.0735552248815377,0.8327982509676051,0.961720153574901,0.6724572511878645,0.6239460370994941,3.9258010118043845,2.1439174404415566,0.1838785834738617,0.20605329641031112,Analamanga
nowcast,2020-04-13,nowcast,0.05834806570324711,1.807312558789416,0.3125226024378654,0.964008499854984,0.809848327185769,0.9685872845384934,0.7087454775600306,0.6311396468699839,3.850722311396469,2.0239086257777417,0.1901123595505618,0.22798400255018889,Analamanga
nowcast,2020-04-14,nowcast,0.09199948275216077,1.8571057184161839,0.33639281349905265,0.9768985882594524,0.8178267305482152,0.9645923132982559,0.6705444499910767,0.6298136645962733,3.908385093167702,2.011768235382394,0.18248447204968943,0.2142283697728514,Analamanga
nowcast,2020-04-15,nowcast,0.053369021871626725,1.7475438638359326,0.30938018359139613,0.945939101419668,0.778078868528346,0.9329850381969976,0.7151797665265226,0.6548484848484849,3.9166666666666665,2.037990449497768,0.14757575757575758,0.1944817738760955,Analamanga
nowcast,2020-04-16,nowcast,0.04409386874110426,1.8466160142693449,0.2447667237440142,0.9183554768292742,0.7945544104432566,0.9645028668368247,0.7340408159167557,0.6298953662182362,3.9461883408071747,1.977014590989665,0.14630792227204784,0.19833404748043146,Analamanga
nowcast,2020-04-17,nowcast,0.0054486006466106535,1.927701329199881,0.2988239725351439,1.0033310204876746,0.8076854686497466,1.009426300810414,0.7929096428167609,0.6185714285714285,3.9514285714285715,1.9903843481668333,0.15257142857142858,0.2180317113043038,Analamanga
nowcast,2020-04-18,nowcast,0.031238753587922573,1.9434109002495774,0.24257136334658164,0.9703108734542081,0.8535954194476387,1.038002199225791,0.7896294514174603,0.5884507042253521,4.146478873239436,1.9821570219899414,0.15014084507042252,0.19694978182698655,Analamanga
nowcast,2020-04-19,nowcast,0.048532738848360055,2.1305126148574707,0.27236490291325477,1.0365150035056896,0.8858194263713731,1.095320451525506,0.8409087348476194,0.5657142857142857,3.9757142857142855,2.0610110889695843,0.14948571428571428,0.20374114160480117,Analamanga
nowcast,2020-04-20,nowcast,0.03061330975258535,2.4002562080370495,0.3348104021940118,1.1644134456429809,0.9750411180948099,1.2386138812505978,1.0269924163943964,0.5144560357675112,3.842026825633383,2.071059795246792,0.1822950819672131,0.2636451102276405,Analamanga
nowcast,2020-04-21,nowcast,0.06601910879415177,2.4884034226127385,0.41159411445031807,1.3102666149707498,1.1305760082422114,1.3505423092325677,1.0413189432966061,0.42,3.9492307692307693,2.0290763512769807,0.24750769230769232,0.30722539946769245,Analamanga
nowcast,2020-04-22,nowcast,0.11047604107288275,2.7733306577826795,0.4951026999251939,1.4458591107454282,1.188570695213925,1.460844106742438,1.1011866535933792,0.38628048780487806,3.8871951219512195,2.0705947623952254,0.2351829268292683,0.2532785270669906,Analamanga
nowcast,2020-04-23,nowcast,0.10145989714378618,2.7087245723021134,0.5274187467840237,1.5051929436228182,1.2446402508035816,1.4743840216544584,1.1048769926211415,0.375,3.8009868421052633,1.979210561150104,0.26914473684210527,0.3688503774695871,Analamanga
nowcast,2020-04-24,nowcast,0.14104390093662508,2.7404050638042037,0.6330368888761438,1.5964278176944953,1.3083611983758172,1.488791955897072,0.9674951201926366,0.3326388888888889,3.8958333333333335,2.0414895909392152,0.29409722222222223,0.34062834118881136,Analamanga
nowcast,2020-04-25,nowcast,0.1709489744131952,2.615713213078554,0.697283586845151,1.6117198070105394,1.3307125623468867,1.492661932167378,0.9770784043223656,0.32642487046632124,3.9810017271157165,2.070288307178863,0.2860103626943005,0.28074305325690746,Analamanga
nowcast,2020-04-26,nowcast,0.2880317609972567,2.789619569399923,0.7944985110384518,1.7110478562707139,1.3615465791706862,1.5382035786508406,0.9039515233314943,0.2793536804308797,3.8204667863554755,2.006655001121639,0.32703770197486537,0.33908581302145085,Analamanga
nowcast,2020-04-27,nowcast,0.22896510734364495,2.5245634261045495,0.6872484751520684,1.5618967674482873,1.2716812038317056,1.4104863781958263,0.8317528340050715,0.3237435008665511,3.8093587521663776,2.0189074469539183,0.30779896013864816,0.28354950216712327,Analamanga
nowcast,2020-04-28,nowcast,0.22079503109049567,2.487705264107838,0.7584592596439835,1.5977645315285225,1.2610392048558536,1.4016006598100264,0.8067788033823854,0.3326388888888889,3.779513888888889,2.074087245478443,0.3392361111111111,0.3146610450469517,Analamanga
nowcast,2020-04-29,nowcast,0.2374810565626775,2.3614451048715095,0.7205576328805482,1.513588350165994,1.233950005461745,1.353609752738276,0.7653914468194007,0.34280442804428046,3.9206642066420665,2.014889463787998,0.3211808118081181,0.3255549944510745,Analamanga
nowcast,2020-04-30,nowcast,0.18999451482537152,2.1966123603207564,0.6359697146988521,1.3974924248604796,1.1692964052033026,1.3058280490501728,0.8108337132698975,0.3687612208258528,3.7396768402154397,2.067143910629925,0.3328545780969479,0.3204140450082552,Analamanga
nowcast,2020-05-01,nowcast,0.19183769391385735,2.1836542541946953,0.7644104815375098,1.521209262032743,1.1819411743061847,1.2725375181557659,0.6993382552763845,0.3720508166969147,3.8475499092558985,2.0342002296716823,0.2940834845735027,0.271233740078399,Analamanga
nowcast,2020-05-02,nowcast,0.2368859581726709,2.14651884833772,0.7151389064666286,1.4351589810055716,1.1622829646135409,1.2785375276286641,0.6933742850910402,0.38467023172905523,3.798573975044563,2.0366816504969103,0.31978609625668447,0.2821609295730288,Analamanga
nowcast,2020-05-03,nowcast,0.27095588935999765,2.3190438537379148,0.7283816634834357,1.475845803117775,1.2049848554562388,1.333690155311726,0.7341990888475362,0.34953959484346225,3.8066298342541436,2.025398844696289,0.35535911602209946,0.30035935543225734,Analamanga
nowcast,2020-05-04,nowcast,0.41154858386862836,2.382797815328957,0.7292042021457643,1.4649745247190187,1.229919257545589,1.3555657327578934,0.6971401333917414,0.3208872458410351,3.8280961182994453,2.0752365566136755,0.3680591497227357,0.31159562066810736,Analamanga
