type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-03-22,nowcast,0.31088820368236314,1.81971435690738,0.6085166182788333,1.2103262050346315,1.0591922584509754,1.1073059028199392,0.48839543143631925,0.44738805970149254,3.4888059701492535,1.9329623582925164,0.44529850746268657,0.42529780585293214,Analamanga
nowcast,2020-03-23,nowcast,0.3073602641090668,1.7695384968048118,0.6687994428154823,1.2337387027842648,1.0379667845299558,1.0930707712760994,0.4945829075902603,0.4685714285714286,3.6076190476190475,2.000938005936332,0.4044952380952381,0.31726907063618115,Analamanga
nowcast,2020-03-24,nowcast,0.25611093992443124,1.728627604726496,0.6508339835917905,1.1826856611622154,0.9811137674411545,1.04368016242347,0.5012557819803404,0.5215094339622641,3.6452830188679246,2.0085290051968867,0.36754716981132074,0.27522944654605025,Analamanga
nowcast,2020-03-25,nowcast,0.29187077248193877,1.7598218449983003,0.6484094754282661,1.1613244597812775,0.9794895776994245,1.0414803385237124,0.5274886791338645,0.5211428571428571,3.7885714285714287,2.0463062669060794,0.3938285714285714,0.3397295501533341,Analamanga
nowcast,2020-03-26,nowcast,0.209937245098582,1.5915214723077897,0.6925990951390122,1.1940213239106523,0.9577686083860617,1.0140002589834956,0.47005677543325936,0.5438330170777989,3.772296015180266,2.054993511667311,0.38444022770398484,0.3388634188052055,Analamanga
nowcast,2020-03-27,nowcast,0.2727188657641102,1.6577946463314828,0.6233863059481004,1.1319165001844362,0.9149888429015967,0.9759061205648918,0.4555651633055276,0.5854477611940299,4.014925373134329,2.1181420955508665,0.3283582089552239,0.2844565987906096,Analamanga
nowcast,2020-03-28,nowcast,0.19185698144739816,1.6178286508208375,0.5636862103679484,1.0804203088352196,0.8688666457865718,0.9460286293256103,0.4949499540335629,0.6262295081967213,3.7650273224043715,2.0819089747655832,0.3177413479052823,0.2813506032296481,Analamanga
nowcast,2020-03-29,nowcast,0.13834449442262578,1.6092716104550775,0.6108067638171729,1.146868066431769,0.8819272360439878,0.9720733088941089,0.5336618170999584,0.6080145719489982,3.7540983606557377,2.0885129735673114,0.32816029143897996,0.2692563519095637,Analamanga
nowcast,2020-03-30,nowcast,0.20651025549903831,1.6127132691076271,0.5554421859785432,1.0876713496899209,0.8708449716535802,0.9313609136508505,0.48117185864142803,0.6276106194690265,3.932743362831858,2.043023543164454,0.3129911504424779,0.27590517060266134,Analamanga
nowcast,2020-03-31,nowcast,0.1981878459270689,1.7194542972369002,0.49719048376106134,1.0696000407216721,0.9018370355225658,0.9968537361266805,0.5400288834835009,0.585820895522388,3.7593283582089554,2.0853178416195033,0.32776119402985077,0.28241913895854426,Analamanga
nowcast,2020-04-01,nowcast,0.2410673945646234,1.74382506705328,0.5186174349256659,1.0792881327964565,0.8921236837826338,0.9927420471682044,0.5558752262524476,0.5963235294117647,3.8455882352941178,2.044480280431619,0.3130147058823529,0.2746540030825241,Analamanga
nowcast,2020-04-02,nowcast,0.17174275683541684,1.6707030022654774,0.49102927118261114,1.0544495948505899,0.8706478605521495,0.9562096396062121,0.5336194940391109,0.6109540636042403,3.8162544169611308,2.0829775416361764,0.2729328621908127,0.23288093590690961,Analamanga
nowcast,2020-04-03,nowcast,0.13219170406167527,1.5932269733152422,0.5607976066082088,1.1045716620151678,0.8832897898628668,0.9646095123918023,0.5689904182027407,0.6105263157894737,3.943738656987296,1.9707630146163198,0.2747005444646098,0.25063653746087944,Analamanga
