type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-03-22,nowcast,0.38003304005230304,1.908116527656691,0.6490958617010532,1.2333377853347858,1.0737362910975456,1.1433392479665438,0.5182509941264667,0.432887189292543,3.682600382409178,2.0209838670546167,0.4282982791586998,0.3238740293609735,Analamanga
nowcast,2020-03-23,nowcast,0.2736623864040301,1.7985581147982472,0.6472167343278522,1.2277518758989034,1.012280564147837,1.0748815269774459,0.5193947496421747,0.4878676470588235,3.619485294117647,2.060251619069155,0.3941176470588235,0.30942167599559894,Analamanga
nowcast,2020-03-24,nowcast,0.23686771725737588,1.6819799002577032,0.6218971876075999,1.1659944858259423,0.9972548117314699,1.0516689891629116,0.47058278455283176,0.503030303030303,3.7291666666666665,2.0712355578585036,0.3953030303030303,0.30927420418565676,Analamanga
nowcast,2020-03-25,nowcast,0.19879579757609978,1.6492627272436045,0.6015563251215413,1.174250391319405,0.9703007874407039,1.0305032914239447,0.5012667640648651,0.5249056603773585,3.688679245283019,2.072502419930682,0.37343396226415093,0.2952050115532072,Analamanga
nowcast,2020-03-26,nowcast,0.22755702747303397,1.658970998600401,0.6447931634731838,1.1671691586007316,0.9476935519035571,0.9954920244557326,0.4747790389425115,0.5538175046554935,3.819366852886406,2.0507162177714435,0.33415270018621973,0.26876532111939166,Analamanga
nowcast,2020-03-27,nowcast,0.21364166052880224,1.625574940303484,0.6738293542697805,1.1969702606677508,0.9282777112099753,0.9833211948509036,0.4771680425358511,0.5721189591078067,3.717472118959108,1.9952788093681966,0.3426022304832714,0.2834952803188105,Analamanga
nowcast,2020-03-28,nowcast,0.21001283175249716,1.6991457909956968,0.5351795206825478,1.082568597080103,0.900480395346527,0.9829900242607474,0.5134749332737893,0.5816135084427767,3.679174484052533,2.060523252725959,0.3506941838649156,0.30712828540145465,Analamanga
nowcast,2020-03-29,nowcast,0.2534201181049869,1.6611496329565374,0.5194410971520582,1.0493244784374902,0.9079589019380727,0.9683070945288931,0.4774092341605047,0.5932021466905187,3.862254025044723,2.055246947251921,0.33588550983899823,0.330236397921583,Analamanga
nowcast,2020-03-30,nowcast,0.19070876926468475,1.6939939301007834,0.5235435836329552,1.1014657718203922,0.925458118298006,0.9962113329962736,0.5421737446331014,0.5735241502683364,3.7996422182468694,2.0303530342987823,0.3199284436493739,0.26140416059906224,Analamanga
nowcast,2020-03-31,nowcast,0.24052692032787806,1.7630641002576601,0.5569621303780165,1.1054345712887745,0.9182240854062207,1.0220137226256134,0.5579706562380548,0.5703703703703704,3.674074074074074,2.016345321839609,0.325037037037037,0.3135163701855494,Analamanga
nowcast,2020-04-01,nowcast,0.19370769935195284,1.686229156401163,0.5931235738285108,1.1542397751601667,0.9295599777653122,1.0085032923287534,0.5197311803049472,0.5597806215722121,3.829981718464351,2.0868085960888427,0.3023765996343693,0.28978623412072724,Analamanga
nowcast,2020-04-02,nowcast,0.18396136423662432,1.7095348966971478,0.5399396830865892,1.0972538519335118,0.9154818690960885,0.9983596097564202,0.5545264725981774,0.5887477313974592,3.834845735027223,2.035438997704416,0.30918330308529945,0.2639221942738707,Analamanga
nowcast,2020-04-03,nowcast,0.18227502514473085,1.7800750549989681,0.4692290282131509,1.0678423040001737,0.8863864203114546,0.983936526306458,0.5744277402000847,0.5935018050541516,3.8267148014440435,2.021625867096212,0.2971119133574007,0.29316327803195696,Analamanga
nowcast,2020-04-04,nowcast,0.13688696536834521,1.6726620861247938,0.5330604957478523,1.0985780404218386,0.8727198472265831,0.9572779660249325,0.5272954624192994,0.6122522522522522,3.809009009009009,2.025324061475681,0.26947747747747747,0.2592073369456181,Analamanga
nowcast,2020-04-05,nowcast,0.16702669538769913,1.6718165422552373,0.4642322434807823,1.043223717115698,0.8802289518587225,0.9647504064853473,0.5359655827621163,0.5996434937611408,3.836007130124777,1.9566051197964354,0.2754367201426025,0.28981128569944953,Analamanga
nowcast,2020-04-06,nowcast,0.10428006987007694,1.6863361499420841,0.4661791341771155,1.0584140135075324,0.8702534316826438,0.950924731639657,0.5591877678668007,0.6192513368983957,3.7237076648841354,2.018183516844378,0.2467023172905526,0.24784520475264257,Analamanga
nowcast,2020-04-07,nowcast,0.1101088859542033,1.6544991605646295,0.4315775139057512,1.0294917350342565,0.8460939313279054,0.9350716686394795,0.5678558886668031,0.6342857142857142,3.8941176470588235,2.00215477894473,0.23885714285714285,0.25226086926429,Analamanga
nowcast,2020-04-08,nowcast,0.09671632796705035,1.6680225047283346,0.4931550069689093,1.0704969981396526,0.8526741909768687,0.9546529691688416,0.5782653077069476,0.6192893401015228,3.937394247038917,2.025850033958279,0.23160744500846023,0.223324927482372,Analamanga
nowcast,2020-04-09,nowcast,0.06872765971859632,1.748841881445587,0.4350347571206095,1.0600900944577174,0.882651180317948,0.9943879595792724,0.6297285491320231,0.5957968476357268,3.865148861646235,2.0396457975796616,0.2287215411558669,0.26783465180892335,Analamanga
nowcast,2020-04-10,nowcast,0.06208461017339435,1.6127284040421244,0.46317447869483835,1.0646801950595486,0.8197357832202156,0.9163025961222904,0.5599345701970895,0.6407407407407407,3.9882154882154883,1.979567873725204,0.18848484848484848,0.20134791806352323,Analamanga
nowcast,2020-04-11,nowcast,0.08634343541247416,1.7610279472166235,0.4156843617289569,1.0534639230659475,0.8308780825655291,0.9614919291792041,0.6709890760649967,0.6287096774193548,3.8870967741935485,2.0426624261831297,0.18651612903225806,0.20540955727346255,Analamanga
nowcast,2020-04-12,nowcast,0.07318715941742202,1.7935959670309334,0.3827326214493185,1.0106105646461008,0.8270436824102938,0.9628438450485853,0.6474185989396317,0.6287539936102237,3.902555910543131,2.022190695804912,0.18971246006389778,0.21112305373977586,Analamanga
nowcast,2020-04-13,nowcast,0.0795912492598921,1.8012511577254926,0.3338137520632175,0.9959913634143152,0.8202703444790823,0.9706506090134183,0.7163577652246107,0.625,3.875,2.055450438491321,0.18580246913580248,0.22426093057662916,Analamanga
nowcast,2020-04-14,nowcast,0.05927849850654811,1.8108308783101073,0.3793151024180848,1.0286999007433033,0.7944837353104816,0.9447001256873465,0.6971686685299252,0.64617691154422785,4.074962518740629,2.0123538201605973,0.16611694152923537,0.21652433526116416,Analamanga
nowcast,2020-04-15,nowcast,0.06109443715701675,1.809252606587356,0.3596375090423918,1.0127588080793282,0.8338559916980747,0.9755739780328538,0.6903980223820452,0.6181277860326895,3.835066864784547,2.0263911348742267,0.14317979197622585,0.17303334909973322,Analamanga
nowcast,2020-04-16,nowcast,0.05426455339500324,1.7723368252527487,0.2864274619867635,0.9384011380357531,0.8137718692956843,0.9582406218634608,0.69892248397973,0.6332846715328467,3.9094890510948903,2.00262252167558,0.15497810218978103,0.21467864986905008,Analamanga
nowcast,2020-04-17,nowcast,0.05512883494100893,1.8557717076218827,0.30855690517827267,0.9612346059120652,0.8015560027462745,0.977215019157258,0.7606405150818802,0.6327586206896552,4.110632183908046,2.019053151311962,0.13494252873563217,0.19544025264969522,Analamanga
nowcast,2020-04-18,nowcast,0.02090271653615554,1.9829719726909525,0.20790955973354314,0.9172441808284454,0.8176271728806523,1.0107113196176545,0.7741153584871714,0.6068866571018652,3.985652797704448,2.00023553721302,0.1521951219512195,0.2150986392403808,Analamanga
nowcast,2020-04-19,nowcast,0.03861178259643797,2.2151920380834556,0.32607425186803185,1.0934803703969356,0.9115550285487715,1.124831631072591,0.898109619826954,0.555043227665706,4.021613832853026,2.022030506409007,0.15855907780979828,0.23616079567768938,Analamanga
nowcast,2020-04-20,nowcast,0.03718097787934506,2.3740262032915145,0.38625969020501816,1.2296542205434995,1.0138915032685352,1.249097283618201,0.9667600135853182,0.4905829596412556,3.8654708520179373,1.9701314746318201,0.20215246636771303,0.2898030298755443,Analamanga
nowcast,2020-04-21,nowcast,0.10776862075657112,2.47379534788535,0.3980131082390088,1.2955106397560328,1.1014013553718538,1.313690009208807,0.9790881902286421,0.4467065868263473,4.046407185628743,2.015053180197962,0.2247305389221557,0.3217117186467631,Analamanga
nowcast,2020-04-22,nowcast,0.09801916018789272,2.6362284276978265,0.511151675024821,1.4477992924163552,1.167499831024096,1.401845129676283,1.0354211235597077,0.40537974683544303,3.8876582278481013,2.0422196701221678,0.2632278481012658,0.36392529382252836,Analamanga
nowcast,2020-04-23,nowcast,0.11011999630199559,2.7174270327841272,0.624602638558975,1.5495616372277057,1.230506899584238,1.4395028416640787,0.9777815856374054,0.36849087893864013,3.7960199004975124,1.990317657854113,0.24344941956882254,0.2614924027974765,Analamanga
nowcast,2020-04-24,nowcast,0.10262174218847912,2.6753142220074637,0.6486545727039158,1.6086919642255595,1.3004327586478313,1.5077408896037077,0.9926728713911228,0.3299492385786802,3.7529610829103217,2.065257437672289,0.25854483925549915,0.2634748672837361,Analamanga
nowcast,2020-04-25,nowcast,0.14149267728964096,2.7086876206453594,0.6530925566222262,1.5828795583087654,1.3092480805143727,1.515568990066786,0.9847303648912836,0.3212014134275618,3.8056537102473498,2.0408612689761156,0.27257950530035335,0.25427290111241274,Analamanga
nowcast,2020-04-26,nowcast,0.20873029181557431,2.646640933168887,0.6941960687775571,1.6123633758837768,1.3443946346094864,1.5219847973647926,0.9626666401919441,0.2973166368515206,3.915921288014311,2.049428705307914,0.32973166368515205,0.37115352444392236,Analamanga
nowcast,2020-04-27,nowcast,0.18455451902508355,2.5677886548738145,0.7334251105508729,1.6314119527931112,1.307548246789716,1.4765401911997704,0.8795577501133653,0.32021466905187834,3.70304114490161,1.9736565114400546,0.31112701252236136,0.2869856358037433,Analamanga
nowcast,2020-04-28,nowcast,0.29887109545877055,2.539744068380148,0.7930082419659998,1.5941657895239303,1.2899486222601366,1.4198885762480424,0.7556108953966225,0.30783242258652094,3.6648451730418943,2.0455506681945264,0.30571948998178505,0.28620379240993166,Analamanga
nowcast,2020-04-29,nowcast,0.23066515857020412,2.369846854900907,0.74574310503528,1.5638827018559194,1.2627628143450629,1.3691937701493802,0.7266232037667725,0.32903225806451614,3.888888888888889,2.0512923940863264,0.30781362007168456,0.25589196293559024,Analamanga
nowcast,2020-04-30,nowcast,0.2374388531609973,2.3321507322087998,0.7687261327512902,1.5165292320554733,1.241438149717041,1.3545388759173105,0.741605710955178,0.3333333333333333,3.6216216216216215,2.0015047243893673,0.3207207207207207,0.2617660602153434,Analamanga
nowcast,2020-05-01,nowcast,0.23609794733866094,2.3606402561124074,0.7427687916886125,1.4855705636452325,1.22397228473106,1.362618938837442,0.7494708781108812,0.3250936329588015,3.8220973782771535,2.0004211110318346,0.3778277153558052,0.35920867649152133,Analamanga
nowcast,2020-05-02,nowcast,0.20266945211286197,2.2080594740607467,0.7121023693061058,1.4541377148113122,1.1749972464717793,1.2871404577640917,0.6907764796855229,0.3684210526315789,3.941923774954628,1.9573064617805236,0.3460617059891107,0.3118716017420044,Analamanga
nowcast,2020-05-03,nowcast,0.27405033215387664,2.256412528604038,0.7095496928307132,1.4561410472330811,1.1913237666376892,1.3133887099779196,0.7443321301231509,0.3593582887700535,3.834224598930481,2.014384296408512,0.39493761140819966,0.35375311660009207,Analamanga
nowcast,2020-05-04,nowcast,0.38826642483287865,2.307610186043899,0.8093516498032465,1.5089084262234513,1.2474834854091346,1.3518123534387034,0.6549555130296827,0.3,3.792134831460674,2.0612242713950097,0.36209737827715355,0.2864049950020096,Analamanga
nowcast,2020-05-05,nowcast,0.27181180543887357,2.3561091406647066,0.8132967059773596,1.5471358381143114,1.2742860764991149,1.4029769498031768,0.7531470727689991,0.28623853211009176,3.7009174311926607,2.077009289048131,0.41893577981651375,0.38170290135796847,Analamanga
nowcast,2020-05-06,nowcast,0.40689254374488876,2.4029767926307914,0.8227523739059162,1.5134936268248238,1.3169990926087123,1.431310983482672,0.6927264168150187,0.26490566037735847,3.728301886792453,2.0428014796903056,0.40641509433962264,0.3614632730600993,Analamanga
