type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-03-22,nowcast,0.35618089483274756,1.8698782859754055,0.7505915989735011,1.3167367582715541,1.081987711327297,1.1418295365094617,0.49755730817512606,0.42083333333333334,3.9071969696969697,2.0538656846765413,0.4271969696969697,0.3444527418806108,Analamanga
nowcast,2020-03-23,nowcast,0.35316389530400966,1.8125305182318732,0.7028031219698814,1.2613025960445141,1.0381474943584745,1.0919467561564509,0.489086296209026,0.4584615384615385,3.771153846153846,2.044976816554858,0.4260769230769231,0.3578396900736292,Analamanga
nowcast,2020-03-24,nowcast,0.3070851877977279,1.686617378313487,0.6427414071669972,1.1659383638876177,1.0054942313982513,1.066633405007862,0.4737840880673531,0.4932075471698113,3.7566037735849056,2.0615307870836466,0.3760754716981132,0.3051212464731429,Analamanga
nowcast,2020-03-25,nowcast,0.28887118305746123,1.6497448039939133,0.6521172936922033,1.165281334482282,0.9284843177272847,0.9959289064792359,0.46427193345364587,0.57,3.596296296296296,2.004068015735573,0.3751111111111111,0.32098834649739394,Analamanga
nowcast,2020-03-26,nowcast,0.2760389069975098,1.6846303256463828,0.5831639502720606,1.120686976695758,0.9179038332147351,0.9868520041841029,0.4878679967613567,0.5732342007434944,3.7230483271375463,2.033438485124269,0.3675836431226766,0.3309751494112754,Analamanga
nowcast,2020-03-27,nowcast,0.2934545768115141,1.6632660562177912,0.5874207498584939,1.0873707706158513,0.9154307498725607,0.9868439828918742,0.4734887191027491,0.5802607076350094,3.7597765363128492,2.0509581078558146,0.35217877094972067,0.30801740555916796,Analamanga
nowcast,2020-03-28,nowcast,0.2405434936815463,1.5879307816377062,0.5760901942806113,1.0838811603354122,0.8965294817551244,0.9682607286306685,0.4753209010055063,0.5988888888888889,3.9425925925925926,2.019367309807682,0.3434814814814815,0.28757606018973053,Analamanga
nowcast,2020-03-29,nowcast,0.23031307678980445,1.693081320823884,0.6374162772551548,1.170032751832657,0.9175599429971308,0.9982316867517391,0.5294572917190855,0.5777372262773722,3.7427007299270074,1.9970408936714794,0.3272992700729927,0.2542016507134875,Analamanga
nowcast,2020-03-30,nowcast,0.21925596010698686,1.6088571391821274,0.5585868618443622,1.074375642809412,0.8940291955504174,0.9780363730043052,0.5273294872822512,0.6029465930018416,3.869244935543278,2.051167680827253,0.30372007366482506,0.24817716237861737,Analamanga
nowcast,2020-03-31,nowcast,0.21960637527815677,1.676560171688738,0.6209298468643735,1.1790408345014336,0.9180591265498357,0.9881311520455176,0.4918324693766358,0.5659420289855073,3.8152173913043477,2.028767453240448,0.335,0.3153549005516182,Analamanga
nowcast,2020-04-01,nowcast,0.2035596424888174,1.6235185764967375,0.5698139712003273,1.1126548627575492,0.9177836411669403,0.9841481011563236,0.4978705332599095,0.5878453038674033,3.876611418047882,2.0916425642184358,0.30548802946593,0.2649093144153726,Analamanga
nowcast,2020-04-02,nowcast,0.19862920954915914,1.7377026276566012,0.5554579065998754,1.1224501699049225,0.9493115119536534,1.0310552272314062,0.5230804683431135,0.5470919324577861,3.7842401500938085,2.018210830741253,0.3149718574108818,0.25684957716293494,Analamanga
nowcast,2020-04-03,nowcast,0.16595685982211902,1.7434316409666035,0.5470238445461721,1.1360027208136374,0.9351725797815165,1.0238086161733435,0.5775163001258486,0.5581481481481482,3.912962962962963,2.0992902959530357,0.30066666666666664,0.2796538907813047,Analamanga
nowcast,2020-04-04,nowcast,0.1380774716831194,1.6504741349628909,0.5789046613183978,1.1366473318037706,0.9026942100476056,0.9766678824724732,0.5274643832233342,0.5885714285714285,4.053571428571429,2.0165414810351323,0.2859285714285714,0.2676226071315816,Analamanga
nowcast,2020-04-05,nowcast,0.187662711125807,1.6792283605112617,0.4810098956495725,1.061885372456457,0.8864272389671668,0.9664144740661047,0.5662163896284981,0.6018148820326679,3.9346642468239565,2.0415295685086825,0.2823956442831216,0.2865111986261167,Analamanga
nowcast,2020-04-06,nowcast,0.13990865662830204,1.6584649618748821,0.5828860077432758,1.1572470767271927,0.8715316049155918,0.9592148320874406,0.5549323780193014,0.6094570928196147,3.816112084063047,2.087643330549961,0.27495621716287216,0.26580349128647457,Analamanga
nowcast,2020-04-07,nowcast,0.12969807678627465,1.693361874547403,0.5045469491938203,1.111611806415017,0.8733997944119678,0.9640853713865045,0.5372317053795422,0.5972076788830716,3.844677137870855,2.044023284938041,0.25082024432809774,0.23697978341294995,Analamanga
nowcast,2020-04-08,nowcast,0.1355452100176294,1.6743589186699843,0.49332221598955395,1.0950867424420627,0.8662550466350869,0.9545625600087411,0.5717832231085247,0.6055077452667814,3.864027538726334,2.0064711836484483,0.23814113597246128,0.2398217041277701,Analamanga
nowcast,2020-04-09,nowcast,0.08500792883199068,1.750257070136995,0.49930034614441743,1.1124852899011808,0.85979207851667,0.9810052504083324,0.6423364015868116,0.6075213675213675,3.7846153846153845,2.0007101759224315,0.22434188034188035,0.23719379289888673,Analamanga
nowcast,2020-04-10,nowcast,0.16963413319508652,1.7202371708328472,0.499886744679797,1.0967625919886446,0.8527027817451247,0.9518657066260636,0.5874049589685906,0.6236087689713322,3.8853288364249576,2.0724896041654786,0.21713322091062395,0.23341161621389606,Analamanga
nowcast,2020-04-11,nowcast,0.11767413934678203,1.7885876493134323,0.4353101204854658,1.063773108736283,0.8540707855382611,0.9699952069149888,0.6497928368595088,0.6153321976149915,3.868824531516184,2.0931362369140714,0.20245315161839864,0.2269010706867255,Analamanga
nowcast,2020-04-12,nowcast,0.042638661020488876,1.6807258848531907,0.4343898748397771,1.0567836365970331,0.8301380680991237,0.9685870916597025,0.6964227398201285,0.6233974358974359,3.9823717948717947,2.0237473176621568,0.1807051282051282,0.2095740261406804,Analamanga
nowcast,2020-04-13,nowcast,0.06073051505771685,1.8125438864534325,0.3531683492251973,0.9830881382020882,0.8064671724092649,0.9598137444018415,0.7301608404479953,0.6486223662884927,3.79902755267423,2.0432576386190204,0.18314424635332252,0.20730146598235805,Analamanga
nowcast,2020-04-14,nowcast,0.07794315773500601,1.735785626808225,0.3764589002970364,0.9841984683845137,0.7892450121673416,0.922065086385243,0.636847847628229,0.6606811145510836,3.9876160990712073,1.9729907941704494,0.15622291021671827,0.2249544322630936,Analamanga
nowcast,2020-04-15,nowcast,0.07412934527715317,1.712698435043229,0.3789718296364832,1.015698603276289,0.8042518934760254,0.934274197061751,0.6469185657086381,0.637978560490046,3.9448698315467077,2.0178490120219945,0.15442572741194488,0.19375241004106508,Analamanga
nowcast,2020-04-16,nowcast,0.04190475256491907,1.7392880065033627,0.3111503062354942,0.9365015564032269,0.7771914313367196,0.9322099034874706,0.7060548086964566,0.6558692421991085,4.063893016344725,2.0364735293241347,0.1387815750371471,0.19359313254448499,Analamanga
nowcast,2020-04-17,nowcast,0.012273158575344252,1.906566265157853,0.311226350009087,0.9900712977130504,0.8232815730065691,1.004427009499385,0.7789590279878351,0.6202898550724638,3.908695652173913,2.072632921746671,0.14828985507246378,0.20793682699316346,Analamanga
nowcast,2020-04-18,nowcast,0.0186802575166142,2.080513540000844,0.3315759369714512,1.0690352453817835,0.8676072846998902,1.0811731915339655,0.8796592376191676,0.580635838150289,3.897398843930636,2.0760739036240663,0.1693063583815029,0.2329123128839488,Analamanga
nowcast,2020-04-19,nowcast,0.03322564366039714,2.183429325814364,0.32282464708971814,1.097150699860089,0.9289426149731347,1.1338450051760949,0.8867048022282829,0.5395079594790159,3.8234442836468885,2.0055150518862694,0.17782923299565848,0.2303076410151843,Analamanga
nowcast,2020-04-20,nowcast,0.05863604040460929,2.4959578198178987,0.37126644096708333,1.204692283773292,1.0034783234780287,1.2689842117987824,1.0526552254195158,0.49697885196374625,3.7643504531722054,2.082188081962231,0.20652567975830816,0.31316198319320937,Analamanga
nowcast,2020-04-21,nowcast,0.0520272582624837,2.4600760968438786,0.45225096143306226,1.2981281862628045,1.0894030956652536,1.3229659814416617,1.0150500410404262,0.4487878787878788,4.013636363636364,2.023234721952469,0.2444848484848485,0.2786260972051581,Analamanga
nowcast,2020-04-22,nowcast,0.10937837788031234,2.569972897037701,0.4809495791964377,1.3665581163402434,1.1435037823734704,1.360869977012737,0.9443048638158485,0.40490196078431373,4,2.070986076217059,0.25712418300653594,0.3533275680165867,Analamanga
nowcast,2020-04-23,nowcast,0.11201628013855984,2.5936744884332783,0.5213530973790378,1.4591453474308078,1.1935031906983433,1.412345468853227,1.0024481772988845,0.3872,3.9488,2.0171962387960822,0.246528,0.27983603027706994,Analamanga
nowcast,2020-04-24,nowcast,0.15169884733228484,2.6167934654511606,0.6274441614415852,1.5509144679718905,1.283540774738127,1.4679003398930366,0.9655131578127832,0.3368600682593857,3.8890784982935154,2.0087679531584848,0.2934470989761092,0.31470514051975707,Analamanga
nowcast,2020-04-25,nowcast,0.15544183537808537,2.5456521311633646,0.664426012873358,1.5454928420456469,1.2604040781594075,1.4385914221751255,0.892376622418374,0.3392982456140351,3.8456140350877193,2.010159364906081,0.2847017543859649,0.2654671283628489,Analamanga
