type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-03-22,nowcast,0.3752977592687503,1.8903334923276933,0.63515259866216,1.2208504129429836,1.0523278272829555,1.1234423307519548,0.516352435042536,0.45584905660377356,3.4943396226415095,1.9586529271201751,0.42875471698113204,0.35290569213990886,Analamanga
nowcast,2020-03-23,nowcast,0.30864193192907163,1.7482227371423258,0.6450234174899422,1.1934026542341294,1.0148927457144747,1.066625838726463,0.4817462304708015,0.48389513108614235,3.7209737827715355,2.0555352049297113,0.4027715355805243,0.34997162580308594,Analamanga
nowcast,2020-03-24,nowcast,0.2919534505187716,1.6957228600097318,0.611843322736569,1.1537964125225175,0.9898722658941224,1.0605406863376328,0.48061937016008344,0.5121673003802282,3.8954372623574143,2.0170672728225454,0.4043346007604563,0.32921323824934434,Analamanga
nowcast,2020-03-25,nowcast,0.23843283465381188,1.6375189282891607,0.5985999835355363,1.1179027828471784,0.9294138023634994,0.989907933520351,0.46783335043639285,0.5731060606060606,3.7916666666666665,2.0798221010970375,0.37492424242424244,0.31484430482717757,Analamanga
nowcast,2020-03-26,nowcast,0.3062522100683102,1.651544231458332,0.604078164540109,1.1214191304649268,0.9469796548202454,0.9963328851489138,0.4524170934326433,0.5591240875912409,3.8613138686131387,2.0300138637439633,0.362992700729927,0.29755696258935277,Analamanga
nowcast,2020-03-27,nowcast,0.28376100250331626,1.6348190791025632,0.6374421780960724,1.122562645566635,0.9151205711352477,0.9775575238058762,0.4839366737791073,0.5914338919925513,3.836126629422719,2.0343451654562825,0.35553072625698323,0.29833765010571084,Analamanga
nowcast,2020-03-28,nowcast,0.268249827530145,1.6325806988706493,0.5661273317535029,1.0683165736833096,0.8819388590527601,0.9569975882257077,0.47864127438913334,0.6173431734317343,3.8468634686346865,2.11443110023098,0.3290036900369004,0.2981648744322218,Analamanga
nowcast,2020-03-29,nowcast,0.19870681140473856,1.6435921018491269,0.5345149711529692,1.0579080071343323,0.888111158509304,0.9642268207108489,0.496413362931403,0.606159420289855,3.880434782608696,2.015753782624292,0.32166666666666666,0.28918924884987757,Analamanga
nowcast,2020-03-30,nowcast,0.23646782475393158,1.7050283367894334,0.5174342566725572,1.040806206394013,0.9004300188718654,1.000146693490813,0.5266658178063908,0.589279112754159,3.8780036968576708,2.0568601138854428,0.3332347504621072,0.28500895081803423,Analamanga
nowcast,2020-03-31,nowcast,0.22827701442038487,1.7579064334485386,0.5291153864350314,1.0588448203995522,0.8868165817405419,0.9810310571890654,0.5300663217858358,0.6102003642987249,3.8524590163934427,2.035154407581045,0.3395264116575592,0.34770037133586335,Analamanga
nowcast,2020-04-01,nowcast,0.1442074416123577,1.6563114931833407,0.5608363269706579,1.1177845347227058,0.9096133017963585,0.9873347290399002,0.5219366977748745,0.5871198568872987,3.8067978533094813,2.054698583944013,0.3148479427549195,0.31682356141531687,Analamanga
nowcast,2020-04-02,nowcast,0.21976335440859365,1.722856460955475,0.4817507652990464,1.0295572217391724,0.9066892852241932,0.989495312734755,0.5159898123052917,0.5842201834862385,3.913761467889908,2.015426368112759,0.30458715596330277,0.25503495236434,Analamanga
nowcast,2020-04-03,nowcast,0.20762947482707966,1.6848798503947326,0.5286811500227039,1.1159374906275938,0.8906408033830004,0.9685446191551133,0.5205311895334285,0.5888888888888889,3.879928315412186,2.0301400497520894,0.27655913978494623,0.2459794799018494,Analamanga
nowcast,2020-04-04,nowcast,0.12627889153484806,1.6949911756357725,0.45936388815116996,1.026035380606858,0.8685163139851997,0.9686268713256476,0.5329933134373991,0.6075812274368231,3.9241877256317688,1.9716370422461256,0.26007220216606497,0.2521958355289233,Analamanga
nowcast,2020-04-05,nowcast,0.17101961706435498,1.728961043803058,0.4661746385948297,1.021677480478165,0.8716685171351168,0.9539263699210206,0.5314979439309814,0.6182444061962135,3.8691910499139417,2.0530408642494176,0.2680895008605852,0.26362323421445905,Analamanga
nowcast,2020-04-06,nowcast,0.10170197547073084,1.7340507455919092,0.5359941232253292,1.1527132215919547,0.8820205154457863,0.9804748191681179,0.6021997598147044,0.5964285714285714,3.692857142857143,1.9973058973907196,0.2666428571428571,0.2476300260807871,Analamanga
nowcast,2020-04-07,nowcast,0.05818925364835599,1.6753316788703527,0.4449330603514717,1.039145942127542,0.8459464555119556,0.9480212765994425,0.5880885974392239,0.629706390328152,3.918825561312608,1.9817693649348342,0.24310880829015544,0.243014372099229,Analamanga
nowcast,2020-04-08,nowcast,0.08189586352391207,1.7384097482759455,0.46652940779303,1.1173252688250517,0.8662443554053334,0.9661883588309729,0.5999795418067233,0.6037542662116041,3.8737201365187715,2.082563194897464,0.22129692832764505,0.22470121405988136,Analamanga
nowcast,2020-04-09,nowcast,0.09473217488791048,1.756269518212519,0.4291379309847263,1.0549378089347665,0.844063111921294,0.9524670000807597,0.6065734914074938,0.6167213114754099,3.8409836065573773,2.036714266010588,0.22170491803278689,0.23507682423336904,Analamanga
nowcast,2020-04-10,nowcast,0.08740490821596057,1.6907427806117281,0.44563126351800036,1.090716937902963,0.853651428970839,0.967070105386495,0.6315453335397477,0.6077310924369748,3.957983193277311,2.120269797575848,0.21492436974789916,0.22851922230763544,Analamanga
nowcast,2020-04-11,nowcast,0.09260193040588126,1.7177863646801608,0.3574199667359429,0.966258610178559,0.8196567760463016,0.9364910735206348,0.6114091421565958,0.6379661016949153,3.925423728813559,1.9912995922010228,0.1775593220338983,0.19367624357173233,Analamanga
nowcast,2020-04-12,nowcast,0.0833810744673577,1.683286025651924,0.43378796144097254,1.0560315991894884,0.8259769663435275,0.938627726893639,0.6181201789631268,0.634090909090909,4.01948051948052,1.988831365647793,0.20409090909090907,0.2279043395054076,Analamanga
nowcast,2020-04-13,nowcast,0.05125214138493634,1.7758142062857598,0.3975942782531448,1.0579078373404682,0.8330548978910266,0.9771395408285123,0.6845467872482717,0.6175438596491228,3.958532695374801,2.029977102300492,0.19783094098883572,0.2811960792238675,Analamanga
nowcast,2020-04-14,nowcast,0.051313450837517184,1.7635794980249784,0.29066659559124447,0.9300064286861432,0.7981298226371216,0.9449690522489558,0.666647382092359,0.6377358490566037,3.9952830188679247,1.9849171157417596,0.16345911949685535,0.21328181287567397,Analamanga
nowcast,2020-04-15,nowcast,0.050388119265806955,1.7279876119510105,0.290344903574305,0.9379319129115693,0.7937286580550433,0.9213422595416064,0.6211451212323235,0.6397590361445783,4.004518072289157,1.9908598184671071,0.15740963855421686,0.20994391056536704,Analamanga
nowcast,2020-04-16,nowcast,0.0644537431240843,1.810077701468448,0.33349412202201945,0.9845427681989398,0.8080300748054835,0.9697356701243418,0.7659446379168197,0.6322485207100592,4.112426035502959,1.982259145239076,0.14792899408284024,0.19045241611789415,Analamanga
nowcast,2020-04-17,nowcast,0.04313226784117715,1.8937149561295992,0.2731566827348489,0.9224266693786662,0.8085703963465642,0.9943204525057615,0.7634705711829985,0.629080118694362,3.9540059347181007,1.9919600135846567,0.14,0.19612451748307688,Analamanga
nowcast,2020-04-18,nowcast,0.03982144984954589,2.0912174211731713,0.22403932855768358,0.9491786615945838,0.8471799213353011,1.06698120009095,0.9003360909891389,0.5864022662889519,3.861189801699717,1.9990067668909026,0.17201133144475922,0.2514467740449213,Analamanga
nowcast,2020-04-19,nowcast,0.033552183989709085,2.122506999399405,0.23546591059838493,0.9961743952577916,0.8925328606084452,1.0911165197266013,0.8658263293997751,0.5722145804676754,3.9656121045392023,1.9781902132584281,0.16676753782668502,0.24806211971299894,Analamanga
nowcast,2020-04-20,nowcast,0.04376736211457381,2.4013044186516397,0.2963533978507462,1.1843627479799717,1.0379781013110945,1.2781886312483213,1.0069345688523519,0.47928994082840237,3.8949704142011834,2.0221995602731524,0.2320710059171598,0.3270119516187496,Analamanga
nowcast,2020-04-21,nowcast,0.042101394667740745,2.5656037367847433,0.4166724567368005,1.3106512123889587,1.1084735785646374,1.3436044122283555,1.0261538612324974,0.4431007751937984,3.8449612403100777,1.9942909070976722,0.20272868217054263,0.23387446766235173,Analamanga
nowcast,2020-04-22,nowcast,0.14244441491538218,2.513842720397462,0.5040672398641612,1.4226751862145195,1.1517587586756455,1.3541202687187663,0.9939343489218051,0.412624584717608,3.9485049833887045,2.076712438883545,0.21448504983388705,0.2638521619877138,Analamanga
nowcast,2020-04-23,nowcast,0.11808018712128301,2.5662576897334697,0.5540250713686002,1.4903172811223404,1.2310421685336232,1.4111445547470582,0.9065641650053178,0.3594009983361065,3.765391014975042,2.0914193367335616,0.24798668885191347,0.2656551829989001,Analamanga
nowcast,2020-04-24,nowcast,0.1949136990618215,2.772039613154134,0.5375731859562284,1.4967199952561954,1.301641279820433,1.505059741688014,0.9876072202838331,0.3346600331674959,4.033167495854063,2.06293508012148,0.28212271973466,0.33326640178187045,Analamanga
nowcast,2020-04-25,nowcast,0.09156300237381897,2.5720490569880408,0.6557162302383993,1.5760545065122162,1.3017801364965953,1.4611041930887525,0.947416454799599,0.3333333333333333,3.8333333333333335,2.031424889523077,0.27435374149659864,0.2800538713237704,Analamanga
nowcast,2020-04-26,nowcast,0.24109429613122946,2.6152597717006514,0.7503835305873742,1.6334692807430113,1.326146425154708,1.4671878669177307,0.8623940255852868,0.30089126559714796,3.7914438502673797,2.027186360648953,0.29119429590017826,0.2978719693019799,Analamanga
nowcast,2020-04-27,nowcast,0.22077681928414467,2.6342313819004057,0.7134744761224517,1.553464301206781,1.3049191962819313,1.51692180265015,1.1346866824054664,0.3146384479717813,3.7918871252204585,2.0788287752676404,0.3527336860670194,0.4347771409482117,Analamanga
nowcast,2020-04-28,nowcast,0.21057483108504618,2.473295382814328,0.6652451601515701,1.4910055781486227,1.2204782014451083,1.3836650690068635,0.8601557379785195,0.3497307001795332,3.74326750448833,2.0192532570559747,0.2864631956912029,0.25433854830578745,Analamanga
nowcast,2020-04-29,nowcast,0.28695923181634647,2.359852014622827,0.7045324630638671,1.4939340023732275,1.216506164652047,1.3356179123548526,0.7323735239289842,0.3487544483985765,3.8967971530249113,2.12128436063837,0.3227758007117438,0.3044153239931027,Analamanga
