type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-03-22,nowcast,0.34321402576318244,1.871621811804153,0.6766038426617232,1.2594056192801288,1.0418287678414027,1.1214994517989103,0.5224828516900963,0.4599250936329588,3.601123595505618,2.0393466277512635,0.4002996254681648,0.33365925384573447,Analamanga
nowcast,2020-03-23,nowcast,0.29997086058873923,1.7762406207196975,0.7028161021205946,1.2320813363917749,1.0401373519973354,1.0935059614577725,0.4740736012978283,0.46022304832713756,3.7695167286245352,2.0785164678760992,0.40319702602230484,0.35231398145795745,Analamanga
nowcast,2020-03-24,nowcast,0.34089684178551843,1.7901753391693083,0.7145331646225046,1.2440560249892851,0.9963249655059788,1.0556068080233392,0.4715416956132758,0.5031423290203327,3.8724584103512014,2.000462053835436,0.3621441774491682,0.29290144893969783,Analamanga
nowcast,2020-03-25,nowcast,0.3356080536137543,1.7647914759747927,0.5991296010470499,1.1476827925176494,0.9782806634789737,1.0365453566060068,0.46743966250606617,0.5232472324723247,3.7675276752767526,2.036356740961137,0.3931365313653136,0.2979593072789734,Analamanga
nowcast,2020-03-26,nowcast,0.2929751929024092,1.6981070657892001,0.6543595440236024,1.1776381707513652,0.9693701803285619,1.014735367076476,0.46295641641205737,0.5357277882797732,3.8223062381852553,2.0569137254902277,0.39516068052930053,0.35206010132299986,Analamanga
nowcast,2020-03-27,nowcast,0.22927263252463193,1.58872481265336,0.6070080772707832,1.1234813764519518,0.9350529826425974,0.9824862210727262,0.4644799584590974,0.5702602230483271,3.7434944237918217,2.1057052211550262,0.3311524163568773,0.2789993192150467,Analamanga
nowcast,2020-03-28,nowcast,0.26463815696908505,1.6703486218854962,0.545334825404764,1.07265902142627,0.9171399048934551,0.9800827884082823,0.47028497786331985,0.5814814814814815,3.787037037037037,2.0336686521765555,0.3508148148148148,0.33382832622794006,Analamanga
nowcast,2020-03-29,nowcast,0.21092576413450778,1.6364169453082655,0.5700578570245737,1.1017558248042139,0.9095495949965466,0.9731643460325288,0.4988432791603407,0.5878228782287823,3.726937269372694,2.0494021834337923,0.3287822878228782,0.2706724202440536,Analamanga
nowcast,2020-03-30,nowcast,0.24252477647203566,1.7374849322228445,0.597827850444689,1.1467228184885607,0.9278266173402192,1.0011175915729136,0.5221753136103173,0.5735849056603773,3.832075471698113,2.085405032742384,0.3139622641509434,0.2779090591526023,Analamanga
nowcast,2020-03-31,nowcast,0.26205412921478294,1.7226409439197705,0.5527836003941349,1.0802108254844398,0.9064867883696519,0.9995274765187756,0.5316072837066068,0.5898181818181818,3.9472727272727273,2.1330221265397005,0.33992727272727274,0.3078291995545841,Analamanga
nowcast,2020-04-01,nowcast,0.26914427055248036,1.6437279176032904,0.5829837969280026,1.099397906757438,0.8837346944423823,0.9498475984083674,0.46863083473055284,0.6092250922509225,3.9354243542435423,1.9988645043505415,0.30531365313653136,0.30255677030900036,Analamanga
nowcast,2020-04-02,nowcast,0.15214651830875456,1.5812398558455139,0.5105561444022888,1.0655775844317892,0.8592975044275467,0.9182888145527974,0.47995875326372933,0.6257391304347826,3.8469565217391306,2.0040547684158843,0.2798608695652174,0.25036086992007167,Analamanga
nowcast,2020-04-03,nowcast,0.2045833931756964,1.7074638066103118,0.533878920041653,1.0819327562780663,0.8870905459411463,0.9763017968455856,0.5222870509490489,0.598211091234347,3.7262969588550985,1.9574589072283297,0.2874418604651163,0.22425986538712683,Analamanga
nowcast,2020-04-04,nowcast,0.16757700242917514,1.6195386432798904,0.5182416711680896,1.0542234119624758,0.8684052109350298,0.9425947400117899,0.5025574167816521,0.6244604316546762,3.7517985611510793,2.038557884035045,0.2741007194244604,0.25475065372522543,Analamanga
nowcast,2020-04-05,nowcast,0.09152824417094284,1.5743361817140311,0.46870825117200693,1.0230585045231841,0.8499533893046531,0.9464716335981779,0.5436303425484799,0.625531914893617,3.8297872340425534,2.0699284323167406,0.2578014184397163,0.2684671773720539,Analamanga
nowcast,2020-04-06,nowcast,0.11138057824123875,1.6225732524348544,0.44442605920479705,1.0218572799067394,0.8148564491166796,0.9266602031972069,0.5920687708754899,0.6501779359430605,3.8594306049822062,2.0642470993580804,0.25088967971530246,0.24997741143997085,Analamanga
nowcast,2020-04-07,nowcast,0.07603461296689586,1.6605806255983933,0.43743213322949476,1.0123123088306136,0.8266311398346837,0.9375569795023215,0.586282983803998,0.6428104575163399,3.980392156862745,2.012450907781696,0.21352941176470588,0.2048447872001305,Analamanga
nowcast,2020-04-08,nowcast,0.06990951356064513,1.671643069940516,0.4144530843306816,1.0165946045987566,0.8367040300065367,0.9442378397696519,0.607968741818868,0.6305369127516779,3.9043624161073827,2.076721090956664,0.2316778523489933,0.23831230108696425,Analamanga
nowcast,2020-04-09,nowcast,0.06415279991418057,1.691462862401582,0.44946664489139204,1.0721455038183456,0.8471367972992072,0.9570615288628854,0.6045175243923285,0.6168384879725086,3.872852233676976,2.0014566134727425,0.2299656357388316,0.24811631117678365,Analamanga
nowcast,2020-04-10,nowcast,0.11947083578970039,1.7494090491449592,0.4544510695237309,1.0566360159280588,0.8562780640370531,0.9703445206241956,0.647073607609518,0.6235104669887278,3.971014492753623,1.9815020291054892,0.20083735909822867,0.21919915071918752,Analamanga
nowcast,2020-04-11,nowcast,0.062128602768326345,1.7534910117478435,0.3183599752856773,0.9574257582699082,0.826302158116169,0.9703737301354513,0.692330819427529,0.6242225859247136,3.844517184942717,2.0264415877255346,0.18932896890343698,0.2343267218419023,Analamanga
nowcast,2020-04-12,nowcast,0.05509534166019049,1.7500862918591555,0.3284547784779566,0.975377451610293,0.8497050250172855,0.9664113502543258,0.6359437525641318,0.6149068322981367,3.9953416149068324,1.9975855357735701,0.1829192546583851,0.20627960753625035,Analamanga
nowcast,2020-04-13,nowcast,0.04931339010595202,1.7407323583421968,0.3579343355730479,1.0099544043746567,0.8239238852979645,0.9529696782133876,0.6688826507033717,0.6264208909370199,3.903225806451613,1.9983487443553138,0.17880184331797236,0.24864063565787145,Analamanga
nowcast,2020-04-14,nowcast,0.05809525025108428,1.7689304120325262,0.34352073767034846,0.9985599947512134,0.7914461837386738,0.943689230000017,0.7273659544254497,0.6458461538461538,3.8630769230769233,2.0006208047560294,0.15464615384615385,0.21732504776401973,Analamanga
nowcast,2020-04-15,nowcast,0.02451295074438213,1.8156797565062237,0.22083598480032274,0.8932470829268813,0.8082273723970492,0.969217166166512,0.7441457713995554,0.6305847076461769,3.7961019490254873,2.0131056302999726,0.15604197901049474,0.2162863155237173,Analamanga
nowcast,2020-04-16,nowcast,0.029250424251817293,1.9168668623057097,0.29124497991851106,0.9796161263137361,0.8336902518036334,1.0092681022706187,0.7859393596965664,0.6114449213161659,4.074391988555079,2.044206500911147,0.1555364806866953,0.19758876270360323,Analamanga
nowcast,2020-04-17,nowcast,0.05171004779880529,1.8441345590829679,0.25662458379812525,0.9309896758146621,0.7961607830195245,0.9636677876032808,0.7403205651603854,0.6317415730337078,4.165730337078652,1.9849262738860156,0.14342696629213483,0.23337090902176363,Analamanga
nowcast,2020-04-18,nowcast,0.007691933185987087,2.0927650000196616,0.25507984813110324,0.9990164529473587,0.8841363711856695,1.0930680398938504,0.8823657204242197,0.5816265060240964,3.914156626506024,2.042080259501846,0.16710843373493975,0.23686732286729337,Analamanga
nowcast,2020-04-19,nowcast,0.025359867798298904,2.213072140301033,0.3327814754575111,1.1377325704713015,0.9533661178825373,1.1711106832606235,0.9345729668133888,0.5325648414985591,4.018731988472623,1.986099170892132,0.1889913544668588,0.24981946190373794,Analamanga
nowcast,2020-04-20,nowcast,0.06960487844642588,2.320739703298616,0.3008951875248812,1.1280123132914743,0.9935553014990103,1.2347975487150193,1.0050975949190832,0.5050651230101303,4.0390738060781475,2.0418128515991016,0.18437047756874095,0.23193004917329854,Analamanga
nowcast,2020-04-21,nowcast,0.06383726899337411,2.7481869041521882,0.39278702809893545,1.2701256802423608,1.0853260086068075,1.3588978438691477,1.093877687331689,0.45670731707317075,3.823170731707317,2.0115129914842975,0.2498170731707317,0.37246321601454596,Analamanga
nowcast,2020-04-22,nowcast,0.08204020233182244,2.5912272152044724,0.5274982489692738,1.443277262382084,1.1532785226759614,1.374264329258071,1.0381872439575546,0.4136942675159236,3.8646496815286624,2.0442287089615845,0.2573248407643312,0.32979355270290356,Analamanga
nowcast,2020-04-23,nowcast,0.1523553159648516,2.719863272529772,0.6275751687372731,1.5727710460991133,1.261125568517862,1.465556459523247,1.0265020896586112,0.35144312393887944,3.891341256366723,2.0880116206252177,0.2462478777589134,0.2712673050037671,Analamanga
nowcast,2020-04-24,nowcast,0.1477703520862631,2.7391515353831317,0.6860804379460393,1.6085972922886163,1.2967762704718884,1.4959337297580766,0.9957342165702796,0.3291095890410959,3.863013698630137,1.9870431171081873,0.30506849315068496,0.35000562140122793,Analamanga
nowcast,2020-04-25,nowcast,0.2217539063504428,2.6823332651912493,0.6655838734380634,1.5251775088780564,1.2784604993857136,1.470343311822068,0.9315659230226047,0.3295774647887324,3.867957746478873,2.0937421777223104,0.27380281690140845,0.2822760918524854,Analamanga
nowcast,2020-04-26,nowcast,0.19194660684470044,2.621858085021141,0.775444929482995,1.6665776472447278,1.3422628879308014,1.503339920805659,0.9363001258933691,0.29157894736842105,3.8473684210526318,2.0819137306173863,0.311719298245614,0.30503242290570753,Analamanga
nowcast,2020-04-27,nowcast,0.2533374340987558,2.7216574790668018,0.6343039732791915,1.5184188595485852,1.3242765268557957,1.4966881367734592,0.8823989709683445,0.298220640569395,3.6814946619217084,2.0908468003706355,0.3301067615658363,0.2995576232693572,Analamanga
nowcast,2020-04-28,nowcast,0.17812051301772916,2.5259031872475086,0.7144963739951923,1.5398681243771946,1.2634248938360635,1.433753528603688,0.8155553913543102,0.31268115942028984,3.7572463768115942,2.0262284406096107,0.3078985507246377,0.27738998132171183,Analamanga
nowcast,2020-04-29,nowcast,0.2145395286989879,2.4609895416171033,0.6482430194770837,1.4416936459201786,1.2443538852775846,1.3923041856569502,0.7834215610102878,0.34259597806215725,3.729433272394881,2.049120694033657,0.3460329067641682,0.3721949254890006,Analamanga
nowcast,2020-04-30,nowcast,0.26055825895124957,2.2976122363306444,0.7792473648688084,1.5459565608126677,1.233470831898853,1.3140150366355834,0.6879057992083026,0.3477941176470588,3.8658088235294117,2.0819916678766623,0.3448529411764706,0.30648737840435364,Analamanga
nowcast,2020-05-01,nowcast,0.26481884189972166,2.220029794314773,0.7002144098447883,1.4329588863401486,1.1930035682803057,1.299201154293321,0.6910120888050103,0.35584415584415585,3.779220779220779,2.009040107683827,0.3292764378478664,0.30307511365807976,Analamanga
nowcast,2020-05-02,nowcast,0.2986814484524095,2.2063142635279527,0.7515955055579575,1.4685410240984391,1.1810894691623326,1.2827554008606679,0.6652568137007345,0.3635379061371841,3.862815884476534,2.010074844322092,0.3445487364620939,0.3103014563805926,Analamanga
nowcast,2020-05-03,nowcast,0.31318538184860784,2.2318573684534666,0.7133821734263234,1.4667237881514794,1.1844072129406225,1.2705572163997743,0.6507464586004192,0.3709558823529412,3.838235294117647,2.039407958552985,0.33448529411764705,0.2929886075730969,Analamanga
nowcast,2020-05-04,nowcast,0.22363508777546554,2.2169755184781987,0.7662387566946319,1.4774141382440131,1.2294795105362728,1.3297388475204344,0.6926021506170013,0.32941176470588235,3.900735294117647,2.0843907995624025,0.37691176470588234,0.3241000547154268,Analamanga
nowcast,2020-05-05,nowcast,0.3949797546488869,2.4021065877644117,0.7153848770524432,1.453972099636575,1.2539001267649164,1.3780357315239502,0.717033058685865,0.31802656546489566,3.76280834914611,2.057151831818881,0.4174573055028463,0.3611910630601185,Analamanga
nowcast,2020-05-06,nowcast,0.4821215671520411,2.4423523474733706,0.8724139267980653,1.5870939277474725,1.318787117067938,1.4314259109494092,0.6634197786846382,0.25625,3.8143382352941178,2.053105256644116,0.5009558823529412,0.44640590576067374,Analamanga
nowcast,2020-05-07,nowcast,0.4711180540397984,2.5143114765675367,0.8706095055077856,1.5920403911388323,1.3664937454167296,1.4818634462287594,0.6894610137075144,0.2358095238095238,3.6266666666666665,2.0682093311360856,0.4684190476190476,0.3961552740548082,Analamanga
nowcast,2020-05-08,nowcast,0.4476958322420177,2.307749355250469,0.9553592581588481,1.630458990305187,1.3501250837541106,1.4438181269911183,0.6220848252551131,0.2299625468164794,3.784644194756554,2.061363829182673,0.49378277153558053,0.3937640523080163,Analamanga
nowcast,2020-05-09,nowcast,0.5456004660573749,2.3370647876853563,0.9308183380476661,1.572962936119171,1.3454268968131426,1.4500950108253867,0.6101708856476262,0.21461538461538462,3.75,2.083067188335427,0.49846153846153846,0.41292407219881117,Analamanga
nowcast,2020-05-10,nowcast,0.5106639458055464,2.2756978302695527,0.9637201418417776,1.6011865719061307,1.3855301535957296,1.4657490685463566,0.6058100003550679,0.19501915708812262,3.6302681992337167,2.0145321801957605,0.5245977011494253,0.4017405727180246,Analamanga
nowcast,2020-05-11,nowcast,0.5697312043699517,2.19544174407148,0.9541135272581232,1.562328760030072,1.3358267445531293,1.4152998291982708,0.5703556770356641,0.20968992248062016,3.705426356589147,2.0835704017017327,0.5903100775193798,0.4549353468452659,Analamanga
nowcast,2020-05-12,nowcast,0.6373090533360085,2.218503317213363,1.0090537409675424,1.5922230262200538,1.3563968220923932,1.4074440298691615,0.5273312631433312,0.19884836852207294,3.6948176583493284,2.0140043526286027,0.5597696737044145,0.43382690569281673,Analamanga
nowcast,2020-05-13,nowcast,0.6230855790319314,2.171179639807056,0.9499644783973278,1.5046444915928745,1.3219579861528952,1.384707543294822,0.5127320095098776,0.21221374045801528,3.8587786259541983,2.0833847042099976,0.582824427480916,0.4263214074319537,Analamanga
nowcast,2020-05-14,nowcast,0.6048443775339772,2.0286946607122416,0.9434386110554215,1.4862140192953663,1.2911114797412138,1.3382705815719471,0.46069401480625116,0.21698841698841698,3.693050193050193,2.0377828308651047,0.6300386100386101,0.5047258303509763,Analamanga
nowcast,2020-05-15,nowcast,0.5997736265134395,2.023520824499503,1.026528856545336,1.545453280127079,1.290875903426629,1.3349549204405318,0.457287904075006,0.21923076923076923,3.7865384615384614,2.0903531558889004,0.6314615384615385,0.47610483734394393,Analamanga
nowcast,2020-05-16,nowcast,0.7028675832678506,2.0996480066227394,0.9650943839088558,1.5055447761309466,1.3119752574179766,1.380930785812316,0.4942140615523374,0.20153256704980843,3.706896551724138,2.037477139487004,0.7134865900383142,0.5289072863978108,Analamanga
nowcast,2020-05-17,nowcast,0.7344201505093066,2.099248587991261,1.0424597855187139,1.5493543359446376,1.3414775015751141,1.3969068950688015,0.43532833773798496,0.16290630975143403,3.7609942638623326,1.9894155092500192,0.7173996175908222,0.4932405831994428,Analamanga
nowcast,2020-05-18,nowcast,0.74763630411127735,2.1138092066125487,0.9956116413131609,1.5156685029778463,1.3525799553073174,1.4046091383039307,0.43688050441588366,0.1539651837524178,3.8452611218568666,2.1277053848269984,0.7917988394584139,0.6060741735061991,Analamanga
nowcast,2020-05-19,nowcast,0.7326077602708215,2.032639857822618,1.1114130217178486,1.5982976177816648,1.3608266179306274,1.3972668455904136,0.41781923919242436,0.14884615384615385,3.8346153846153848,2.0850412292836014,0.7693846153846154,0.467084732690287,Analamanga
nowcast,2020-05-20,nowcast,0.8038163075647248,2.030830958002546,1.1194585303585167,1.5819837723173469,1.3783189036149956,1.4145787725495145,0.39063838123376854,0.1250965250965251,3.8745173745173744,2.0941731726909043,0.9006949806949807,0.6765448393665584,Analamanga
nowcast,2020-05-21,nowcast,0.8424436458500595,1.9509379414613168,1.1385459787750474,1.549134660324453,1.36480879603342,1.3985857761916773,0.36279245076596994,0.10700389105058365,3.7295719844357977,2.0811722047650645,0.8554863813229572,0.5738615727848413,Analamanga
nowcast,2020-05-22,nowcast,0.8104459560932775,1.8896225143244736,1.149939351333925,1.548483315922229,1.3457489130505094,1.369499524622613,0.3530584373269604,0.1251937984496124,3.9709302325581395,2.084193338399058,0.8917054263565891,0.5807265362096833,Analamanga
nowcast,2020-05-23,nowcast,0.77753583915134294,1.8485167451940174,1.0793945273831924,1.4843534370021316,1.3032872464536764,1.323696746828286,0.33493157715168653,0.15303326810176127,3.8297455968688845,2.105381415867336,0.9440313111545988,0.6370855716810182,Analamanga
nowcast,2020-05-24,nowcast,0.7719102811333941,1.7696690641712454,1.0531215651336208,1.4417737938715405,1.2760566882979805,1.2940174008145022,0.32693453773857745,0.16852207293666027,3.7600767754318616,2.065093547815877,0.9681381957773513,0.638090550617282,Analamanga
nowcast,2020-05-25,nowcast,0.7222596792999662,1.749232781102979,1.0578975251683853,1.443782596563454,1.2646363825302374,1.2778986488274728,0.326615255433779,0.17514563106796116,3.607766990291262,2.065726970757112,0.997126213592233,0.7181222638597429,Analamanga
nowcast,2020-05-26,nowcast,0.7548924416204321,1.6743367268768254,1.0784033897652485,1.4418459497282774,1.2224255797814738,1.2336142734040523,0.2940535881319207,0.20967117988394585,3.7775628626692455,2.032733164973336,0.9736943907156673,0.6716238865294427,Analamanga
nowcast,2020-05-27,nowcast,0.6969902544703583,1.6055952539828304,0.995644989279922,1.3412363734363661,1.1744247679949047,1.1850773172363778,0.27827058170372676,0.2482490272373541,3.7062256809338523,2.0142737428692645,0.9937743190661479,0.7733021782566505,Analamanga
nowcast,2020-05-28,nowcast,0.7296451596105329,1.5745769086516301,1.0014155906516051,1.3207550727573907,1.1678998444730573,1.1708928884256746,0.260250273057265,0.24678362573099416,3.9044834307992202,2.0742457645208128,0.9463547758284601,0.6468724761883725,Analamanga
nowcast,2020-05-29,nowcast,0.7552018781562366,1.6006165686303993,0.9620236229613414,1.2692617183434582,1.1416939404644015,1.1554750256868058,0.2635809458649762,0.2651428571428571,3.6552380952380954,2.0233950350982863,0.9980190476190476,0.6914652002181019,Analamanga
nowcast,2020-05-30,nowcast,0.727228594292493,1.513617010934826,0.9943015699817389,1.2920857989354273,1.132743380260691,1.1464328276775786,0.24438090559263528,0.26875,3.79296875,2.0237234493026763,0.9490625,0.6692713137748918,Analamanga
nowcast,2020-05-31,nowcast,0.7396098211756512,1.5741802175574227,0.9611289258599899,1.2644629443282243,1.1384265942988387,1.1601389763818333,0.25873478775806397,0.25372549019607843,3.792156862745098,2.0574185337101496,0.9762352941176471,0.6045440129899791,Analamanga
nowcast,2020-06-01,nowcast,0.7732892995333983,1.5830707054398603,0.9848215724634748,1.2888916971585611,1.1434127302792751,1.1664115420283436,0.2546125721546986,0.253125,3.75390625,1.971362077300931,1.016640625,0.6775363703649073,Analamanga
nowcast,2020-06-02,nowcast,0.7503742790171756,1.5522459248513625,1.0215494099220805,1.3150426757943325,1.171980714845223,1.184645956427473,0.2523983138926923,0.21888246628131022,3.7379576107899806,2.04156983524654,1.0796917148362235,0.6669369081013342,Analamanga
nowcast,2020-06-03,nowcast,0.756255498960985,1.6025381011608786,1.0520688993212113,1.3580062620428857,1.1991506074267542,1.221034597750791,0.2658291796755851,0.18365758754863815,3.727626459143969,2.0293044368050306,1.0950194552529182,0.8378670042360891,Analamanga
nowcast,2020-06-04,nowcast,0.8315255893713253,1.6052333344019416,1.0700144069895208,1.373844459804685,1.2223832438967452,1.2363719601200476,0.25568722184915804,0.1569767441860465,3.689922480620155,2.064483725611257,1.1644961240310079,0.9113807694513012,Analamanga
nowcast,2020-06-05,nowcast,0.8776645282310244,1.7008260571017524,1.080880699310726,1.3763606361949026,1.2660587842667872,1.2965452633086614,0.26145097512482685,0.10450097847358121,3.551859099804305,2.0698339252659013,1.3124070450097847,0.9855122603493177,Analamanga
nowcast,2020-06-06,nowcast,0.9172350692386012,1.7290212483768688,1.138958007737873,1.4220088344304431,1.3032251524781946,1.331173247086036,0.25485081178496416,0.06535433070866142,3.822834645669291,2.0974933548386825,1.3216535433070866,0.8086965903924482,Analamanga
nowcast,2020-06-07,nowcast,0.9443027553979453,1.7748219695405159,1.1731143108946132,1.4928925403614648,1.3528554312388044,1.378804058210704,0.2616735339864513,0.0547244094488189,3.6397637795275593,1.9861061175447716,1.4483464566929134,0.9858804401487361,Analamanga
nowcast,2020-06-08,nowcast,1.0214389062209026,1.826982218836087,1.2004157816064198,1.4850451364054043,1.3894052306636124,1.4172328465167157,0.25223492887171073,0.02608695652173913,3.6699604743083003,2.13144721226735,1.543320158102767,1.2079203672227639,Analamanga
nowcast,2020-06-09,nowcast,1.060594228838677,1.8543852455958938,1.294531324884557,1.5728479688527408,1.4362250890947106,1.466306149716651,0.24844174891268297,0.016205533596837945,3.768774703557312,2.1062836192426717,1.6155731225296444,1.080073372098024,Analamanga
nowcast,2020-06-10,nowcast,1.1211430245844225,1.8814455080755523,1.2469240036582168,1.5248527975577006,1.4530966460625554,1.4880991612374601,0.24600451224643913,0.009411764705882352,3.5725490196078433,2.068281110537392,1.7311372549019608,1.2122979909958005,Analamanga
nowcast,2020-06-11,nowcast,1.1148795696415157,1.7968636664073634,1.345172323100842,1.6051440454142774,1.469929710020485,1.4870088816588583,0.2126330606839359,0.004678362573099415,3.7582846003898633,2.068459416413231,1.8479532163742691,1.2509637087535956,Analamanga
nowcast,2020-06-12,nowcast,1.1532168861589709,1.8087851648279782,1.3274813630612603,1.5794322979370765,1.4717431999541504,1.4842227637104866,0.21192100664367386,0.010297029702970298,3.740594059405941,2.0401175649087784,1.7893861386138614,1.0771807476556516,Analamanga
nowcast,2020-06-13,nowcast,1.1820389457435492,1.805495712296457,1.3542910505737564,1.6002307212743614,1.4719104422980074,1.4905314639932763,0.20228884494804927,0.003937007874015748,3.875984251968504,2.007855294282114,2.068740157480315,1.4416575577391828,Analamanga
nowcast,2020-06-14,nowcast,1.1839732964254759,1.7805709484153698,1.3476331027542152,1.580535926155066,1.4665479243867863,1.4790988613244846,0.1890167753682426,0.0051080550098231824,3.7544204322200394,2.1197922470495882,2.103811394891945,1.3255954265364611,Analamanga
nowcast,2020-06-15,nowcast,1.1535605098408122,1.7279477546912543,1.3566405604798413,1.5796314246933827,1.4590206979092772,1.4630110204785594,0.17610482962528937,0.005555555555555556,3.740079365079365,2.0825321244284067,2.1381746031746034,1.5834524923795805,Analamanga
nowcast,2020-06-16,nowcast,1.1707847413712178,1.7464514767705,1.3131719180272856,1.5329555662605614,1.4412847178720691,1.452203305518743,0.17915807623905367,0.0039447731755424065,3.6153846153846154,2.090116555097127,2.2464694280078894,1.3329279361406703,Analamanga
nowcast,2020-06-17,nowcast,1.159265758821526,1.705901118014581,1.3221096674670163,1.5263141315688369,1.4285168783255422,1.433339031002641,0.1683410056406562,0.003952569169960474,3.766798418972332,2.075332067374983,2.3204743083003954,1.4821056578503584,Analamanga
nowcast,2020-06-18,nowcast,1.1740289122721248,1.664605575185303,1.3177445759744764,1.5083638250134337,1.4165779897041069,1.4223412718082358,0.1542555530599102,0.002376237623762376,3.6851485148514853,2.042990128351862,2.5495445544554456,1.6140994231447472,Analamanga
nowcast,2020-06-19,nowcast,1.1680004106419517,1.6457864421164148,1.3276545561713777,1.5030575164106554,1.409918050542752,1.4166780213795171,0.15039856053653136,0.002362204724409449,3.767716535433071,2.072243159395225,2.71,1.824799837415746,Analamanga
nowcast,2020-06-20,nowcast,1.1734035471115074,1.6220488625706657,1.3101152087156271,1.484001767440874,1.402136500550961,1.4105051619559066,0.13992104626223859,0.0015841584158415843,3.774257425742574,2.0212154018664568,2.725861386138614,1.6991217610602654,Analamanga
nowcast,2020-06-21,nowcast,1.1509361249214518,1.6121868323335593,1.313382131309486,1.4859520882555373,1.398692261511774,1.4051400128899054,0.14066101548006182,0.0011976047904191617,3.722554890219561,1.9755065319529006,2.8528542914171657,1.747857896159262,Analamanga
nowcast,2020-06-22,nowcast,1.2168379072302244,1.6275829145351968,1.293563272852758,1.4588450001238844,1.402243451927839,1.4128619362721482,0.13024370170190466,0,3.6673306772908365,2.0590351607874613,3.054980079681275,2.1492910163259187,Analamanga
nowcast,2020-06-23,nowcast,1.2218938237372188,1.6393506457568219,1.340282502789241,1.4970374120116283,1.4222181918211794,1.4286588110948792,0.13028530491500345,3.968253968253968e-4,3.632936507936508,2.0615254943779697,3.3515873015873017,2.2371987434874248,Analamanga
nowcast,2020-06-24,nowcast,1.2211275414370857,1.6426983490681022,1.3141244005279806,1.4728648389090784,1.4194928321944436,1.4308509719828648,0.13034136418775885,0,3.827037773359841,2.1489633614380943,3.637375745526839,2.481514688077462,Analamanga
nowcast,2020-06-25,nowcast,1.2252790101291378,1.6575263585102293,1.3313710372131358,1.4911022276240335,1.427439020138584,1.4388791453462544,0.13289663958693737,0,3.7644710578842315,2.046878509108686,3.685828343313373,2.384782937506183,Analamanga
nowcast,2020-06-26,nowcast,1.2463459938326351,1.6419839541872316,1.3359523207933235,1.490018259203823,1.4266103537444736,1.4377255268299316,0.12505448866172494,0,3.7704590818363273,2.038273361340298,3.8165269461077846,2.3869516653188323,Analamanga
