type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-03-22,nowcast,0.32497116930059894,1.8933322266111712,0.7011583230350976,1.2969403557467198,1.0599004399501242,1.1260634766390742,0.5112226810211071,0.44282982791587,3.625239005736138,2.0120842107915196,0.4208795411089866,0.3253272009883685,Analamanga
nowcast,2020-03-23,nowcast,0.33120017978904565,1.8594935276856035,0.6920332232648778,1.2656876937893211,1.0344190032546718,1.0826126052835847,0.500481002991422,0.46778398510242086,3.6945996275605215,2.0197950802973317,0.4079702048417132,0.3143639271523216,Analamanga
nowcast,2020-03-24,nowcast,0.32159332430104426,1.7399913752033103,0.6946946439108207,1.227207186714671,1.0006375222337671,1.0520444655844639,0.48859169827943433,0.49923954372623575,3.802281368821293,2.1120374728493982,0.4126996197718631,0.3877546686182257,Analamanga
nowcast,2020-03-25,nowcast,0.2856036302742952,1.654741943398669,0.6532671537261768,1.177597655173675,0.9762789536560611,1.0156084690195428,0.44863923930589655,0.5235621521335807,3.8200371057513913,2.0103405655303805,0.3626716141001855,0.2853180178953621,Analamanga
nowcast,2020-03-26,nowcast,0.23624591861170335,1.6096743275382028,0.5887083347254287,1.123142372351192,0.9281715195633193,0.9802872251271628,0.45958310576517963,0.5740740740740741,3.7796296296296297,2.0209975590326716,0.3457777777777778,0.26817751573013876,Analamanga
nowcast,2020-03-27,nowcast,0.16431574882310618,1.5770440650415822,0.5866694656607233,1.1112293214522106,0.8968866726233908,0.9686726614592713,0.48944294847287734,0.5926873857404021,3.8318098720292504,2.032349257494387,0.3507129798903108,0.2964975439951856,Analamanga
nowcast,2020-03-28,nowcast,0.25790913734577176,1.6277940687481043,0.5555686609412297,1.0805539011339673,0.8904848884762164,0.9509017683184018,0.4656940959134685,0.6047970479704797,3.7306273062730626,1.9802791035634575,0.33461254612546126,0.3140874405795324,Analamanga
nowcast,2020-03-29,nowcast,0.22817509979629091,1.61071996749595,0.6088886056879668,1.1328087333687726,0.9137527867273036,0.975391691334153,0.4698277357564388,0.5836126629422719,3.983240223463687,2.020226135884355,0.33757914338919925,0.3188105831687502,Analamanga
nowcast,2020-03-30,nowcast,0.23635087020130743,1.7315413197813534,0.6421787047199647,1.20213348502706,0.9321944714938181,1.0131280849968585,0.5217494506395356,0.5556797020484171,3.8435754189944134,2.0275948100770984,0.33482309124767223,0.26746731277115315,Analamanga
nowcast,2020-03-31,nowcast,0.1960446963023555,1.6478910086678018,0.5659821225000728,1.0877097646935212,0.9186352414504466,1.0021154040955036,0.5325368933609036,0.5815789473684211,3.8101503759398496,2.0786641517640883,0.31413533834586466,0.2914995474947062,Analamanga
nowcast,2020-04-01,nowcast,0.23799033703525027,1.7115225709504263,0.5168961639240415,1.045907281621968,0.9012642887568454,0.9958274198446654,0.53602318805616,0.592057761732852,3.895306859205776,2.0361165662659837,0.29270758122743684,0.2473117971421985,Analamanga
nowcast,2020-04-02,nowcast,0.15796329911973034,1.6912696950533548,0.5575909037036498,1.1052324796604547,0.8960702911354661,0.9817642156614113,0.5141623733645122,0.5897526501766784,3.8268551236749118,2.040172627885504,0.2758303886925795,0.26455963169523644,Analamanga
nowcast,2020-04-03,nowcast,0.21032963872463625,1.7110416515228397,0.5218657196137843,1.0630158814433535,0.8979625233410223,0.9860748507374034,0.5362282806486183,0.5996357012750455,3.948998178506375,2.0836077341633876,0.276575591985428,0.24758292965609108,Analamanga
nowcast,2020-04-04,nowcast,0.17469563124183454,1.687475846987516,0.5407980642271687,1.0927461018188402,0.8764837169962449,0.9582783817161018,0.5505778863174957,0.6054347826086957,3.864130434782609,2.0490584222810235,0.2634782608695652,0.2426256404669131,Analamanga
nowcast,2020-04-05,nowcast,0.09920701785729882,1.7069356932540145,0.4577766441252516,1.0559440077353819,0.8703786080849656,0.9872411684363376,0.6137918860705068,0.6102654867256637,3.578761061946903,2.00024128003848,0.28035398230088493,0.29318489342787213,Analamanga
nowcast,2020-04-06,nowcast,0.09835303258941556,1.574949167201308,0.4896733636971961,1.0600627636631001,0.8385021671975115,0.9239003572964546,0.5330614805674826,0.6379613356766256,3.922671353251318,2.020724871830768,0.23318101933216168,0.2180882540611456,Analamanga
nowcast,2020-04-07,nowcast,0.07355643442448755,1.6646857689155024,0.4193005951364645,1.0153136197080026,0.8299640244644748,0.9255335590668076,0.5671012320209555,0.6396551724137931,3.8482758620689657,2.0118004220142405,0.24117241379310345,0.2615658620120262,Analamanga
nowcast,2020-04-08,nowcast,0.10243724897376007,1.6804079456448902,0.38514706467630316,1.000897853570724,0.8385451509862021,0.93676276425552,0.5654164532723809,0.6262798634812287,3.969283276450512,2.0289165552447717,0.22791808873720135,0.24047033430383252,Analamanga
nowcast,2020-04-09,nowcast,0.07781492417119919,1.6451893663010468,0.4092560078663721,1.0218047464863889,0.8241313273055237,0.931122201801522,0.616661067513196,0.6342281879194631,3.87751677852349,2.030341650704082,0.21718120805369126,0.2409338454313494,Analamanga
nowcast,2020-04-10,nowcast,0.1391303901940979,1.7527519045576123,0.35098208423425575,0.9774785139340529,0.8303185042712777,0.9436688965620503,0.6263528794214771,0.6246753246753247,3.926948051948052,2.022009723778706,0.2283116883116883,0.23102298783699662,Analamanga
nowcast,2020-04-11,nowcast,0.10225642798628612,1.7833561616485436,0.3760247223629296,1.0063486043743297,0.8254400710943958,0.9537883718793934,0.6486128896339945,0.6358306188925081,3.8452768729641695,2.0020766763876807,0.18188925081433224,0.18270713491095375,Analamanga
nowcast,2020-04-12,nowcast,0.07154965532452555,1.666210673568437,0.29982781845874024,0.9383029942728064,0.80959363030969,0.9289317784083527,0.6498908608204982,0.6338557993730407,4.018808777429467,2.0382722127992374,0.16689655172413792,0.18739878703355034,Analamanga
