type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-03-22,nowcast,0.36390903371320754,1.446250209722569,0.31728648416896593,0.8225622363923337,0.8225622363923337,0.8588055371792539,0.3890188329781499,0.64,3.2,2.273030282830976,0.44,0.2645751311064591,Analamanga
nowcast,2020-03-23,nowcast,0.37509304157092216,1.5429315965019863,0.618226983158501,0.9951398919863358,0.9261745389260896,0.9693518373023902,0.38956115288653215,0.6333333333333333,4.333333333333333,2.1708624272765236,0.2866666666666667,0.12954385047312086,Analamanga
nowcast,2020-03-24,nowcast,0.6416460836021475,1.8309749342932142,0.8134311531479116,1.1465874088759316,0.9527649460613437,1.064456800866341,0.3811178207361201,0.56,4,2.327373340628157,0.536,0.5565369110250761,Analamanga
nowcast,2020-03-25,nowcast,0.5315062491387734,1.1699121107987367,0.8105455019322454,1.0474499931511347,0.860612560711513,0.8434557885848574,0.22040865456161196,0.76,3.2,0.7637626158259734,0.448,0.3229034943549956,Analamanga
nowcast,2020-03-26,nowcast,0.40433242050604196,1.5709218173107495,0.5262285781679041,1.0268367227512485,0.9301469389554594,0.9964612964083502,0.47046674007880146,0.5666666666666667,2.1666666666666665,1.0854312136382618,0.37999999999999995,0.14994251772159106,Analamanga
nowcast,2020-03-27,nowcast,0.3450145788594598,1.1735043476753093,0.6935989000677593,0.9371158492513569,0.8470433321013535,0.8015251827429165,0.2721791399077412,0.8,3.6,2.1984843263788196,0.424,0.3292415526630865,Analamanga
nowcast,2020-03-28,nowcast,0.05348786749556898,1.1011332929083864,0.4365850667859094,0.7816155435120539,0.6812643289601784,0.6714555833577515,0.32963149555817717,0.8285714285714286,3,1.7149858514250884,0.12571428571428572,0.11566395834703307,Analamanga
nowcast,2020-03-29,nowcast,0.35861479105735167,1.4382863456646189,0.8586274604452474,1.3883055836379152,0.9072826416622455,1.0285331526813162,0.5874132389930609,0.5666666666666667,4,1.3130643285972254,0.22,0.09613209303008455,Analamanga
nowcast,2020-03-30,nowcast,0.3341712224160642,0.9715499601004222,0.5157434503161754,0.7702681267091481,0.6742063819895693,0.6758258670601075,0.22798561672003018,0.96,4.4,0.5,0.456,0.15620499351813316,Analamanga
nowcast,2020-03-31,nowcast,0.21356859851127621,1.6216799427099537,0.620619913097481,1.3636030863314716,1.1389811617780552,1.0426141335771901,0.49900453866807887,0.4666666666666667,2.5,1.737020834449128,0.18000000000000002,0.23459429396006357,Analamanga
