type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-03-22,nowcast,0.2582708859137425,1.772217425992296,0.6534116885640981,1.2398354902088662,1.0489400124724697,1.1014607421896123,0.47705325685776634,0.45406427221172024,3.574669187145558,2.0679185193936602,0.4327410207939508,0.3704050955312008,Analamanga
nowcast,2020-03-23,nowcast,0.26112099993177545,1.8051768153083,0.716936053326897,1.2664717578368687,1.038561006487197,1.0888995950593288,0.4823961224528266,0.4641074856046065,3.677543186180422,2.026053070173908,0.39938579654510553,0.31608140835966103,Analamanga
nowcast,2020-03-24,nowcast,0.3142456526131591,1.7076468107713183,0.6488129548167955,1.1933581642093603,0.993698728484414,1.0555696332906206,0.4747655166988627,0.5040740740740741,3.75,2.0557485887375266,0.38651851851851854,0.3111115463102045,Analamanga
nowcast,2020-03-25,nowcast,0.30947024429560843,1.7084424542824383,0.6621084061553917,1.173868558898283,0.9596587818434321,1.0269901683638727,0.5070912201412044,0.5397769516728624,3.79182156133829,2.0081111160739105,0.38104089219330856,0.35293229797646647,Analamanga
nowcast,2020-03-26,nowcast,0.2971157754292583,1.6150422149205146,0.6457721595598108,1.154968129723728,0.9487062841190592,1.0147363980090964,0.4984301508868541,0.5541353383458647,3.6522556390977443,2.009130761863085,0.37526315789473685,0.31020520922053657,Analamanga
nowcast,2020-03-27,nowcast,0.212671984643133,1.589828980521889,0.6489650350987588,1.1748882242798582,0.9157625362844651,0.9747905011429852,0.4757087343667129,0.5849624060150376,3.8778195488721803,2.109746660516859,0.37022556390977446,0.3353879751766048,Analamanga
nowcast,2020-03-28,nowcast,0.2567237402739983,1.6014236115697469,0.5764425273990874,1.0752018567482422,0.9042837358865154,0.9633059707309652,0.4439655993947186,0.5970588235294118,3.8474264705882355,2.00877827000058,0.34294117647058825,0.2871019611133197,Analamanga
nowcast,2020-03-29,nowcast,0.22480060860005596,1.732278552168446,0.5464693005727671,1.079670070175986,0.9170337067111635,0.9985946090742681,0.5123335076009908,0.5822975517890772,3.6760828625235407,2.028566826399216,0.3160828625235405,0.2499670375935344,Analamanga
nowcast,2020-03-30,nowcast,0.21927528488496098,1.6926138633419623,0.5789505643941099,1.1120440927716806,0.8980132222661545,0.97962308501965,0.5125147502019985,0.5941391941391941,3.7783882783882783,2.051099224319665,0.32586080586080585,0.29909490136789013,Analamanga
nowcast,2020-03-31,nowcast,0.14031100107351316,1.6299271115014655,0.5333863867670053,1.0902820708694132,0.9311418842012144,1.003936032914143,0.5393622976230326,0.5648798521256931,3.7523105360443623,2.1504134784696114,0.32036968576709796,0.30002442597445156,Analamanga
nowcast,2020-04-01,nowcast,0.17130284305970156,1.6189018924891483,0.5519315155386925,1.0772207424064273,0.9053449683532577,0.9832060258836856,0.5090500843337421,0.5943262411347517,3.902482269503546,1.9698132168555615,0.2997163120567376,0.2270964942121519,Analamanga
nowcast,2020-04-02,nowcast,0.22742765538508347,1.6896749492752483,0.5326483330482785,1.0875150400872595,0.9004423256401909,0.9858233581122903,0.5329169590650668,0.5911926605504587,3.7174311926605506,2.1156384027244495,0.2968807339449541,0.3121943358200308,Analamanga
nowcast,2020-04-03,nowcast,0.2264766463553499,1.7336305855399572,0.5785623066627045,1.108449781422466,0.8970151311873716,0.9876398137046345,0.5494622714729505,0.6051188299817185,3.8884826325411335,2.0393878625785162,0.286654478976234,0.2591633664423231,Analamanga
nowcast,2020-04-04,nowcast,0.10389968324581136,1.7151785716938823,0.49033120935479463,1.070629471420724,0.9052156246407581,1.0048364741318674,0.5978123166958288,0.5884267631103074,3.6763110307414104,2.042006261100572,0.2952622061482821,0.3150287325814275,Analamanga
nowcast,2020-04-05,nowcast,0.11067315276990693,1.6809823241333934,0.5279405550843269,1.095229623701412,0.865611648577578,0.9531832545575202,0.5455406700291251,0.6217162872154116,3.7845884413309983,2.020612239694202,0.2739054290718038,0.25379940822749286,Analamanga
nowcast,2020-04-06,nowcast,0.08936859241441615,1.6146550617674318,0.4363700705709711,1.0042023575668066,0.838334059451316,0.9288465804344462,0.5352426972050444,0.6373056994818653,3.9101899827288427,2.0427911407221298,0.24918825561312608,0.24075697858408038,Analamanga
nowcast,2020-04-07,nowcast,0.07836177241715332,1.7019320910691764,0.4980566462065163,1.0892152485935402,0.8680812319597252,0.9684560527620251,0.5687160122883037,0.610051993067591,3.9098786828422876,2.0000492762254005,0.27043327556325825,0.27301671569281755,Analamanga
nowcast,2020-04-08,nowcast,0.12523062872885737,1.6832586116395902,0.36654863804875626,0.9780799045010793,0.8471506950022062,0.9484860873382006,0.59685916302421,0.6235087719298246,3.8473684210526318,2.068382151724663,0.22666666666666666,0.23801369845141404,Analamanga
nowcast,2020-04-09,nowcast,0.07427720483922763,1.674880293952912,0.42347390587319,1.0477274177087403,0.8606440393704594,0.957540643316674,0.5708000845203993,0.6081081081081081,3.89527027027027,2.0501925645662076,0.21256756756756756,0.20930410332084684,Analamanga
nowcast,2020-04-10,nowcast,0.08844292800987907,1.6804577247290196,0.4081058054793467,1.0208185875515412,0.8176145108330777,0.9259007982804843,0.5733604550538158,0.6370617696160267,3.8948247078464107,1.9761326190094208,0.19612687813021704,0.2132071101199839,Analamanga
nowcast,2020-04-11,nowcast,0.08936252148668988,1.7030636989231671,0.3526485705677546,0.9560892034927396,0.8115085498735561,0.9496088709040935,0.685870806893883,0.6461038961038961,3.913961038961039,2.0414827282059145,0.19116883116883115,0.2097337369267494,Analamanga
nowcast,2020-04-12,nowcast,0.08339648220355272,1.7901710770353694,0.4837408230573958,1.1566646568284065,0.8618368838989086,0.9787552001851404,0.6485650972171052,0.6,3.8263772954924873,1.9776402233279304,0.1841068447412354,0.20707225737918916,Analamanga
nowcast,2020-04-13,nowcast,0.04123557821823952,1.677671719157193,0.36693342538486257,1.002834875519178,0.794227830047768,0.9271810656482826,0.6341206561450595,0.64224,3.856,2.00393339202996,0.17024,0.18956814591650883,Analamanga
nowcast,2020-04-14,nowcast,0.057255436493527136,1.7641530207847878,0.29941214334610944,0.9545942905167553,0.8126148442426399,0.9464948098923228,0.6932719511433356,0.6416024653312788,3.8828967642526964,2.0282758261354235,0.16375963020030818,0.20551740104080252,Analamanga
nowcast,2020-04-15,nowcast,0.041064660231729264,1.6748307286311426,0.3139232444697838,0.9510675023282437,0.7508864030671927,0.8860875845383902,0.6392446828361786,0.6658925979680697,4.044992743105951,1.919399868463489,0.13712626995645863,0.1690630994991047,Analamanga
nowcast,2020-04-16,nowcast,0.05261994692221867,1.8117754815221407,0.305305612276978,0.955136449770699,0.7846182163020646,0.9355413470706122,0.6918732949712282,0.6500745156482861,3.9836065573770494,1.9698153312111415,0.14181818181818182,0.20777013373137646,Analamanga
nowcast,2020-04-17,nowcast,0.0050904968480085305,1.8650801177518643,0.29400643740069,0.9987380484993403,0.8207088237820879,1.0052593517232349,0.8488644177530518,0.6168539325842697,4.001404494382022,1.9999292610086286,0.14719101123595504,0.2052910064620066,Analamanga
nowcast,2020-04-18,nowcast,0.016503849043483433,1.9725384320051205,0.29460684786607627,0.9749753622100552,0.7894692279268355,1.0064770317007123,0.8353681285988553,0.6278940027894003,3.9358437935843793,2.0297208579770354,0.13377963737796375,0.21973965286865552,Analamanga
nowcast,2020-04-19,nowcast,0.04130562036419682,2.27419510974376,0.28643413237717713,1.0784739001635253,0.9498648412097432,1.1690116089782325,0.9151769055260413,0.5304945054945055,3.9615384615384617,2.0380156862778396,0.19329670329670331,0.2766483932491613,Analamanga
nowcast,2020-04-20,nowcast,0.03495451645579791,2.4579147452711876,0.5445704777193972,1.3763275434073137,1.0155658438878241,1.2751703890749186,1.1312553465919815,0.49142011834319527,3.948224852071006,2.0351992317041927,0.20633136094674556,0.29197843819035546,Analamanga
nowcast,2020-04-21,nowcast,0.07777063457690851,2.516732293726271,0.4943145423242498,1.4245138690502683,1.1209976329713325,1.3385227416602676,0.9820049162031251,0.43800322061191627,3.8776167471819645,2.0538415072329324,0.23980676328502415,0.30546139474321476,Analamanga
nowcast,2020-04-22,nowcast,0.09432372874105545,2.868818062915766,0.4841241751111644,1.4763909499886896,1.2073526054209827,1.4698376265056596,1.105057613594674,0.3950413223140496,3.874380165289256,2.072771996850885,0.24568595041322314,0.2787148094218101,Analamanga
nowcast,2020-04-23,nowcast,0.1480317265602513,2.683690080817685,0.6058156521342848,1.5280000282682085,1.2845690558400553,1.4962507656546913,1.018636223637757,0.33537414965986395,3.901360544217687,2.0665513347434707,0.25789115646258504,0.27983062804366626,Analamanga
nowcast,2020-04-24,nowcast,0.1613757937226135,2.7161884703970047,0.6887873134608439,1.645935601608026,1.328691395567947,1.5148764456815502,0.9343033262927546,0.318673647469459,3.8760907504363002,2.137145884973912,0.27260034904013963,0.3189822805754376,Analamanga
nowcast,2020-04-25,nowcast,0.2716694503834595,2.6511617902396627,0.7478123703489267,1.6915206164096288,1.324151691700572,1.4504332856199795,0.8386852205495386,0.32239858906525576,3.8589065255731922,2.0742704638094347,0.30433862433862435,0.32442372497113686,Analamanga
nowcast,2020-04-26,nowcast,0.1807148372355375,2.4601020756516125,0.6867504649390003,1.5509046792361234,1.2930621609711657,1.4504148254312736,0.8445348655219941,0.3162210338680927,3.8181818181818183,2.0231605413461815,0.2924777183600713,0.2790160517840103,Analamanga
nowcast,2020-04-27,nowcast,0.29044754074032203,2.7910994149385036,0.7163330640209717,1.590928239048349,1.3379863617625036,1.5192295300628398,0.9283609711002158,0.2858715596330275,3.7357798165137615,2.0510877336905544,0.32212844036697247,0.28363829255001355,Analamanga
nowcast,2020-04-28,nowcast,0.2917810107536674,2.5393729246180143,0.8048950579421935,1.686570128900953,1.3391087496085068,1.4581516830824404,0.7943608363605598,0.3037837837837838,3.8306306306306306,2.0519915235770725,0.3362882882882883,0.31781504949373335,Analamanga
nowcast,2020-04-29,nowcast,0.24504451493994311,2.55518026124904,0.6692136717681726,1.4872594533308587,1.275477483756858,1.4124762739939185,0.825377741851146,0.32276119402985076,3.656716417910448,2.0659325513278293,0.31970149253731345,0.27801874709805646,Analamanga
nowcast,2020-04-30,nowcast,0.3639365182179029,2.4002595135947167,0.7793379060509174,1.5596637718398978,1.2396217084267678,1.3433908957853449,0.6827335415078684,0.32279411764705884,3.9375,2.062767808908261,0.32639705882352943,0.2667339485879857,Analamanga
nowcast,2020-05-01,nowcast,0.2692099795597006,2.2376406191552896,0.7457230400849562,1.5148674661632693,1.199608685053817,1.3122662863924557,0.6917925386066153,0.3553875236294896,3.5349716446124764,2.000190528261484,0.3591682419659735,0.3093244372225672,Analamanga
nowcast,2020-05-02,nowcast,0.19210780202513042,2.212041536076922,0.6773253990900319,1.4204360851403168,1.1838412100730218,1.291578389130348,0.6667549289632324,0.37316176470588236,3.6580882352941178,1.991340397619698,0.3297794117647059,0.31163054414684527,Analamanga
nowcast,2020-05-03,nowcast,0.2911969930827174,2.2294596476289037,0.7047746802037947,1.410009903564802,1.1625060343644051,1.282982079304441,0.6623297044122658,0.36828358208955225,3.7723880597014925,2.0737752418705875,0.35492537313432837,0.3065801838601646,Analamanga
nowcast,2020-05-04,nowcast,0.31007317844112003,2.3523109421276196,0.8066204449767335,1.5084537161318774,1.2236665630433308,1.3497030080449772,0.709207496112915,0.33519553072625696,3.7802607076350094,2.078055255012602,0.39329608938547483,0.3324071812273273,Analamanga
nowcast,2020-05-05,nowcast,0.3742239192110575,2.4032217292515985,0.735912295387347,1.4774801678119405,1.2826612707695104,1.4082659886690383,0.6903947038866128,0.2809792843691149,3.623352165725047,2.0147676499767933,0.44263653483992466,0.3801665166117614,Analamanga
nowcast,2020-05-06,nowcast,0.47374688359042866,2.3984160766006064,0.8472397558841259,1.5423792007348562,1.3297413983042805,1.4222227097706608,0.64727045313354,0.25310734463276835,3.6421845574387945,1.9556186640790219,0.4256873822975518,0.3682010486893756,Analamanga
nowcast,2020-05-07,nowcast,0.48418995700463796,2.371286511714457,0.8793126901575148,1.5806723347164293,1.3367029360579201,1.437152550974505,0.6513254412677959,0.24334600760456274,3.7186311787072244,1.992930360912656,0.47125475285171103,0.4149355306606516,Analamanga
nowcast,2020-05-08,nowcast,0.5592165203599343,2.4455037775855093,0.9628369310299927,1.6231314464310886,1.3635175789062013,1.4639209223257053,0.6341389406810148,0.20594795539033459,3.91635687732342,2.0676707401921366,0.5162825278810409,0.4080315038984123,Analamanga
nowcast,2020-05-09,nowcast,0.5244241162785042,2.346932785384526,0.9010584950200707,1.598081955704475,1.369482336391636,1.4414220411369683,0.6161477206035182,0.22581888246628132,3.770712909441233,2.0675349859029573,0.49032755298651254,0.38249839200228497,Analamanga
nowcast,2020-05-10,nowcast,0.5277129260627649,2.3681275693236072,0.9272376170687191,1.6217421323822079,1.3916710176672173,1.4813400144167095,0.636168839417457,0.21108986615678776,3.701720841300191,2.0511200456216443,0.5573231357552582,0.4101044252549937,Analamanga
