type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-03-22,nowcast,0.3631748442178351,1.8485509746028805,0.7060201532605821,1.2823963662498876,1.0976152495187033,1.1483503597096456,0.49727315321453075,0.4129770992366412,3.5935114503816794,2.0486717676839836,0.4262595419847328,0.31030250640261403,Analamanga
nowcast,2020-03-23,nowcast,0.3160104324507673,1.83220781740805,0.6948423337794879,1.2558228580866502,1.029004230455037,1.095905562355364,0.4886660964340472,0.47382297551789077,3.849340866290019,2.05241566886757,0.40308851224105463,0.3526018450251725,Analamanga
nowcast,2020-03-24,nowcast,0.2924725450524272,1.724692524540083,0.6448075442464186,1.188602484309743,1.0097101409819862,1.0666351908471339,0.4627094831267365,0.49056603773584906,3.9452830188679244,2.055943334944515,0.3829433962264151,0.31346108022278196,Analamanga
nowcast,2020-03-25,nowcast,0.3061163047321356,1.7437268717551015,0.6151070250844638,1.1286927305220182,0.9610300992819092,1.0304218885407626,0.48758129525744687,0.5425855513307984,3.8098859315589353,2.0319755591974795,0.3976425855513308,0.33087443882527634,Analamanga
nowcast,2020-03-26,nowcast,0.2891137158409841,1.7501079652723035,0.5921396436032876,1.124593149974888,0.9515341333387558,1.011812641604563,0.47679173614387504,0.5540489642184557,3.7099811676082863,2.025337384703053,0.35412429378531074,0.28074903779747684,Analamanga
nowcast,2020-03-27,nowcast,0.2706969317210122,1.6657724398333273,0.6282946172240169,1.162262309666708,0.9211348332439835,0.9772380715225386,0.47012457134288066,0.5772388059701492,3.7686567164179103,2.0461790029707196,0.341044776119403,0.2955619688440562,Analamanga
nowcast,2020-03-28,nowcast,0.2788305306595316,1.6319678054920381,0.5476684277061525,1.089244277371828,0.9079335890911423,0.967781043662085,0.4655436917865327,0.5847619047619048,3.8704761904761904,2.0396191942633393,0.34918095238095237,0.27906416115203503,Analamanga
nowcast,2020-03-29,nowcast,0.2307676047822123,1.6892941711480944,0.6088892116643034,1.1505898668419114,0.904852233489495,0.9795504047544719,0.5166014433842779,0.5853747714808044,3.802559414990859,2.040499071525879,0.3280438756855576,0.27550514537147697,Analamanga
nowcast,2020-03-30,nowcast,0.22059221628422662,1.7172224286728102,0.49714970703981165,1.0458046354431998,0.8935545033436485,0.9774154394638165,0.5135478550503833,0.5966789667896679,3.715867158671587,2.0469947280890426,0.3307749077490775,0.29116013455633677,Analamanga
nowcast,2020-03-31,nowcast,0.1929675085381918,1.7047054954458,0.5553714188362535,1.119192234378033,0.908047910846437,0.9855170321959951,0.5493315137531761,0.5865698729582577,3.689655172413793,2.0522987069920053,0.3165880217785844,0.30745277158537054,Analamanga
nowcast,2020-04-01,nowcast,0.2674452673186915,1.840683797485858,0.6254586351071978,1.1765368640561844,0.9234669547714577,1.027646506459584,0.602479494366662,0.5687840290381125,3.911070780399274,2.1239045056260926,0.33771324863883845,0.3470801505247987,Analamanga
nowcast,2020-04-02,nowcast,0.17111968634333546,1.7606306456345147,0.5581113351182687,1.141624504310847,0.9080055168524483,1.0067735407535225,0.5622430208599366,0.5784277879341865,3.705667276051188,2.052534443915759,0.3072760511882998,0.2819653608752089,Analamanga
nowcast,2020-04-03,nowcast,0.2641075908965222,1.7088039920633595,0.533073143365405,1.0768309111676437,0.9086416841722823,0.971071933022784,0.49190358236808435,0.589762340036563,4.06581352833638,2.0328460095753615,0.25813528336380254,0.2509590164236854,Analamanga
nowcast,2020-04-04,nowcast,0.08415018763817625,1.6462129763527062,0.4925194133469349,1.07661574023279,0.9050586272199598,0.9867408740920368,0.5562611498844671,0.5849731663685152,3.8658318425760285,2.0788575875587907,0.3025402504472272,0.30602396511265745,Analamanga
nowcast,2020-04-05,nowcast,0.14353679150201162,1.6888022490195869,0.483084890530714,1.0840089290163373,0.8790828433592925,0.9705659235241719,0.5515637879220557,0.598589065255732,3.6666666666666665,2.0568833780186058,0.27753086419753087,0.24747041770514946,Analamanga
nowcast,2020-04-06,nowcast,0.10297622351091106,1.7099412571790278,0.46730090999022883,1.0740335314008571,0.8756656367232318,0.9774343072089894,0.6061113665331533,0.601727115716753,3.854922279792746,2.0631920302451796,0.25906735751295334,0.23570937344583853,Analamanga
nowcast,2020-04-07,nowcast,0.1241336516377203,1.7106735246887734,0.4526601864385288,1.053567127976767,0.8641720305216585,0.95667557420277,0.5795728411302298,0.6181506849315068,3.73972602739726,2.0201275471844418,0.23616438356164382,0.2499229350873225,Analamanga
nowcast,2020-04-08,nowcast,0.11750451568366374,1.6624477279829177,0.4126174352873789,1.007582997858772,0.8084080671892127,0.9041892681545038,0.5464071934980087,0.6560553633217993,3.91522491349481,2.014505214142576,0.2336332179930796,0.24308708233645052,Analamanga
nowcast,2020-04-09,nowcast,0.09194017633652586,1.7780708470631688,0.350649421711827,0.9945264782731058,0.8509906673004426,0.9732903418636273,0.6847064320288222,0.6178451178451179,3.755892255892256,2.018608437034947,0.21898989898989898,0.24728432035810777,Analamanga
nowcast,2020-04-10,nowcast,0.11834091971826824,1.7577217899475992,0.3817803339744277,1.0020620675504353,0.8322980086167976,0.9482572694253595,0.638130093687115,0.626510067114094,3.865771812080537,2.0440194922596095,0.21080536912751677,0.23571370137195233,Analamanga
nowcast,2020-04-11,nowcast,0.056746310544576586,1.650093926191715,0.3994242425465268,1.0242423171680644,0.8129547418290137,0.9327168281576563,0.6330242724174442,0.6430868167202572,3.959807073954984,1.9760528285036079,0.18006430868167203,0.19427309413291574,Analamanga
nowcast,2020-04-12,nowcast,0.05798894133495937,1.690617063875857,0.36040902983553985,0.998793449086628,0.8075766229912666,0.9263942156796505,0.6207409294472703,0.6418006430868167,3.901929260450161,2.0199303212123447,0.18501607717041801,0.2010824272596558,Analamanga
nowcast,2020-04-13,nowcast,0.01866771863000053,1.6921741007220654,0.3450243766464886,0.9780446939261369,0.8062142868108794,0.9399231249352265,0.6770904555213941,0.6404287901990812,3.8468606431852987,1.968146329920146,0.1852373660030628,0.21992676549657486,Analamanga
nowcast,2020-04-14,nowcast,0.07125167214009076,1.844278761014444,0.33366687943898654,0.9854751983236109,0.8129815026060192,0.977159636798807,0.7136929430929018,0.6270096463022508,3.982315112540193,1.9771960915470634,0.16861736334405145,0.22121121496953608,Analamanga
nowcast,2020-04-15,nowcast,0.06211067046710515,1.7901387481123419,0.3062252329905774,0.9521735764119591,0.806219096473692,0.9493116771048613,0.6821586049362227,0.6397626112759643,3.9109792284866467,2.0351098834267525,0.16100890207715132,0.21728550781513697,Analamanga
nowcast,2020-04-16,nowcast,0.07219586882715917,1.7920787295160736,0.265010000730375,0.9196942730238419,0.7944751632119111,0.9470625664032986,0.7044120158924442,0.6425036390101893,3.957787481804949,2.0519518659938814,0.1467248908296943,0.19226953924065013,Analamanga
nowcast,2020-04-17,nowcast,0.0026743121958259725,1.867996904778204,0.3298968132496461,0.9863349000623622,0.8026024274547782,0.9719671199229519,0.7358112435955542,0.6376470588235295,3.9176470588235293,2.0066776706891765,0.13476470588235295,0.18206976778878292,Analamanga
nowcast,2020-04-18,nowcast,0.0739313680629459,2.0998349741587954,0.30741019633876654,1.028015809662612,0.8690300838385314,1.073253075675011,0.8317113937357147,0.5806167400881057,3.9559471365638768,1.952986810635452,0.163935389133627,0.2246941162624513,Analamanga
nowcast,2020-04-19,nowcast,0.07152897128249197,2.2415452900514996,0.24848935714408585,1.0468064304207771,0.9404391021545329,1.1526122390603983,0.8695807021935376,0.5337313432835821,4.061194029850746,1.9787204186133782,0.1737910447761194,0.23738073413525287,Analamanga
nowcast,2020-04-20,nowcast,0.07144701421047268,2.3690577946543847,0.4129833105932921,1.2846715048323596,1.056642041595852,1.2593957706072534,0.9611679383664441,0.4697305863708399,3.7575277337559427,2.0239144687693402,0.20164817749603803,0.2606801925767385,Analamanga
