type,date,bottom,top,lower,upper,median,mean,region,confidence
forecast,2021-04-08,441,587,483,541,519,519.3952,Analamanga,NA
forecast,2021-04-09,463,644,506,581,555,554.8704,Analamanga,NA
forecast,2021-04-10,485,690,547,631,591,593.1032,Analamanga,NA
forecast,2021-04-11,512,751,572,666,628,633.6016,Analamanga,NA
forecast,2021-04-12,548,835,601,716,675,679.052,Analamanga,NA
forecast,2021-04-13,557,887,646,774,720,725.0824,Analamanga,NA
forecast,2021-04-14,577,967,677,826,773,777.5068,Analamanga,NA
forecast,2021-04-15,598,1050,705,879,821.5,829.0636,Analamanga,NA
forecast,2021-04-16,619,1130,765,967,882,891.5768,Analamanga,NA
forecast,2021-04-17,664,1256,784,1012,935,954.3208,Analamanga,NA
forecast,2021-04-18,696,1347,860,1109,997,1017.316,Analamanga,NA
forecast,2021-04-19,717,1469,866,1151,1067.5,1086.384,Analamanga,NA
forecast,2021-04-20,722,1561,893,1217,1133,1166.7736,Analamanga,NA
forecast,2021-04-21,768,1690,1013,1368,1212,1244.8004,Analamanga,NA
forecast,2021-04-08,7,40,15,27,24,25.2364,Atsimo-Andrefana,NA
forecast,2021-04-09,8,46,17,31,26,27.2076,Atsimo-Andrefana,NA
forecast,2021-04-10,5,51,16,33,28,29.6796,Atsimo-Andrefana,NA
forecast,2021-04-11,6,59,14,34,30,32.358,Atsimo-Andrefana,NA
forecast,2021-04-12,4,67,14,36,32,35.5252,Atsimo-Andrefana,NA
forecast,2021-04-13,0,68,15,41,34,38.1132,Atsimo-Andrefana,NA
forecast,2021-04-14,0,77,14,42,36,41.3656,Atsimo-Andrefana,NA
forecast,2021-04-15,0,86,16,48,39,45.684,Atsimo-Andrefana,NA
forecast,2021-04-16,0,96,12,48,41,49.9476,Atsimo-Andrefana,NA
forecast,2021-04-17,0,111,10,51,44,55.2168,Atsimo-Andrefana,NA
forecast,2021-04-18,0,125,9,54,47,61.1856,Atsimo-Andrefana,NA
forecast,2021-04-19,0,138,0,49,49,66.0392,Atsimo-Andrefana,NA
forecast,2021-04-20,0,163,0,55,55,75.3932,Atsimo-Andrefana,NA
forecast,2021-04-21,0,174,0,56,56,79.7956,Atsimo-Andrefana,NA
forecast,2021-04-08,4,30,7,17,16,17.8736,Atsinanana,NA
forecast,2021-04-09,4,35,8,19,17,19.63,Atsinanana,NA
forecast,2021-04-10,2,39,7,20,18,21.2416,Atsinanana,NA
forecast,2021-04-11,2,47,5,21,20,23.8464,Atsinanana,NA
forecast,2021-04-12,0,52,5,21,20,25.8112,Atsinanana,NA
forecast,2021-04-13,0,58,6,23,21,28.3988,Atsinanana,NA
