date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-02-09,nowcast,1,1,1,1,1,1,1,Analamanga
2020-02-10,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-11,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-12,nowcast,0,1,0,1,0.5,0.5,1,Analamanga
2020-02-13,nowcast,0,1,1,1,1,0.6666666666666666,1,Analamanga
2020-02-14,nowcast,0,1,0,0,0,0.4,1,Analamanga
2020-02-15,nowcast,0,1,1,1,1,0.6363636363636364,1,Analamanga
2020-02-16,nowcast,0,1,0,0,0,0.375,1,Analamanga
2020-02-17,nowcast,0,1,0,0,0,0.34782608695652173,1,Analamanga
2020-02-18,nowcast,0,1,0,0,0,0.25,1,Analamanga
2020-02-19,nowcast,0,1,0,0,0,0.3076923076923077,1,Analamanga
2020-02-20,nowcast,0,1,0,0,0,0.25,1,Analamanga
2020-02-21,nowcast,0,1,0,0,0,0.22033898305084745,1,Analamanga
2020-02-22,nowcast,0,1,0,0,0,0.32,1,Analamanga
2020-02-23,nowcast,0,1,0,0,0,0.23333333333333334,1,Analamanga
2020-02-24,nowcast,0,1,0,0,0,0.32456140350877194,1,Analamanga
2020-02-25,nowcast,0,1,0,0,0,0.30985915492957744,1,Analamanga
2020-02-26,nowcast,0,1,0,0,0,0.2874251497005988,1,Analamanga
2020-02-27,nowcast,0,1,0,0,0,0.328125,1,Analamanga
2020-02-28,nowcast,0,1,0,0,0,0.375,1,Analamanga
2020-02-29,nowcast,0,1,0,0,0,0.3568627450980392,1,Analamanga
2020-03-01,nowcast,0,1,0,0,0,0.40397350993377484,1,Analamanga
2020-03-02,nowcast,0,1,0,0,0,0.514792899408284,1,Analamanga
2020-03-03,nowcast,0,2,0,0,0,0.5281501340482574,1,Analamanga
2020-03-04,nowcast,0,2,0,0,0,0.6440677966101694,1,Analamanga
2020-03-05,nowcast,0,2,0,1,1,0.7133182844243793,1,Analamanga
2020-03-06,nowcast,0,2,0,1,1,0.8254310344827587,1,Analamanga
2020-03-07,nowcast,0,2,0,1,1,0.9563409563409564,1,Analamanga
2020-03-08,nowcast,0,3,0,1,1,1.1425661914460286,1,Analamanga
2020-03-09,nowcast,0,3,0,1,1,1.3185483870967742,1,Analamanga
2020-03-10,nowcast,0,3,0,1,1,1.4466800804828974,1,Analamanga
2020-03-11,nowcast,0,3,1,2,2,1.75,1,Analamanga
2020-03-12,nowcast,0,4,1,2,2,2.072,1,Analamanga
2020-03-13,nowcast,0,4,1,2,2,2.234,1,Analamanga
2020-03-14,nowcast,0,5,0,2,2,2.584,1,Analamanga
2020-03-15,nowcast,0,5,1,3,3,2.76,1,Analamanga
2020-03-16,nowcast,0,5,0,2,2,2.732,1,Analamanga
2020-03-17,nowcast,0,5,1,3,3,2.936,1,Analamanga
2020-03-18,nowcast,0,5,1,3,3,2.83,1,Analamanga
2020-03-19,nowcast,0,5,2,3,3,2.746,1,Analamanga
2020-03-20,nowcast,0,5,1,3,3,2.65,1,Analamanga
2020-03-21,nowcast,0,5,0,2,2,2.624,1,Analamanga
2020-03-22,nowcast,0,4,1,2,2,2.348,1,Analamanga
2020-03-23,nowcast,0,4,0,2,2,2.412,1,Analamanga
2020-03-24,nowcast,0,4,1,2,2,2.208,1,Analamanga
2020-03-25,nowcast,0,4,1,2,2,2.064,1,Analamanga
2020-03-26,nowcast,0,4,1,2,2,2.126,1,Analamanga
2020-03-27,nowcast,0,4,1,2,2,1.942,1,Analamanga
2020-03-28,nowcast,0,4,1,2,2,1.924,1,Analamanga
2020-03-29,nowcast,0,4,1,2,2,1.85,1,Analamanga
2020-03-30,nowcast,0,3,1,2,2,1.846,1,Analamanga
2020-03-31,nowcast,0,3,1,2,2,1.694,1,Analamanga
2020-04-01,nowcast,0,4,1,2,2,1.758,1,Analamanga
2020-04-02,nowcast,0,3,0,1,1,1.622,1,Analamanga
2020-04-03,nowcast,0,3,0,1,1,1.59,1,Analamanga
2020-04-04,nowcast,0,3,0,1,1,1.444,1,Analamanga
2020-04-05,nowcast,0,3,0,1,1,1.28,1,Analamanga
2020-04-06,nowcast,0,3,0,1,1,1.244,1,Analamanga
2020-04-07,nowcast,0,2,0,1,1,1.12,1,Analamanga
2020-04-08,nowcast,0,3,0,1,1,1.166,1,Analamanga
2020-04-09,nowcast,0,2,0,1,1,1.05,1,Analamanga
2020-04-10,nowcast,0,2,0,1,1,1.054,1,Analamanga
2020-04-11,nowcast,0,2,0,1,1,1.008,1,Analamanga
2020-04-12,nowcast,0,2,0,1,1,0.854,1,Analamanga
2020-04-13,nowcast,0,2,0,1,1,0.826,1,Analamanga
2020-04-14,nowcast,0,2,0,1,1,0.772,1,Analamanga
2020-04-15,nowcast,0,2,0,0,0,0.686,1,Analamanga
2020-04-16,nowcast,0,2,0,1,1,0.734,1,Analamanga
2020-04-17,nowcast,0,2,0,1,1,0.758,1,Analamanga
2020-04-18,nowcast,0,2,0,1,1,0.904,1,Analamanga
