date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-02-11,nowcast,1,1,1,1,1,1,1,Analamanga
2020-02-12,nowcast,0,1,0,1,0.5,0.5,1,Analamanga
2020-02-13,nowcast,0,1,1,1,1,0.6666666666666666,1,Analamanga
2020-02-14,nowcast,0,1,0,0,0,0.42857142857142855,1,Analamanga
2020-02-15,nowcast,0,1,0,0,0,0.375,1,Analamanga
2020-02-16,nowcast,0,3,0,1,0.5,0.7,1,Analamanga
2020-02-17,nowcast,0,1,0,0,0,0.23076923076923078,1,Analamanga
2020-02-18,nowcast,0,1,0,0,0,0.3684210526315789,1,Analamanga
2020-02-19,nowcast,0,1,0,0,0,0.2916666666666667,1,Analamanga
2020-02-20,nowcast,0,1,0,0,0,0.23076923076923078,1,Analamanga
2020-02-21,nowcast,0,1,0,0,0,0.36363636363636365,1,Analamanga
2020-02-22,nowcast,0,1,0,0,0,0.3409090909090909,1,Analamanga
2020-02-23,nowcast,0,1,0,0,0,0.3442622950819672,1,Analamanga
2020-02-24,nowcast,0,1,0,0,0,0.41379310344827586,1,Analamanga
2020-02-25,nowcast,0,1,0,0,0,0.3269230769230769,1,Analamanga
2020-02-26,nowcast,0,1,0,0,0,0.3435114503816794,1,Analamanga
2020-02-27,nowcast,0,1,0,0,0,0.49404761904761907,1,Analamanga
2020-02-28,nowcast,0,1,0,0,0,0.3526570048309179,1,Analamanga
2020-02-29,nowcast,0,1,0,0,0,0.3614457831325301,1,Analamanga
2020-03-01,nowcast,0,1,0,0,0,0.47330960854092524,1,Analamanga
2020-03-02,nowcast,0,1,0,0,0,0.43125,1,Analamanga
2020-03-03,nowcast,0,1,0,0,0,0.5095890410958904,1,Analamanga
2020-03-04,nowcast,0,2,0,1,1,0.6518518518518519,1,Analamanga
2020-03-05,nowcast,0,2,0,1,1,0.6643356643356644,1,Analamanga
2020-03-06,nowcast,0,2,0,1,1,0.8223684210526315,1,Analamanga
2020-03-07,nowcast,0,2,0,1,1,0.9647302904564315,1,Analamanga
2020-03-08,nowcast,0,2,0,1,1,1.0755102040816327,1,Analamanga
2020-03-09,nowcast,0,3,0,1,1,1.2710843373493976,1,Analamanga
2020-03-10,nowcast,0,3,0,1,1,1.465863453815261,1,Analamanga
2020-03-11,nowcast,0,3,1,2,2,1.7394789579158316,1,Analamanga
2020-03-12,nowcast,0,4,1,2,2,2.048,1,Analamanga
2020-03-13,nowcast,0,4,1,2,2,2.222,1,Analamanga
2020-03-14,nowcast,0,5,0,2,2,2.57,1,Analamanga
2020-03-15,nowcast,0,5,1,3,3,2.728,1,Analamanga
2020-03-16,nowcast,1,5,1,3,3,2.926,1,Analamanga
2020-03-17,nowcast,0,5,1,3,3,3.026,1,Analamanga
2020-03-18,nowcast,0,5,1,3,3,2.862,1,Analamanga
2020-03-19,nowcast,0,5,1,3,3,2.854,1,Analamanga
2020-03-20,nowcast,1,5,0,2,2,2.584,1,Analamanga
2020-03-21,nowcast,0,5,0,2,2,2.596,1,Analamanga
2020-03-22,nowcast,0,5,2,3,2,2.492,1,Analamanga
2020-03-23,nowcast,0,4,1,2,2,2.288,1,Analamanga
2020-03-24,nowcast,0,4,0,2,2,2.172,1,Analamanga
2020-03-25,nowcast,0,4,1,2,2,2.182,1,Analamanga
2020-03-26,nowcast,0,4,1,2,2,2.022,1,Analamanga
2020-03-27,nowcast,0,4,1,2,2,2.04,1,Analamanga
2020-03-28,nowcast,0,3,1,2,2,1.86,1,Analamanga
2020-03-29,nowcast,0,4,1,2,2,1.894,1,Analamanga
2020-03-30,nowcast,0,4,1,2,2,1.93,1,Analamanga
2020-03-31,nowcast,0,4,1,2,2,1.784,1,Analamanga
2020-04-01,nowcast,0,3,1,2,2,1.69,1,Analamanga
2020-04-02,nowcast,0,3,0,1,1,1.608,1,Analamanga
2020-04-03,nowcast,0,3,0,1,1,1.52,1,Analamanga
2020-04-04,nowcast,0,3,0,1,1,1.51,1,Analamanga
2020-04-05,nowcast,0,3,0,1,1,1.31,1,Analamanga
2020-04-06,nowcast,0,3,0,1,1,1.32,1,Analamanga
2020-04-07,nowcast,0,3,0,1,1,1.23,1,Analamanga
2020-04-08,nowcast,0,3,0,1,1,1.18,1,Analamanga
2020-04-09,nowcast,0,2,0,1,1,1.008,1,Analamanga
2020-04-10,nowcast,0,2,0,1,1,1.036,1,Analamanga
2020-04-11,nowcast,0,2,0,1,1,0.938,1,Analamanga
2020-04-12,nowcast,0,2,0,1,1,0.884,1,Analamanga
2020-04-13,nowcast,0,2,0,1,1,0.866,1,Analamanga
2020-04-14,nowcast,0,2,0,1,1,0.818,1,Analamanga
2020-04-15,nowcast,0,2,0,1,1,0.756,1,Analamanga
2020-04-16,nowcast,0,2,0,1,1,0.718,1,Analamanga
2020-04-17,nowcast,0,2,0,1,1,0.832,1,Analamanga
2020-04-18,nowcast,0,2,0,1,1,0.894,1,Analamanga
2020-04-19,nowcast,0,2,0,1,1,1.038,1,Analamanga
2020-04-20,nowcast,0,2,0,1,1,1.07,1,Analamanga
2020-04-21,nowcast,0,2,0,1,1,1.186,1,Analamanga
2020-04-22,nowcast,0,3,0,1,1,1.4,1,Analamanga
2020-04-23,nowcast,0,3,0,1,1,1.348,1,Analamanga
2020-04-24,nowcast,0,3,0,1,1,1.576,1,Analamanga
2020-04-25,nowcast,0,3,0,1,1,1.57,1,Analamanga
2020-04-26,nowcast,0,3,0,1,1,1.574,1,Analamanga
2020-04-27,nowcast,0,3,1,2,2,1.778,1,Analamanga
2020-04-28,nowcast,0,3,1,2,2,1.698,1,Analamanga
2020-04-29,nowcast,0,3,1,2,2,1.744,1,Analamanga
2020-04-30,nowcast,0,4,1,2,2,1.822,1,Analamanga
2020-05-01,nowcast,0,4,1,2,2,1.974,1,Analamanga
2020-05-02,nowcast,0,4,1,2,2,2.072,1,Analamanga
2020-05-03,nowcast,0,4,1,2,2,2.25,1,Analamanga
2020-05-04,nowcast,0,5,0,2,2,2.478,1,Analamanga
2020-05-05,nowcast,0,5,1,3,3,2.704,1,Analamanga
2020-05-06,nowcast,1,5,1,3,3,2.972,1,Analamanga
2020-05-07,nowcast,0,5,1,3,3,3.366,1,Analamanga
2020-05-08,nowcast,1,6,1,3,3,3.542,1,Analamanga
2020-05-09,nowcast,1,7,2,4,4,3.996,1,Analamanga
2020-05-10,nowcast,1,7,3,5,4,4.216,1,Analamanga
2020-05-11,nowcast,0,7,2,5,4,4.534,1,Analamanga
2020-05-12,nowcast,1,7,3,5,5,4.644,1,Analamanga
2020-05-13,nowcast,1,8,4,6,5,5.02,1,Analamanga
2020-05-14,nowcast,2,9,2,5,5,5.382,1,Analamanga
2020-05-15,nowcast,2,9,3,6,6,5.866,1,Analamanga
2020-05-16,nowcast,2,10,3,6,6,6.448,1,Analamanga
2020-05-17,nowcast,3,11,4,7,7,7.084,1,Analamanga
2020-05-18,nowcast,4,12,5,8,7,7.728,1,Analamanga
2020-05-19,nowcast,3,12,6,9,8,8.534,1,Analamanga
2020-05-20,nowcast,5,14,8,11,9,9.088,1,Analamanga
2020-05-21,nowcast,5,14,8,11,9,9.596,1,Analamanga
2020-05-22,nowcast,5,15,8,11,10,10.026,1,Analamanga
2020-05-23,nowcast,4,14,7,11,10,10.09,1,Analamanga
2020-05-24,nowcast,5,15,7,11,10,10.68,1,Analamanga
