date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-02-08,nowcast,1,1,1,1,1,1,1,Analamanga
2020-02-09,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-10,nowcast,0,1,0,1,0.5,0.5,1,Analamanga
2020-02-11,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-12,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-13,nowcast,0,1,0,0,0,0.3333333333333333,1,Analamanga
2020-02-14,nowcast,0,1,0,0,0,0.25,1,Analamanga
2020-02-15,nowcast,0,1,0,0,0,0.3333333333333333,1,Analamanga
2020-02-16,nowcast,0,1,0,0,0,0.3333333333333333,1,Analamanga
2020-02-17,nowcast,0,1,0,0,0,0.1,1,Analamanga
2020-02-18,nowcast,0,1,0,0,0,0.16666666666666666,1,Analamanga
2020-02-19,nowcast,0,1,0,0,0,0.5294117647058824,1,Analamanga
2020-02-20,nowcast,0,1,0,0,0,0.4,1,Analamanga
2020-02-21,nowcast,0,1,0,0,0,0.3888888888888889,1,Analamanga
2020-02-22,nowcast,0,1,0,0,0,0.35294117647058826,1,Analamanga
2020-02-23,nowcast,0,1,0,0,0,0.3492063492063492,1,Analamanga
2020-02-24,nowcast,0,1,0,0,0,0.379746835443038,1,Analamanga
2020-02-25,nowcast,0,1,0,0,0,0.2872340425531915,1,Analamanga
2020-02-26,nowcast,0,1,0,0,0,0.22429906542056074,1,Analamanga
2020-02-27,nowcast,0,1,0,0,0,0.31297709923664124,1,Analamanga
2020-02-28,nowcast,0,1,0,0,0,0.4049079754601227,1,Analamanga
2020-02-29,nowcast,0,1,0,0,0,0.36923076923076925,1,Analamanga
2020-03-01,nowcast,0,1,0,0,0,0.42436974789915966,1,Analamanga
2020-03-02,nowcast,0,1,0,0,0,0.5309090909090909,1,Analamanga
2020-03-03,nowcast,0,1,0,0,0,0.5420560747663551,1,Analamanga
2020-03-04,nowcast,0,1,0,0,0,0.5346260387811634,1,Analamanga
2020-03-05,nowcast,0,2,0,0,0,0.5939086294416244,1,Analamanga
2020-03-06,nowcast,0,2,0,1,1,0.7405660377358491,1,Analamanga
2020-03-07,nowcast,0,2,0,1,1,0.8167770419426048,1,Analamanga
2020-03-08,nowcast,0,2,0,1,1,0.9300847457627118,1,Analamanga
2020-03-09,nowcast,0,3,0,1,1,1.1086065573770492,1,Analamanga
2020-03-10,nowcast,0,3,0,1,1,1.3279678068410463,1,Analamanga
2020-03-11,nowcast,0,3,0,1,1,1.5261044176706828,1,Analamanga
2020-03-12,nowcast,0,4,1,2,2,1.745490981963928,1,Analamanga
2020-03-13,nowcast,0,4,0,2,2,2.092184368737475,1,Analamanga
2020-03-14,nowcast,0,5,0,2,2,2.39,1,Analamanga
2020-03-15,nowcast,0,5,0,2,2,2.556,1,Analamanga
2020-03-16,nowcast,0,5,0,2,2,2.566,1,Analamanga
2020-03-17,nowcast,0,5,1,3,3,2.79,1,Analamanga
2020-03-18,nowcast,0,5,1,3,3,2.844,1,Analamanga
2020-03-19,nowcast,0,5,1,3,3,2.746,1,Analamanga
2020-03-20,nowcast,0,5,1,3,3,2.636,1,Analamanga
2020-03-21,nowcast,0,4,0,2,2,2.484,1,Analamanga
2020-03-22,nowcast,0,4,0,2,2,2.412,1,Analamanga
2020-03-23,nowcast,0,4,1,2,2,2.23,1,Analamanga
2020-03-24,nowcast,0,4,1,2,2,2.152,1,Analamanga
2020-03-25,nowcast,0,4,1,2,2,2.124,1,Analamanga
2020-03-26,nowcast,0,4,1,2,2,2.028,1,Analamanga
2020-03-27,nowcast,0,4,1,2,2,1.892,1,Analamanga
2020-03-28,nowcast,0,4,1,2,2,1.852,1,Analamanga
2020-03-29,nowcast,0,4,1,2,2,1.864,1,Analamanga
2020-03-30,nowcast,0,4,1,2,2,1.838,1,Analamanga
2020-03-31,nowcast,0,3,0,1,1,1.62,1,Analamanga
2020-04-01,nowcast,0,3,1,2,2,1.7,1,Analamanga
2020-04-02,nowcast,0,3,0,1,1,1.55,1,Analamanga
2020-04-03,nowcast,0,3,0,1,1,1.61,1,Analamanga
2020-04-04,nowcast,0,3,0,1,1,1.37,1,Analamanga
2020-04-05,nowcast,0,3,0,1,1,1.346,1,Analamanga
2020-04-06,nowcast,0,3,0,1,1,1.31,1,Analamanga
2020-04-07,nowcast,0,3,0,1,1,1.21,1,Analamanga
2020-04-08,nowcast,0,3,0,1,1,1.198,1,Analamanga
2020-04-09,nowcast,0,2,0,1,1,1.066,1,Analamanga
2020-04-10,nowcast,0,2,0,1,1,1.042,1,Analamanga
2020-04-11,nowcast,0,2,0,1,1,1.038,1,Analamanga
2020-04-12,nowcast,0,2,0,1,1,0.916,1,Analamanga
2020-04-13,nowcast,0,2,0,1,1,0.85,1,Analamanga
2020-04-14,nowcast,0,2,0,1,1,0.722,1,Analamanga
2020-04-15,nowcast,0,2,0,1,1,0.722,1,Analamanga
2020-04-16,nowcast,0,2,0,1,1,0.692,1,Analamanga
2020-04-17,nowcast,0,2,0,1,1,0.81,1,Analamanga
2020-04-18,nowcast,0,2,0,1,1,0.69,1,Analamanga
2020-04-19,nowcast,0,2,0,1,1,0.926,1,Analamanga
2020-04-20,nowcast,0,2,0,1,1,0.934,1,Analamanga
2020-04-21,nowcast,0,2,0,1,1,1.048,1,Analamanga
2020-04-22,nowcast,0,3,0,1,1,1.218,1,Analamanga
2020-04-23,nowcast,0,3,0,1,1,1.278,1,Analamanga
2020-04-24,nowcast,0,3,0,1,1,1.328,1,Analamanga
2020-04-25,nowcast,0,3,0,1,1,1.492,1,Analamanga
2020-04-26,nowcast,0,3,0,1,1,1.472,1,Analamanga
2020-04-27,nowcast,0,3,0,1,1,1.626,1,Analamanga
2020-04-28,nowcast,0,3,0,1,1,1.638,1,Analamanga
2020-04-29,nowcast,0,4,0,1,1,1.67,1,Analamanga
2020-04-30,nowcast,0,3,0,1,1,1.654,1,Analamanga
2020-05-01,nowcast,0,4,1,2,1.5,1.732,1,Analamanga
2020-05-02,nowcast,0,4,1,2,2,1.824,1,Analamanga
2020-05-03,nowcast,0,4,1,2,2,2.036,1,Analamanga
2020-05-04,nowcast,0,4,1,2,2,2.242,1,Analamanga
2020-05-05,nowcast,0,4,0,2,2,2.33,1,Analamanga
2020-05-06,nowcast,0,5,1,3,3,2.804,1,Analamanga
2020-05-07,nowcast,0,5,1,3,3,2.884,1,Analamanga
2020-05-08,nowcast,1,6,1,3,3,3.296,1,Analamanga
2020-05-09,nowcast,0,6,1,3,3,3.48,1,Analamanga
2020-05-10,nowcast,0,6,2,4,4,3.858,1,Analamanga
2020-05-11,nowcast,1,7,2,4,4,4.09,1,Analamanga
2020-05-12,nowcast,1,7,2,4,4,4.28,1,Analamanga
2020-05-13,nowcast,2,8,3,5,4,4.478,1,Analamanga
2020-05-14,nowcast,2,8,3,5,4,4.768,1,Analamanga
2020-05-15,nowcast,0,8,2,5,5,5.166,1,Analamanga
2020-05-16,nowcast,2,9,3,6,5,5.648,1,Analamanga
2020-05-17,nowcast,2,10,4,7,6,6.456,1,Analamanga
2020-05-18,nowcast,3,11,4,7,7,7.092,1,Analamanga
2020-05-19,nowcast,3,12,4,8,7,7.724,1,Analamanga
2020-05-20,nowcast,3,12,6,9,8,8.432,1,Analamanga
2020-05-21,nowcast,4,14,5,9,9,9.156,1,Analamanga
2020-05-22,nowcast,4,13,8,11,9,9.178,1,Analamanga
2020-05-23,nowcast,5,14,6,10,10,9.97,1,Analamanga
2020-05-24,nowcast,4,14,6,10,10,9.95,1,Analamanga
2020-05-25,nowcast,5,15,6,10,10,10.41,1,Analamanga
2020-05-26,nowcast,6,16,7,11,10,10.628,1,Analamanga
2020-05-27,nowcast,4,15,7,11,11,10.712,1,Analamanga
2020-05-28,nowcast,5,16,8,12,11,11.078,1,Analamanga
2020-05-29,nowcast,6,17,8,12,11,11.51,1,Analamanga
2020-05-30,nowcast,6,17,7,12,11,11.678,1,Analamanga
2020-05-31,nowcast,7,18,9,13,12,12.316,1,Analamanga
2020-06-01,nowcast,6,18,9,14,13,12.952,1,Analamanga
2020-06-02,nowcast,6,20,10,15,13,14.022,1,Analamanga
2020-06-03,nowcast,8,22,9,15,15,15.072,1,Analamanga
2020-06-04,nowcast,7,22,11,17,16,15.798,1,Analamanga
2020-06-05,nowcast,9,25,12,19,17,17.74,1,Analamanga
2020-06-06,nowcast,11,29,14,21,20,20.006,1,Analamanga
2020-06-07,nowcast,12,32,17,24,22,22.936,1,Analamanga
2020-06-08,nowcast,15,37,20,28,26,26.206,1,Analamanga
2020-06-09,nowcast,16,39,23,31,28.5,29.244,1,Analamanga
2020-06-10,nowcast,20,44,24,34,32,32.466,1,Analamanga
2020-06-11,nowcast,21,47,28,38,36,36.146,1,Analamanga
2020-06-12,nowcast,27,55,30,41,40,40.588,1,Analamanga
2020-06-13,nowcast,29,60,37,48,44,44.828,1,Analamanga
2020-06-14,nowcast,31,64,42,55,49,49.318,1,Analamanga
2020-06-15,nowcast,36,69,43,56,53,53.872,1,Analamanga
2020-06-16,nowcast,41,78,49,63,59,59.88,1,Analamanga
2020-06-17,nowcast,45,84,54,69,65,66.162,1,Analamanga
2020-06-18,nowcast,51,93,62,78,72,72.298,1,Analamanga
2020-06-19,nowcast,56,100,64,82,77,78.434,1,Analamanga
2020-06-20,nowcast,62,112,73,93,85,85.846,1,Analamanga
2020-06-21,nowcast,68,121,76,97,94,95.254,1,Analamanga
2020-06-22,nowcast,78,132,93,114,104,105.14,1,Analamanga
2020-06-23,nowcast,88,146,96,121,117,117.81,1,Analamanga
2020-06-24,nowcast,94,158,110,135,131,130.89,1,Analamanga
2020-06-25,nowcast,112,175,131,157,144,144.804,1,Analamanga
2020-06-26,nowcast,130,192,138,166,160,160.198,1,Analamanga
2020-06-27,nowcast,142,205,163,190,176,175.418,1,Analamanga
2020-06-28,nowcast,153,220,172,199,190,189.806,1,Analamanga
2020-06-29,nowcast,172,233,189,215,204.5,204.216,1,Analamanga
2020-06-30,nowcast,189,249,202,228,219,219.112,1,Analamanga
2020-07-01,nowcast,195,257,211,236,229,229.524,1,Analamanga
2020-07-02,nowcast,209,263,224,246,238,237.94,1,Analamanga
2020-07-03,nowcast,220,276,229,250,243,244.23,1,Analamanga
2020-07-04,nowcast,217,275,239,261,250,249.694,1,Analamanga
2020-07-05,nowcast,222,278,242,262,253,253.768,1,Analamanga
2020-07-06,nowcast,229,284,247,269,258,258.194,1,Analamanga
2020-07-07,nowcast,232,287,248,270,259,259.72,1,Analamanga
2020-07-08,nowcast,233,288,245,265,258.5,258.87,1,Analamanga
2020-07-09,nowcast,228,283,244,265,257,257.058,1,Analamanga
2020-07-10,nowcast,227,281,245,267,257,255.726,1,Analamanga
2020-07-11,nowcast,227,280,246,266,256,256.062,1,Analamanga
2020-07-12,nowcast,230,281,239,262,256,255.62,1,Analamanga
2020-07-13,nowcast,231,283,245,266,255,255.478,1,Analamanga
2020-07-14,nowcast,221,277,241,263,253,253.016,1,Analamanga
2020-07-15,nowcast,225,281,236,258,251,250.372,1,Analamanga
2020-07-16,nowcast,222,273,242,263,248,248.88,1,Analamanga
2020-07-17,nowcast,221,273,231,252,246,246.858,1,Analamanga
2020-07-18,nowcast,219,271,226,250,244,244.302,1,Analamanga
2020-07-19,nowcast,213,263,224,245,238,237.348,1,Analamanga
2020-07-20,nowcast,202,256,219,240,228,229.352,1,Analamanga
2020-07-21,nowcast,192,243,210,231,221,220.806,1,Analamanga
2020-07-22,nowcast,188,242,203,224,213,214.09,1,Analamanga
2020-07-23,nowcast,179,230,198,219,207.5,207.004,1,Analamanga
2020-07-24,nowcast,168,220,185,206,197,197.824,1,Analamanga
2020-07-25,nowcast,166,216,174,195,188,188.138,1,Analamanga
2020-07-26,nowcast,148,198,163,183,177,176.572,1,Analamanga
2020-07-27,nowcast,139,188,154,173,164,165.474,1,Analamanga
2020-07-28,nowcast,134,182,141,161,155,155.086,1,Analamanga
2020-07-29,nowcast,116,166,133,152,145,144.618,1,Analamanga
2020-07-30,nowcast,107,155,125,144,134,133.534,1,Analamanga
2020-07-31,nowcast,95,143,111,128,121,121.722,1,Analamanga
2020-08-01,nowcast,88,133,95,113,108,108.372,1,Analamanga
2020-08-02,nowcast,76,115,87,102,96,96.062,1,Analamanga
2020-08-03,nowcast,63,98,75,89,83,82.772,1,Analamanga
2020-08-04,nowcast,54,83,61,72,69,69.45,1,Analamanga
2020-08-05,nowcast,45,69,49,60,58,58.05,1,Analamanga
2020-08-06,nowcast,38,62,44,53,50.5,50.688,1,Analamanga
2020-08-07,nowcast,33,54,39,47,45,44.884,1,Analamanga
2020-08-08,nowcast,29,50,35,44,41,40.552,1,Analamanga
