date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-02-09,nowcast,1,1,1,1,1,1,1,Analamanga
2020-02-10,nowcast,0,1,1,1,1,0.75,1,Analamanga
2020-02-11,nowcast,0,1,0,0,0,0.2,1,Analamanga
2020-02-12,nowcast,0,1,0,0,0,0.16666666666666666,1,Analamanga
2020-02-13,nowcast,0,1,0,0,0,0.25,1,Analamanga
2020-02-14,nowcast,0,1,0,0,0,0.2727272727272727,1,Analamanga
2020-02-15,nowcast,0,0,0,0,0,0.09090909090909091,1,Analamanga
2020-02-16,nowcast,0,1,0,0,0,0.25,1,Analamanga
2020-02-17,nowcast,0,1,0,0,0,0.2857142857142857,1,Analamanga
2020-02-18,nowcast,0,0,0,0,0,0.07142857142857142,1,Analamanga
2020-02-19,nowcast,0,1,0,0,0,0.26666666666666666,1,Analamanga
2020-02-20,nowcast,0,1,1,1,1,0.6086956521739131,1,Analamanga
2020-02-21,nowcast,0,1,0,0,0,0.30303030303030304,1,Analamanga
2020-02-22,nowcast,0,1,0,0,0,0.3023255813953488,1,Analamanga
2020-02-23,nowcast,0,1,0,0,0,0.28846153846153844,1,Analamanga
2020-02-24,nowcast,0,1,0,0,0,0.4117647058823529,1,Analamanga
2020-02-25,nowcast,0,1,0,0,0,0.34065934065934067,1,Analamanga
2020-02-26,nowcast,0,1,0,0,0,0.3305785123966942,1,Analamanga
2020-02-27,nowcast,0,1,0,0,0,0.3401360544217687,1,Analamanga
2020-02-28,nowcast,0,1,0,0,0,0.3870967741935484,1,Analamanga
2020-02-29,nowcast,0,1,0,0,0,0.3767441860465116,1,Analamanga
2020-03-01,nowcast,0,1,0,0,0,0.38976377952755903,1,Analamanga
2020-03-02,nowcast,0,1,0,0,0,0.4222972972972973,1,Analamanga
2020-03-03,nowcast,0,1,0,0,0,0.5269461077844312,1,Analamanga
2020-03-04,nowcast,0,1,0,0,0,0.5254691689008043,1,Analamanga
2020-03-05,nowcast,0,2,0,0,0,0.5950617283950618,1,Analamanga
2020-03-06,nowcast,0,2,0,1,1,0.6851851851851852,1,Analamanga
2020-03-07,nowcast,0,2,0,1,1,0.7816593886462883,1,Analamanga
2020-03-08,nowcast,0,2,0,1,1,0.9472573839662447,1,Analamanga
2020-03-09,nowcast,0,3,0,1,1,1.0799180327868851,1,Analamanga
2020-03-10,nowcast,0,3,0,1,1,1.3313131313131312,1,Analamanga
2020-03-11,nowcast,0,3,0,1,1,1.4799196787148594,1,Analamanga
2020-03-12,nowcast,0,3,1,2,2,1.751004016064257,1,Analamanga
2020-03-13,nowcast,0,4,0,2,2,2.114,1,Analamanga
2020-03-14,nowcast,0,4,1,2,2,2.244,1,Analamanga
2020-03-15,nowcast,0,5,0,2,2,2.356,1,Analamanga
2020-03-16,nowcast,0,5,2,3,2,2.606,1,Analamanga
2020-03-17,nowcast,0,5,1,3,3,2.816,1,Analamanga
2020-03-18,nowcast,0,5,2,3,2.5,2.698,1,Analamanga
2020-03-19,nowcast,0,5,0,2,2,2.634,1,Analamanga
2020-03-20,nowcast,0,5,1,3,3,2.612,1,Analamanga
2020-03-21,nowcast,0,4,0,2,2,2.456,1,Analamanga
2020-03-22,nowcast,0,4,1,2,2,2.264,1,Analamanga
2020-03-23,nowcast,0,4,1,2,2,2.228,1,Analamanga
2020-03-24,nowcast,0,4,0,2,2,2.252,1,Analamanga
2020-03-25,nowcast,0,4,1,2,2,2.114,1,Analamanga
2020-03-26,nowcast,0,4,1,2,2,2.02,1,Analamanga
2020-03-27,nowcast,0,4,1,2,2,1.9,1,Analamanga
2020-03-28,nowcast,0,4,1,2,2,1.984,1,Analamanga
2020-03-29,nowcast,0,4,1,2,2,1.816,1,Analamanga
2020-03-30,nowcast,0,4,1,2,2,1.89,1,Analamanga
2020-03-31,nowcast,0,4,0,1,1,1.802,1,Analamanga
