date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-02-04,nowcast,1,1,1,1,1,1,1,Analamanga
2020-02-05,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-06,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-07,nowcast,0,1,0,1,0.5,0.5,1,Analamanga
2020-02-08,nowcast,0,1,0,1,0.5,0.5,1,Analamanga
2020-02-09,nowcast,0,1,1,1,1,0.6666666666666666,1,Analamanga
2020-02-10,nowcast,0,1,0,0,0,0.3333333333333333,1,Analamanga
2020-02-11,nowcast,0,1,0,0,0,0.4,1,Analamanga
2020-02-12,nowcast,0,1,0,0,0,0.16666666666666666,1,Analamanga
2020-02-13,nowcast,0,1,0,0,0,0.25,1,Analamanga
2020-02-14,nowcast,0,1,0,0,0,0.3,1,Analamanga
2020-02-15,nowcast,0,1,0,0,0,0.3333333333333333,1,Analamanga
2020-02-16,nowcast,0,1,0,0,0,0.25,1,Analamanga
2020-02-17,nowcast,0,1,0,0,0,0.2222222222222222,1,Analamanga
2020-02-18,nowcast,0,1,0,0,0,0.32,1,Analamanga
2020-02-19,nowcast,0,1,0,0,0,0.3125,1,Analamanga
2020-02-20,nowcast,0,1,0,0,0,0.3333333333333333,1,Analamanga
2020-02-21,nowcast,0,1,0,0,0,0.3,1,Analamanga
2020-02-22,nowcast,0,1,0,0,0,0.22033898305084745,1,Analamanga
2020-02-23,nowcast,0,1,0,0,0,0.2318840579710145,1,Analamanga
2020-02-24,nowcast,0,1,0,0,0,0.3258426966292135,1,Analamanga
2020-02-25,nowcast,0,1,0,0,0,0.2882882882882883,1,Analamanga
2020-02-26,nowcast,0,1,0,0,0,0.3358208955223881,1,Analamanga
2020-02-27,nowcast,0,1,0,0,0,0.35625,1,Analamanga
2020-02-28,nowcast,0,1,0,0,0,0.3882978723404255,1,Analamanga
2020-02-29,nowcast,0,1,0,0,0,0.4080717488789238,1,Analamanga
2020-03-01,nowcast,0,1,0,0,0,0.4461538461538462,1,Analamanga
2020-03-02,nowcast,0,1,0,0,0,0.4633333333333333,1,Analamanga
2020-03-03,nowcast,0,1,0,0,0,0.45671641791044776,1,Analamanga
2020-03-04,nowcast,0,2,0,0,0,0.5846560846560847,1,Analamanga
2020-03-05,nowcast,0,2,0,0,0,0.6519607843137255,1,Analamanga
2020-03-06,nowcast,0,2,0,1,1,0.7334851936218679,1,Analamanga
2020-03-07,nowcast,0,2,0,1,1,0.7655913978494624,1,Analamanga
2020-03-08,nowcast,0,2,0,1,1,0.9058577405857741,1,Analamanga
2020-03-09,nowcast,0,3,0,1,1,1.0737704918032787,1,Analamanga
2020-03-10,nowcast,0,3,0,1,1,1.3137651821862348,1,Analamanga
2020-03-11,nowcast,0,3,0,1,1,1.5766129032258065,1,Analamanga
2020-03-12,nowcast,0,4,1,2,2,1.8637274549098197,1,Analamanga
2020-03-13,nowcast,0,4,1,2,2,2.004,1,Analamanga
2020-03-14,nowcast,0,4,0,2,2,2.25,1,Analamanga
2020-03-15,nowcast,0,5,0,2,2,2.486,1,Analamanga
2020-03-16,nowcast,0,5,1,3,3,2.812,1,Analamanga
2020-03-17,nowcast,0,5,1,3,3,2.816,1,Analamanga
2020-03-18,nowcast,0,5,1,3,3,2.768,1,Analamanga
2020-03-19,nowcast,0,5,1,3,3,2.75,1,Analamanga
2020-03-20,nowcast,0,5,1,2,2,2.506,1,Analamanga
2020-03-21,nowcast,0,5,0,2,2,2.54,1,Analamanga
2020-03-22,nowcast,0,5,0,2,2,2.448,1,Analamanga
2020-03-23,nowcast,0,4,0,2,2,2.36,1,Analamanga
2020-03-24,nowcast,0,4,1,2,2,2.234,1,Analamanga
2020-03-25,nowcast,0,4,0,2,2,2.148,1,Analamanga
2020-03-26,nowcast,0,4,1,2,2,2.064,1,Analamanga
2020-03-27,nowcast,0,4,1,2,2,1.93,1,Analamanga
2020-03-28,nowcast,0,4,1,2,2,1.83,1,Analamanga
2020-03-29,nowcast,0,3,1,2,1.5,1.72,1,Analamanga
2020-03-30,nowcast,0,4,1,2,2,1.838,1,Analamanga
2020-03-31,nowcast,0,3,1,2,2,1.698,1,Analamanga
2020-04-01,nowcast,0,3,0,1,1,1.624,1,Analamanga
2020-04-02,nowcast,0,3,0,1,1,1.55,1,Analamanga
2020-04-03,nowcast,0,3,0,1,1,1.526,1,Analamanga
2020-04-04,nowcast,0,3,0,1,1,1.43,1,Analamanga
2020-04-05,nowcast,0,3,0,1,1,1.298,1,Analamanga
