date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-02-10,nowcast,1,1,1,1,1,1,1,Analamanga
2020-02-11,nowcast,0,1,0,0,0,0.3333333333333333,1,Analamanga
2020-02-12,nowcast,0,1,0,0,0,0.25,1,Analamanga
2020-02-13,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-14,nowcast,0,1,0,0,0,0.2,1,Analamanga
2020-02-15,nowcast,0,1,0,0,0,0.375,1,Analamanga
2020-02-16,nowcast,0,1,0,0,0,0.4166666666666667,1,Analamanga
2020-02-17,nowcast,0,1,0,0,0,0.14285714285714285,1,Analamanga
2020-02-18,nowcast,0,1,0,0,0,0.23529411764705882,1,Analamanga
2020-02-19,nowcast,0,1,0,1,0.5,0.5,1,Analamanga
2020-02-20,nowcast,0,1,0,0,0,0.35135135135135137,1,Analamanga
2020-02-21,nowcast,0,1,0,0,0,0.22727272727272727,1,Analamanga
2020-02-22,nowcast,0,1,0,0,0,0.2962962962962963,1,Analamanga
2020-02-23,nowcast,0,1,0,0,0,0.3188405797101449,1,Analamanga
2020-02-24,nowcast,0,1,0,0,0,0.34444444444444444,1,Analamanga
2020-02-25,nowcast,0,1,0,0,0,0.27884615384615385,1,Analamanga
2020-02-26,nowcast,0,1,0,0,0,0.29545454545454547,1,Analamanga
2020-02-27,nowcast,0,1,0,0,0,0.3125,1,Analamanga
2020-02-28,nowcast,0,1,0,0,0,0.3870967741935484,1,Analamanga
2020-02-29,nowcast,0,1,0,0,0,0.38839285714285715,1,Analamanga
2020-03-01,nowcast,0,1,0,0,0,0.40458015267175573,1,Analamanga
2020-03-02,nowcast,0,1,0,0,0,0.4503311258278146,1,Analamanga
2020-03-03,nowcast,0,1,0,0,0,0.4984894259818731,1,Analamanga
2020-03-04,nowcast,0,1,0,1,1,0.6807387862796834,1,Analamanga
2020-03-05,nowcast,0,2,0,0,0,0.5910224438902744,1,Analamanga
2020-03-06,nowcast,0,2,0,1,1,0.7511415525114156,1,Analamanga
2020-03-07,nowcast,0,2,0,1,1,0.8177874186550976,1,Analamanga
2020-03-08,nowcast,0,2,0,1,1,0.8968421052631579,1,Analamanga
2020-03-09,nowcast,0,3,0,1,1,1.139917695473251,1,Analamanga
2020-03-10,nowcast,0,3,0,1,1,1.3360323886639676,1,Analamanga
2020-03-11,nowcast,0,3,0,1,1,1.5281124497991967,1,Analamanga
2020-03-12,nowcast,0,3,1,2,2,1.7675350701402806,1,Analamanga
2020-03-13,nowcast,0,4,0,2,2,2.012,1,Analamanga
2020-03-14,nowcast,0,5,1,2,2,2.392,1,Analamanga
2020-03-15,nowcast,0,5,0,2,2,2.494,1,Analamanga
2020-03-16,nowcast,0,5,1,3,3,2.814,1,Analamanga
2020-03-17,nowcast,0,5,1,3,3,2.772,1,Analamanga
2020-03-18,nowcast,0,5,1,3,3,2.936,1,Analamanga
2020-03-19,nowcast,0,5,1,3,3,2.716,1,Analamanga
2020-03-20,nowcast,0,5,0,2,2,2.574,1,Analamanga
2020-03-21,nowcast,0,5,0,2,2,2.406,1,Analamanga
2020-03-22,nowcast,0,4,0,2,2,2.344,1,Analamanga
2020-03-23,nowcast,0,4,0,2,2,2.314,1,Analamanga
2020-03-24,nowcast,0,4,0,2,2,2.238,1,Analamanga
2020-03-25,nowcast,0,4,0,2,2,2.182,1,Analamanga
2020-03-26,nowcast,0,4,1,2,2,2.056,1,Analamanga
2020-03-27,nowcast,0,4,1,2,2,1.832,1,Analamanga
2020-03-28,nowcast,0,4,1,2,2,1.802,1,Analamanga
2020-03-29,nowcast,0,4,1,2,2,1.876,1,Analamanga
2020-03-30,nowcast,0,4,1,2,2,1.824,1,Analamanga
2020-03-31,nowcast,0,4,1,2,2,1.776,1,Analamanga
2020-04-01,nowcast,0,3,1,2,2,1.772,1,Analamanga
2020-04-02,nowcast,0,3,1,2,2,1.698,1,Analamanga
2020-04-03,nowcast,0,3,0,1,1,1.556,1,Analamanga
2020-04-04,nowcast,0,3,0,1,1,1.372,1,Analamanga
2020-04-05,nowcast,0,3,0,1,1,1.36,1,Analamanga
2020-04-06,nowcast,0,3,0,1,1,1.28,1,Analamanga
2020-04-07,nowcast,0,3,0,1,1,1.194,1,Analamanga
2020-04-08,nowcast,0,3,0,1,1,1.14,1,Analamanga
2020-04-09,nowcast,0,3,0,1,1,1.11,1,Analamanga
2020-04-10,nowcast,0,2,0,1,1,1.102,1,Analamanga
2020-04-11,nowcast,0,2,0,1,1,0.924,1,Analamanga
2020-04-12,nowcast,0,2,0,1,1,0.95,1,Analamanga
2020-04-13,nowcast,0,2,0,1,1,0.812,1,Analamanga
2020-04-14,nowcast,0,2,0,1,1,0.782,1,Analamanga
2020-04-15,nowcast,0,2,0,1,1,0.708,1,Analamanga
2020-04-16,nowcast,0,2,0,1,1,0.786,1,Analamanga
2020-04-17,nowcast,0,2,0,1,1,0.746,1,Analamanga
2020-04-18,nowcast,0,2,0,1,1,0.838,1,Analamanga
2020-04-19,nowcast,0,2,0,1,1,0.934,1,Analamanga
2020-04-20,nowcast,0,2,0,1,1,1.08,1,Analamanga
2020-04-21,nowcast,0,2,0,1,1,1.102,1,Analamanga
2020-04-22,nowcast,0,3,0,1,1,1.214,1,Analamanga
2020-04-23,nowcast,0,3,0,1,1,1.294,1,Analamanga
2020-04-24,nowcast,0,3,0,1,1,1.328,1,Analamanga
2020-04-25,nowcast,0,3,0,1,1,1.394,1,Analamanga
2020-04-26,nowcast,0,3,0,1,1,1.502,1,Analamanga
2020-04-27,nowcast,0,3,0,1,1,1.504,1,Analamanga
2020-04-28,nowcast,0,3,0,1,1,1.512,1,Analamanga
2020-04-29,nowcast,0,3,0,1,1,1.622,1,Analamanga
2020-04-30,nowcast,0,3,0,1,1,1.636,1,Analamanga
2020-05-01,nowcast,0,3,0,1,1,1.652,1,Analamanga
2020-05-02,nowcast,0,4,1,2,2,1.804,1,Analamanga
2020-05-03,nowcast,0,4,1,2,2,1.926,1,Analamanga
2020-05-04,nowcast,0,4,1,2,2,2.116,1,Analamanga
2020-05-05,nowcast,0,5,0,2,2,2.55,1,Analamanga
2020-05-06,nowcast,0,5,0,2,2,2.554,1,Analamanga
2020-05-07,nowcast,0,5,1,3,3,2.928,1,Analamanga
2020-05-08,nowcast,0,5,1,3,3,3.28,1,Analamanga
2020-05-09,nowcast,0,6,2,4,3,3.46,1,Analamanga
2020-05-10,nowcast,0,6,2,4,4,3.874,1,Analamanga
2020-05-11,nowcast,1,7,2,4,4,4.068,1,Analamanga
2020-05-12,nowcast,1,7,2,4,4,4.188,1,Analamanga
2020-05-13,nowcast,1,7,3,5,4,4.556,1,Analamanga
2020-05-14,nowcast,0,7,3,5,5,4.746,1,Analamanga
2020-05-15,nowcast,2,8,2,5,5,5.1,1,Analamanga
2020-05-16,nowcast,2,9,3,6,5,5.552,1,Analamanga
2020-05-17,nowcast,2,10,4,7,6,6.238,1,Analamanga
2020-05-18,nowcast,3,11,4,7,7,6.986,1,Analamanga
2020-05-19,nowcast,3,12,4,8,7,7.56,1,Analamanga
2020-05-20,nowcast,3,12,5,8,8,8.266,1,Analamanga
2020-05-21,nowcast,4,13,5,9,8,8.544,1,Analamanga
2020-05-22,nowcast,4,13,7,10,9,9.446,1,Analamanga
2020-05-23,nowcast,3,14,6,10,10,9.952,1,Analamanga
2020-05-24,nowcast,4,14,8,11,10,10.208,1,Analamanga
2020-05-25,nowcast,5,15,7,11,10,10.254,1,Analamanga
2020-05-26,nowcast,5,15,7,11,11,10.682,1,Analamanga
2020-05-27,nowcast,5,16,8,12,11,10.956,1,Analamanga
2020-05-28,nowcast,5,16,8,12,11,11.108,1,Analamanga
2020-05-29,nowcast,5,16,8,12,11,11.298,1,Analamanga
2020-05-30,nowcast,5,17,7,12,12,11.966,1,Analamanga
2020-05-31,nowcast,6,18,8,13,12,12.314,1,Analamanga
2020-06-01,nowcast,6,19,9,14,13,12.906,1,Analamanga
2020-06-02,nowcast,6,20,10,15,13,13.68,1,Analamanga
2020-06-03,nowcast,6,21,9,15,14,14.532,1,Analamanga
2020-06-04,nowcast,8,23,11,17,15.5,15.948,1,Analamanga
2020-06-05,nowcast,10,26,12,19,18,18.028,1,Analamanga
