date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-02-10,nowcast,1,1,1,1,1,1,1,Analamanga
2020-02-11,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-12,nowcast,0,1,1,1,1,0.6666666666666666,1,Analamanga
2020-02-13,nowcast,0,1,0,0,0,0.4,1,Analamanga
2020-02-14,nowcast,0,1,0,0,0,0.42857142857142855,1,Analamanga
2020-02-15,nowcast,0,1,0,0,0,0.125,1,Analamanga
2020-02-16,nowcast,0,1,0,0,0,0.2,1,Analamanga
2020-02-17,nowcast,0,1,0,0,0,0.4,1,Analamanga
2020-02-18,nowcast,0,1,0,0,0,0.16666666666666666,1,Analamanga
2020-02-19,nowcast,0,1,0,0,0,0.28,1,Analamanga
2020-02-20,nowcast,0,1,0,0,0,0.22580645161290322,1,Analamanga
2020-02-21,nowcast,0,1,0,0,0,0.275,1,Analamanga
2020-02-22,nowcast,0,1,0,0,0,0.29411764705882354,1,Analamanga
2020-02-23,nowcast,0,1,0,0,0,0.32786885245901637,1,Analamanga
2020-02-24,nowcast,0,1,0,0,0,0.325,1,Analamanga
2020-02-25,nowcast,0,1,0,0,0,0.32323232323232326,1,Analamanga
2020-02-26,nowcast,0,1,0,0,0,0.1981981981981982,1,Analamanga
2020-02-27,nowcast,0,1,0,0,0,0.34558823529411764,1,Analamanga
2020-02-28,nowcast,0,1,0,0,0,0.3375,1,Analamanga
2020-02-29,nowcast,0,1,0,0,0,0.37948717948717947,1,Analamanga
2020-03-01,nowcast,0,1,0,0,0,0.37446808510638296,1,Analamanga
2020-03-02,nowcast,0,1,0,0,0,0.42857142857142855,1,Analamanga
2020-03-03,nowcast,0,1,0,0,0,0.4801223241590214,1,Analamanga
2020-03-04,nowcast,0,1,0,0,0,0.5729442970822282,1,Analamanga
2020-03-05,nowcast,0,1,0,0,0,0.5869565217391305,1,Analamanga
2020-03-06,nowcast,0,2,0,0,0,0.667420814479638,1,Analamanga
2020-03-07,nowcast,0,2,0,1,1,0.720682302771855,1,Analamanga
2020-03-08,nowcast,0,2,0,1,1,0.9414225941422594,1,Analamanga
2020-03-09,nowcast,0,3,0,1,1,1.109979633401222,1,Analamanga
2020-03-10,nowcast,0,3,0,1,1,1.2655935613682092,1,Analamanga
2020-03-11,nowcast,0,3,0,1,1,1.5390781563126252,1,Analamanga
2020-03-12,nowcast,0,3,1,2,2,1.72,1,Analamanga
2020-03-13,nowcast,0,4,1,2,2,1.978,1,Analamanga
2020-03-14,nowcast,0,4,1,2,2,2.27,1,Analamanga
2020-03-15,nowcast,0,5,0,2,2,2.666,1,Analamanga
2020-03-16,nowcast,0,5,1,3,3,2.792,1,Analamanga
2020-03-17,nowcast,0,5,1,3,3,2.888,1,Analamanga
2020-03-18,nowcast,1,5,1,3,3,2.828,1,Analamanga
2020-03-19,nowcast,1,5,1,3,3,2.826,1,Analamanga
2020-03-20,nowcast,0,5,0,2,2,2.678,1,Analamanga
2020-03-21,nowcast,0,5,0,2,2,2.46,1,Analamanga
2020-03-22,nowcast,0,4,0,2,2,2.382,1,Analamanga
2020-03-23,nowcast,0,5,0,2,2,2.366,1,Analamanga
2020-03-24,nowcast,0,4,1,2,2,2.236,1,Analamanga
2020-03-25,nowcast,0,4,0,2,2,2.132,1,Analamanga
2020-03-26,nowcast,0,4,1,2,2,1.97,1,Analamanga
2020-03-27,nowcast,0,4,1,2,2,2.002,1,Analamanga
2020-03-28,nowcast,0,4,1,2,2,1.782,1,Analamanga
2020-03-29,nowcast,0,4,1,2,2,1.798,1,Analamanga
2020-03-30,nowcast,0,3,1,2,2,1.764,1,Analamanga
2020-03-31,nowcast,0,4,1,2,2,1.768,1,Analamanga
2020-04-01,nowcast,0,4,0,1,1,1.65,1,Analamanga
2020-04-02,nowcast,0,3,0,1,1,1.552,1,Analamanga
2020-04-03,nowcast,0,3,0,1,1,1.452,1,Analamanga
2020-04-04,nowcast,0,3,0,1,1,1.448,1,Analamanga
2020-04-05,nowcast,0,3,0,1,1,1.322,1,Analamanga
2020-04-06,nowcast,0,3,0,1,1,1.232,1,Analamanga
2020-04-07,nowcast,0,3,0,1,1,1.19,1,Analamanga
2020-04-08,nowcast,0,3,0,1,1,1.108,1,Analamanga
2020-04-09,nowcast,0,3,0,1,1,1.114,1,Analamanga
2020-04-10,nowcast,0,2,0,1,1,1.032,1,Analamanga
2020-04-11,nowcast,0,2,0,1,1,0.966,1,Analamanga
2020-04-12,nowcast,0,2,0,1,1,0.886,1,Analamanga
2020-04-13,nowcast,0,2,0,1,1,0.748,1,Analamanga
2020-04-14,nowcast,0,2,0,1,1,0.756,1,Analamanga
2020-04-15,nowcast,0,2,0,1,1,0.728,1,Analamanga
2020-04-16,nowcast,0,2,0,0,0,0.626,1,Analamanga
2020-04-17,nowcast,0,2,0,1,1,0.744,1,Analamanga
2020-04-18,nowcast,0,2,0,1,1,0.788,1,Analamanga
2020-04-19,nowcast,0,2,0,1,1,0.896,1,Analamanga
2020-04-20,nowcast,0,2,0,1,1,0.93,1,Analamanga
2020-04-21,nowcast,0,2,0,1,1,1.006,1,Analamanga
2020-04-22,nowcast,0,3,0,1,1,1.178,1,Analamanga
2020-04-23,nowcast,0,3,0,1,1,1.426,1,Analamanga
2020-04-24,nowcast,0,3,0,1,1,1.378,1,Analamanga
2020-04-25,nowcast,0,3,0,1,1,1.388,1,Analamanga
2020-04-26,nowcast,0,3,0,1,1,1.442,1,Analamanga
2020-04-27,nowcast,0,3,0,1,1,1.622,1,Analamanga
2020-04-28,nowcast,0,3,1,2,2,1.702,1,Analamanga
2020-04-29,nowcast,0,3,1,2,2,1.702,1,Analamanga
2020-04-30,nowcast,0,3,1,2,2,1.7,1,Analamanga
2020-05-01,nowcast,0,4,0,1,1,1.74,1,Analamanga
2020-05-02,nowcast,0,4,1,2,2,1.866,1,Analamanga
2020-05-03,nowcast,0,4,1,2,2,2.002,1,Analamanga
2020-05-04,nowcast,0,4,0,2,2,2.156,1,Analamanga
2020-05-05,nowcast,0,5,0,2,2,2.512,1,Analamanga
2020-05-06,nowcast,0,5,0,2,2,2.632,1,Analamanga
2020-05-07,nowcast,0,5,1,3,3,2.924,1,Analamanga
2020-05-08,nowcast,1,6,1,3,3,3.314,1,Analamanga
2020-05-09,nowcast,0,6,2,4,3,3.526,1,Analamanga
2020-05-10,nowcast,0,6,2,4,4,3.742,1,Analamanga
2020-05-11,nowcast,1,7,2,4,4,4.088,1,Analamanga
2020-05-12,nowcast,1,7,1,4,4,4.35,1,Analamanga
2020-05-13,nowcast,1,7,3,5,4,4.434,1,Analamanga
2020-05-14,nowcast,1,8,3,5,5,4.776,1,Analamanga
2020-05-15,nowcast,1,8,4,6,5,5.042,1,Analamanga
2020-05-16,nowcast,2,9,3,6,5,5.526,1,Analamanga
2020-05-17,nowcast,3,10,3,6,6,6.238,1,Analamanga
2020-05-18,nowcast,3,11,4,7,7,7.022,1,Analamanga
2020-05-19,nowcast,2,11,5,8,8,7.71,1,Analamanga
2020-05-20,nowcast,4,13,5,9,8,8.336,1,Analamanga
2020-05-21,nowcast,4,13,7,10,9,8.986,1,Analamanga
2020-05-22,nowcast,4,13,5,9,9,8.994,1,Analamanga
2020-05-23,nowcast,4,14,6,10,9,9.704,1,Analamanga
2020-05-24,nowcast,5,15,7,11,10,10.222,1,Analamanga
