date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-02-08,nowcast,1,1,1,1,1,1,1,Analamanga
2020-02-09,nowcast,1,1,1,1,1,1,1,Analamanga
2020-02-10,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-11,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-12,nowcast,0,1,0,0,0,0.25,1,Analamanga
2020-02-13,nowcast,0,1,0,0,0,0.3333333333333333,1,Analamanga
2020-02-14,nowcast,0,1,0,0,0,0.3333333333333333,1,Analamanga
2020-02-15,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-16,nowcast,0,1,0,0,0,0.4166666666666667,1,Analamanga
2020-02-17,nowcast,0,1,0,0,0,0.26666666666666666,1,Analamanga
2020-02-18,nowcast,0,1,0,0,0,0.17647058823529413,1,Analamanga
2020-02-19,nowcast,0,1,0,0,0,0.2727272727272727,1,Analamanga
2020-02-20,nowcast,0,1,0,0,0,0.3125,1,Analamanga
2020-02-21,nowcast,0,1,0,0,0,0.275,1,Analamanga
2020-02-22,nowcast,0,1,0,0,0,0.22448979591836735,1,Analamanga
2020-02-23,nowcast,0,1,0,0,0,0.38333333333333336,1,Analamanga
2020-02-24,nowcast,0,1,0,0,0,0.2638888888888889,1,Analamanga
2020-02-25,nowcast,0,1,0,0,0,0.3258426966292135,1,Analamanga
2020-02-26,nowcast,0,1,0,0,0,0.39655172413793105,1,Analamanga
2020-02-27,nowcast,0,1,0,0,0,0.3475177304964539,1,Analamanga
2020-02-28,nowcast,0,1,0,0,0,0.3657142857142857,1,Analamanga
2020-02-29,nowcast,0,1,0,0,0,0.4372093023255814,1,Analamanga
2020-03-01,nowcast,0,1,0,0,0,0.45454545454545453,1,Analamanga
2020-03-02,nowcast,0,1,0,0,0,0.45017182130584193,1,Analamanga
2020-03-03,nowcast,0,1,0,0,0,0.48615384615384616,1,Analamanga
2020-03-04,nowcast,0,1,0,0,0,0.5802139037433155,1,Analamanga
2020-03-05,nowcast,0,2,0,0,0,0.6178660049627791,1,Analamanga
2020-03-06,nowcast,0,2,0,1,1,0.7367205542725174,1,Analamanga
2020-03-07,nowcast,0,2,0,1,1,0.8453159041394336,1,Analamanga
2020-03-08,nowcast,0,2,0,1,1,0.913135593220339,1,Analamanga
2020-03-09,nowcast,0,2,0,1,1,1.0668058455114822,1,Analamanga
