date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-02-10,nowcast,1,1,1,1,1,1,1,Analamanga
2020-02-11,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-12,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-13,nowcast,0,1,1,1,1,0.75,1,Analamanga
2020-02-14,nowcast,0,1,0,0,0,0.3333333333333333,1,Analamanga
2020-02-15,nowcast,0,1,0,0,0,0.3333333333333333,1,Analamanga
2020-02-16,nowcast,0,1,0,0,0,0.46153846153846156,1,Analamanga
2020-02-17,nowcast,0,1,0,0,0,0.29411764705882354,1,Analamanga
2020-02-18,nowcast,0,1,0,0,0,0.3333333333333333,1,Analamanga
2020-02-19,nowcast,0,1,0,0,0,0.3333333333333333,1,Analamanga
2020-02-20,nowcast,0,1,0,0,0,0.22857142857142856,1,Analamanga
2020-02-21,nowcast,0,1,0,0,0,0.2727272727272727,1,Analamanga
2020-02-22,nowcast,0,1,0,0,0,0.23076923076923078,1,Analamanga
2020-02-23,nowcast,0,1,0,0,0,0.34375,1,Analamanga
2020-02-24,nowcast,0,1,0,0,0,0.2926829268292683,1,Analamanga
2020-02-25,nowcast,0,1,0,0,0,0.20408163265306123,1,Analamanga
2020-02-26,nowcast,0,1,0,0,0,0.33884297520661155,1,Analamanga
2020-02-27,nowcast,0,1,0,0,0,0.3202614379084967,1,Analamanga
2020-02-28,nowcast,0,1,0,0,0,0.37362637362637363,1,Analamanga
2020-02-29,nowcast,0,1,0,0,0,0.37272727272727274,1,Analamanga
2020-03-01,nowcast,0,1,0,0,0,0.372,1,Analamanga
2020-03-02,nowcast,0,1,0,0,0,0.4844290657439446,1,Analamanga
2020-03-03,nowcast,0,1,0,0,0,0.513677811550152,1,Analamanga
2020-03-04,nowcast,0,1,0,0,0,0.529891304347826,1,Analamanga
2020-03-05,nowcast,0,2,0,0,0,0.6194029850746269,1,Analamanga
2020-03-06,nowcast,0,2,0,1,1,0.6961451247165533,1,Analamanga
2020-03-07,nowcast,0,2,0,1,1,0.7827956989247312,1,Analamanga
2020-03-08,nowcast,0,2,0,1,1,0.9375,1,Analamanga
2020-03-09,nowcast,0,2,0,1,1,1.105476673427992,1,Analamanga
2020-03-10,nowcast,0,3,0,1,1,1.3875502008032128,1,Analamanga
2020-03-11,nowcast,0,3,0,1,1,1.564,1,Analamanga
2020-03-12,nowcast,0,4,1,2,2,1.82,1,Analamanga
2020-03-13,nowcast,0,4,1,2,2,2.028,1,Analamanga
2020-03-14,nowcast,0,4,1,2,2,2.226,1,Analamanga
2020-03-15,nowcast,1,5,0,2,2,2.6,1,Analamanga
2020-03-16,nowcast,0,5,1,3,3,2.728,1,Analamanga
2020-03-17,nowcast,0,5,1,3,3,2.806,1,Analamanga
2020-03-18,nowcast,0,5,1,3,3,2.858,1,Analamanga
2020-03-19,nowcast,0,5,1,3,3,2.774,1,Analamanga
2020-03-20,nowcast,0,5,0,2,2,2.572,1,Analamanga
2020-03-21,nowcast,0,4,0,2,2,2.532,1,Analamanga
2020-03-22,nowcast,0,4,0,2,2,2.302,1,Analamanga
2020-03-23,nowcast,0,4,1,2,2,2.33,1,Analamanga
2020-03-24,nowcast,0,5,0,2,2,2.436,1,Analamanga
2020-03-25,nowcast,0,4,1,2,2,2.032,1,Analamanga
2020-03-26,nowcast,0,4,1,2,2,2.148,1,Analamanga
2020-03-27,nowcast,0,4,1,2,2,1.924,1,Analamanga
2020-03-28,nowcast,0,4,1,2,2,1.89,1,Analamanga
2020-03-29,nowcast,0,4,1,2,2,1.87,1,Analamanga
2020-03-30,nowcast,0,4,1,2,2,1.774,1,Analamanga
2020-03-31,nowcast,0,3,1,2,2,1.682,1,Analamanga
2020-04-01,nowcast,0,3,0,1,1,1.636,1,Analamanga
2020-04-02,nowcast,0,3,0,1,1,1.524,1,Analamanga
2020-04-03,nowcast,0,3,0,1,1,1.414,1,Analamanga
2020-04-04,nowcast,0,3,0,1,1,1.392,1,Analamanga
2020-04-05,nowcast,0,3,0,1,1,1.304,1,Analamanga
2020-04-06,nowcast,0,3,0,1,1,1.24,1,Analamanga
2020-04-07,nowcast,0,3,0,1,1,1.154,1,Analamanga
2020-04-08,nowcast,0,2,0,1,1,1.038,1,Analamanga
2020-04-09,nowcast,0,3,0,1,1,1.106,1,Analamanga
2020-04-10,nowcast,0,2,0,1,1,1.03,1,Analamanga
2020-04-11,nowcast,0,2,0,1,1,1.006,1,Analamanga
2020-04-12,nowcast,0,2,0,1,1,0.904,1,Analamanga
2020-04-13,nowcast,0,2,0,1,1,0.902,1,Analamanga
2020-04-14,nowcast,0,2,0,1,1,0.768,1,Analamanga
2020-04-15,nowcast,0,2,0,1,1,0.714,1,Analamanga
2020-04-16,nowcast,0,2,0,1,1,0.704,1,Analamanga
2020-04-17,nowcast,0,2,0,1,1,0.71,1,Analamanga
2020-04-18,nowcast,0,2,0,1,1,0.736,1,Analamanga
2020-04-19,nowcast,0,2,0,1,1,0.862,1,Analamanga
2020-04-20,nowcast,0,2,0,1,1,0.93,1,Analamanga
2020-04-21,nowcast,0,2,0,1,1,1.058,1,Analamanga
2020-04-22,nowcast,0,3,0,1,1,1.142,1,Analamanga
2020-04-23,nowcast,0,3,0,1,1,1.214,1,Analamanga
2020-04-24,nowcast,0,3,0,1,1,1.4,1,Analamanga
2020-04-25,nowcast,0,3,0,1,1,1.426,1,Analamanga
2020-04-26,nowcast,0,3,0,1,1,1.488,1,Analamanga
2020-04-27,nowcast,0,3,0,1,1,1.552,1,Analamanga
2020-04-28,nowcast,0,3,1,2,2,1.708,1,Analamanga
2020-04-29,nowcast,0,3,0,1,1,1.686,1,Analamanga
2020-04-30,nowcast,0,3,0,1,1,1.662,1,Analamanga
2020-05-01,nowcast,0,4,1,2,2,1.846,1,Analamanga
2020-05-02,nowcast,0,4,1,2,2,1.938,1,Analamanga
2020-05-03,nowcast,0,4,1,2,2,2.148,1,Analamanga
2020-05-04,nowcast,0,4,0,2,2,2.296,1,Analamanga
2020-05-05,nowcast,0,5,0,2,2,2.59,1,Analamanga
2020-05-06,nowcast,0,5,1,3,3,2.734,1,Analamanga
2020-05-07,nowcast,0,5,1,3,3,2.838,1,Analamanga
2020-05-08,nowcast,1,6,1,3,3,3.252,1,Analamanga
2020-05-09,nowcast,0,6,1,3,3,3.436,1,Analamanga
2020-05-10,nowcast,0,6,2,4,4,3.852,1,Analamanga
2020-05-11,nowcast,1,7,2,4,4,3.976,1,Analamanga
2020-05-12,nowcast,0,7,3,5,4,4.436,1,Analamanga
2020-05-13,nowcast,1,8,3,5,4,4.586,1,Analamanga
2020-05-14,nowcast,1,8,2,5,5,4.8,1,Analamanga
2020-05-15,nowcast,2,9,2,5,5,5.196,1,Analamanga
2020-05-16,nowcast,2,9,3,6,6,5.766,1,Analamanga
2020-05-17,nowcast,2,10,3,6,6,6.344,1,Analamanga
2020-05-18,nowcast,3,11,4,7,7,6.976,1,Analamanga
2020-05-19,nowcast,3,12,6,9,7,7.8,1,Analamanga
2020-05-20,nowcast,3,12,6,9,8,8.486,1,Analamanga
2020-05-21,nowcast,4,13,7,10,9,8.83,1,Analamanga
2020-05-22,nowcast,4,13,6,10,9,9.292,1,Analamanga
2020-05-23,nowcast,5,14,6,10,9,9.576,1,Analamanga
2020-05-24,nowcast,5,15,6,10,10,10.12,1,Analamanga
