date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-02-12,nowcast,1,1,1,1,1,1,1,Analamanga
2020-02-13,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-14,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-15,nowcast,0,1,1,1,1,0.6,1,Analamanga
2020-02-16,nowcast,0,1,0,0,0,0.16666666666666666,1,Analamanga
2020-02-17,nowcast,0,1,1,1,1,0.6,1,Analamanga
2020-02-18,nowcast,0,1,0,0,0,0.25,1,Analamanga
2020-02-19,nowcast,0,1,0,0,0,0.42105263157894735,1,Analamanga
2020-02-20,nowcast,0,1,0,0,0,0.3076923076923077,1,Analamanga
2020-02-21,nowcast,0,1,0,0,0,0.24242424242424243,1,Analamanga
2020-02-22,nowcast,0,1,0,0,0,0.4222222222222222,1,Analamanga
2020-02-23,nowcast,0,1,0,0,0,0.4098360655737705,1,Analamanga
2020-02-24,nowcast,0,1,0,0,0,0.3924050632911392,1,Analamanga
2020-02-25,nowcast,0,1,0,0,0,0.3333333333333333,1,Analamanga
2020-02-26,nowcast,0,1,0,0,0,0.3821138211382114,1,Analamanga
2020-02-27,nowcast,0,1,0,0,0,0.3197278911564626,1,Analamanga
2020-02-28,nowcast,0,1,0,0,0,0.5079365079365079,1,Analamanga
2020-02-29,nowcast,0,1,0,0,0,0.41025641025641024,1,Analamanga
2020-03-01,nowcast,0,1,0,0,0,0.3946360153256705,1,Analamanga
2020-03-02,nowcast,0,1,0,0,0,0.4781144781144781,1,Analamanga
2020-03-03,nowcast,0,1,0,0,0,0.49404761904761907,1,Analamanga
2020-03-04,nowcast,0,1,0,0,0,0.5132978723404256,1,Analamanga
2020-03-05,nowcast,0,2,0,0,0,0.5772946859903382,1,Analamanga
2020-03-06,nowcast,0,2,0,0,0,0.6470588235294118,1,Analamanga
2020-03-07,nowcast,0,2,0,1,1,0.7680851063829788,1,Analamanga
2020-03-08,nowcast,0,2,0,1,1,0.9358178053830227,1,Analamanga
2020-03-09,nowcast,0,2,0,1,1,1.030612244897959,1,Analamanga
2020-03-10,nowcast,0,3,0,1,1,1.380281690140845,1,Analamanga
2020-03-11,nowcast,0,3,0,1,1,1.570281124497992,1,Analamanga
2020-03-12,nowcast,0,4,1,2,2,1.8677354709418839,1,Analamanga
2020-03-13,nowcast,0,4,1,2,2,1.996,1,Analamanga
2020-03-14,nowcast,0,4,0,2,2,2.26,1,Analamanga
2020-03-15,nowcast,0,5,1,2,2,2.546,1,Analamanga
2020-03-16,nowcast,1,5,1,3,3,2.678,1,Analamanga
2020-03-17,nowcast,0,5,1,3,3,2.75,1,Analamanga
2020-03-18,nowcast,1,5,1,3,3,2.804,1,Analamanga
2020-03-19,nowcast,0,5,1,3,3,2.78,1,Analamanga
2020-03-20,nowcast,0,5,0,2,2,2.656,1,Analamanga
2020-03-21,nowcast,0,5,2,3,2,2.43,1,Analamanga
2020-03-22,nowcast,0,4,1,2,2,2.368,1,Analamanga
2020-03-23,nowcast,0,4,1,2,2,2.184,1,Analamanga
2020-03-24,nowcast,0,4,0,2,2,2.258,1,Analamanga
2020-03-25,nowcast,0,4,1,2,2,2.124,1,Analamanga
2020-03-26,nowcast,0,4,1,2,2,2.004,1,Analamanga
2020-03-27,nowcast,0,4,1,2,2,1.894,1,Analamanga
2020-03-28,nowcast,0,4,1,2,2,1.972,1,Analamanga
2020-03-29,nowcast,0,4,1,2,2,1.772,1,Analamanga
2020-03-30,nowcast,0,4,1,2,2,1.818,1,Analamanga
2020-03-31,nowcast,0,4,1,2,2,1.798,1,Analamanga
2020-04-01,nowcast,0,4,1,2,2,1.722,1,Analamanga
2020-04-02,nowcast,0,3,0,1,1,1.538,1,Analamanga
2020-04-03,nowcast,0,3,0,1,1,1.528,1,Analamanga
2020-04-04,nowcast,0,3,0,1,1,1.352,1,Analamanga
2020-04-05,nowcast,0,3,0,1,1,1.31,1,Analamanga
2020-04-06,nowcast,0,3,0,1,1,1.204,1,Analamanga
2020-04-07,nowcast,0,3,0,1,1,1.206,1,Analamanga
2020-04-08,nowcast,0,3,0,1,1,1.17,1,Analamanga
2020-04-09,nowcast,0,2,0,1,1,1.112,1,Analamanga
2020-04-10,nowcast,0,2,0,1,1,0.968,1,Analamanga
2020-04-11,nowcast,0,2,0,1,1,0.982,1,Analamanga
2020-04-12,nowcast,0,2,0,1,1,0.942,1,Analamanga
2020-04-13,nowcast,0,2,0,1,1,0.824,1,Analamanga
2020-04-14,nowcast,0,2,0,1,1,0.76,1,Analamanga
2020-04-15,nowcast,0,2,0,1,1,0.714,1,Analamanga
2020-04-16,nowcast,0,2,0,0,0,0.682,1,Analamanga
2020-04-17,nowcast,0,2,0,1,1,0.692,1,Analamanga
2020-04-18,nowcast,0,2,0,1,1,0.768,1,Analamanga
2020-04-19,nowcast,0,2,0,1,1,0.858,1,Analamanga
2020-04-20,nowcast,0,2,0,1,1,0.968,1,Analamanga
2020-04-21,nowcast,0,2,0,1,1,1.052,1,Analamanga
2020-04-22,nowcast,0,3,0,1,1,1.194,1,Analamanga
2020-04-23,nowcast,0,3,0,1,1,1.244,1,Analamanga
2020-04-24,nowcast,0,3,0,1,1,1.316,1,Analamanga
2020-04-25,nowcast,0,3,0,1,1,1.51,1,Analamanga
2020-04-26,nowcast,0,3,0,1,1,1.568,1,Analamanga
2020-04-27,nowcast,0,3,0,1,1,1.578,1,Analamanga
2020-04-28,nowcast,0,3,0,1,1,1.668,1,Analamanga
2020-04-29,nowcast,0,3,1,2,2,1.708,1,Analamanga
2020-04-30,nowcast,0,3,1,2,2,1.74,1,Analamanga
2020-05-01,nowcast,0,4,1,2,2,1.808,1,Analamanga
2020-05-02,nowcast,0,4,1,2,2,1.838,1,Analamanga
2020-05-03,nowcast,0,4,0,2,2,2.064,1,Analamanga
2020-05-04,nowcast,0,4,1,2,2,2.292,1,Analamanga
2020-05-05,nowcast,0,5,0,2,2,2.422,1,Analamanga
2020-05-06,nowcast,0,5,0,2,2,2.652,1,Analamanga
2020-05-07,nowcast,0,6,1,3,3,3.018,1,Analamanga
2020-05-08,nowcast,1,6,1,3,3,3.274,1,Analamanga
2020-05-09,nowcast,1,6,1,3,3,3.498,1,Analamanga
2020-05-10,nowcast,1,7,2,4,4,3.89,1,Analamanga
2020-05-11,nowcast,1,7,2,4,4,4.046,1,Analamanga
2020-05-12,nowcast,1,7,2,4,4,4.224,1,Analamanga
2020-05-13,nowcast,0,7,3,5,4,4.428,1,Analamanga
2020-05-14,nowcast,1,8,2,5,5,4.744,1,Analamanga
2020-05-15,nowcast,1,8,3,5,5,5.014,1,Analamanga
2020-05-16,nowcast,2,10,3,6,5,5.794,1,Analamanga
2020-05-17,nowcast,2,10,4,7,6,6.324,1,Analamanga
2020-05-18,nowcast,2,10,4,7,7,6.986,1,Analamanga
2020-05-19,nowcast,2,11,5,8,8,7.852,1,Analamanga
2020-05-20,nowcast,3,12,6,9,8,8.086,1,Analamanga
2020-05-21,nowcast,4,13,5,9,9,8.872,1,Analamanga
2020-05-22,nowcast,4,14,6,10,9,9.48,1,Analamanga
2020-05-23,nowcast,4,14,6,10,10,9.814,1,Analamanga
2020-05-24,nowcast,6,15,8,11,10,10.044,1,Analamanga
2020-05-25,nowcast,5,15,7,11,10,10.438,1,Analamanga
2020-05-26,nowcast,5,15,8,12,11,10.67,1,Analamanga
2020-05-27,nowcast,6,16,8,12,11,10.89,1,Analamanga
2020-05-28,nowcast,5,16,8,12,11,11.2,1,Analamanga
2020-05-29,nowcast,5,17,8,12,11,11.422,1,Analamanga
2020-05-30,nowcast,5,17,9,13,12,11.712,1,Analamanga
2020-05-31,nowcast,7,18,9,13,12,12.228,1,Analamanga
2020-06-01,nowcast,7,19,9,14,13,13.338,1,Analamanga
2020-06-02,nowcast,6,19,10,15,13,13.794,1,Analamanga
2020-06-03,nowcast,8,22,9,15,14,14.986,1,Analamanga
2020-06-04,nowcast,8,23,11,16,16,16.044,1,Analamanga
2020-06-05,nowcast,7,25,11,18,17,17.494,1,Analamanga
2020-06-06,nowcast,9,28,13,20,19,19.878,1,Analamanga
2020-06-07,nowcast,14,32,19,26,22,22.622,1,Analamanga
2020-06-08,nowcast,14,35,18,27,26,25.87,1,Analamanga
2020-06-09,nowcast,17,39,23,32,29,29.326,1,Analamanga
2020-06-10,nowcast,19,44,23,33,31,32.396,1,Analamanga
2020-06-11,nowcast,24,49,26,37,35,36.142,1,Analamanga
2020-06-12,nowcast,26,53,34,44,39,39.978,1,Analamanga
2020-06-13,nowcast,29,59,34,47,45,44.438,1,Analamanga
2020-06-14,nowcast,34,65,40,52,48,49.25,1,Analamanga
2020-06-15,nowcast,38,71,42,55,53,53.926,1,Analamanga
2020-06-16,nowcast,42,79,48,62,59,59.934,1,Analamanga
2020-06-17,nowcast,46,84,56,71,64,65.388,1,Analamanga
2020-06-18,nowcast,50,92,58,75,71,71.358,1,Analamanga
2020-06-19,nowcast,53,100,67,86,78.5,78.91,1,Analamanga
2020-06-20,nowcast,60,108,68,88,84.5,85.828,1,Analamanga
2020-06-21,nowcast,67,121,79,101,94,94.906,1,Analamanga
2020-06-22,nowcast,75,136,88,112,104,105.252,1,Analamanga
2020-06-23,nowcast,87,146,96,121,116.5,117.46,1,Analamanga
2020-06-24,nowcast,99,162,112,137,130,130.312,1,Analamanga
2020-06-25,nowcast,112,178,123,150,142.5,144.188,1,Analamanga
2020-06-26,nowcast,128,192,143,169,158,158.692,1,Analamanga
2020-06-27,nowcast,141,203,154,180,173,174.706,1,Analamanga
2020-06-28,nowcast,155,222,171,199,189,189.984,1,Analamanga
2020-06-29,nowcast,172,231,191,214,203,203.286,1,Analamanga
2020-06-30,nowcast,189,248,211,234,217.5,218.092,1,Analamanga
2020-07-01,nowcast,202,257,218,242,229,228.692,1,Analamanga
2020-07-02,nowcast,210,265,224,248,237,237.834,1,Analamanga
2020-07-03,nowcast,213,273,235,259,244,243.706,1,Analamanga
2020-07-04,nowcast,221,275,239,259,249,248.592,1,Analamanga
2020-07-05,nowcast,228,284,242,264,254,254.224,1,Analamanga
2020-07-06,nowcast,226,282,249,271,257,256.638,1,Analamanga
2020-07-07,nowcast,233,288,247,268,260,260.712,1,Analamanga
2020-07-08,nowcast,229,284,250,272,259.5,258.918,1,Analamanga
2020-07-09,nowcast,235,288,244,265,257,257.412,1,Analamanga
2020-07-10,nowcast,230,283,244,265,256,255.46,1,Analamanga
2020-07-11,nowcast,225,279,244,267,253,254.162,1,Analamanga
2020-07-12,nowcast,228,282,244,265,257,256.48,1,Analamanga
2020-07-13,nowcast,229,280,240,261,255,254.532,1,Analamanga
2020-07-14,nowcast,224,276,234,257,252,252.386,1,Analamanga
2020-07-15,nowcast,220,277,236,259,249,248.696,1,Analamanga
2020-07-16,nowcast,219,273,237,259,249,248.538,1,Analamanga
2020-07-17,nowcast,219,271,231,252,248,247.116,1,Analamanga
2020-07-18,nowcast,218,272,226,248,243,244.386,1,Analamanga
2020-07-19,nowcast,208,260,225,244,237,238.314,1,Analamanga
2020-07-20,nowcast,202,255,217,238,230,229.816,1,Analamanga
2020-07-21,nowcast,193,245,210,230,219,219.512,1,Analamanga
2020-07-22,nowcast,188,239,201,223,213,213.216,1,Analamanga
2020-07-23,nowcast,177,231,198,218,206,206.316,1,Analamanga
2020-07-24,nowcast,167,220,184,204,198,197.698,1,Analamanga
2020-07-25,nowcast,162,215,178,199,188,187.656,1,Analamanga
2020-07-26,nowcast,153,200,162,182,176,176.632,1,Analamanga
2020-07-27,nowcast,139,189,152,172,165,165.38,1,Analamanga
2020-07-28,nowcast,127,177,138,159,155,154.838,1,Analamanga
2020-07-29,nowcast,122,168,135,154,146,144.612,1,Analamanga
2020-07-30,nowcast,108,155,122,140,132,133.04,1,Analamanga
2020-07-31,nowcast,101,147,104,124,122,122.47,1,Analamanga
2020-08-01,nowcast,86,127,98,115,109,108.862,1,Analamanga
2020-08-02,nowcast,71,116,84,101,96,96.506,1,Analamanga
2020-08-03,nowcast,64,98,72,86,81,81.972,1,Analamanga
2020-08-04,nowcast,55,85,63,75,69,69.5,1,Analamanga
2020-08-05,nowcast,47,75,50,61,59,59.186,1,Analamanga
2020-08-06,nowcast,38,63,43,53,51,50.998,1,Analamanga
2020-08-07,nowcast,32,54,39,47,44,44.084,1,Analamanga
2020-08-08,nowcast,31,50,34,42,40,40.382,1,Analamanga
2020-08-09,nowcast,29,49,35,42,38,38.158,1,Analamanga
2020-08-10,nowcast,27,45,30,38,36.5,36.554,1,Analamanga
2020-08-11,nowcast,24,43,33,40,35,34.954,1,Analamanga
2020-08-12,nowcast,25,43,28,35,33,33.44,1,Analamanga
2020-08-13,nowcast,22,41,27,34,32,32.226,1,Analamanga
2020-08-14,nowcast,21,39,27,34,31,31.094,1,Analamanga
2020-08-15,nowcast,21,38,25,32,30,30.254,1,Analamanga
