date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-02-06,nowcast,1,1,1,1,1,1,1,Analamanga
2020-02-07,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-08,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-09,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-10,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-11,nowcast,0,1,0,1,0.5,0.5,1,Analamanga
2020-02-12,nowcast,0,1,0,0,0,0.3333333333333333,1,Analamanga
2020-02-13,nowcast,0,1,0,0,0,0.25,1,Analamanga
2020-02-14,nowcast,0,1,1,1,1,0.5555555555555556,1,Analamanga
2020-02-15,nowcast,0,1,0,0,0,0.36363636363636365,1,Analamanga
2020-02-16,nowcast,0,1,0,0,0,0.35714285714285715,1,Analamanga
2020-02-17,nowcast,0,1,0,0,0,0.13333333333333333,1,Analamanga
2020-02-18,nowcast,0,1,0,0,0,0.35,1,Analamanga
2020-02-19,nowcast,0,1,0,0,0,0.14285714285714285,1,Analamanga
2020-02-20,nowcast,0,1,0,0,0,0.42857142857142855,1,Analamanga
2020-02-21,nowcast,0,1,0,0,0,0.35,1,Analamanga
2020-02-22,nowcast,0,1,0,0,0,0.30612244897959184,1,Analamanga
2020-02-23,nowcast,0,1,0,0,0,0.40298507462686567,1,Analamanga
2020-02-24,nowcast,0,1,0,0,0,0.2891566265060241,1,Analamanga
2020-02-25,nowcast,0,1,0,0,0,0.375,1,Analamanga
2020-02-26,nowcast,0,1,0,0,0,0.24786324786324787,1,Analamanga
2020-02-27,nowcast,0,1,0,0,0,0.3263888888888889,1,Analamanga
2020-02-28,nowcast,0,1,0,0,0,0.3463687150837989,1,Analamanga
2020-02-29,nowcast,0,1,0,0,0,0.36492890995260663,1,Analamanga
2020-03-01,nowcast,0,1,0,0,0,0.4765625,1,Analamanga
2020-03-02,nowcast,0,1,0,0,0,0.42560553633217996,1,Analamanga
2020-03-03,nowcast,0,1,0,0,0,0.5104477611940299,1,Analamanga
2020-03-04,nowcast,0,2,0,0,0,0.596816976127321,1,Analamanga
2020-03-05,nowcast,0,2,0,0,0,0.5951219512195122,1,Analamanga
2020-03-06,nowcast,0,2,0,1,1,0.7084282460136674,1,Analamanga
2020-03-07,nowcast,0,2,0,1,1,0.8195329087048833,1,Analamanga
2020-03-08,nowcast,0,2,0,1,1,0.9197530864197531,1,Analamanga
2020-03-09,nowcast,0,3,0,1,1,1.0731707317073171,1,Analamanga
2020-03-10,nowcast,0,3,0,1,1,1.3306451612903225,1,Analamanga
2020-03-11,nowcast,0,3,0,1,1,1.5070140280561122,1,Analamanga
2020-03-12,nowcast,0,3,1,2,2,1.781563126252505,1,Analamanga
2020-03-13,nowcast,0,4,0,2,2,2.114,1,Analamanga
2020-03-14,nowcast,0,4,0,2,2,2.222,1,Analamanga
2020-03-15,nowcast,0,4,0,2,2,2.42,1,Analamanga
2020-03-16,nowcast,0,5,1,3,3,2.782,1,Analamanga
2020-03-17,nowcast,0,5,1,3,3,2.764,1,Analamanga
2020-03-18,nowcast,0,5,1,3,3,2.862,1,Analamanga
2020-03-19,nowcast,0,5,1,3,3,2.716,1,Analamanga
2020-03-20,nowcast,0,5,0,2,2,2.566,1,Analamanga
2020-03-21,nowcast,0,5,0,2,2,2.53,1,Analamanga
2020-03-22,nowcast,0,4,0,2,2,2.356,1,Analamanga
2020-03-23,nowcast,0,4,1,2,2,2.208,1,Analamanga
2020-03-24,nowcast,0,4,1,2,2,2.148,1,Analamanga
2020-03-25,nowcast,0,4,1,2,2,2.07,1,Analamanga
2020-03-26,nowcast,0,4,1,2,2,2.046,1,Analamanga
2020-03-27,nowcast,0,4,1,2,2,1.956,1,Analamanga
2020-03-28,nowcast,0,4,1,2,2,1.838,1,Analamanga
2020-03-29,nowcast,0,3,1,2,2,1.734,1,Analamanga
2020-03-30,nowcast,0,3,1,2,2,1.742,1,Analamanga
2020-03-31,nowcast,0,4,1,2,2,1.8,1,Analamanga
2020-04-01,nowcast,0,4,1,2,2,1.746,1,Analamanga
2020-04-02,nowcast,0,3,0,1,1,1.612,1,Analamanga
2020-04-03,nowcast,0,3,1,2,1.5,1.58,1,Analamanga
2020-04-04,nowcast,0,3,0,1,1,1.396,1,Analamanga
2020-04-05,nowcast,0,3,0,1,1,1.28,1,Analamanga
2020-04-06,nowcast,0,3,0,1,1,1.236,1,Analamanga
2020-04-07,nowcast,0,3,0,1,1,1.228,1,Analamanga
2020-04-08,nowcast,0,2,0,1,1,1.044,1,Analamanga
2020-04-09,nowcast,0,3,0,1,1,1.122,1,Analamanga
2020-04-10,nowcast,0,3,0,1,1,1.03,1,Analamanga
2020-04-11,nowcast,0,2,0,1,1,0.954,1,Analamanga
2020-04-12,nowcast,0,2,0,1,1,0.92,1,Analamanga
2020-04-13,nowcast,0,2,0,1,1,0.776,1,Analamanga
2020-04-14,nowcast,0,2,0,1,1,0.762,1,Analamanga
2020-04-15,nowcast,0,2,0,1,1,0.72,1,Analamanga
2020-04-16,nowcast,0,2,0,1,1,0.71,1,Analamanga
2020-04-17,nowcast,0,2,0,0,0,0.7,1,Analamanga
2020-04-18,nowcast,0,2,0,1,1,0.848,1,Analamanga
2020-04-19,nowcast,0,2,0,1,1,0.916,1,Analamanga
2020-04-20,nowcast,0,2,0,1,1,1.006,1,Analamanga
2020-04-21,nowcast,0,2,0,1,1,1.09,1,Analamanga
2020-04-22,nowcast,0,3,0,1,1,1.174,1,Analamanga
2020-04-23,nowcast,0,3,0,1,1,1.182,1,Analamanga
2020-04-24,nowcast,0,3,0,1,1,1.338,1,Analamanga
2020-04-25,nowcast,0,3,0,1,1,1.386,1,Analamanga
2020-04-26,nowcast,0,3,0,1,1,1.546,1,Analamanga
2020-04-27,nowcast,0,3,0,1,1,1.66,1,Analamanga
2020-04-28,nowcast,0,3,0,1,1,1.638,1,Analamanga
2020-04-29,nowcast,0,3,1,2,2,1.73,1,Analamanga
2020-04-30,nowcast,0,3,0,1,1,1.686,1,Analamanga
2020-05-01,nowcast,0,3,1,2,2,1.742,1,Analamanga
2020-05-02,nowcast,0,4,1,2,2,1.894,1,Analamanga
2020-05-03,nowcast,0,4,1,2,2,1.984,1,Analamanga
2020-05-04,nowcast,0,4,1,2,2,2.246,1,Analamanga
2020-05-05,nowcast,0,5,1,2,2,2.442,1,Analamanga
2020-05-06,nowcast,0,5,1,3,3,2.722,1,Analamanga
2020-05-07,nowcast,0,5,1,3,3,3.08,1,Analamanga
2020-05-08,nowcast,1,6,1,3,3,3.302,1,Analamanga
2020-05-09,nowcast,1,6,1,3,3,3.478,1,Analamanga
2020-05-10,nowcast,1,7,2,4,4,3.792,1,Analamanga
2020-05-11,nowcast,1,7,2,4,4,4.122,1,Analamanga
2020-05-12,nowcast,1,7,2,4,4,4.262,1,Analamanga
2020-05-13,nowcast,1,7,3,5,4,4.584,1,Analamanga
2020-05-14,nowcast,1,8,3,5,4,4.736,1,Analamanga
2020-05-15,nowcast,1,8,2,5,5,5.074,1,Analamanga
2020-05-16,nowcast,2,9,3,6,5,5.662,1,Analamanga
2020-05-17,nowcast,2,10,3,6,6,6.284,1,Analamanga
2020-05-18,nowcast,3,11,4,7,7,7.21,1,Analamanga
2020-05-19,nowcast,2,11,6,9,8,7.674,1,Analamanga
2020-05-20,nowcast,3,12,6,9,8,8.204,1,Analamanga
2020-05-21,nowcast,3,13,5,9,9,8.88,1,Analamanga
2020-05-22,nowcast,5,14,8,11,9,9.366,1,Analamanga
2020-05-23,nowcast,4,14,6,10,10,9.808,1,Analamanga
2020-05-24,nowcast,5,14,7,11,10,10.208,1,Analamanga
2020-05-25,nowcast,5,15,7,11,10,10.434,1,Analamanga
2020-05-26,nowcast,4,15,7,11,10,10.59,1,Analamanga
2020-05-27,nowcast,6,16,8,12,11,10.832,1,Analamanga
2020-05-28,nowcast,6,16,7,11,11,11.082,1,Analamanga
2020-05-29,nowcast,7,17,8,12,11,11.61,1,Analamanga
2020-05-30,nowcast,7,17,9,13,12,11.994,1,Analamanga
2020-05-31,nowcast,6,18,10,14,12,12.714,1,Analamanga
2020-06-01,nowcast,6,18,10,14,13,13.038,1,Analamanga
2020-06-02,nowcast,6,20,11,16,14,13.8,1,Analamanga
2020-06-03,nowcast,8,21,11,16,14,14.77,1,Analamanga
2020-06-04,nowcast,9,24,10,16,15,16.236,1,Analamanga
2020-06-05,nowcast,9,25,13,19,17,17.724,1,Analamanga
2020-06-06,nowcast,11,29,14,21,20,20.246,1,Analamanga
2020-06-07,nowcast,12,31,20,27,22,22.782,1,Analamanga
2020-06-08,nowcast,15,35,19,27,25,25.874,1,Analamanga
2020-06-09,nowcast,17,39,24,32,28,28.814,1,Analamanga
2020-06-10,nowcast,21,44,25,34,32,32.22,1,Analamanga
2020-06-11,nowcast,22,47,31,41,35,35.928,1,Analamanga
2020-06-12,nowcast,26,54,32,43,40,40.572,1,Analamanga
2020-06-13,nowcast,31,59,38,48,44,44.8,1,Analamanga
2020-06-14,nowcast,33,64,38,50,48,49.19,1,Analamanga
2020-06-15,nowcast,39,72,46,59,54,54.748,1,Analamanga
2020-06-16,nowcast,42,77,47,62,58,59.264,1,Analamanga
2020-06-17,nowcast,46,83,52,68,65,65.822,1,Analamanga
2020-06-18,nowcast,51,92,60,77,71,72.078,1,Analamanga
2020-06-19,nowcast,53,99,67,85,78,78.784,1,Analamanga
2020-06-20,nowcast,61,109,72,91,85,86.13,1,Analamanga
2020-06-21,nowcast,68,119,77,99,94,94.92,1,Analamanga
2020-06-22,nowcast,76,132,88,110,104,105.28,1,Analamanga
2020-06-23,nowcast,86,147,96,120,116,117.042,1,Analamanga
2020-06-24,nowcast,103,164,110,136,130.5,131.598,1,Analamanga
2020-06-25,nowcast,111,174,130,157,144,145.182,1,Analamanga
2020-06-26,nowcast,126,191,144,172,159,159.904,1,Analamanga
2020-06-27,nowcast,142,207,158,185,173,174.446,1,Analamanga
2020-06-28,nowcast,156,220,173,200,188,188.722,1,Analamanga
2020-06-29,nowcast,175,235,182,209,204,204.438,1,Analamanga
2020-06-30,nowcast,190,250,206,230,219,219.132,1,Analamanga
2020-07-01,nowcast,199,256,216,239,229.5,228.934,1,Analamanga
2020-07-02,nowcast,210,267,229,251,238,237.618,1,Analamanga
2020-07-03,nowcast,215,271,230,253,243,242.878,1,Analamanga
2020-07-04,nowcast,221,278,234,257,249,249.228,1,Analamanga
2020-07-05,nowcast,226,279,246,266,253,253.684,1,Analamanga
2020-07-06,nowcast,226,285,243,266,256,255.792,1,Analamanga
2020-07-07,nowcast,234,289,242,264,258,258.978,1,Analamanga
2020-07-08,nowcast,231,287,247,270,259,259.31,1,Analamanga
2020-07-09,nowcast,233,285,246,266,257,257.1,1,Analamanga
2020-07-10,nowcast,226,279,236,259,254,255.134,1,Analamanga
2020-07-11,nowcast,230,285,243,265,256.5,256.676,1,Analamanga
2020-07-12,nowcast,224,280,244,267,256,255.804,1,Analamanga
2020-07-13,nowcast,226,280,240,262,255,253.928,1,Analamanga
2020-07-14,nowcast,226,279,240,262,253,252.782,1,Analamanga
2020-07-15,nowcast,223,278,237,257,250,250.18,1,Analamanga
2020-07-16,nowcast,225,277,236,257,249,248.618,1,Analamanga
2020-07-17,nowcast,215,272,230,252,247,245.992,1,Analamanga
2020-07-18,nowcast,219,273,230,252,245,244.6,1,Analamanga
2020-07-19,nowcast,210,261,230,251,238,238.124,1,Analamanga
2020-07-20,nowcast,196,251,215,237,229,229.264,1,Analamanga
2020-07-21,nowcast,193,244,207,227,219,219.808,1,Analamanga
2020-07-22,nowcast,187,235,204,223,213,212.29,1,Analamanga
2020-07-23,nowcast,177,227,190,211,206,205.772,1,Analamanga
2020-07-24,nowcast,169,219,184,203,197,197.25,1,Analamanga
2020-07-25,nowcast,160,211,182,200,188,187.332,1,Analamanga
2020-07-26,nowcast,146,200,163,183,177,176.152,1,Analamanga
2020-07-27,nowcast,144,191,152,171,164,165.126,1,Analamanga
2020-07-28,nowcast,128,177,141,161,154,154.894,1,Analamanga
2020-07-29,nowcast,122,171,135,156,145,144.066,1,Analamanga
2020-07-30,nowcast,111,161,125,144,133,132.924,1,Analamanga
2020-07-31,nowcast,95,142,110,128,120,121.074,1,Analamanga
2020-08-01,nowcast,86,131,99,117,109,108.596,1,Analamanga
2020-08-02,nowcast,78,119,84,100,96,96.548,1,Analamanga
2020-08-03,nowcast,63,100,70,86,82,83.056,1,Analamanga
2020-08-04,nowcast,51,84,62,75,69,69.052,1,Analamanga
2020-08-05,nowcast,43,71,55,65,59,58.616,1,Analamanga
2020-08-06,nowcast,38,61,40,50,49,49.844,1,Analamanga
2020-08-07,nowcast,33,55,36,45,44,44.154,1,Analamanga
2020-08-08,nowcast,29,50,33,42,40,40.366,1,Analamanga
2020-08-09,nowcast,27,46,33,40,38,37.838,1,Analamanga
2020-08-10,nowcast,27,46,31,38,36,36.62,1,Analamanga
2020-08-11,nowcast,25,44,31,38,35,35.34,1,Analamanga
2020-08-12,nowcast,24,42,28,35,34,34.004,1,Analamanga
2020-08-13,nowcast,21,40,28,35,32,32.09,1,Analamanga
2020-08-14,nowcast,21,40,27,34,31,31.414,1,Analamanga
2020-08-15,nowcast,20,38,25,32,30,30.416,1,Analamanga
2020-08-16,nowcast,20,38,27,34,31,30.256,1,Analamanga
2020-08-17,nowcast,21,39,26,33,31,30.81,1,Analamanga
2020-08-18,nowcast,21,40,25,32,31,31.05,1,Analamanga
2020-08-19,nowcast,20,40,28,35,31,31.522,1,Analamanga
2020-08-20,nowcast,21,40,26,33,32,32.098,1,Analamanga
2020-08-21,nowcast,23,42,30,37,33,32.958,1,Analamanga
2020-08-22,nowcast,25,43,27,35,33,33.26,1,Analamanga
2020-08-23,nowcast,23,42,28,35,33,33.556,1,Analamanga
2020-08-24,nowcast,24,43,30,37,33,33.456,1,Analamanga
2020-08-25,nowcast,24,41,27,34,32,32.492,1,Analamanga
2020-08-26,nowcast,22,40,27,34,32,32.17,1,Analamanga
2020-08-27,nowcast,22,40,28,34,31,31.128,1,Analamanga
2020-08-28,nowcast,20,38,27,33,30,30.456,1,Analamanga
2020-08-29,nowcast,21,37,25,31,30,29.826,1,Analamanga
2020-08-30,nowcast,20,36,25,31,29,29.108,1,Analamanga
2020-08-31,nowcast,19,36,21,28,27,27.606,1,Analamanga
2020-09-01,nowcast,19,35,19,26,26,26.146,1,Analamanga
2020-09-02,nowcast,15,32,20,26,24,24.368,1,Analamanga
2020-09-03,nowcast,14,29,19,24,22,22.572,1,Analamanga
2020-09-04,nowcast,12,27,16,22,21,21.09,1,Analamanga
2020-09-05,nowcast,12,26,16,21,19,19.582,0.9999850134504635,Analamanga
2020-09-06,nowcast,11,24,14,19,18,18.1,0.9999472954600991,Analamanga
2020-09-07,nowcast,11,23,14,18,17,16.662,0.9999001581987849,Analamanga
2020-09-08,nowcast,9,21,12,16,15,15.084,0.999841226286055,Analamanga
2020-09-09,nowcast,9,20,10,15,15,14.54,0.9997675218596775,Analamanga
2020-09-10,nowcast,7,19,10,15,14,14.15,0.9996428362927174,Analamanga
2020-09-11,nowcast,7,20,9,14,14,13.962,0.9994730202536496,Analamanga
2020-09-12,nowcast,8,19,11,15,14,13.866,0.9992601033943147,Analamanga
2020-09-13,nowcast,6,18,10,14,13,13.21,0.9989931078991692,Analamanga
2020-09-14,nowcast,5,17,8,13,12,12.41,0.998612145503249,Analamanga
2020-09-15,nowcast,5,16,9,13,11,11.126,0.9981124412318152,Analamanga
2020-09-16,nowcast,5,14,6,10,10,9.864,0.9974838556312571,Analamanga
2020-09-17,nowcast,3,12,6,9,8,8.236,0.996692838374829,Analamanga
2020-09-18,nowcast,3,11,4,7,7,7.318,0.9956671156134255,Analamanga
2020-09-19,nowcast,1,10,4,7,6,6.666,0.9943050338675308,Analamanga
2020-09-20,nowcast,1,9,3,6,6,6.298,0.9925466171097249,Analamanga
2020-09-21,nowcast,2,10,4,7,6,6.622,0.9902999634918683,Analamanga
2020-09-22,nowcast,2,10,4,7,6,6.598,0.9874570067274357,Analamanga
2020-09-23,nowcast,2,10,4,7,7,6.742,0.9838578608108792,Analamanga
2020-09-24,nowcast,3,11,4,7,7,6.886,0.9792276197823367,Analamanga
2020-09-25,nowcast,3,11,4,7,7,7.078,0.9733584314401877,Analamanga
2020-09-26,nowcast,3,11,5,8,7,7.2,0.9658140445381129,Analamanga
2020-09-27,nowcast,3,11,5,8,7,7.094,0.9562350197576378,Analamanga
2020-09-28,nowcast,2,11,5,8,7,7.25,0.9440590916134364,Analamanga
2020-09-29,nowcast,2,10,4,7,6,6.654,0.9285598708374369,Analamanga
2020-09-30,nowcast,2,10,4,7,6,6.566,0.9087938480107722,Analamanga
2020-10-01,nowcast,2,10,3,6,6,6.344,0.8835288995414288,Analamanga
2020-10-02,nowcast,1,9,3,6,6,6.166,0.8511502838521402,Analamanga
2020-10-03,nowcast,2,10,4,7,6,6.366,0.8095461327153141,Analamanga
