date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-02-10,nowcast,1,1,1,1,1,1,1,Analamanga
2020-02-11,nowcast,0,1,0,0,0,0.4,1,Analamanga
2020-02-12,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-13,nowcast,0,1,0,0,0,0.16666666666666666,1,Analamanga
2020-02-14,nowcast,0,1,0,0,0,0.14285714285714285,1,Analamanga
2020-02-15,nowcast,0,1,0,0,0,0.125,1,Analamanga
2020-02-16,nowcast,0,1,0,0,0,0.46153846153846156,1,Analamanga
2020-02-17,nowcast,0,1,0,0,0,0.38095238095238093,1,Analamanga
2020-02-18,nowcast,0,1,0,0,0,0.24,1,Analamanga
2020-02-19,nowcast,0,1,0,0,0,0.36363636363636365,1,Analamanga
2020-02-20,nowcast,0,1,0,0,0,0.13513513513513514,1,Analamanga
2020-02-21,nowcast,0,1,0,0,0,0.20930232558139536,1,Analamanga
2020-02-22,nowcast,0,1,0,0,0,0.3620689655172414,1,Analamanga
2020-02-23,nowcast,0,1,0,0,0,0.23529411764705882,1,Analamanga
2020-02-24,nowcast,0,1,0,0,0,0.313953488372093,1,Analamanga
2020-02-25,nowcast,0,1,0,0,0,0.3235294117647059,1,Analamanga
2020-02-26,nowcast,0,1,0,0,0,0.37404580152671757,1,Analamanga
2020-02-27,nowcast,0,1,0,0,0,0.3496932515337423,1,Analamanga
2020-02-28,nowcast,0,1,0,0,0,0.3181818181818182,1,Analamanga
2020-02-29,nowcast,0,1,0,0,0,0.41333333333333333,1,Analamanga
2020-03-01,nowcast,0,1,0,0,0,0.43023255813953487,1,Analamanga
2020-03-02,nowcast,0,1,0,0,0,0.4318936877076412,1,Analamanga
2020-03-03,nowcast,0,1,0,0,0,0.48672566371681414,1,Analamanga
2020-03-04,nowcast,0,2,0,0,0,0.5676392572944297,1,Analamanga
2020-03-05,nowcast,0,2,0,0,0,0.5700483091787439,1,Analamanga
2020-03-06,nowcast,0,2,0,1,1,0.7391304347826086,1,Analamanga
2020-03-07,nowcast,0,2,0,1,1,0.803921568627451,1,Analamanga
2020-03-08,nowcast,0,2,0,1,1,0.9372384937238494,1,Analamanga
2020-03-09,nowcast,0,3,0,1,1,1.089613034623218,1,Analamanga
2020-03-10,nowcast,0,3,0,1,1,1.336016096579477,1,Analamanga
2020-03-11,nowcast,0,3,0,1,1,1.4869739478957915,1,Analamanga
2020-03-12,nowcast,0,4,1,2,2,1.772,1,Analamanga
2020-03-13,nowcast,0,4,1,2,2,2.074,1,Analamanga
2020-03-14,nowcast,0,4,0,2,2,2.164,1,Analamanga
2020-03-15,nowcast,0,5,0,2,2,2.516,1,Analamanga
2020-03-16,nowcast,0,5,1,3,3,2.756,1,Analamanga
2020-03-17,nowcast,0,5,2,3,3,2.768,1,Analamanga
2020-03-18,nowcast,0,5,1,3,3,2.896,1,Analamanga
2020-03-19,nowcast,0,5,1,3,3,2.722,1,Analamanga
2020-03-20,nowcast,0,5,1,3,3,2.68,1,Analamanga
2020-03-21,nowcast,0,4,0,2,2,2.454,1,Analamanga
2020-03-22,nowcast,0,5,0,2,2,2.438,1,Analamanga
2020-03-23,nowcast,0,4,0,2,2,2.376,1,Analamanga
2020-03-24,nowcast,0,4,2,3,2,2.152,1,Analamanga
2020-03-25,nowcast,0,4,1,2,2,2.138,1,Analamanga
2020-03-26,nowcast,0,4,1,2,2,2.032,1,Analamanga
2020-03-27,nowcast,0,4,1,2,2,1.888,1,Analamanga
2020-03-28,nowcast,0,4,1,2,2,2.002,1,Analamanga
2020-03-29,nowcast,0,4,1,2,2,1.804,1,Analamanga
2020-03-30,nowcast,0,4,1,2,2,1.822,1,Analamanga
2020-03-31,nowcast,0,4,1,2,2,1.744,1,Analamanga
2020-04-01,nowcast,0,3,0,1,1,1.566,1,Analamanga
2020-04-02,nowcast,0,3,0,1,1,1.604,1,Analamanga
2020-04-03,nowcast,0,3,0,1,1,1.564,1,Analamanga
2020-04-04,nowcast,0,3,0,1,1,1.388,1,Analamanga
2020-04-05,nowcast,0,3,0,1,1,1.304,1,Analamanga
2020-04-06,nowcast,0,3,0,1,1,1.266,1,Analamanga
2020-04-07,nowcast,0,3,0,1,1,1.228,1,Analamanga
