date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-01-31,nowcast,1,1,1,1,1,1,1,Analamanga
2020-02-01,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-02,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-03,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-04,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-05,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-06,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-07,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-08,nowcast,0,1,0,1,0.5,0.5,1,Analamanga
2020-02-09,nowcast,0,1,0,0,0,0.3333333333333333,1,Analamanga
2020-02-10,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-11,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-12,nowcast,0,1,0,0,0,0.25,1,Analamanga
2020-02-13,nowcast,0,1,0,0,0,0.42857142857142855,1,Analamanga
2020-02-14,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-15,nowcast,0,1,0,0,0,0.4,1,Analamanga
2020-02-16,nowcast,0,1,0,0,0,0.3333333333333333,1,Analamanga
2020-02-17,nowcast,0,1,0,0,0,0.391304347826087,1,Analamanga
2020-02-18,nowcast,0,0,0,0,0,0.08333333333333333,1,Analamanga
2020-02-19,nowcast,0,1,0,0,0,0.3125,1,Analamanga
2020-02-20,nowcast,0,1,0,0,0,0.24324324324324326,1,Analamanga
2020-02-21,nowcast,0,1,0,0,0,0.2391304347826087,1,Analamanga
2020-02-22,nowcast,0,1,0,0,0,0.3220338983050847,1,Analamanga
2020-02-23,nowcast,0,1,0,0,0,0.34615384615384615,1,Analamanga
2020-02-24,nowcast,0,1,0,0,0,0.19318181818181818,1,Analamanga
2020-02-25,nowcast,0,1,0,0,0,0.3148148148148148,1,Analamanga
2020-02-26,nowcast,0,1,0,0,0,0.3181818181818182,1,Analamanga
2020-02-27,nowcast,0,1,0,0,0,0.3987730061349693,1,Analamanga
2020-02-28,nowcast,0,1,0,0,0,0.28804347826086957,1,Analamanga
2020-02-29,nowcast,0,1,0,0,0,0.3963963963963964,1,Analamanga
2020-03-01,nowcast,0,1,0,0,0,0.4230769230769231,1,Analamanga
2020-03-02,nowcast,0,1,0,0,0,0.43097643097643096,1,Analamanga
2020-03-03,nowcast,0,1,0,0,0,0.47289156626506024,1,Analamanga
2020-03-04,nowcast,0,1,0,0,0,0.5420054200542005,1,Analamanga
2020-03-05,nowcast,0,2,0,0,0,0.6410891089108911,1,Analamanga
2020-03-06,nowcast,0,2,0,0,0,0.6896551724137931,1,Analamanga
2020-03-07,nowcast,0,2,0,1,1,0.7620087336244541,1,Analamanga
2020-03-08,nowcast,0,2,0,1,1,1,1,Analamanga
2020-03-09,nowcast,0,2,0,1,1,1.1522633744855968,1,Analamanga
2020-03-10,nowcast,0,3,0,1,1,1.3111111111111111,1,Analamanga
2020-03-11,nowcast,0,3,0,1,1,1.526,1,Analamanga
2020-03-12,nowcast,0,4,1,2,2,1.814,1,Analamanga
2020-03-13,nowcast,0,4,1,2,2,2.134,1,Analamanga
2020-03-14,nowcast,0,5,1,2,2,2.384,1,Analamanga
2020-03-15,nowcast,1,5,2,3,2,2.562,1,Analamanga
2020-03-16,nowcast,0,5,1,3,3,2.734,1,Analamanga
2020-03-17,nowcast,0,5,1,3,3,2.768,1,Analamanga
2020-03-18,nowcast,0,5,1,3,3,2.866,1,Analamanga
2020-03-19,nowcast,0,5,1,3,3,2.804,1,Analamanga
2020-03-20,nowcast,0,5,0,2,2,2.66,1,Analamanga
2020-03-21,nowcast,0,5,2,3,2,2.466,1,Analamanga
2020-03-22,nowcast,0,5,0,2,2,2.46,1,Analamanga
2020-03-23,nowcast,0,4,0,2,2,2.428,1,Analamanga
2020-03-24,nowcast,0,4,0,2,2,2.234,1,Analamanga
2020-03-25,nowcast,0,4,1,2,2,2.17,1,Analamanga
2020-03-26,nowcast,0,4,0,2,2,2.064,1,Analamanga
2020-03-27,nowcast,0,4,1,2,2,1.814,1,Analamanga
2020-03-28,nowcast,0,4,1,2,2,1.792,1,Analamanga
2020-03-29,nowcast,0,4,1,2,2,1.754,1,Analamanga
2020-03-30,nowcast,0,4,1,2,2,1.736,1,Analamanga
2020-03-31,nowcast,0,3,1,2,2,1.752,1,Analamanga
2020-04-01,nowcast,0,3,0,1,1,1.508,1,Analamanga
2020-04-02,nowcast,0,3,0,1,1,1.498,1,Analamanga
2020-04-03,nowcast,0,3,0,1,1,1.588,1,Analamanga
2020-04-04,nowcast,0,3,0,1,1,1.464,1,Analamanga
2020-04-05,nowcast,0,3,0,1,1,1.292,1,Analamanga
2020-04-06,nowcast,0,3,0,1,1,1.23,1,Analamanga
