date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-02-06,nowcast,1,1,1,1,1,1,1,Analamanga
2020-02-07,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-08,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-09,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-10,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-11,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-12,nowcast,0,1,0,1,0.5,0.5,1,Analamanga
2020-02-13,nowcast,0,1,0,1,0.5,0.5,1,Analamanga
2020-02-14,nowcast,0,1,0,0,0,0.42857142857142855,1,Analamanga
2020-02-15,nowcast,0,1,0,0,0,0.125,1,Analamanga
2020-02-16,nowcast,0,1,0,0,0,0.2,1,Analamanga
2020-02-17,nowcast,0,1,0,0,0,0.35714285714285715,1,Analamanga
2020-02-18,nowcast,0,1,0,0,0,0.2222222222222222,1,Analamanga
2020-02-19,nowcast,0,1,0,0,0,0.30434782608695654,1,Analamanga
2020-02-20,nowcast,0,1,0,0,0,0.3448275862068966,1,Analamanga
2020-02-21,nowcast,0,1,0,0,0,0.34210526315789475,1,Analamanga
2020-02-22,nowcast,0,1,0,0,0,0.3469387755102041,1,Analamanga
2020-02-23,nowcast,0,1,0,0,0,0.42028985507246375,1,Analamanga
2020-02-24,nowcast,0,1,0,0,0,0.24050632911392406,1,Analamanga
2020-02-25,nowcast,0,1,0,0,0,0.31313131313131315,1,Analamanga
2020-02-26,nowcast,0,1,0,0,0,0.3875968992248062,1,Analamanga
2020-02-27,nowcast,0,1,0,0,0,0.3933333333333333,1,Analamanga
2020-02-28,nowcast,0,1,0,0,0,0.3707865168539326,1,Analamanga
2020-02-29,nowcast,0,1,0,0,0,0.4055299539170507,1,Analamanga
2020-03-01,nowcast,0,1,0,0,0,0.4015748031496063,1,Analamanga
2020-03-02,nowcast,0,1,0,0,0,0.4219858156028369,1,Analamanga
2020-03-03,nowcast,0,1,0,1,1,0.6153846153846154,1,Analamanga
2020-03-04,nowcast,0,1,0,0,0,0.5027777777777778,1,Analamanga
2020-03-05,nowcast,0,2,0,0,0,0.5934343434343434,1,Analamanga
2020-03-06,nowcast,0,2,0,1,1,0.7402298850574712,1,Analamanga
2020-03-07,nowcast,0,2,0,1,1,0.8272138228941684,1,Analamanga
2020-03-08,nowcast,0,2,0,1,1,0.9016736401673641,1,Analamanga
2020-03-09,nowcast,0,3,0,1,1,1.1466395112016294,1,Analamanga
2020-03-10,nowcast,0,3,0,1,1,1.2721774193548387,1,Analamanga
2020-03-11,nowcast,0,3,0,1,1,1.5270541082164328,1,Analamanga
2020-03-12,nowcast,0,4,1,2,2,1.732,1,Analamanga
2020-03-13,nowcast,0,4,1,2,2,2.034,1,Analamanga
2020-03-14,nowcast,0,4,0,2,2,2.404,1,Analamanga
2020-03-15,nowcast,0,5,1,3,3,2.624,1,Analamanga
2020-03-16,nowcast,0,5,0,2,2,2.592,1,Analamanga
2020-03-17,nowcast,0,5,1,3,3,2.842,1,Analamanga
2020-03-18,nowcast,0,5,1,3,3,2.852,1,Analamanga
2020-03-19,nowcast,0,5,1,3,3,2.852,1,Analamanga
2020-03-20,nowcast,0,5,2,3,2,2.568,1,Analamanga
2020-03-21,nowcast,1,5,1,2,2,2.412,1,Analamanga
2020-03-22,nowcast,0,4,1,2,2,2.402,1,Analamanga
2020-03-23,nowcast,0,4,1,2,2,2.186,1,Analamanga
2020-03-24,nowcast,0,4,1,2,2,2.258,1,Analamanga
2020-03-25,nowcast,0,4,1,2,2,2.148,1,Analamanga
2020-03-26,nowcast,0,4,1,2,2,2.002,1,Analamanga
2020-03-27,nowcast,0,4,1,2,2,1.87,1,Analamanga
2020-03-28,nowcast,0,4,1,2,2,1.858,1,Analamanga
2020-03-29,nowcast,0,4,1,2,2,1.834,1,Analamanga
2020-03-30,nowcast,0,4,1,2,2,1.808,1,Analamanga
2020-03-31,nowcast,0,4,1,2,2,1.79,1,Analamanga
2020-04-01,nowcast,0,3,1,2,2,1.696,1,Analamanga
2020-04-02,nowcast,0,3,0,1,1,1.54,1,Analamanga
2020-04-03,nowcast,0,3,0,1,1,1.472,1,Analamanga
2020-04-04,nowcast,0,3,0,1,1,1.406,1,Analamanga
2020-04-05,nowcast,0,3,0,1,1,1.316,1,Analamanga
2020-04-06,nowcast,0,3,0,1,1,1.18,1,Analamanga
2020-04-07,nowcast,0,3,0,1,1,1.252,1,Analamanga
2020-04-08,nowcast,0,3,0,1,1,1.122,1,Analamanga
2020-04-09,nowcast,0,3,0,1,1,1.096,1,Analamanga
2020-04-10,nowcast,0,2,0,1,1,1.002,1,Analamanga
2020-04-11,nowcast,0,2,0,1,1,1.002,1,Analamanga
2020-04-12,nowcast,0,2,0,1,1,0.938,1,Analamanga
2020-04-13,nowcast,0,2,0,1,1,0.844,1,Analamanga
2020-04-14,nowcast,0,2,0,1,1,0.772,1,Analamanga
2020-04-15,nowcast,0,2,0,1,1,0.73,1,Analamanga
2020-04-16,nowcast,0,2,0,0,0,0.708,1,Analamanga
2020-04-17,nowcast,0,2,0,0,0,0.696,1,Analamanga
2020-04-18,nowcast,0,2,0,1,1,0.822,1,Analamanga
2020-04-19,nowcast,0,2,0,1,1,0.876,1,Analamanga
2020-04-20,nowcast,0,2,0,1,1,0.906,1,Analamanga
2020-04-21,nowcast,0,2,0,1,1,1.002,1,Analamanga
2020-04-22,nowcast,0,3,0,1,1,1.278,1,Analamanga
2020-04-23,nowcast,0,3,0,1,1,1.298,1,Analamanga
2020-04-24,nowcast,0,3,0,1,1,1.302,1,Analamanga
2020-04-25,nowcast,0,3,0,1,1,1.412,1,Analamanga
2020-04-26,nowcast,0,3,0,1,1,1.442,1,Analamanga
2020-04-27,nowcast,0,3,0,1,1,1.544,1,Analamanga
2020-04-28,nowcast,0,3,0,1,1,1.652,1,Analamanga
2020-04-29,nowcast,0,3,1,2,2,1.654,1,Analamanga
2020-04-30,nowcast,0,3,0,1,1,1.666,1,Analamanga
2020-05-01,nowcast,0,3,1,2,2,1.748,1,Analamanga
2020-05-02,nowcast,0,4,1,2,2,1.878,1,Analamanga
2020-05-03,nowcast,0,4,1,2,2,1.988,1,Analamanga
2020-05-04,nowcast,0,4,1,2,2,2.09,1,Analamanga
2020-05-05,nowcast,0,4,2,3,2,2.464,1,Analamanga
2020-05-06,nowcast,0,5,0,2,2,2.722,1,Analamanga
2020-05-07,nowcast,1,6,1,3,3,2.984,1,Analamanga
2020-05-08,nowcast,0,5,1,3,3,3.152,1,Analamanga
2020-05-09,nowcast,0,6,2,4,3,3.46,1,Analamanga
2020-05-10,nowcast,0,6,2,4,4,3.842,1,Analamanga
2020-05-11,nowcast,1,7,2,4,4,4.048,1,Analamanga
2020-05-12,nowcast,1,7,3,5,4,4.366,1,Analamanga
2020-05-13,nowcast,1,7,3,5,4,4.39,1,Analamanga
2020-05-14,nowcast,1,8,2,5,5,4.61,1,Analamanga
2020-05-15,nowcast,1,8,2,5,5,5.278,1,Analamanga
2020-05-16,nowcast,1,9,3,6,5,5.678,1,Analamanga
2020-05-17,nowcast,2,10,4,7,6,6.544,1,Analamanga
2020-05-18,nowcast,3,11,4,7,7,6.988,1,Analamanga
2020-05-19,nowcast,2,11,6,9,8,7.746,1,Analamanga
2020-05-20,nowcast,3,12,4,8,8,8.294,1,Analamanga
2020-05-21,nowcast,4,13,7,10,8,8.828,1,Analamanga
2020-05-22,nowcast,3,13,6,10,9,9.234,1,Analamanga
2020-05-23,nowcast,5,14,6,10,10,9.674,1,Analamanga
2020-05-24,nowcast,5,15,6,10,9,9.952,1,Analamanga
2020-05-25,nowcast,4,15,7,11,10,10.418,1,Analamanga
2020-05-26,nowcast,6,15,8,11,10,10.244,1,Analamanga
2020-05-27,nowcast,5,16,9,13,10,10.788,1,Analamanga
2020-05-28,nowcast,6,16,8,12,11,11.214,1,Analamanga
2020-05-29,nowcast,6,16,10,14,11,11.334,1,Analamanga
2020-05-30,nowcast,5,17,9,13,12,12.184,1,Analamanga
2020-05-31,nowcast,6,18,10,14,13,12.774,1,Analamanga
2020-06-01,nowcast,6,19,8,13,13,13.27,1,Analamanga
2020-06-02,nowcast,7,20,10,15,13,13.612,1,Analamanga
2020-06-03,nowcast,8,22,10,16,15,15.012,1,Analamanga
2020-06-04,nowcast,8,23,12,18,16,15.956,1,Analamanga
2020-06-05,nowcast,9,26,11,18,17,17.856,1,Analamanga
2020-06-06,nowcast,10,28,14,22,19,20.022,1,Analamanga
2020-06-07,nowcast,12,31,15,23,22,22.634,1,Analamanga
2020-06-08,nowcast,17,36,18,26,26,26.226,1,Analamanga
2020-06-09,nowcast,18,40,20,29,28,28.996,1,Analamanga
2020-06-10,nowcast,20,43,26,34,32,32.18,1,Analamanga
2020-06-11,nowcast,22,48,28,38,36,36.026,1,Analamanga
2020-06-12,nowcast,26,54,32,43,40,40.398,1,Analamanga
2020-06-13,nowcast,32,60,34,46,45,44.998,1,Analamanga
2020-06-14,nowcast,31,62,40,52,48,49.398,1,Analamanga
2020-06-15,nowcast,37,72,45,59,54.5,54.592,1,Analamanga
2020-06-16,nowcast,41,75,50,64,59,59.704,1,Analamanga
2020-06-17,nowcast,42,83,56,71,64,65.2,1,Analamanga
2020-06-18,nowcast,54,95,59,75,71,72.054,1,Analamanga
2020-06-19,nowcast,54,98,64,82,78,78.254,1,Analamanga
2020-06-20,nowcast,55,107,73,92,86,85.764,1,Analamanga
2020-06-21,nowcast,69,123,80,100,93,95.016,1,Analamanga
2020-06-22,nowcast,82,136,90,113,104.5,105.098,1,Analamanga
2020-06-23,nowcast,89,150,100,125,117,117.414,1,Analamanga
2020-06-24,nowcast,100,161,116,140,130,130.204,1,Analamanga
2020-06-25,nowcast,111,170,128,151,144,144.872,1,Analamanga
2020-06-26,nowcast,129,191,141,165,158,158.654,1,Analamanga
2020-06-27,nowcast,142,205,159,182,173,174.088,1,Analamanga
2020-06-28,nowcast,161,221,170,194,188,189.408,1,Analamanga
2020-06-29,nowcast,174,238,188,214,202,203.188,1,Analamanga
2020-06-30,nowcast,186,248,210,234,217,217.852,1,Analamanga
2020-07-01,nowcast,199,255,217,240,230,228.836,1,Analamanga
2020-07-02,nowcast,213,265,223,246,237.5,236.96,1,Analamanga
2020-07-03,nowcast,212,267,231,253,244,244.12,1,Analamanga
2020-07-04,nowcast,215,271,233,255,248,247.78,1,Analamanga
2020-07-05,nowcast,228,282,242,264,254,253.82,1,Analamanga
2020-07-06,nowcast,227,287,236,260,255.5,256.542,1,Analamanga
2020-07-07,nowcast,231,290,247,270,259,258.744,1,Analamanga
2020-07-08,nowcast,235,287,244,267,260,259.336,1,Analamanga
2020-07-09,nowcast,229,284,242,263,257,256.662,1,Analamanga
2020-07-10,nowcast,232,284,240,260,254,254.286,1,Analamanga
2020-07-11,nowcast,228,281,248,271,257,256.302,1,Analamanga
2020-07-12,nowcast,226,280,243,264,256,255.716,1,Analamanga
2020-07-13,nowcast,228,280,237,259,254,254.592,1,Analamanga
2020-07-14,nowcast,229,284,240,261,253,252.67,1,Analamanga
2020-07-15,nowcast,223,276,234,254,249,249.508,1,Analamanga
2020-07-16,nowcast,220,273,234,255,248,248.536,1,Analamanga
2020-07-17,nowcast,220,273,235,257,247,246.72,1,Analamanga
2020-07-18,nowcast,218,272,230,252,244,244.582,1,Analamanga
2020-07-19,nowcast,212,264,221,244,238.5,239.33,1,Analamanga
2020-07-20,nowcast,200,251,219,239,228,228.108,1,Analamanga
2020-07-21,nowcast,194,246,207,227,221.5,221.496,1,Analamanga
2020-07-22,nowcast,187,239,200,220,213,213.628,1,Analamanga
2020-07-23,nowcast,179,233,190,213,206,205.64,1,Analamanga
2020-07-24,nowcast,171,225,185,205,197,197.828,1,Analamanga
2020-07-25,nowcast,160,214,175,195,187,186.476,1,Analamanga
2020-07-26,nowcast,150,203,162,182,177,176.328,1,Analamanga
2020-07-27,nowcast,140,192,150,172,164,165.166,1,Analamanga
2020-07-28,nowcast,131,181,142,162,155,155.588,1,Analamanga
2020-07-29,nowcast,122,169,132,151,145,145.166,1,Analamanga
2020-07-30,nowcast,110,158,121,138,134,133.78,1,Analamanga
2020-07-31,nowcast,97,142,115,133,122,121.68,1,Analamanga
2020-08-01,nowcast,84,129,98,116,109,109.302,1,Analamanga
2020-08-02,nowcast,75,117,87,103,97,96.408,1,Analamanga
2020-08-03,nowcast,63,100,71,87,83,83.348,1,Analamanga
2020-08-04,nowcast,53,84,62,75,69,69.87,1,Analamanga
2020-08-05,nowcast,44,72,52,63,59,59.23,1,Analamanga
2020-08-06,nowcast,35,60,43,53,51,50.5,1,Analamanga
2020-08-07,nowcast,32,56,39,48,45,44.634,1,Analamanga
2020-08-08,nowcast,28,49,37,45,41,40.74,1,Analamanga
2020-08-09,nowcast,26,46,32,40,38,37.506,1,Analamanga
2020-08-10,nowcast,26,44,32,39,36,36.144,1,Analamanga
2020-08-11,nowcast,24,44,30,37,35,35.412,1,Analamanga
2020-08-12,nowcast,23,42,28,35,33,33.636,1,Analamanga
2020-08-13,nowcast,23,41,27,34,32,32.102,0.9999850134504635,Analamanga
2020-08-14,nowcast,23,40,29,36,32,31.54,0.9999472954600991,Analamanga
2020-08-15,nowcast,21,39,25,32,31,30.486,0.9999001581987849,Analamanga
2020-08-16,nowcast,21,40,25,33,31,30.802,0.999841226286055,Analamanga
2020-08-17,nowcast,21,38,25,32,31,30.41,0.9997675218596775,Analamanga
2020-08-18,nowcast,22,40,27,34,31,31.092,0.9996428362927174,Analamanga
2020-08-19,nowcast,22,39,25,32,31,31.296,0.9994730202536496,Analamanga
2020-08-20,nowcast,21,40,28,35,32,31.89,0.9992601033943147,Analamanga
2020-08-21,nowcast,24,42,29,36,33,32.67,0.9989931078991692,Analamanga
2020-08-22,nowcast,23,42,28,35,33,33.49,0.998612145503249,Analamanga
2020-08-23,nowcast,24,43,27,35,33,33.624,0.9981102538546796,Analamanga
2020-08-24,nowcast,24,43,27,35,33,33.478,0.9974789452637844,Analamanga
2020-08-25,nowcast,21,40,29,36,33,32.896,0.9966845330415097,Analamanga
2020-08-26,nowcast,23,42,29,36,32,32.632,0.9956545784033828,Analamanga
2020-08-27,nowcast,24,41,28,35,32,31.996,0.9942872129923211,Analamanga
2020-08-28,nowcast,22,40,28,35,31,31.374,0.9925222161172963,Analamanga
2020-08-29,nowcast,20,38,26,33,31,31.02,0.9902673824186742,Analamanga
2020-08-30,nowcast,20,37,24,31,30,30.026,0.9874142893628114,Analamanga
2020-08-31,nowcast,21,37,26,32,29,29.48,0.9838026602395814,Analamanga
2020-09-01,nowcast,18,35,24,30,28,27.706,0.9791571110171479,Analamanga
2020-09-02,nowcast,17,33,21,27,25,25.508,0.9732694672229456,Analamanga
2020-09-03,nowcast,17,33,21,27,25,24.98,0.9657033934070945,Analamanga
2020-09-04,nowcast,16,31,19,25,24,23.44,0.9560998043449556,Analamanga
2020-09-05,nowcast,14,30,18,24,22,22.47,0.943897852478917,Analamanga
2020-09-06,nowcast,14,28,18,23,21,21.112,0.9283745385093624,Analamanga
2020-09-07,nowcast,12,27,15,21,20,20.366,0.9085932718456697,Analamanga
2020-09-08,nowcast,11,27,15,21,20,20.374,0.8833347963687972,Analamanga
2020-09-09,nowcast,11,27,15,21,20,19.946,0.8510064992807019,Analamanga
2020-09-10,nowcast,12,30,15,22,21,21.466,0.8095312527637286,Analamanga
2020-03-20,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-22,Observed by report date,NA,NA,NA,NA,9,NA,1,Analamanga
2020-03-23,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-03-24,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-26,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-27,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-28,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-29,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-03-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-04-02,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-03,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-06,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
