date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-02-07,nowcast,1,1,1,1,1,1,1,Analamanga
2020-02-08,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-09,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-10,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-11,nowcast,0,1,1,1,1,0.6666666666666666,1,Analamanga
2020-02-12,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-13,nowcast,0,1,0,0,0,0.25,1,Analamanga
2020-02-14,nowcast,0,1,0,0,0,0.42857142857142855,1,Analamanga
2020-02-15,nowcast,0,1,0,0,0,0.2222222222222222,1,Analamanga
2020-02-16,nowcast,0,1,0,0,0,0.2727272727272727,1,Analamanga
2020-02-17,nowcast,0,1,0,0,0,0.4,1,Analamanga
2020-02-18,nowcast,0,1,0,0,0,0.2222222222222222,1,Analamanga
2020-02-19,nowcast,0,1,0,0,0,0.4090909090909091,1,Analamanga
2020-02-20,nowcast,0,1,0,0,0,0.2857142857142857,1,Analamanga
2020-02-21,nowcast,0,1,0,0,0,0.3333333333333333,1,Analamanga
2020-02-22,nowcast,0,1,0,0,0,0.3829787234042553,1,Analamanga
2020-02-23,nowcast,0,1,0,0,0,0.36065573770491804,1,Analamanga
2020-02-24,nowcast,0,1,0,0,0,0.28378378378378377,1,Analamanga
2020-02-25,nowcast,0,1,0,0,0,0.3645833333333333,1,Analamanga
2020-02-26,nowcast,0,1,0,0,0,0.2018348623853211,1,Analamanga
2020-02-27,nowcast,0,1,0,0,0,0.39552238805970147,1,Analamanga
2020-02-28,nowcast,0,1,0,0,0,0.3727810650887574,1,Analamanga
2020-02-29,nowcast,0,1,0,0,0,0.39408866995073893,1,Analamanga
2020-03-01,nowcast,0,1,0,0,0,0.4637096774193548,1,Analamanga
2020-03-02,nowcast,0,1,0,0,0,0.46551724137931033,1,Analamanga
2020-03-03,nowcast,0,1,0,0,0,0.5105740181268882,1,Analamanga
2020-03-04,nowcast,0,1,0,0,0,0.5871313672922251,1,Analamanga
2020-03-05,nowcast,0,2,0,1,1,0.6609756097560976,1,Analamanga
2020-03-06,nowcast,0,2,0,1,1,0.7090069284064665,1,Analamanga
2020-03-07,nowcast,0,2,0,1,1,0.7571115973741794,1,Analamanga
2020-03-08,nowcast,0,2,0,1,1,0.88,1,Analamanga
2020-03-09,nowcast,0,2,0,1,1,1.0824742268041236,1,Analamanga
2020-03-10,nowcast,0,3,0,1,1,1.2627291242362526,1,Analamanga
2020-03-11,nowcast,0,3,0,1,1,1.4386317907444668,1,Analamanga
2020-03-12,nowcast,0,4,1,2,2,1.808,1,Analamanga
2020-03-13,nowcast,0,4,1,2,2,1.926,1,Analamanga
2020-03-14,nowcast,0,4,1,2,2,2.298,1,Analamanga
2020-03-15,nowcast,0,5,0,2,2,2.556,1,Analamanga
2020-03-16,nowcast,0,5,1,3,3,2.712,1,Analamanga
2020-03-17,nowcast,0,5,2,3,3,2.82,1,Analamanga
2020-03-18,nowcast,0,5,1,3,3,2.788,1,Analamanga
2020-03-19,nowcast,0,5,2,3,2,2.71,1,Analamanga
2020-03-20,nowcast,0,5,1,3,3,2.742,1,Analamanga
2020-03-21,nowcast,0,5,1,2,2,2.438,1,Analamanga
2020-03-22,nowcast,0,4,0,2,2,2.406,1,Analamanga
2020-03-23,nowcast,0,4,1,2,2,2.326,1,Analamanga
2020-03-24,nowcast,0,4,0,2,2,2.25,1,Analamanga
2020-03-25,nowcast,0,4,1,2,2,2.04,1,Analamanga
2020-03-26,nowcast,0,4,0,2,2,2.072,1,Analamanga
2020-03-27,nowcast,0,4,1,2,2,1.846,1,Analamanga
2020-03-28,nowcast,0,4,1,2,2,1.924,1,Analamanga
2020-03-29,nowcast,0,4,1,2,2,1.8,1,Analamanga
2020-03-30,nowcast,0,4,1,2,2,1.77,1,Analamanga
2020-03-31,nowcast,0,3,1,2,2,1.73,1,Analamanga
2020-04-01,nowcast,0,3,0,1,1,1.548,1,Analamanga
2020-04-02,nowcast,0,3,0,1,1,1.532,1,Analamanga
2020-04-03,nowcast,0,3,0,1,1,1.432,1,Analamanga
2020-04-04,nowcast,0,3,0,1,1,1.428,1,Analamanga
2020-04-05,nowcast,0,3,0,1,1,1.364,1,Analamanga
2020-04-06,nowcast,0,3,0,1,1,1.296,1,Analamanga
2020-04-07,nowcast,0,3,0,1,1,1.136,1,Analamanga
2020-04-08,nowcast,0,2,0,1,1,1.122,1,Analamanga
2020-04-09,nowcast,0,2,0,1,1,1.128,1,Analamanga
2020-04-10,nowcast,0,2,0,1,1,1.054,1,Analamanga
2020-04-11,nowcast,0,2,0,1,1,1.004,1,Analamanga
2020-04-12,nowcast,0,2,0,1,1,0.936,1,Analamanga
2020-04-13,nowcast,0,2,0,1,1,0.898,1,Analamanga
2020-04-14,nowcast,0,2,0,1,1,0.748,1,Analamanga
2020-04-15,nowcast,0,2,0,1,1,0.702,1,Analamanga
2020-04-16,nowcast,0,2,0,1,1,0.682,1,Analamanga
2020-04-17,nowcast,0,2,0,0,0,0.7,1,Analamanga
2020-04-18,nowcast,0,2,0,1,1,0.838,1,Analamanga
2020-04-19,nowcast,0,2,0,1,1,0.84,1,Analamanga
2020-04-20,nowcast,0,2,0,1,1,1.026,1,Analamanga
2020-04-21,nowcast,0,3,0,1,1,1.106,1,Analamanga
2020-04-22,nowcast,0,3,0,1,1,1.168,1,Analamanga
2020-04-23,nowcast,0,3,0,1,1,1.238,1,Analamanga
2020-04-24,nowcast,0,3,0,1,1,1.4,1,Analamanga
2020-04-25,nowcast,0,3,0,1,1,1.432,1,Analamanga
2020-04-26,nowcast,0,3,0,1,1,1.586,1,Analamanga
2020-04-27,nowcast,0,4,0,1,1,1.69,1,Analamanga
2020-04-28,nowcast,0,3,0,1,1,1.572,1,Analamanga
2020-04-29,nowcast,0,3,1,2,2,1.714,1,Analamanga
2020-04-30,nowcast,0,4,1,2,2,1.772,1,Analamanga
2020-05-01,nowcast,0,4,1,2,2,1.802,1,Analamanga
2020-05-02,nowcast,0,4,1,2,2,1.866,1,Analamanga
2020-05-03,nowcast,0,4,1,2,2,2.034,1,Analamanga
2020-05-04,nowcast,0,4,1,2,2,2.11,1,Analamanga
2020-05-05,nowcast,0,5,0,2,2,2.49,1,Analamanga
2020-05-06,nowcast,0,5,0,2,2,2.616,1,Analamanga
2020-05-07,nowcast,0,5,1,3,3,2.966,1,Analamanga
2020-05-08,nowcast,1,6,1,3,3,3.378,1,Analamanga
2020-05-09,nowcast,1,6,1,3,3,3.298,1,Analamanga
2020-05-10,nowcast,0,6,2,4,4,3.904,1,Analamanga
2020-05-11,nowcast,1,7,3,5,4,4.214,1,Analamanga
2020-05-12,nowcast,1,7,3,5,4,4.414,1,Analamanga
2020-05-13,nowcast,1,8,1,4,4,4.64,1,Analamanga
2020-05-14,nowcast,1,8,2,5,5,4.864,1,Analamanga
2020-05-15,nowcast,2,9,2,5,5,5.222,1,Analamanga
2020-05-16,nowcast,2,9,3,6,6,5.862,1,Analamanga
2020-05-17,nowcast,2,10,4,7,6,6.474,1,Analamanga
2020-05-18,nowcast,3,11,4,7,7,6.996,1,Analamanga
2020-05-19,nowcast,3,11,5,8,7,7.55,1,Analamanga
2020-05-20,nowcast,3,12,7,10,8,8.484,1,Analamanga
2020-05-21,nowcast,4,13,5,9,9,8.888,1,Analamanga
2020-05-22,nowcast,5,14,6,10,9,9.46,1,Analamanga
2020-05-23,nowcast,4,14,6,10,10,9.76,1,Analamanga
2020-05-24,nowcast,4,14,7,11,10,9.99,1,Analamanga
2020-05-25,nowcast,4,15,7,11,10,10.536,1,Analamanga
2020-05-26,nowcast,4,15,7,11,10,10.536,1,Analamanga
2020-05-27,nowcast,5,16,7,11,11,10.896,1,Analamanga
2020-05-28,nowcast,5,16,8,12,11,11.278,1,Analamanga
2020-05-29,nowcast,5,16,8,12,11,11.424,1,Analamanga
2020-05-30,nowcast,6,17,9,13,12,12.072,1,Analamanga
2020-05-31,nowcast,6,18,7,12,12,12.358,1,Analamanga
2020-06-01,nowcast,6,19,9,14,13,13.114,1,Analamanga
2020-06-02,nowcast,7,20,11,16,14,14.154,1,Analamanga
2020-06-03,nowcast,7,21,10,15,14,14.652,1,Analamanga
2020-06-04,nowcast,9,24,10,16,16,15.876,1,Analamanga
2020-06-05,nowcast,8,24,11,18,17,17.624,1,Analamanga
2020-06-06,nowcast,11,29,13,20,19,19.644,1,Analamanga
2020-06-07,nowcast,11,31,16,23,22,22.578,1,Analamanga
2020-06-08,nowcast,14,36,18,26,25.5,25.868,1,Analamanga
2020-06-09,nowcast,16,39,21,30,28,28.966,1,Analamanga
2020-06-10,nowcast,19,43,25,34,31,31.714,1,Analamanga
2020-06-11,nowcast,24,49,31,40,35,35.818,1,Analamanga
