date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-02-06,nowcast,1,1,1,1,1,1,1,Analamanga
2020-02-07,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-08,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-09,nowcast,0,1,0,1,0.5,0.5,1,Analamanga
2020-02-10,nowcast,0,1,0,1,0.5,0.5,1,Analamanga
2020-02-11,nowcast,0,1,0,0,0,0.4,1,Analamanga
2020-02-12,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-13,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-14,nowcast,0,1,0,0,0,0.3333333333333333,1,Analamanga
2020-02-15,nowcast,0,1,0,0,0,0.4444444444444444,1,Analamanga
2020-02-16,nowcast,0,1,0,0,0,0.25,1,Analamanga
2020-02-17,nowcast,0,1,0,0,0,0.3333333333333333,1,Analamanga
2020-02-18,nowcast,0,1,0,0,0,0.4782608695652174,1,Analamanga
2020-02-19,nowcast,0,1,0,0,0,0.15384615384615385,1,Analamanga
2020-02-20,nowcast,0,1,0,0,0,0.45161290322580644,1,Analamanga
2020-02-21,nowcast,0,1,0,0,0,0.45454545454545453,1,Analamanga
2020-02-22,nowcast,0,1,0,0,0,0.40350877192982454,1,Analamanga
2020-02-23,nowcast,0,1,0,0,0,0.24285714285714285,1,Analamanga
2020-02-24,nowcast,0,1,0,0,0,0.30952380952380953,1,Analamanga
2020-02-25,nowcast,0,1,0,0,0,0.37623762376237624,1,Analamanga
2020-02-26,nowcast,0,1,0,0,0,0.40441176470588236,1,Analamanga
2020-02-27,nowcast,0,1,0,0,0,0.35403726708074534,1,Analamanga
2020-02-28,nowcast,0,1,0,0,0,0.36082474226804123,1,Analamanga
2020-02-29,nowcast,0,1,0,0,0,0.3422222222222222,1,Analamanga
2020-03-01,nowcast,0,1,0,0,0,0.37209302325581395,1,Analamanga
2020-03-02,nowcast,0,1,0,0,0,0.3787375415282392,1,Analamanga
2020-03-03,nowcast,0,1,0,0,0,0.516320474777448,1,Analamanga
2020-03-04,nowcast,0,1,0,0,0,0.5502645502645502,1,Analamanga
2020-03-05,nowcast,0,2,0,0,0,0.5872235872235873,1,Analamanga
2020-03-06,nowcast,0,2,0,1,1,0.7070938215102975,1,Analamanga
2020-03-07,nowcast,0,2,0,1,1,0.759825327510917,1,Analamanga
2020-03-08,nowcast,0,2,0,1,1,0.9874213836477987,1,Analamanga
2020-03-09,nowcast,0,3,0,1,1,1.0934959349593496,1,Analamanga
2020-03-10,nowcast,0,3,0,1,1,1.2202020202020203,1,Analamanga
2020-03-11,nowcast,0,3,0,1,1,1.511066398390342,1,Analamanga
2020-03-12,nowcast,0,4,1,2,2,1.8293172690763053,1,Analamanga
2020-03-13,nowcast,0,4,1,2,2,2.06,1,Analamanga
2020-03-14,nowcast,0,4,1,2,2,2.166,1,Analamanga
2020-03-15,nowcast,0,5,0,2,2,2.532,1,Analamanga
2020-03-16,nowcast,0,5,2,3,2,2.666,1,Analamanga
2020-03-17,nowcast,0,5,1,3,3,2.852,1,Analamanga
2020-03-18,nowcast,0,5,1,3,3,2.978,1,Analamanga
2020-03-19,nowcast,0,5,1,3,3,2.8,1,Analamanga
2020-03-20,nowcast,0,5,1,3,2.5,2.662,1,Analamanga
2020-03-21,nowcast,0,5,0,2,2,2.468,1,Analamanga
2020-03-22,nowcast,0,4,0,2,2,2.384,1,Analamanga
2020-03-23,nowcast,0,4,1,2,2,2.26,1,Analamanga
2020-03-24,nowcast,0,4,1,2,2,2.19,1,Analamanga
2020-03-25,nowcast,0,4,1,2,2,2.146,1,Analamanga
2020-03-26,nowcast,0,4,1,2,2,1.93,1,Analamanga
2020-03-27,nowcast,0,4,1,2,2,1.81,1,Analamanga
2020-03-28,nowcast,0,4,1,2,2,1.798,1,Analamanga
2020-03-29,nowcast,0,4,1,2,2,1.862,1,Analamanga
2020-03-30,nowcast,0,4,1,2,2,1.824,1,Analamanga
2020-03-31,nowcast,0,4,1,2,2,1.812,1,Analamanga
2020-04-01,nowcast,0,3,0,1,1,1.64,1,Analamanga
2020-04-02,nowcast,0,3,0,1,1,1.584,1,Analamanga
2020-04-03,nowcast,0,3,0,1,1,1.566,1,Analamanga
2020-04-04,nowcast,0,3,0,1,1,1.388,1,Analamanga
2020-04-05,nowcast,0,3,0,1,1,1.37,1,Analamanga
2020-04-06,nowcast,0,3,0,1,1,1.34,1,Analamanga
2020-04-07,nowcast,0,3,0,1,1,1.234,1,Analamanga
2020-04-08,nowcast,0,3,0,1,1,1.146,1,Analamanga
2020-04-09,nowcast,0,2,0,1,1,1.132,1,Analamanga
2020-04-10,nowcast,0,3,0,1,1,1.086,1,Analamanga
2020-04-11,nowcast,0,2,0,1,1,0.994,1,Analamanga
2020-04-12,nowcast,0,2,0,1,1,0.988,1,Analamanga
2020-04-13,nowcast,0,2,0,1,1,0.83,1,Analamanga
2020-04-14,nowcast,0,2,0,1,1,0.74,1,Analamanga
2020-04-15,nowcast,0,2,0,1,1,0.756,1,Analamanga
2020-04-16,nowcast,0,2,0,0,0,0.644,1,Analamanga
2020-04-17,nowcast,0,2,0,1,1,0.734,1,Analamanga
2020-04-18,nowcast,0,2,0,1,1,0.788,1,Analamanga
2020-04-19,nowcast,0,2,0,1,1,0.868,1,Analamanga
2020-04-20,nowcast,0,2,0,1,1,0.976,1,Analamanga
2020-04-21,nowcast,0,3,0,1,1,1.17,1,Analamanga
2020-04-22,nowcast,0,3,0,1,1,1.214,1,Analamanga
2020-04-23,nowcast,0,3,0,1,1,1.364,1,Analamanga
2020-04-24,nowcast,0,3,0,1,1,1.402,1,Analamanga
2020-04-25,nowcast,0,3,0,1,1,1.442,1,Analamanga
2020-04-26,nowcast,0,3,0,1,1,1.564,1,Analamanga
2020-04-27,nowcast,0,3,0,1,1,1.516,1,Analamanga
2020-04-28,nowcast,0,3,0,1,1,1.59,1,Analamanga
2020-04-29,nowcast,0,3,0,1,1,1.598,1,Analamanga
2020-04-30,nowcast,0,3,1,2,2,1.658,1,Analamanga
2020-05-01,nowcast,0,4,1,2,2,1.86,1,Analamanga
2020-05-02,nowcast,0,4,1,2,2,1.966,1,Analamanga
2020-05-03,nowcast,0,4,1,2,2,2.008,1,Analamanga
2020-05-04,nowcast,0,4,1,2,2,2.208,1,Analamanga
2020-05-05,nowcast,0,5,0,2,2,2.558,1,Analamanga
2020-05-06,nowcast,0,5,1,3,3,2.752,1,Analamanga
2020-05-07,nowcast,0,5,1,3,3,2.906,1,Analamanga
2020-05-08,nowcast,0,6,1,3,3,3.222,1,Analamanga
2020-05-09,nowcast,0,6,2,4,3,3.664,1,Analamanga
2020-05-10,nowcast,1,7,2,4,4,3.846,1,Analamanga
2020-05-11,nowcast,0,6,2,4,4,3.966,1,Analamanga
2020-05-12,nowcast,1,7,2,4,4,4.224,1,Analamanga
2020-05-13,nowcast,0,7,3,5,4,4.55,1,Analamanga
2020-05-14,nowcast,1,8,2,5,4,4.724,1,Analamanga
2020-05-15,nowcast,1,8,3,5,5,4.894,1,Analamanga
2020-05-16,nowcast,2,9,2,5,5,5.538,1,Analamanga
2020-05-17,nowcast,2,10,3,6,6,6.196,1,Analamanga
2020-05-18,nowcast,2,11,5,8,7,7.258,1,Analamanga
2020-05-19,nowcast,3,11,5,8,8,7.658,1,Analamanga
2020-05-20,nowcast,4,13,6,9,8,8.356,1,Analamanga
2020-05-21,nowcast,3,13,5,9,9,8.988,1,Analamanga
2020-05-22,nowcast,4,14,6,10,9,9.422,1,Analamanga
2020-05-23,nowcast,4,14,7,10,10,9.832,1,Analamanga
2020-05-24,nowcast,5,15,7,11,11,10.678,1,Analamanga
2020-05-25,nowcast,5,15,7,11,10,10.44,1,Analamanga
2020-05-26,nowcast,4,15,8,12,11,10.904,1,Analamanga
2020-05-27,nowcast,5,16,8,12,11,10.87,1,Analamanga
2020-05-28,nowcast,5,16,8,12,11,11.056,1,Analamanga
2020-05-29,nowcast,6,16,8,12,11,11.392,1,Analamanga
2020-05-30,nowcast,5,17,9,13,11,11.688,1,Analamanga
2020-05-31,nowcast,7,19,10,14,12,12.224,1,Analamanga
2020-06-01,nowcast,7,18,10,14,13,12.858,1,Analamanga
2020-06-02,nowcast,7,20,10,15,14,13.902,1,Analamanga
2020-06-03,nowcast,6,21,11,16,14,14.394,1,Analamanga
2020-06-04,nowcast,8,23,10,16,15,15.996,1,Analamanga
2020-06-05,nowcast,10,27,13,19,18,17.876,1,Analamanga
2020-06-06,nowcast,11,28,13,20,20,20.048,1,Analamanga
2020-06-07,nowcast,13,33,15,23,22,22.67,1,Analamanga
2020-06-08,nowcast,16,36,18,26,25,25.5,1,Analamanga
2020-06-09,nowcast,17,39,23,32,28,29.058,1,Analamanga
2020-06-10,nowcast,20,45,24,34,32,32.46,1,Analamanga
2020-06-11,nowcast,22,48,27,38,35,35.866,1,Analamanga
2020-06-12,nowcast,25,52,32,42,39,40.096,1,Analamanga
2020-06-13,nowcast,30,60,34,45,43,44.312,1,Analamanga
2020-06-14,nowcast,32,64,43,55,48,48.84,1,Analamanga
2020-06-15,nowcast,37,71,44,58,54,54.418,1,Analamanga
2020-06-16,nowcast,39,76,47,61,58,59.584,1,Analamanga
2020-06-17,nowcast,44,82,54,69,65,65.838,1,Analamanga
2020-06-18,nowcast,51,91,57,74,71,71.622,1,Analamanga
2020-06-19,nowcast,51,98,63,81,76,78.044,1,Analamanga
2020-06-20,nowcast,65,115,69,88,84,85.9,1,Analamanga
2020-06-21,nowcast,68,122,78,99,94,95.076,1,Analamanga
2020-06-22,nowcast,79,132,90,112,104,105.408,1,Analamanga
2020-06-23,nowcast,86,144,102,125,117,117.192,1,Analamanga
2020-06-24,nowcast,99,156,115,138,130,130.146,1,Analamanga
2020-06-25,nowcast,108,169,127,153,143,144.282,1,Analamanga
2020-06-26,nowcast,126,190,145,170,158,159.39,1,Analamanga
2020-06-27,nowcast,142,201,159,183,174,173.422,1,Analamanga
2020-06-28,nowcast,152,216,171,197,188.5,188.644,1,Analamanga
2020-06-29,nowcast,176,235,194,218,203,203.736,1,Analamanga
2020-06-30,nowcast,188,246,202,225,217,217.502,1,Analamanga
2020-07-01,nowcast,201,261,219,242,229,229.674,1,Analamanga
2020-07-02,nowcast,208,264,224,247,237,237.5,1,Analamanga
2020-07-03,nowcast,212,267,230,251,243,244.024,1,Analamanga
2020-07-04,nowcast,221,277,236,258,248,247.76,1,Analamanga
2020-07-05,nowcast,225,283,243,264,254,253.586,1,Analamanga
2020-07-06,nowcast,231,283,244,266,257,257.17,1,Analamanga
2020-07-07,nowcast,234,290,244,267,260,259.326,1,Analamanga
2020-07-08,nowcast,230,284,248,269,258,258.088,1,Analamanga
2020-07-09,nowcast,225,283,243,267,256.5,257.324,1,Analamanga
2020-07-10,nowcast,226,280,245,267,256,255.652,1,Analamanga
2020-07-11,nowcast,230,280,243,265,256,255.982,1,Analamanga
2020-07-12,nowcast,231,284,247,268,256,255.944,1,Analamanga
2020-07-13,nowcast,227,281,247,269,256,255.398,1,Analamanga
2020-07-14,nowcast,227,278,242,264,254,253.354,1,Analamanga
2020-07-15,nowcast,216,275,232,256,251,250.304,1,Analamanga
2020-07-16,nowcast,223,274,233,254,248,249.102,1,Analamanga
2020-07-17,nowcast,220,273,241,262,249,247.932,1,Analamanga
2020-07-18,nowcast,218,271,229,252,245,244.86,1,Analamanga
2020-07-19,nowcast,209,263,229,251,240,239.278,1,Analamanga
2020-07-20,nowcast,199,254,218,239,230,229.516,1,Analamanga
2020-07-21,nowcast,194,244,207,228,220,221.05,1,Analamanga
2020-07-22,nowcast,186,236,201,222,213,213.092,1,Analamanga
2020-07-23,nowcast,183,233,194,213,206,206.71,1,Analamanga
2020-07-24,nowcast,169,223,192,213,198,197.986,1,Analamanga
2020-07-25,nowcast,162,211,174,196,189,188.08,1,Analamanga
2020-07-26,nowcast,147,201,164,183,177,177.944,1,Analamanga
2020-07-27,nowcast,143,191,151,171,166,166.794,1,Analamanga
2020-07-28,nowcast,130,180,142,161,155,155.616,1,Analamanga
2020-07-29,nowcast,121,170,131,151,144,144.48,1,Analamanga
2020-07-30,nowcast,109,156,125,143,135,134.134,1,Analamanga
2020-07-31,nowcast,97,144,115,132,123,122.204,1,Analamanga
2020-08-01,nowcast,88,131,98,115,109,109.262,1,Analamanga
2020-08-02,nowcast,76,116,85,101,96,96.078,1,Analamanga
2020-08-03,nowcast,63,100,70,87,83,83.034,1,Analamanga
2020-08-04,nowcast,54,86,59,72,69,69.73,1,Analamanga
2020-08-05,nowcast,42,70,52,63,59,58.658,1,Analamanga
2020-08-06,nowcast,39,63,42,52,51,50.754,1,Analamanga
2020-08-07,nowcast,33,54,39,48,44,44.482,1,Analamanga
2020-08-08,nowcast,29,49,35,43,41,40.254,1,Analamanga
2020-08-09,nowcast,26,47,32,40,38,38.024,1,Analamanga
2020-08-10,nowcast,26,46,30,38,36,36.58,1,Analamanga
2020-08-11,nowcast,25,43,30,37,35,35.292,1,Analamanga
2020-08-12,nowcast,23,42,27,35,33,33.684,1,Analamanga
2020-08-13,nowcast,23,42,28,35,32,32.502,1,Analamanga
2020-08-14,nowcast,21,39,26,33,31,31.716,1,Analamanga
2020-08-15,nowcast,23,39,26,32,30,30.408,1,Analamanga
2020-08-16,nowcast,21,38,25,32,30,30.266,1,Analamanga
2020-08-17,nowcast,22,39,24,31,30,30.636,1,Analamanga
2020-08-18,nowcast,22,39,25,32,30,30.73,1,Analamanga
2020-08-19,nowcast,22,39,26,33,31,31.342,1,Analamanga
2020-08-20,nowcast,24,41,26,33,32,31.904,1,Analamanga
2020-08-21,nowcast,23,41,29,36,33,32.752,1,Analamanga
2020-08-22,nowcast,24,42,28,35,33,33.22,1,Analamanga
2020-08-23,nowcast,24,41,29,36,33,33.518,1,Analamanga
2020-08-24,nowcast,25,43,28,35,33,33.62,1,Analamanga
2020-08-25,nowcast,22,41,26,34,33,32.778,1,Analamanga
2020-08-26,nowcast,22,40,26,34,32,32.35,1,Analamanga
2020-08-27,nowcast,22,40,25,32,31,31.33,0.9999850134504635,Analamanga
2020-08-28,nowcast,20,38,25,32,30,30.41,0.9999472954600991,Analamanga
2020-08-29,nowcast,20,38,25,32,30,30.314,0.9999001581987849,Analamanga
2020-08-30,nowcast,19,37,24,31,29,29.46,0.999841226286055,Analamanga
2020-08-31,nowcast,19,36,22,29,28,28.118,0.9997675218596775,Analamanga
2020-09-01,nowcast,17,34,20,27,26,26.032,0.9996428362927174,Analamanga
2020-09-02,nowcast,16,32,20,26,24,24.512,0.9994730202536496,Analamanga
2020-09-03,nowcast,13,29,19,25,23,23.048,0.9992601033943147,Analamanga
2020-09-04,nowcast,13,27,15,21,21,20.974,0.9989931078991692,Analamanga
2020-09-05,nowcast,12,26,15,21,19.5,19.77,0.998612145503249,Analamanga
2020-09-06,nowcast,10,24,16,21,18,18.38,0.998114478602007,Analamanga
2020-09-07,nowcast,11,24,13,18,17,17.054,0.9974886572725816,Analamanga
2020-09-08,nowcast,10,22,11,16,15,15.478,0.9967013928269414,Analamanga
2020-09-09,nowcast,8,20,10,15,14,14.354,0.995680771395715,Analamanga
2020-09-10,nowcast,7,20,12,16,14,14.358,0.9943256298463035,Analamanga
2020-09-11,nowcast,7,19,10,15,14,14.136,0.9925766826188168,Analamanga
2020-09-12,nowcast,9,20,10,15,14,14.224,0.9903429640382128,Analamanga
2020-09-13,nowcast,7,19,9,14,14,13.638,0.987517733098942,Analamanga
2020-09-14,nowcast,6,18,8,13,13,12.806,0.9839429431687168,Analamanga
2020-09-15,nowcast,5,17,9,13,11,11.774,0.9793462449056514,Analamanga
2020-09-16,nowcast,5,15,6,10,10,10.092,0.9735233685244461,Analamanga
2020-09-17,nowcast,4,13,7,10,9,8.748,0.9660430518687749,Analamanga
2020-09-18,nowcast,3,12,5,8,8,7.876,0.9565527564350479,Analamanga
2020-09-19,nowcast,2,11,5,8,7,7.336,0.9444996867948111,Analamanga
2020-09-20,nowcast,1,10,4,7,7,6.918,0.9291702142137828,Analamanga
2020-09-21,nowcast,2,11,5,8,7,7.26,0.9096374826239456,Analamanga
2020-09-22,nowcast,3,12,5,8,7,7.642,0.8846898438889597,Analamanga
2020-09-23,nowcast,3,13,6,9,8,8.31,0.8527348075213905,Analamanga
2020-09-24,nowcast,2,13,5,9,9,8.894,0.8116777927850961,Analamanga
2020-03-20,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-22,Observed by report date,NA,NA,NA,NA,9,NA,1,Analamanga
2020-03-23,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-03-24,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-26,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-27,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
