date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-02-10,nowcast,1,1,1,1,1,1,1,Analamanga
2020-02-11,nowcast,0,1,0,0,0,0.25,1,Analamanga
2020-02-12,nowcast,0,1,0,0,0,0.2,1,Analamanga
2020-02-13,nowcast,0,1,0,0,0,0.2857142857142857,1,Analamanga
2020-02-14,nowcast,0,1,0,0,0,0.375,1,Analamanga
2020-02-15,nowcast,0,1,0,0,0,0.2,1,Analamanga
2020-02-16,nowcast,0,1,1,1,1,0.5384615384615384,1,Analamanga
2020-02-17,nowcast,0,1,1,1,1,0.5263157894736842,1,Analamanga
2020-02-18,nowcast,0,1,0,0,0,0.2916666666666667,1,Analamanga
2020-02-19,nowcast,0,1,0,0,0,0.18518518518518517,1,Analamanga
2020-02-20,nowcast,0,1,0,0,0,0.358974358974359,1,Analamanga
2020-02-21,nowcast,0,1,0,0,0,0.34,1,Analamanga
2020-02-22,nowcast,0,1,0,0,0,0.2,1,Analamanga
2020-02-23,nowcast,0,1,0,0,0,0.2153846153846154,1,Analamanga
2020-02-24,nowcast,0,1,0,0,0,0.3333333333333333,1,Analamanga
2020-02-25,nowcast,0,1,0,0,0,0.33653846153846156,1,Analamanga
2020-02-26,nowcast,0,1,0,0,0,0.27419354838709675,1,Analamanga
2020-02-27,nowcast,0,1,0,0,0,0.35064935064935066,1,Analamanga
2020-02-28,nowcast,0,1,0,0,0,0.3621621621621622,1,Analamanga
2020-02-29,nowcast,0,1,0,0,0,0.4205607476635514,1,Analamanga
2020-03-01,nowcast,0,1,0,0,0,0.3900414937759336,1,Analamanga
2020-03-02,nowcast,0,1,0,0,0,0.4051094890510949,1,Analamanga
2020-03-03,nowcast,0,1,0,0,0,0.46474358974358976,1,Analamanga
2020-03-04,nowcast,0,1,0,0,0,0.5530085959885387,1,Analamanga
2020-03-05,nowcast,0,1,0,0,0,0.5699481865284974,1,Analamanga
2020-03-06,nowcast,0,2,0,1,1,0.7780429594272077,1,Analamanga
2020-03-07,nowcast,0,2,0,1,1,0.7874720357941835,1,Analamanga
2020-03-08,nowcast,0,2,0,1,1,0.913135593220339,1,Analamanga
2020-03-09,nowcast,0,3,0,1,1,1.1611570247933884,1,Analamanga
2020-03-10,nowcast,0,3,0,1,1,1.2975708502024292,1,Analamanga
2020-03-11,nowcast,0,3,0,1,1,1.5140562248995983,1,Analamanga
2020-03-12,nowcast,0,4,1,2,2,1.8172690763052208,1,Analamanga
2020-03-13,nowcast,0,4,1,2,2,2.08,1,Analamanga
2020-03-14,nowcast,0,4,0,2,2,2.318,1,Analamanga
2020-03-15,nowcast,0,4,0,2,2,2.406,1,Analamanga
2020-03-16,nowcast,0,5,1,3,3,2.78,1,Analamanga
2020-03-17,nowcast,0,5,2,3,3,2.812,1,Analamanga
2020-03-18,nowcast,0,5,1,3,3,2.84,1,Analamanga
2020-03-19,nowcast,0,5,1,3,3,2.748,1,Analamanga
2020-03-20,nowcast,0,5,2,3,2,2.58,1,Analamanga
2020-03-21,nowcast,0,4,0,2,2,2.43,1,Analamanga
2020-03-22,nowcast,0,4,0,2,2,2.352,1,Analamanga
2020-03-23,nowcast,0,4,0,2,2,2.306,1,Analamanga
2020-03-24,nowcast,0,4,1,2,2,2.206,1,Analamanga
2020-03-25,nowcast,0,4,1,2,2,2.1,1,Analamanga
2020-03-26,nowcast,0,4,1,2,2,2.034,1,Analamanga
2020-03-27,nowcast,0,4,1,2,2,1.798,1,Analamanga
2020-03-28,nowcast,0,4,1,2,2,1.768,1,Analamanga
2020-03-29,nowcast,0,4,1,2,2,1.81,1,Analamanga
2020-03-30,nowcast,0,4,1,2,2,1.866,1,Analamanga
2020-03-31,nowcast,0,4,1,2,2,1.76,1,Analamanga
2020-04-01,nowcast,0,3,1,2,2,1.696,1,Analamanga
2020-04-02,nowcast,0,3,0,1,1,1.598,1,Analamanga
2020-04-03,nowcast,0,3,0,1,1,1.528,1,Analamanga
2020-04-04,nowcast,0,3,0,1,1,1.414,1,Analamanga
2020-04-05,nowcast,0,3,0,1,1,1.384,1,Analamanga
2020-04-06,nowcast,0,3,0,1,1,1.292,1,Analamanga
2020-04-07,nowcast,0,2,0,1,1,1.168,1,Analamanga
2020-04-08,nowcast,0,3,0,1,1,1.2,1,Analamanga
2020-04-09,nowcast,0,3,0,1,1,1.052,1,Analamanga
2020-04-10,nowcast,0,2,0,1,1,1.03,1,Analamanga
2020-04-11,nowcast,0,2,0,1,1,0.95,1,Analamanga
2020-04-12,nowcast,0,2,0,1,1,0.944,1,Analamanga
2020-04-13,nowcast,0,2,0,1,1,0.862,1,Analamanga
2020-04-14,nowcast,0,2,0,1,1,0.784,1,Analamanga
2020-04-15,nowcast,0,2,0,1,1,0.774,1,Analamanga
2020-04-16,nowcast,0,2,0,1,1,0.716,1,Analamanga
2020-04-17,nowcast,0,2,0,1,1,0.674,1,Analamanga
2020-04-18,nowcast,0,2,0,1,1,0.736,1,Analamanga
2020-04-19,nowcast,0,2,0,1,1,0.834,1,Analamanga
2020-04-20,nowcast,0,2,0,1,1,1.01,1,Analamanga
2020-04-21,nowcast,0,2,0,1,1,1.09,1,Analamanga
2020-04-22,nowcast,0,3,0,1,1,1.246,1,Analamanga
2020-04-23,nowcast,0,3,0,1,1,1.354,1,Analamanga
2020-04-24,nowcast,0,3,0,1,1,1.422,1,Analamanga
2020-04-25,nowcast,0,3,0,1,1,1.474,1,Analamanga
2020-04-26,nowcast,0,3,0,1,1,1.542,1,Analamanga
2020-04-27,nowcast,0,3,1,2,2,1.696,1,Analamanga
2020-04-28,nowcast,0,4,0,1,1,1.728,1,Analamanga
2020-04-29,nowcast,0,3,1,2,2,1.718,1,Analamanga
2020-04-30,nowcast,0,3,1,2,2,1.722,1,Analamanga
2020-05-01,nowcast,0,4,1,2,2,1.75,1,Analamanga
2020-05-02,nowcast,0,4,1,2,2,1.806,1,Analamanga
2020-05-03,nowcast,0,4,1,2,2,1.924,1,Analamanga
2020-05-04,nowcast,0,4,1,2,2,2.302,1,Analamanga
2020-05-05,nowcast,0,5,0,2,2,2.55,1,Analamanga
2020-05-06,nowcast,0,5,1,3,3,2.65,1,Analamanga
2020-05-07,nowcast,0,5,1,3,3,3.074,1,Analamanga
2020-05-08,nowcast,1,6,1,3,3,3.334,1,Analamanga
2020-05-09,nowcast,0,6,2,4,3,3.522,1,Analamanga
2020-05-10,nowcast,1,7,2,4,3,3.742,1,Analamanga
2020-05-11,nowcast,1,7,2,4,4,4.092,1,Analamanga
2020-05-12,nowcast,0,7,1,4,4,4.292,1,Analamanga
2020-05-13,nowcast,1,7,2,4,4,4.474,1,Analamanga
2020-05-14,nowcast,1,8,2,5,4.5,4.64,1,Analamanga
2020-05-15,nowcast,1,8,2,5,5,5.104,1,Analamanga
2020-05-16,nowcast,2,9,3,6,5,5.726,1,Analamanga
2020-05-17,nowcast,2,10,3,6,6,6.452,1,Analamanga
2020-05-18,nowcast,2,11,5,8,7,7.16,1,Analamanga
2020-05-19,nowcast,3,12,5,8,8,7.738,1,Analamanga
2020-05-20,nowcast,3,12,6,9,8,8.402,1,Analamanga
2020-05-21,nowcast,3,13,7,10,8,8.786,1,Analamanga
2020-05-22,nowcast,4,13,5,9,9,9.392,1,Analamanga
2020-05-23,nowcast,5,14,6,10,10,9.648,1,Analamanga
2020-05-24,nowcast,4,14,7,11,10,10.224,1,Analamanga
2020-05-25,nowcast,5,15,7,11,10,10.43,1,Analamanga
2020-05-26,nowcast,5,15,7,11,11,10.714,1,Analamanga
2020-05-27,nowcast,5,16,7,11,11,10.998,1,Analamanga
2020-05-28,nowcast,5,16,6,11,11,11.286,1,Analamanga
2020-05-29,nowcast,4,16,8,12,11,11.358,1,Analamanga
2020-05-30,nowcast,6,17,10,14,12,12.016,1,Analamanga
2020-05-31,nowcast,6,18,10,14,12,12.328,1,Analamanga
2020-06-01,nowcast,6,19,9,14,13,13.064,1,Analamanga
2020-06-02,nowcast,7,20,10,15,14,13.982,1,Analamanga
2020-06-03,nowcast,7,21,11,16,14,14.582,1,Analamanga
2020-06-04,nowcast,8,23,11,17,15,15.93,1,Analamanga
2020-06-05,nowcast,9,26,12,19,17,17.832,1,Analamanga
2020-06-06,nowcast,10,28,14,21,19,19.944,1,Analamanga
2020-06-07,nowcast,12,32,15,23,22,22.688,1,Analamanga
2020-06-08,nowcast,14,35,19,27,25,25.82,1,Analamanga
2020-06-09,nowcast,17,39,23,31,28,28.776,1,Analamanga
2020-06-10,nowcast,20,44,27,36,32,32.712,1,Analamanga
2020-06-11,nowcast,23,48,29,39,36,35.932,1,Analamanga
2020-06-12,nowcast,24,51,33,43,40,40.306,1,Analamanga
2020-06-13,nowcast,32,59,36,47,44,44.258,1,Analamanga
2020-06-14,nowcast,33,63,39,51,48,49.196,1,Analamanga
2020-06-15,nowcast,38,69,44,56,53,54.034,1,Analamanga
2020-06-16,nowcast,39,76,49,64,58,59.892,1,Analamanga
2020-06-17,nowcast,48,85,55,70,65,65.748,1,Analamanga
2020-06-18,nowcast,53,93,56,73,70,71.734,1,Analamanga
2020-06-19,nowcast,56,99,61,80,77,77.54,1,Analamanga
2020-06-20,nowcast,61,108,73,92,86,86.156,1,Analamanga
2020-06-21,nowcast,65,119,81,102,93,93.93,1,Analamanga
2020-06-22,nowcast,78,132,91,111,104,104.944,1,Analamanga
2020-06-23,nowcast,88,145,103,126,115,116.49,1,Analamanga
2020-06-24,nowcast,98,159,114,138,130,130.246,1,Analamanga
2020-06-25,nowcast,112,174,133,159,143,144.192,1,Analamanga
2020-06-26,nowcast,126,188,137,163,158,158.308,1,Analamanga
2020-06-27,nowcast,138,203,154,179,173,173.61,1,Analamanga
2020-06-28,nowcast,155,216,173,196,190.5,189.966,1,Analamanga
2020-06-29,nowcast,169,230,182,209,203.5,204.17,1,Analamanga
2020-06-30,nowcast,187,248,200,223,216,217.568,1,Analamanga
2020-07-01,nowcast,197,252,220,241,228,228.332,1,Analamanga
2020-07-02,nowcast,208,263,225,246,238,237.2,1,Analamanga
2020-07-03,nowcast,211,272,233,255,244.5,244.016,1,Analamanga
2020-07-04,nowcast,216,273,234,257,248,248.216,1,Analamanga
2020-07-05,nowcast,227,278,245,266,253,253.364,1,Analamanga
2020-07-06,nowcast,228,281,244,266,256.5,257.01,1,Analamanga
2020-07-07,nowcast,231,284,242,265,259,259.354,1,Analamanga
2020-07-08,nowcast,229,285,246,268,259,259.518,1,Analamanga
2020-07-09,nowcast,233,287,251,273,260,259.106,1,Analamanga
2020-07-10,nowcast,231,286,246,268,254.5,255.448,1,Analamanga
2020-07-11,nowcast,226,281,243,264,256,255.56,1,Analamanga
2020-07-12,nowcast,231,285,246,266,256,256.106,1,Analamanga
2020-07-13,nowcast,230,282,242,263,255,255.228,1,Analamanga
2020-07-14,nowcast,222,277,236,259,252,252.038,1,Analamanga
2020-07-15,nowcast,222,272,234,254,249,248.906,1,Analamanga
2020-07-16,nowcast,216,270,237,258,247.5,247.338,1,Analamanga
2020-07-17,nowcast,212,271,228,253,247,246.268,1,Analamanga
2020-07-18,nowcast,216,268,232,252,243,243.312,1,Analamanga
2020-07-19,nowcast,210,265,230,251,240,239.112,1,Analamanga
2020-07-20,nowcast,203,253,217,237,229,229.396,1,Analamanga
2020-07-21,nowcast,195,247,211,231,220,221.076,1,Analamanga
2020-07-22,nowcast,187,240,201,222,213,213.698,1,Analamanga
2020-07-23,nowcast,178,232,192,212,207,207.152,1,Analamanga
2020-07-24,nowcast,172,224,187,207,198,198.458,1,Analamanga
2020-07-25,nowcast,161,213,176,196,188,188.576,1,Analamanga
2020-07-26,nowcast,150,202,165,186,177,176.646,1,Analamanga
2020-07-27,nowcast,139,189,154,173,166,165.758,1,Analamanga
2020-07-28,nowcast,134,182,149,167,157,156.082,1,Analamanga
2020-07-29,nowcast,119,167,137,155,145,144.718,1,Analamanga
2020-07-30,nowcast,107,154,118,138,132,132.444,0.9999850134504635,Analamanga
2020-07-31,nowcast,96,141,107,125,122,121.162,0.9999472954600991,Analamanga
2020-08-01,nowcast,89,130,94,113,109,108.808,0.9999001581987849,Analamanga
2020-08-02,nowcast,73,115,88,105,96,95.804,0.999841226286055,Analamanga
2020-08-03,nowcast,63,99,73,88,83,82.808,0.9997675218596775,Analamanga
2020-08-04,nowcast,54,86,60,73,70,70.424,0.9996428362927174,Analamanga
2020-08-05,nowcast,43,69,53,63,58.5,58.414,0.9994730202536496,Analamanga
2020-08-06,nowcast,38,62,45,54,51,50.932,0.9992601033943147,Analamanga
2020-08-07,nowcast,34,57,39,48,45,44.998,0.9989931078991692,Analamanga
2020-08-08,nowcast,28,49,33,41,40,40.332,0.998612145503249,Analamanga
2020-08-09,nowcast,27,47,31,39,38,37.86,0.998113704640984,Analamanga
2020-08-10,nowcast,26,46,31,39,37,36.654,0.9974869008914946,Analamanga
2020-08-11,nowcast,26,44,33,40,36,35.718,0.99669838173504,Analamanga
2020-08-12,nowcast,24,43,30,37,34,34.042,0.9956761456378315,Analamanga
2020-08-13,nowcast,22,41,28,35,33,32.704,0.9943189130568698,Analamanga
2020-08-14,nowcast,22,39,26,33,32,31.71,0.9925672407118467,Analamanga
2020-08-15,nowcast,21,39,27,34,31,30.92,0.990329941598782,Analamanga
2020-08-16,nowcast,21,40,26,33,30,31.012,0.9874999709205307,Analamanga
2020-08-17,nowcast,22,40,24,32,31,31.758,0.9839188598600895,Analamanga
2020-08-18,nowcast,22,41,26,33,31,31.466,0.9793137127795372,Analamanga
2020-08-19,nowcast,23,41,28,35,32,32.504,0.9734794302151862,Analamanga
2020-08-20,nowcast,22,42,28,36,33,33.718,0.9659836204761691,Analamanga
2020-08-21,nowcast,25,45,29,36,34,34.554,0.9564721916709856,Analamanga
2020-08-22,nowcast,27,45,30,38,36,36.008,0.9443902051585835,Analamanga
2020-08-23,nowcast,26,46,30,38,37,37.094,0.9290211173667506,Analamanga
2020-08-24,nowcast,28,48,34,42,38,37.882,0.9094341793637373,Analamanga
2020-08-25,nowcast,28,49,30,39,38,38.074,0.8844126967729818,Analamanga
2020-08-26,nowcast,29,49,31,40,39,38.79,0.8523579892706549,Analamanga
2020-08-27,nowcast,27,50,32,42,39,40.032,0.8111687741670447,Analamanga
2020-03-20,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-22,Observed by report date,NA,NA,NA,NA,9,NA,1,Analamanga
2020-03-23,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-03-24,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-26,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
