date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-02-08,nowcast,1,1,1,1,1,1,1,Analamanga
2020-02-09,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-10,nowcast,1,1,1,1,1,1,1,Analamanga
2020-02-11,nowcast,0,1,0,1,0.5,0.5,1,Analamanga
2020-02-12,nowcast,0,1,1,1,1,0.6666666666666666,1,Analamanga
2020-02-13,nowcast,0,1,0,0,0,0.25,1,Analamanga
2020-02-14,nowcast,0,1,0,0,0,0.4,1,Analamanga
2020-02-15,nowcast,0,1,0,0,0,0.2857142857142857,1,Analamanga
2020-02-16,nowcast,0,1,0,0,0,0.36363636363636365,1,Analamanga
2020-02-17,nowcast,0,1,0,0,0,0.35714285714285715,1,Analamanga
2020-02-18,nowcast,0,1,0,0,0,0.125,1,Analamanga
2020-02-19,nowcast,0,1,0,0,0,0.3684210526315789,1,Analamanga
2020-02-20,nowcast,0,1,0,0,0,0.3793103448275862,1,Analamanga
2020-02-21,nowcast,0,1,0,0,0,0.3333333333333333,1,Analamanga
2020-02-22,nowcast,0,1,0,0,0,0.30612244897959184,1,Analamanga
2020-02-23,nowcast,0,1,0,0,0,0.417910447761194,1,Analamanga
2020-02-24,nowcast,0,1,0,0,0,0.4069767441860465,1,Analamanga
2020-02-25,nowcast,0,1,0,0,0,0.21568627450980393,1,Analamanga
2020-02-26,nowcast,0,1,0,0,0,0.3333333333333333,1,Analamanga
2020-02-27,nowcast,0,1,0,0,0,0.2361111111111111,1,Analamanga
2020-02-28,nowcast,0,1,0,0,0,0.3076923076923077,1,Analamanga
2020-02-29,nowcast,0,1,0,0,0,0.40375586854460094,1,Analamanga
2020-03-01,nowcast,0,1,0,0,0,0.42063492063492064,1,Analamanga
2020-03-02,nowcast,0,1,0,0,0,0.4902597402597403,1,Analamanga
2020-03-03,nowcast,0,1,0,0,0,0.5043478260869565,1,Analamanga
2020-03-04,nowcast,0,1,0,0,0,0.45135135135135135,1,Analamanga
2020-03-05,nowcast,0,2,0,0,0,0.603448275862069,1,Analamanga
2020-03-06,nowcast,0,2,0,1,1,0.7117117117117117,1,Analamanga
2020-03-07,nowcast,0,2,0,1,1,0.771551724137931,1,Analamanga
2020-03-08,nowcast,0,2,0,1,1,0.9748427672955975,1,Analamanga
2020-03-09,nowcast,0,3,0,1,1,1.11088295687885,1,Analamanga
2020-03-10,nowcast,0,3,0,1,1,1.3636363636363635,1,Analamanga
2020-03-11,nowcast,0,3,0,1,1,1.4629258517034067,1,Analamanga
2020-03-12,nowcast,0,3,1,2,2,1.718,1,Analamanga
2020-03-13,nowcast,0,4,1,2,2,1.974,1,Analamanga
2020-03-14,nowcast,0,4,0,2,2,2.284,1,Analamanga
2020-03-15,nowcast,0,5,0,2,2,2.482,1,Analamanga
2020-03-16,nowcast,0,5,1,3,3,2.742,1,Analamanga
2020-03-17,nowcast,0,5,0,2,2,2.716,1,Analamanga
2020-03-18,nowcast,0,5,1,3,3,2.852,1,Analamanga
2020-03-19,nowcast,0,5,1,3,3,2.776,1,Analamanga
2020-03-20,nowcast,0,5,0,2,2,2.542,1,Analamanga
2020-03-21,nowcast,0,5,0,2,2,2.446,1,Analamanga
2020-03-22,nowcast,0,4,0,2,2,2.42,1,Analamanga
2020-03-23,nowcast,0,4,1,2,2,2.276,1,Analamanga
2020-03-24,nowcast,0,4,0,2,2,2.298,1,Analamanga
2020-03-25,nowcast,0,4,1,2,2,2.032,1,Analamanga
2020-03-26,nowcast,0,4,1,2,2,2.034,1,Analamanga
2020-03-27,nowcast,0,4,1,2,2,1.926,1,Analamanga
2020-03-28,nowcast,0,4,1,2,2,1.842,1,Analamanga
2020-03-29,nowcast,0,4,1,2,2,1.824,1,Analamanga
2020-03-30,nowcast,0,3,1,2,2,1.74,1,Analamanga
2020-03-31,nowcast,0,3,0,1,1,1.686,1,Analamanga
2020-04-01,nowcast,0,3,1,2,2,1.794,1,Analamanga
2020-04-02,nowcast,0,3,0,1,1,1.662,1,Analamanga
2020-04-03,nowcast,0,3,0,1,1,1.462,1,Analamanga
2020-04-04,nowcast,0,3,0,1,1,1.466,1,Analamanga
2020-04-05,nowcast,0,3,0,1,1,1.376,1,Analamanga
2020-04-06,nowcast,0,3,0,1,1,1.248,1,Analamanga
2020-04-07,nowcast,0,3,0,1,1,1.224,1,Analamanga
2020-04-08,nowcast,0,2,0,1,1,1.068,1,Analamanga
2020-04-09,nowcast,0,3,0,1,1,1.14,1,Analamanga
2020-04-10,nowcast,0,2,0,1,1,1.016,1,Analamanga
2020-04-11,nowcast,0,2,0,1,1,0.998,1,Analamanga
2020-04-12,nowcast,0,2,0,1,1,0.866,1,Analamanga
2020-04-13,nowcast,0,2,0,1,1,0.85,1,Analamanga
2020-04-14,nowcast,0,2,0,1,1,0.76,1,Analamanga
2020-04-15,nowcast,0,2,0,1,1,0.716,1,Analamanga
2020-04-16,nowcast,0,2,0,0,0,0.696,1,Analamanga
2020-04-17,nowcast,0,2,0,0,0,0.656,1,Analamanga
2020-04-18,nowcast,0,2,0,1,1,0.86,1,Analamanga
2020-04-19,nowcast,0,2,0,1,1,0.92,1,Analamanga
2020-04-20,nowcast,0,2,0,1,1,0.976,1,Analamanga
2020-04-21,nowcast,0,3,0,1,1,1.124,1,Analamanga
2020-04-22,nowcast,0,3,0,1,1,1.222,1,Analamanga
2020-04-23,nowcast,0,3,0,1,1,1.256,1,Analamanga
2020-04-24,nowcast,0,3,0,1,1,1.328,1,Analamanga
2020-04-25,nowcast,0,3,0,1,1,1.544,1,Analamanga
2020-04-26,nowcast,0,3,0,1,1,1.526,1,Analamanga
2020-04-27,nowcast,0,3,0,1,1,1.578,1,Analamanga
2020-04-28,nowcast,0,3,0,1,1,1.706,1,Analamanga
2020-04-29,nowcast,0,3,0,1,1,1.678,1,Analamanga
2020-04-30,nowcast,0,3,0,1,1,1.666,1,Analamanga
2020-05-01,nowcast,0,4,1,2,2,1.776,1,Analamanga
2020-05-02,nowcast,0,4,1,2,2,1.838,1,Analamanga
2020-05-03,nowcast,0,4,1,2,2,2.218,1,Analamanga
2020-05-04,nowcast,0,4,1,2,2,2.288,1,Analamanga
2020-05-05,nowcast,0,4,2,3,2,2.408,1,Analamanga
2020-05-06,nowcast,0,5,0,2,2,2.718,1,Analamanga
2020-05-07,nowcast,0,5,1,3,3,3.036,1,Analamanga
2020-05-08,nowcast,1,6,1,3,3,3.394,1,Analamanga
2020-05-09,nowcast,0,6,2,4,3,3.534,1,Analamanga
2020-05-10,nowcast,1,6,2,4,4,3.738,1,Analamanga
2020-05-11,nowcast,1,7,2,4,4,4.16,1,Analamanga
2020-05-12,nowcast,1,7,3,5,4,4.346,1,Analamanga
2020-05-13,nowcast,0,7,1,4,4,4.402,1,Analamanga
2020-05-14,nowcast,1,8,2,5,5,4.792,1,Analamanga
2020-05-15,nowcast,1,8,2,5,5,5.088,1,Analamanga
2020-05-16,nowcast,1,9,3,6,5,5.566,1,Analamanga
2020-05-17,nowcast,2,10,3,6,6,6.426,1,Analamanga
2020-05-18,nowcast,3,11,3,7,7,6.948,1,Analamanga
2020-05-19,nowcast,3,12,5,8,8,7.742,1,Analamanga
2020-05-20,nowcast,4,13,6,9,8,8.376,1,Analamanga
2020-05-21,nowcast,3,13,8,11,9,9.114,1,Analamanga
2020-05-22,nowcast,4,14,6,10,9,9.712,1,Analamanga
2020-05-23,nowcast,4,14,6,10,10,9.75,1,Analamanga
2020-05-24,nowcast,5,15,7,11,10,10.174,1,Analamanga
2020-05-25,nowcast,5,15,7,11,10,10.386,1,Analamanga
2020-05-26,nowcast,5,16,7,11,10,10.698,1,Analamanga
2020-05-27,nowcast,5,16,7,11,10,10.804,1,Analamanga
2020-05-28,nowcast,5,15,7,11,11,10.994,1,Analamanga
2020-05-29,nowcast,5,16,9,13,11,11.356,1,Analamanga
2020-05-30,nowcast,6,17,7,12,12,11.994,1,Analamanga
2020-05-31,nowcast,7,19,8,13,12,12.706,1,Analamanga
2020-06-01,nowcast,6,18,8,13,13,13.044,1,Analamanga
2020-06-02,nowcast,5,19,11,15,14,13.92,1,Analamanga
2020-06-03,nowcast,6,21,9,15,14,14.658,1,Analamanga
2020-06-04,nowcast,8,23,11,17,16,16.27,1,Analamanga
2020-06-05,nowcast,9,26,11,17,17,17.834,1,Analamanga
2020-06-06,nowcast,10,29,15,22,20,20.224,1,Analamanga
2020-06-07,nowcast,12,31,18,25,22,22.806,1,Analamanga
2020-06-08,nowcast,15,36,19,27,25,25.908,1,Analamanga
2020-06-09,nowcast,17,40,20,29,28,28.682,1,Analamanga
2020-06-10,nowcast,18,44,24,34,32,32.456,1,Analamanga
2020-06-11,nowcast,22,47,27,38,36,36.34,1,Analamanga
2020-06-12,nowcast,25,53,32,42,39,40.158,1,Analamanga
2020-06-13,nowcast,30,60,36,47,44,44.624,1,Analamanga
2020-06-14,nowcast,35,65,38,51,48,49.352,1,Analamanga
2020-06-15,nowcast,37,70,47,60,54,54.526,1,Analamanga
2020-06-16,nowcast,40,75,49,63,59,59.366,1,Analamanga
2020-06-17,nowcast,46,83,51,66,65,66.026,1,Analamanga
2020-06-18,nowcast,50,92,58,75,70,71.868,1,Analamanga
2020-06-19,nowcast,52,98,62,81,78,78.812,1,Analamanga
2020-06-20,nowcast,60,109,69,88,85,86.272,1,Analamanga
2020-06-21,nowcast,71,122,81,101,93,94.34,1,Analamanga
2020-06-22,nowcast,75,131,90,112,105,104.902,1,Analamanga
2020-06-23,nowcast,82,144,102,125,116,116.604,1,Analamanga
2020-06-24,nowcast,102,161,113,137,129,130.228,1,Analamanga
2020-06-25,nowcast,112,175,124,149,142,143.444,1,Analamanga
2020-06-26,nowcast,125,188,145,171,159.5,158.872,1,Analamanga
2020-06-27,nowcast,141,203,159,184,173,173.402,1,Analamanga
2020-06-28,nowcast,157,219,177,202,188,188.962,1,Analamanga
2020-06-29,nowcast,173,233,192,217,205,204.912,1,Analamanga
2020-06-30,nowcast,183,245,202,226,217,217.298,1,Analamanga
2020-07-01,nowcast,198,255,218,240,228.5,228.5,1,Analamanga
2020-07-02,nowcast,205,262,219,242,237,237.028,1,Analamanga
2020-07-03,nowcast,218,272,230,252,244,243.58,1,Analamanga
2020-07-04,nowcast,217,277,234,256,248,248.998,1,Analamanga
2020-07-05,nowcast,222,280,237,259,254,253.43,1,Analamanga
2020-07-06,nowcast,227,280,250,272,257.5,256.982,1,Analamanga
2020-07-07,nowcast,230,284,247,269,258,258.938,1,Analamanga
2020-07-08,nowcast,233,288,247,270,260,260.224,1,Analamanga
2020-07-09,nowcast,230,287,241,263,257,257.216,1,Analamanga
2020-07-10,nowcast,231,288,239,261,256.5,256.628,1,Analamanga
2020-07-11,nowcast,228,284,240,262,255,255.53,1,Analamanga
2020-07-12,nowcast,228,281,240,262,256,255.736,1,Analamanga
2020-07-13,nowcast,227,281,243,263,253,253.484,1,Analamanga
2020-07-14,nowcast,222,279,237,261,252,252.396,1,Analamanga
2020-07-15,nowcast,221,275,236,257,250,250.42,1,Analamanga
2020-07-16,nowcast,225,277,236,258,248,248.422,1,Analamanga
2020-07-17,nowcast,220,276,233,255,247.5,247.38,1,Analamanga
2020-07-18,nowcast,218,271,229,252,244,244.942,1,Analamanga
2020-07-19,nowcast,212,265,221,244,239,238.96,1,Analamanga
2020-07-20,nowcast,201,257,212,235,229,229.532,1,Analamanga
2020-07-21,nowcast,191,245,208,232,219,219.698,1,Analamanga
2020-07-22,nowcast,186,241,201,222,214,213.548,1,Analamanga
2020-07-23,nowcast,181,233,193,215,206,206.812,1,Analamanga
2020-07-24,nowcast,172,226,190,212,197,197.166,1,Analamanga
2020-07-25,nowcast,162,214,171,192,187,187.38,1,Analamanga
2020-07-26,nowcast,149,198,168,187,177,175.708,1,Analamanga
2020-07-27,nowcast,136,187,159,178,166,165.422,1,Analamanga
2020-07-28,nowcast,132,178,142,162,155,154.94,1,Analamanga
2020-07-29,nowcast,120,168,130,150,145,144.498,1,Analamanga
2020-07-30,nowcast,111,160,123,142,134,134.14,1,Analamanga
2020-07-31,nowcast,96,144,113,132,122,121.816,1,Analamanga
2020-08-01,nowcast,85,128,99,116,109,109.192,1,Analamanga
2020-08-02,nowcast,77,119,86,103,97,97.038,1,Analamanga
2020-08-03,nowcast,65,104,74,89,84,83.848,1,Analamanga
2020-08-04,nowcast,52,86,62,75,70,70.622,1,Analamanga
2020-08-05,nowcast,43,72,51,62,58,58.8,1,Analamanga
2020-08-06,nowcast,36,62,44,54,50,50.938,1,Analamanga
2020-08-07,nowcast,32,55,40,48,44,44.756,1,Analamanga
2020-08-08,nowcast,31,50,34,42,40,40.656,1,Analamanga
