date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-02-04,nowcast,1,1,1,1,1,1,1,Analamanga
2020-02-05,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-06,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-07,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-08,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-09,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-10,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-11,nowcast,0,1,1,1,1,0.8,1,Analamanga
2020-02-12,nowcast,0,1,0,0,0,0.2,1,Analamanga
2020-02-13,nowcast,0,1,0,0,0,0.3333333333333333,1,Analamanga
2020-02-14,nowcast,0,1,0,0,0,0.14285714285714285,1,Analamanga
2020-02-15,nowcast,0,1,0,0,0,0.4166666666666667,1,Analamanga
2020-02-16,nowcast,0,1,0,0,0,0.2,1,Analamanga
2020-02-17,nowcast,0,1,0,0,0,0.4,1,Analamanga
2020-02-18,nowcast,0,1,0,0,0,0.3076923076923077,1,Analamanga
2020-02-19,nowcast,0,1,0,0,0,0.25,1,Analamanga
2020-02-20,nowcast,0,1,0,0,0,0.32558139534883723,1,Analamanga
2020-02-21,nowcast,0,1,0,0,0,0.20833333333333334,1,Analamanga
2020-02-22,nowcast,0,1,0,0,0,0.2982456140350877,1,Analamanga
2020-02-23,nowcast,0,1,0,0,0,0.25396825396825395,1,Analamanga
2020-02-24,nowcast,0,1,0,0,0,0.32926829268292684,1,Analamanga
2020-02-25,nowcast,0,1,0,0,0,0.4375,1,Analamanga
2020-02-26,nowcast,0,1,0,0,0,0.3546099290780142,1,Analamanga
2020-02-27,nowcast,0,1,0,0,0,0.30120481927710846,1,Analamanga
2020-02-28,nowcast,0,1,0,0,0,0.28191489361702127,1,Analamanga
2020-02-29,nowcast,0,1,0,0,0,0.3783783783783784,1,Analamanga
2020-03-01,nowcast,0,1,0,0,0,0.41732283464566927,1,Analamanga
2020-03-02,nowcast,0,1,0,0,0,0.48366013071895425,1,Analamanga
2020-03-03,nowcast,0,1,0,0,0,0.4791666666666667,1,Analamanga
2020-03-04,nowcast,0,1,0,0,0,0.5464190981432361,1,Analamanga
2020-03-05,nowcast,0,2,0,0,0,0.6144578313253012,1,Analamanga
2020-03-06,nowcast,0,2,0,1,1,0.6930022573363431,1,Analamanga
2020-03-07,nowcast,0,2,0,1,1,0.7780172413793104,1,Analamanga
2020-03-08,nowcast,0,2,0,1,1,0.9454926624737946,1,Analamanga
2020-03-09,nowcast,0,3,0,1,1,1.1437371663244353,1,Analamanga
2020-03-10,nowcast,0,3,0,1,1,1.2525252525252526,1,Analamanga
2020-03-11,nowcast,0,3,0,1,1,1.5201612903225807,1,Analamanga
2020-03-12,nowcast,0,4,0,1,1,1.7875751503006012,1,Analamanga
2020-03-13,nowcast,0,4,1,2,2,2.01,1,Analamanga
2020-03-14,nowcast,0,5,0,2,2,2.38,1,Analamanga
2020-03-15,nowcast,0,4,0,2,2,2.504,1,Analamanga
2020-03-16,nowcast,0,5,1,3,3,2.662,1,Analamanga
2020-03-17,nowcast,0,5,1,3,3,2.722,1,Analamanga
2020-03-18,nowcast,0,5,1,3,3,2.828,1,Analamanga
2020-03-19,nowcast,0,5,1,3,3,2.682,1,Analamanga
2020-03-20,nowcast,0,5,0,2,2,2.604,1,Analamanga
2020-03-21,nowcast,0,5,0,2,2,2.418,1,Analamanga
2020-03-22,nowcast,0,4,1,2,2,2.29,1,Analamanga
2020-03-23,nowcast,0,4,0,2,2,2.322,1,Analamanga
2020-03-24,nowcast,0,4,1,2,2,2.21,1,Analamanga
2020-03-25,nowcast,0,4,1,2,2,2.044,1,Analamanga
2020-03-26,nowcast,0,4,1,2,2,1.936,1,Analamanga
2020-03-27,nowcast,0,4,1,2,2,1.974,1,Analamanga
2020-03-28,nowcast,0,4,1,2,2,1.856,1,Analamanga
2020-03-29,nowcast,0,4,1,2,2,1.77,1,Analamanga
2020-03-30,nowcast,0,3,1,2,2,1.708,1,Analamanga
2020-03-31,nowcast,0,3,1,2,2,1.762,1,Analamanga
2020-04-01,nowcast,0,3,1,2,2,1.592,1,Analamanga
2020-04-02,nowcast,0,3,0,1,1,1.616,1,Analamanga
2020-04-03,nowcast,0,3,0,1,1,1.5,1,Analamanga
2020-04-04,nowcast,0,3,0,1,1,1.438,1,Analamanga
2020-04-05,nowcast,0,3,0,1,1,1.208,1,Analamanga
