date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-02-07,nowcast,1,1,1,1,1,1,1,Analamanga
2020-02-08,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-09,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-10,nowcast,0,1,0,1,0.5,0.5,1,Analamanga
2020-02-11,nowcast,0,1,0,0,0,0.3333333333333333,1,Analamanga
2020-02-12,nowcast,0,1,0,0,0,0.3333333333333333,1,Analamanga
2020-02-13,nowcast,0,1,0,0,0,0.4,1,Analamanga
2020-02-14,nowcast,0,1,0,0,0,0.16666666666666666,1,Analamanga
2020-02-15,nowcast,0,1,0,0,0,0.16666666666666666,1,Analamanga
2020-02-16,nowcast,0,1,0,0,0,0.2857142857142857,1,Analamanga
2020-02-17,nowcast,0,1,1,1,1,0.5714285714285714,1,Analamanga
2020-02-18,nowcast,0,1,0,0,0,0.23529411764705882,1,Analamanga
2020-02-19,nowcast,0,1,0,0,0,0.34615384615384615,1,Analamanga
2020-02-20,nowcast,0,1,0,0,0,0.2647058823529412,1,Analamanga
2020-02-21,nowcast,0,1,0,0,0,0.20512820512820512,1,Analamanga
2020-02-22,nowcast,0,1,0,0,0,0.2857142857142857,1,Analamanga
2020-02-23,nowcast,0,1,0,0,0,0.43333333333333335,1,Analamanga
2020-02-24,nowcast,0,1,0,0,0,0.2777777777777778,1,Analamanga
2020-02-25,nowcast,0,1,0,0,0,0.3076923076923077,1,Analamanga
2020-02-26,nowcast,0,1,0,0,0,0.336283185840708,1,Analamanga
2020-02-27,nowcast,0,1,0,0,0,0.3624161073825503,1,Analamanga
2020-02-28,nowcast,0,1,0,0,0,0.3978494623655914,1,Analamanga
2020-02-29,nowcast,0,1,0,0,0,0.4009216589861751,1,Analamanga
2020-03-01,nowcast,0,1,0,0,0,0.44528301886792454,1,Analamanga
2020-03-02,nowcast,0,1,0,0,0,0.40594059405940597,1,Analamanga
2020-03-03,nowcast,0,1,0,0,0,0.4749262536873156,1,Analamanga
2020-03-04,nowcast,0,1,0,0,0,0.5345744680851063,1,Analamanga
2020-03-05,nowcast,0,2,0,0,0,0.6093366093366094,1,Analamanga
2020-03-06,nowcast,0,2,0,0,0,0.625,1,Analamanga
2020-03-07,nowcast,0,2,0,1,1,0.8318777292576419,1,Analamanga
2020-03-08,nowcast,0,2,0,1,1,0.9064449064449065,1,Analamanga
2020-03-09,nowcast,0,2,0,1,1,1.1042944785276074,1,Analamanga
2020-03-10,nowcast,0,3,0,1,1,1.2535496957403651,1,Analamanga
2020-03-11,nowcast,0,3,0,1,1,1.5030181086519114,1,Analamanga
2020-03-12,nowcast,0,4,1,2,2,1.779559118236473,1,Analamanga
2020-03-13,nowcast,0,4,1,2,2,2.0741482965931866,1,Analamanga
2020-03-14,nowcast,0,4,1,2,2,2.288,1,Analamanga
2020-03-15,nowcast,0,5,0,2,2,2.48,1,Analamanga
2020-03-16,nowcast,0,5,0,2,2,2.606,1,Analamanga
2020-03-17,nowcast,0,5,0,2,2,2.796,1,Analamanga
2020-03-18,nowcast,0,5,1,3,3,2.73,1,Analamanga
2020-03-19,nowcast,0,5,1,3,3,2.78,1,Analamanga
2020-03-20,nowcast,0,5,0,2,2,2.62,1,Analamanga
2020-03-21,nowcast,0,4,0,2,2,2.464,1,Analamanga
2020-03-22,nowcast,0,4,0,2,2,2.364,1,Analamanga
2020-03-23,nowcast,0,4,0,2,2,2.368,1,Analamanga
2020-03-24,nowcast,0,4,0,2,2,2.334,1,Analamanga
2020-03-25,nowcast,0,4,1,2,2,2.234,1,Analamanga
2020-03-26,nowcast,0,4,1,2,2,1.966,1,Analamanga
2020-03-27,nowcast,0,4,1,2,2,1.908,1,Analamanga
2020-03-28,nowcast,0,4,1,2,2,1.864,1,Analamanga
2020-03-29,nowcast,0,4,1,2,2,1.774,1,Analamanga
2020-03-30,nowcast,0,4,1,2,2,1.83,1,Analamanga
2020-03-31,nowcast,0,4,0,1,1,1.718,1,Analamanga
2020-04-01,nowcast,0,3,0,1,1,1.632,1,Analamanga
2020-04-02,nowcast,0,3,0,1,1,1.61,1,Analamanga
2020-04-03,nowcast,0,3,0,1,1,1.546,1,Analamanga
2020-04-04,nowcast,0,3,0,1,1,1.462,1,Analamanga
2020-04-05,nowcast,0,3,0,1,1,1.346,1,Analamanga
2020-04-06,nowcast,0,3,0,1,1,1.238,1,Analamanga
2020-04-07,nowcast,0,3,0,1,1,1.306,1,Analamanga
2020-04-08,nowcast,0,2,0,1,1,1.1,1,Analamanga
2020-04-09,nowcast,0,2,0,1,1,1.092,1,Analamanga
2020-04-10,nowcast,0,3,0,1,1,1.156,1,Analamanga
2020-04-11,nowcast,0,2,0,1,1,0.92,1,Analamanga
2020-04-12,nowcast,0,2,0,1,1,0.926,1,Analamanga
2020-04-13,nowcast,0,2,0,1,1,0.91,1,Analamanga
2020-04-14,nowcast,0,2,0,1,1,0.798,1,Analamanga
2020-04-15,nowcast,0,2,0,1,1,0.752,1,Analamanga
2020-04-16,nowcast,0,2,0,0,0,0.684,1,Analamanga
2020-04-17,nowcast,0,2,0,1,1,0.74,1,Analamanga
2020-04-18,nowcast,0,2,0,1,1,0.814,1,Analamanga
2020-04-19,nowcast,0,2,0,1,1,0.95,1,Analamanga
2020-04-20,nowcast,0,2,0,1,1,1.024,1,Analamanga
2020-04-21,nowcast,0,2,0,1,1,1.07,1,Analamanga
2020-04-22,nowcast,0,3,0,1,1,1.246,1,Analamanga
2020-04-23,nowcast,0,3,0,1,1,1.264,1,Analamanga
2020-04-24,nowcast,0,3,0,1,1,1.346,1,Analamanga
2020-04-25,nowcast,0,3,0,1,1,1.498,1,Analamanga
2020-04-26,nowcast,0,3,0,1,1,1.532,1,Analamanga
2020-04-27,nowcast,0,4,1,2,2,1.682,1,Analamanga
2020-04-28,nowcast,0,3,0,1,1,1.658,1,Analamanga
2020-04-29,nowcast,0,4,1,2,2,1.774,1,Analamanga
2020-04-30,nowcast,0,4,1,2,2,1.71,1,Analamanga
2020-05-01,nowcast,0,4,1,2,2,1.854,1,Analamanga
2020-05-02,nowcast,0,3,1,2,2,1.756,1,Analamanga
2020-05-03,nowcast,0,4,1,2,2,2.042,1,Analamanga
2020-05-04,nowcast,0,4,0,2,2,2.29,1,Analamanga
2020-05-05,nowcast,0,5,0,2,2,2.45,1,Analamanga
2020-05-06,nowcast,0,5,0,2,2,2.548,1,Analamanga
2020-05-07,nowcast,0,5,1,3,3,2.924,1,Analamanga
2020-05-08,nowcast,1,6,1,3,3,3.23,1,Analamanga
2020-05-09,nowcast,1,6,2,4,3,3.53,1,Analamanga
2020-05-10,nowcast,1,7,2,4,4,3.74,1,Analamanga
2020-05-11,nowcast,1,7,2,4,4,4.018,1,Analamanga
2020-05-12,nowcast,1,7,2,4,4,4.334,1,Analamanga
2020-05-13,nowcast,1,8,3,5,4,4.474,1,Analamanga
2020-05-14,nowcast,1,8,3,5,5,4.836,1,Analamanga
2020-05-15,nowcast,1,8,3,5,5,5.224,1,Analamanga
2020-05-16,nowcast,2,9,2,5,5,5.54,1,Analamanga
2020-05-17,nowcast,2,10,4,7,6,6.522,1,Analamanga
2020-05-18,nowcast,2,10,4,7,7,7.094,1,Analamanga
2020-05-19,nowcast,3,12,4,8,8,7.81,1,Analamanga
2020-05-20,nowcast,4,13,5,9,8,8.24,1,Analamanga
2020-05-21,nowcast,3,13,5,9,9,8.922,1,Analamanga
2020-05-22,nowcast,5,14,7,10,9,9.29,1,Analamanga
2020-05-23,nowcast,5,15,6,10,10,10.118,1,Analamanga
2020-05-24,nowcast,5,15,7,11,10,10.278,1,Analamanga
2020-05-25,nowcast,5,15,7,11,10,10.532,1,Analamanga
2020-05-26,nowcast,4,15,8,12,11,10.674,1,Analamanga
2020-05-27,nowcast,5,16,7,11,11,10.958,1,Analamanga
2020-05-28,nowcast,5,16,8,12,11,11.138,1,Analamanga
2020-05-29,nowcast,6,17,9,13,12,11.744,1,Analamanga
2020-05-30,nowcast,6,17,10,14,12,12.082,1,Analamanga
2020-05-31,nowcast,6,17,9,13,12,12.234,1,Analamanga
2020-06-01,nowcast,7,20,10,14,13,13.354,1,Analamanga
2020-06-02,nowcast,7,20,9,14,13,13.972,1,Analamanga
2020-06-03,nowcast,7,21,9,15,14,14.822,1,Analamanga
2020-06-04,nowcast,8,23,11,17,16,16.032,1,Analamanga
2020-06-05,nowcast,8,25,14,20,18,17.714,1,Analamanga
2020-06-06,nowcast,10,29,15,21,19,20.318,1,Analamanga
2020-06-07,nowcast,13,32,17,24,22,23.104,1,Analamanga
2020-06-08,nowcast,14,35,19,27,26,26.206,1,Analamanga
2020-06-09,nowcast,18,40,21,30,28,29.29,1,Analamanga
2020-06-10,nowcast,17,43,26,35,32,32.668,1,Analamanga
2020-06-11,nowcast,24,50,25,36,35,35.958,1,Analamanga
