date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-02-11,nowcast,1,1,1,1,1,1,1,Analamanga
2020-02-12,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-13,nowcast,0,1,1,1,1,0.75,1,Analamanga
2020-02-14,nowcast,0,1,0,0,0,0.3333333333333333,1,Analamanga
2020-02-15,nowcast,0,1,0,0,0,0.14285714285714285,1,Analamanga
2020-02-16,nowcast,0,1,1,1,1,0.5833333333333334,1,Analamanga
2020-02-17,nowcast,0,1,0,0,0,0.14285714285714285,1,Analamanga
2020-02-18,nowcast,0,1,0,1,0.5,0.5,1,Analamanga
2020-02-19,nowcast,0,1,0,0,0,0.27586206896551724,1,Analamanga
2020-02-20,nowcast,0,1,0,0,0,0.3611111111111111,1,Analamanga
2020-02-21,nowcast,0,1,0,0,0,0.26666666666666666,1,Analamanga
2020-02-22,nowcast,0,1,0,0,0,0.2641509433962264,1,Analamanga
2020-02-23,nowcast,0,1,0,0,0,0.24193548387096775,1,Analamanga
2020-02-24,nowcast,0,1,0,0,0,0.3375,1,Analamanga
2020-02-25,nowcast,0,1,0,0,0,0.3076923076923077,1,Analamanga
2020-02-26,nowcast,0,1,0,0,0,0.296875,1,Analamanga
2020-02-27,nowcast,0,1,0,0,0,0.27702702702702703,1,Analamanga
2020-02-28,nowcast,0,1,0,0,0,0.42780748663101603,1,Analamanga
2020-02-29,nowcast,0,1,0,0,0,0.44493392070484583,1,Analamanga
2020-03-01,nowcast,0,1,0,0,0,0.38188976377952755,1,Analamanga
2020-03-02,nowcast,0,1,0,0,0,0.4154929577464789,1,Analamanga
2020-03-03,nowcast,0,1,0,0,0,0.47560975609756095,1,Analamanga
2020-03-04,nowcast,0,2,0,0,0,0.6199460916442049,1,Analamanga
2020-03-05,nowcast,0,2,0,0,0,0.5724815724815725,1,Analamanga
2020-03-06,nowcast,0,2,0,1,1,0.713302752293578,1,Analamanga
2020-03-07,nowcast,0,2,0,1,1,0.7736263736263737,1,Analamanga
2020-03-08,nowcast,0,2,0,1,1,0.8865096359743041,1,Analamanga
2020-03-09,nowcast,0,3,0,1,1,1.1410788381742738,1,Analamanga
2020-03-10,nowcast,0,3,0,1,1,1.304259634888438,1,Analamanga
2020-03-11,nowcast,0,3,0,1,1,1.5171717171717172,1,Analamanga
2020-03-12,nowcast,0,4,1,2,2,1.814,1,Analamanga
2020-03-13,nowcast,0,4,1,2,2,1.962,1,Analamanga
2020-03-14,nowcast,0,5,0,2,2,2.378,1,Analamanga
2020-03-15,nowcast,0,5,1,2,2,2.44,1,Analamanga
2020-03-16,nowcast,0,5,1,3,3,2.778,1,Analamanga
2020-03-17,nowcast,0,5,1,3,3,2.804,1,Analamanga
2020-03-18,nowcast,0,5,1,3,3,2.82,1,Analamanga
2020-03-19,nowcast,0,5,1,3,3,2.728,1,Analamanga
2020-03-20,nowcast,1,5,0,2,2,2.516,1,Analamanga
2020-03-21,nowcast,0,4,0,2,2,2.398,1,Analamanga
2020-03-22,nowcast,0,5,0,2,2,2.416,1,Analamanga
2020-03-23,nowcast,0,4,1,2,2,2.13,1,Analamanga
2020-03-24,nowcast,0,4,0,2,2,2.278,1,Analamanga
2020-03-25,nowcast,0,4,1,2,2,2.076,1,Analamanga
2020-03-26,nowcast,0,4,1,2,2,2.042,1,Analamanga
2020-03-27,nowcast,0,4,1,2,2,1.986,1,Analamanga
2020-03-28,nowcast,0,4,1,2,2,1.916,1,Analamanga
2020-03-29,nowcast,0,4,1,2,2,1.862,1,Analamanga
2020-03-30,nowcast,0,4,1,2,2,1.826,1,Analamanga
2020-03-31,nowcast,0,4,1,2,2,1.79,1,Analamanga
2020-04-01,nowcast,0,3,0,1,1,1.64,1,Analamanga
2020-04-02,nowcast,0,3,0,1,1,1.58,1,Analamanga
2020-04-03,nowcast,0,3,0,1,1,1.512,1,Analamanga
2020-04-04,nowcast,0,3,0,1,1,1.406,1,Analamanga
2020-04-05,nowcast,0,3,0,1,1,1.35,1,Analamanga
2020-04-06,nowcast,0,3,0,1,1,1.286,1,Analamanga
2020-04-07,nowcast,0,3,0,1,1,1.224,1,Analamanga
2020-04-08,nowcast,0,2,0,1,1,1.078,1,Analamanga
2020-04-09,nowcast,0,3,0,1,1,1.232,1,Analamanga
2020-04-10,nowcast,0,2,0,1,1,1.05,1,Analamanga
2020-04-11,nowcast,0,2,0,1,1,0.958,1,Analamanga
2020-04-12,nowcast,0,2,0,1,1,0.922,1,Analamanga
2020-04-13,nowcast,0,2,0,1,1,0.768,1,Analamanga
2020-04-14,nowcast,0,2,0,1,1,0.748,1,Analamanga
2020-04-15,nowcast,0,2,0,1,1,0.768,1,Analamanga
2020-04-16,nowcast,0,2,0,1,1,0.852,1,Analamanga
2020-04-17,nowcast,0,2,0,1,1,0.778,1,Analamanga
2020-04-18,nowcast,0,2,0,1,1,0.806,1,Analamanga
2020-04-19,nowcast,0,2,0,1,1,0.908,1,Analamanga
2020-04-20,nowcast,0,2,0,1,1,1.038,1,Analamanga
2020-04-21,nowcast,0,2,0,1,1,1.05,1,Analamanga
2020-04-22,nowcast,0,3,0,1,1,1.176,1,Analamanga
2020-04-23,nowcast,0,3,0,1,1,1.354,1,Analamanga
2020-04-24,nowcast,0,3,0,1,1,1.382,1,Analamanga
2020-04-25,nowcast,0,3,0,1,1,1.492,1,Analamanga
2020-04-26,nowcast,0,3,0,1,1,1.548,1,Analamanga
2020-04-27,nowcast,0,3,0,1,1,1.534,1,Analamanga
2020-04-28,nowcast,0,3,0,1,1,1.57,1,Analamanga
2020-04-29,nowcast,0,3,1,2,2,1.668,1,Analamanga
2020-04-30,nowcast,0,3,1,2,2,1.77,1,Analamanga
2020-05-01,nowcast,0,4,1,2,2,1.768,1,Analamanga
2020-05-02,nowcast,0,4,1,2,2,1.908,1,Analamanga
2020-05-03,nowcast,0,4,1,2,2,2.012,1,Analamanga
2020-05-04,nowcast,0,4,1,2,2,2.304,1,Analamanga
2020-05-05,nowcast,0,5,0,2,2,2.506,1,Analamanga
2020-05-06,nowcast,0,5,1,3,3,2.768,1,Analamanga
2020-05-07,nowcast,1,6,1,3,3,3.006,1,Analamanga
2020-05-08,nowcast,0,6,1,3,3,3.348,1,Analamanga
2020-05-09,nowcast,1,6,1,3,3,3.53,1,Analamanga
2020-05-10,nowcast,1,7,2,4,4,3.91,1,Analamanga
2020-05-11,nowcast,1,7,3,5,4,4.128,1,Analamanga
2020-05-12,nowcast,1,7,3,5,4,4.452,1,Analamanga
2020-05-13,nowcast,1,8,3,5,4,4.596,1,Analamanga
2020-05-14,nowcast,0,7,3,5,5,4.766,1,Analamanga
2020-05-15,nowcast,1,8,4,6,5,5.176,1,Analamanga
2020-05-16,nowcast,2,9,3,6,6,5.686,1,Analamanga
2020-05-17,nowcast,3,10,3,6,6,6.39,1,Analamanga
2020-05-18,nowcast,2,10,5,8,7,6.956,1,Analamanga
2020-05-19,nowcast,2,11,5,8,7,7.694,1,Analamanga
2020-05-20,nowcast,3,12,7,10,8,8.48,1,Analamanga
2020-05-21,nowcast,3,13,5,9,9,8.894,1,Analamanga
2020-05-22,nowcast,5,14,6,10,9,9.404,1,Analamanga
2020-05-23,nowcast,4,14,6,10,10,9.964,1,Analamanga
2020-05-24,nowcast,4,14,6,10,10,10.106,1,Analamanga
2020-05-25,nowcast,5,15,7,11,10,10.292,1,Analamanga
2020-05-26,nowcast,5,15,7,11,11,10.49,1,Analamanga
2020-05-27,nowcast,5,16,8,12,11,10.708,1,Analamanga
2020-05-28,nowcast,6,17,9,13,11,11.388,1,Analamanga
2020-05-29,nowcast,5,16,8,12,11,11.756,1,Analamanga
2020-05-30,nowcast,5,17,7,12,12,12.044,1,Analamanga
2020-05-31,nowcast,7,18,8,13,12,12.57,1,Analamanga
2020-06-01,nowcast,6,19,9,14,13,13.05,1,Analamanga
2020-06-02,nowcast,8,21,9,14,14,13.978,1,Analamanga
2020-06-03,nowcast,7,21,9,15,15,14.896,1,Analamanga
2020-06-04,nowcast,7,23,11,17,15,15.996,1,Analamanga
2020-06-05,nowcast,8,25,12,19,17,17.602,1,Analamanga
2020-06-06,nowcast,9,28,15,22,19,19.888,1,Analamanga
2020-06-07,nowcast,14,34,17,24,22,22.8,1,Analamanga
2020-06-08,nowcast,16,37,19,27,25.5,25.92,1,Analamanga
2020-06-09,nowcast,16,40,25,34,29,29.534,1,Analamanga
2020-06-10,nowcast,18,43,25,34,32,32.68,1,Analamanga
2020-06-11,nowcast,22,48,30,40,35,36.036,1,Analamanga
2020-06-12,nowcast,28,56,34,44,40,40.814,1,Analamanga
2020-06-13,nowcast,27,57,34,46,43,44.128,1,Analamanga
2020-06-14,nowcast,34,65,41,53,48,49.568,1,Analamanga
2020-06-15,nowcast,38,71,43,57,54,55.082,1,Analamanga
2020-06-16,nowcast,41,76,45,60,58,59.678,1,Analamanga
2020-06-17,nowcast,43,82,55,69,65,65.946,1,Analamanga
2020-06-18,nowcast,52,93,56,72,70,71.454,1,Analamanga
2020-06-19,nowcast,52,99,65,84,76,78.592,1,Analamanga
2020-06-20,nowcast,59,110,67,87,84,85.766,1,Analamanga
2020-06-21,nowcast,65,116,85,104,94,94.59,1,Analamanga
2020-06-22,nowcast,73,129,91,113,104,105.048,1,Analamanga
2020-06-23,nowcast,84,143,101,124,116,116.488,1,Analamanga
2020-06-24,nowcast,96,159,117,141,130,130.852,1,Analamanga
2020-06-25,nowcast,115,178,127,151,143,143.588,1,Analamanga
2020-06-26,nowcast,130,194,141,167,159,159.24,1,Analamanga
2020-06-27,nowcast,141,202,161,185,172,172.726,1,Analamanga
2020-06-28,nowcast,161,224,173,198,189,189.242,1,Analamanga
2020-06-29,nowcast,170,230,190,213,204,203.312,1,Analamanga
2020-06-30,nowcast,187,245,200,225,217,217.292,1,Analamanga
2020-07-01,nowcast,193,253,224,246,230,229.282,1,Analamanga
2020-07-02,nowcast,211,266,221,244,238,238.5,1,Analamanga
2020-07-03,nowcast,219,270,230,252,244,243.674,1,Analamanga
2020-07-04,nowcast,224,279,236,258,247,248.918,1,Analamanga
2020-07-05,nowcast,224,278,240,261,252,252.68,1,Analamanga
2020-07-06,nowcast,222,279,247,267,257,256.92,1,Analamanga
2020-07-07,nowcast,232,284,245,269,260,259.326,1,Analamanga
2020-07-08,nowcast,230,287,243,266,258,258.002,1,Analamanga
2020-07-09,nowcast,229,287,241,265,256,256.784,1,Analamanga
2020-07-10,nowcast,225,280,243,263,255,255.014,1,Analamanga
2020-07-11,nowcast,228,282,240,262,256,255.972,1,Analamanga
2020-07-12,nowcast,230,282,246,266,257,256.642,1,Analamanga
2020-07-13,nowcast,232,284,236,258,253,255.124,1,Analamanga
2020-07-14,nowcast,223,275,236,259,251.5,252.326,1,Analamanga
2020-07-15,nowcast,224,275,236,258,250,249.882,1,Analamanga
2020-07-16,nowcast,221,271,237,258,249,248.374,1,Analamanga
2020-07-17,nowcast,212,272,235,259,246,246.862,1,Analamanga
2020-07-18,nowcast,217,271,232,252,243,243.53,1,Analamanga
2020-07-19,nowcast,212,269,221,244,239,238.792,0.9999850134504635,Analamanga
2020-07-20,nowcast,203,254,215,236,230,230.06,0.9999472954600991,Analamanga
2020-07-21,nowcast,188,242,211,231,220,219.626,0.9999001581987849,Analamanga
2020-07-22,nowcast,186,243,203,224,214.5,214.52,0.999841226286055,Analamanga
2020-07-23,nowcast,178,232,193,215,207,207.724,0.9997675218596775,Analamanga
2020-07-24,nowcast,174,226,185,206,199,198.994,0.9996428362927174,Analamanga
2020-07-25,nowcast,158,211,177,198,187,187.946,0.9994730202536496,Analamanga
2020-07-26,nowcast,154,201,161,180,176,176.486,0.9992601033943147,Analamanga
2020-07-27,nowcast,141,190,151,171,165,165.134,0.9989931078991692,Analamanga
2020-07-28,nowcast,128,179,144,163,156,156.046,0.998612145503249,Analamanga
2020-07-29,nowcast,117,167,131,150,145,144.826,0.9981127211484276,Analamanga
2020-07-30,nowcast,112,156,123,140,133,133.75,0.9974845503078781,Analamanga
2020-07-31,nowcast,97,143,110,128,121,121.712,0.9966941460415972,Analamanga
2020-08-01,nowcast,87,127,98,116,109,109.786,0.99566932872225,Analamanga
2020-08-02,nowcast,74,114,91,107,97,97.134,0.9943085868991187,Analamanga
2020-08-03,nowcast,66,102,72,88,84,84.338,0.99255215054876,Analamanga
2020-08-04,nowcast,52,85,62,75,71,70.298,0.9903084244012308,Analamanga
2020-08-05,nowcast,44,71,51,62,59,59.506,0.9874697962438419,Analamanga
2020-08-06,nowcast,40,63,46,55,51,51.272,0.9838770594676348,Analamanga
2020-08-07,nowcast,33,55,37,46,45,44.626,0.9792562700049476,Analamanga
2020-08-08,nowcast,32,52,36,44,41,41.436,0.9734011030589705,Analamanga
2020-08-09,nowcast,27,48,33,41,39,39.234,0.9658777327211966,Analamanga
2020-08-10,nowcast,28,47,32,40,37,37.496,0.9563300668099248,Analamanga
2020-08-11,nowcast,25,45,30,38,36,36.142,0.9442009885394681,Analamanga
2020-08-12,nowcast,24,45,29,37,35,35.032,0.9287717757472237,Analamanga
2020-08-13,nowcast,23,42,28,36,33,33.472,0.9091101817121053,Analamanga
2020-08-14,nowcast,23,42,28,35,32,32.298,0.8840002002088532,Analamanga
2020-08-15,nowcast,21,40,25,33,31,31.55,0.8518490492491447,Analamanga
2020-08-16,nowcast,21,41,25,33,31,31.17,0.8105720226695484,Analamanga
2020-03-20,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-22,Observed by report date,NA,NA,NA,NA,9,NA,1,Analamanga
2020-03-23,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-03-24,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-26,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-27,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-28,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-29,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-03-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-04-02,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-03,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-06,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-10,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-12,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-14,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-15,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-16,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-18,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-19,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-24,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
