date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-02-08,nowcast,1,1,1,1,1,1,1,Analamanga
2020-02-09,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-10,nowcast,0,1,0,1,0.5,0.5,1,Analamanga
2020-02-11,nowcast,0,1,0,0,0,0.3333333333333333,1,Analamanga
2020-02-12,nowcast,0,1,0,0,0,0.25,1,Analamanga
2020-02-13,nowcast,0,1,0,1,0.5,0.5,1,Analamanga
2020-02-14,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-15,nowcast,0,1,0,0,0,0.3333333333333333,1,Analamanga
2020-02-16,nowcast,0,1,0,0,0,0.3333333333333333,1,Analamanga
2020-02-17,nowcast,0,1,0,0,0,0.3333333333333333,1,Analamanga
2020-02-18,nowcast,0,1,0,0,0,0.47619047619047616,1,Analamanga
2020-02-19,nowcast,0,1,0,0,0,0.23076923076923078,1,Analamanga
2020-02-20,nowcast,0,1,0,0,0,0.3548387096774194,1,Analamanga
2020-02-21,nowcast,0,1,0,0,0,0.20512820512820512,1,Analamanga
2020-02-22,nowcast,0,1,0,0,0,0.30434782608695654,1,Analamanga
2020-02-23,nowcast,0,1,0,0,0,0.31666666666666665,1,Analamanga
2020-02-24,nowcast,0,1,0,0,0,0.25,1,Analamanga
2020-02-25,nowcast,0,1,0,0,0,0.3978494623655914,1,Analamanga
2020-02-26,nowcast,0,1,0,0,0,0.35833333333333334,1,Analamanga
2020-02-27,nowcast,0,1,0,0,0,0.3493150684931507,1,Analamanga
2020-02-28,nowcast,0,1,0,0,0,0.3743016759776536,1,Analamanga
2020-02-29,nowcast,0,1,0,0,0,0.3425925925925926,1,Analamanga
2020-03-01,nowcast,0,1,0,0,0,0.42168674698795183,1,Analamanga
2020-03-02,nowcast,0,1,0,0,0,0.43356643356643354,1,Analamanga
2020-03-03,nowcast,0,1,0,0,0,0.5047021943573667,1,Analamanga
2020-03-04,nowcast,0,1,0,0,0,0.53954802259887,1,Analamanga
2020-03-05,nowcast,0,2,0,0,0,0.6597938144329897,1,Analamanga
2020-03-06,nowcast,0,2,0,1,1,0.7405660377358491,1,Analamanga
2020-03-07,nowcast,0,2,0,1,1,0.8295964125560538,1,Analamanga
2020-03-08,nowcast,0,2,0,1,1,0.9006479481641468,1,Analamanga
2020-03-09,nowcast,0,2,0,1,1,1.0269709543568464,1,Analamanga
2020-03-10,nowcast,0,3,0,1,1,1.2285714285714286,1,Analamanga
2020-03-11,nowcast,0,3,0,1,1,1.5373737373737373,1,Analamanga
2020-03-12,nowcast,0,3,1,2,2,1.742,1,Analamanga
2020-03-13,nowcast,0,4,1,2,2,2.036,1,Analamanga
2020-03-14,nowcast,0,5,0,2,2,2.352,1,Analamanga
2020-03-15,nowcast,0,5,0,2,2,2.416,1,Analamanga
2020-03-16,nowcast,0,5,1,3,3,2.686,1,Analamanga
2020-03-17,nowcast,0,5,1,3,3,2.816,1,Analamanga
2020-03-18,nowcast,0,5,1,3,3,2.898,1,Analamanga
2020-03-19,nowcast,0,5,1,3,3,2.916,1,Analamanga
2020-03-20,nowcast,0,5,0,2,2,2.568,1,Analamanga
2020-03-21,nowcast,0,5,0,2,2,2.48,1,Analamanga
2020-03-22,nowcast,0,5,0,2,2,2.446,1,Analamanga
2020-03-23,nowcast,0,4,0,2,2,2.37,1,Analamanga
2020-03-24,nowcast,0,4,0,2,2,2.21,1,Analamanga
2020-03-25,nowcast,0,4,1,2,2,2.212,1,Analamanga
2020-03-26,nowcast,0,4,1,2,2,1.958,1,Analamanga
2020-03-27,nowcast,0,4,1,2,2,1.862,1,Analamanga
2020-03-28,nowcast,0,4,1,2,2,1.874,1,Analamanga
2020-03-29,nowcast,0,3,1,2,2,1.736,1,Analamanga
2020-03-30,nowcast,0,3,0,1,1,1.682,1,Analamanga
2020-03-31,nowcast,0,3,0,1,1,1.682,1,Analamanga
2020-04-01,nowcast,0,4,1,2,2,1.754,1,Analamanga
2020-04-02,nowcast,0,4,1,2,2,1.698,1,Analamanga
2020-04-03,nowcast,0,3,0,1,1,1.612,1,Analamanga
2020-04-04,nowcast,0,3,0,1,1,1.408,1,Analamanga
2020-04-05,nowcast,0,3,0,1,1,1.368,1,Analamanga
2020-04-06,nowcast,0,3,0,1,1,1.126,1,Analamanga
2020-04-07,nowcast,0,3,0,1,1,1.204,1,Analamanga
2020-04-08,nowcast,0,3,0,1,1,1.172,1,Analamanga
2020-04-09,nowcast,0,3,0,1,1,1.17,1,Analamanga
2020-04-10,nowcast,0,2,0,1,1,1.088,1,Analamanga
2020-04-11,nowcast,0,2,0,1,1,0.954,1,Analamanga
2020-04-12,nowcast,0,2,0,1,1,0.93,1,Analamanga
2020-04-13,nowcast,0,2,0,1,1,0.902,1,Analamanga
2020-04-14,nowcast,0,2,0,1,1,0.812,1,Analamanga
2020-04-15,nowcast,0,2,0,1,1,0.722,1,Analamanga
2020-04-16,nowcast,0,2,0,1,1,0.742,1,Analamanga
2020-04-17,nowcast,0,2,0,1,1,0.704,1,Analamanga
2020-04-18,nowcast,0,2,0,1,1,0.784,1,Analamanga
2020-04-19,nowcast,0,2,0,1,1,0.936,1,Analamanga
2020-04-20,nowcast,0,3,0,1,1,1.042,1,Analamanga
2020-04-21,nowcast,0,3,0,1,1,1.092,1,Analamanga
2020-04-22,nowcast,0,3,0,1,1,1.2,1,Analamanga
2020-04-23,nowcast,0,3,0,1,1,1.308,1,Analamanga
2020-04-24,nowcast,0,3,0,1,1,1.522,1,Analamanga
2020-04-25,nowcast,0,3,0,1,1,1.624,1,Analamanga
2020-04-26,nowcast,0,3,0,1,1,1.572,1,Analamanga
2020-04-27,nowcast,0,3,1,2,2,1.7,1,Analamanga
2020-04-28,nowcast,0,3,0,1,1,1.54,1,Analamanga
2020-04-29,nowcast,0,4,0,1,1,1.71,1,Analamanga
2020-04-30,nowcast,0,4,1,2,2,1.816,1,Analamanga
2020-05-01,nowcast,0,4,1,2,2,1.788,1,Analamanga
2020-05-02,nowcast,0,4,1,2,2,1.77,1,Analamanga
2020-05-03,nowcast,0,4,1,2,2,1.948,1,Analamanga
2020-05-04,nowcast,0,5,0,2,2,2.382,1,Analamanga
2020-05-05,nowcast,0,4,0,2,2,2.428,1,Analamanga
2020-05-06,nowcast,0,5,1,3,3,2.758,1,Analamanga
2020-05-07,nowcast,0,5,1,3,3,2.884,1,Analamanga
2020-05-08,nowcast,1,6,1,3,3,3.276,1,Analamanga
2020-05-09,nowcast,0,6,2,4,4,3.678,1,Analamanga
2020-05-10,nowcast,0,6,2,4,4,3.732,1,Analamanga
2020-05-11,nowcast,1,7,2,4,4,4.15,1,Analamanga
2020-05-12,nowcast,1,7,3,5,4,4.222,1,Analamanga
2020-05-13,nowcast,1,8,2,4,4,4.474,1,Analamanga
2020-05-14,nowcast,1,8,3,5,4,4.616,1,Analamanga
2020-05-15,nowcast,1,8,2,5,5,5.06,1,Analamanga
2020-05-16,nowcast,1,9,3,6,5,5.742,1,Analamanga
2020-05-17,nowcast,3,10,3,6,6,6.054,1,Analamanga
2020-05-18,nowcast,3,11,5,8,7,7.006,1,Analamanga
2020-05-19,nowcast,3,12,5,8,8,7.824,1,Analamanga
2020-05-20,nowcast,3,12,6,9,8,8.424,1,Analamanga
2020-05-21,nowcast,4,13,5,9,9,8.958,1,Analamanga
2020-05-22,nowcast,3,13,6,10,9,9.336,1,Analamanga
2020-05-23,nowcast,4,14,6,10,10,9.878,1,Analamanga
2020-05-24,nowcast,5,15,7,11,10,10.148,1,Analamanga
2020-05-25,nowcast,5,15,7,11,10,10.314,1,Analamanga
2020-05-26,nowcast,6,16,7,11,11,10.878,1,Analamanga
2020-05-27,nowcast,4,15,8,12,10,10.736,1,Analamanga
2020-05-28,nowcast,5,16,8,12,11,11.134,1,Analamanga
2020-05-29,nowcast,5,16,8,12,11,11.252,1,Analamanga
2020-05-30,nowcast,5,17,7,12,12,11.876,1,Analamanga
2020-05-31,nowcast,5,17,9,14,13,12.648,1,Analamanga
2020-06-01,nowcast,5,19,9,14,13,13.294,1,Analamanga
2020-06-02,nowcast,7,20,9,14,13.5,13.838,1,Analamanga
2020-06-03,nowcast,8,21,11,16,15,14.86,1,Analamanga
2020-06-04,nowcast,8,23,12,18,16,15.928,1,Analamanga
2020-06-05,nowcast,8,26,14,20,17,17.652,1,Analamanga
2020-06-06,nowcast,9,27,15,22,20,19.864,1,Analamanga
2020-06-07,nowcast,13,32,17,25,22,22.47,1,Analamanga
2020-06-08,nowcast,14,35,19,27,25,25.704,1,Analamanga
2020-06-09,nowcast,17,39,21,30,29,28.932,1,Analamanga
2020-06-10,nowcast,20,43,27,37,32,32.414,1,Analamanga
2020-06-11,nowcast,24,50,27,38,35,36.022,1,Analamanga
2020-06-12,nowcast,26,53,34,44,40,40.166,1,Analamanga
2020-06-13,nowcast,29,60,37,48,45,45.598,1,Analamanga
2020-06-14,nowcast,33,66,41,54,49,49.92,1,Analamanga
2020-06-15,nowcast,36,71,48,61,54,54.52,1,Analamanga
2020-06-16,nowcast,40,77,47,61,59,59.544,1,Analamanga
2020-06-17,nowcast,42,83,55,69,65,65.778,1,Analamanga
2020-06-18,nowcast,51,92,60,76,71,72.168,1,Analamanga
2020-06-19,nowcast,54,99,67,84,77,77.728,1,Analamanga
2020-06-20,nowcast,59,111,75,94,85,86.29,1,Analamanga
2020-06-21,nowcast,62,119,83,104,93,93.932,1,Analamanga
2020-06-22,nowcast,75,132,92,114,105,105.64,1,Analamanga
2020-06-23,nowcast,87,149,99,124,116,116.85,1,Analamanga
2020-06-24,nowcast,100,159,111,137,130,130.348,1,Analamanga
2020-06-25,nowcast,114,177,129,155,145,145.062,1,Analamanga
2020-06-26,nowcast,127,191,142,169,160,159.87,1,Analamanga
2020-06-27,nowcast,141,207,161,187,172,173.66,1,Analamanga
2020-06-28,nowcast,156,219,173,199,190,189.858,1,Analamanga
2020-06-29,nowcast,174,235,187,212,203,203.832,1,Analamanga
2020-06-30,nowcast,183,246,205,228,217,216.976,1,Analamanga
2020-07-01,nowcast,204,260,213,236,229,229.568,1,Analamanga
2020-07-02,nowcast,211,267,226,250,237,238.254,1,Analamanga
2020-07-03,nowcast,217,270,234,255,244,243.938,1,Analamanga
2020-07-04,nowcast,214,276,242,263,250,249.112,1,Analamanga
2020-07-05,nowcast,224,278,242,264,252,252.494,1,Analamanga
2020-07-06,nowcast,228,279,242,264,256,256.598,1,Analamanga
2020-07-07,nowcast,233,288,245,267,259,259.88,1,Analamanga
2020-07-08,nowcast,229,282,249,269,259,259.09,1,Analamanga
2020-07-09,nowcast,229,280,243,265,256.5,256.63,1,Analamanga
2020-07-10,nowcast,227,279,244,265,254,254.55,1,Analamanga
2020-07-11,nowcast,225,280,238,261,256,255.186,1,Analamanga
2020-07-12,nowcast,232,282,242,263,256,255.854,1,Analamanga
2020-07-13,nowcast,222,278,243,264,254,253.938,1,Analamanga
2020-07-14,nowcast,228,281,240,262,252,252.004,1,Analamanga
2020-07-15,nowcast,223,276,238,259,249,249.434,1,Analamanga
2020-07-16,nowcast,224,274,238,259,247,248.488,1,Analamanga
2020-07-17,nowcast,220,274,235,258,247,247.394,1,Analamanga
2020-07-18,nowcast,219,270,230,252,245,244.934,1,Analamanga
2020-07-19,nowcast,207,265,224,247,239,238.132,1,Analamanga
2020-07-20,nowcast,202,255,219,240,228,228.694,1,Analamanga
2020-07-21,nowcast,192,247,204,225,219,220.222,1,Analamanga
2020-07-22,nowcast,184,237,200,220,212,212.352,1,Analamanga
2020-07-23,nowcast,180,232,188,210,206,205.664,1,Analamanga
2020-07-24,nowcast,171,223,184,205,197,197.374,1,Analamanga
2020-07-25,nowcast,161,212,175,195,188,187.172,1,Analamanga
2020-07-26,nowcast,152,201,165,186,177,175.834,1,Analamanga
2020-07-27,nowcast,138,189,151,171,165,165.716,1,Analamanga
2020-07-28,nowcast,131,180,147,166,156,155.998,1,Analamanga
2020-07-29,nowcast,121,171,139,159,144,144.344,1,Analamanga
2020-07-30,nowcast,107,154,121,140,133,133.03,1,Analamanga
2020-07-31,nowcast,99,144,108,127,121,121.294,1,Analamanga
2020-08-01,nowcast,84,132,99,118,109,109.434,1,Analamanga
2020-08-02,nowcast,75,119,85,104,96,96.368,1,Analamanga
2020-08-03,nowcast,65,102,75,91,83,83.054,1,Analamanga
2020-08-04,nowcast,52,85,60,73,70,69.838,1,Analamanga
2020-08-05,nowcast,43,72,49,61,59,59.028,1,Analamanga
2020-08-06,nowcast,40,63,44,53,51,50.87,1,Analamanga
2020-08-07,nowcast,33,55,39,47,44,44.406,1,Analamanga
2020-08-08,nowcast,31,50,36,43,40,40.264,1,Analamanga
