date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-02-09,nowcast,1,1,1,1,1,1,1,Analamanga
2020-02-10,nowcast,0,1,1,1,1,0.6666666666666666,1,Analamanga
2020-02-11,nowcast,0,1,0,0,0,0.3333333333333333,1,Analamanga
2020-02-12,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-13,nowcast,0,1,0,1,0.5,0.5,1,Analamanga
2020-02-14,nowcast,0,1,0,0,0,0.25,1,Analamanga
2020-02-15,nowcast,0,1,1,1,1,0.5714285714285714,1,Analamanga
2020-02-16,nowcast,0,1,1,1,1,0.5833333333333334,1,Analamanga
2020-02-17,nowcast,0,1,0,0,0,0.23076923076923078,1,Analamanga
2020-02-18,nowcast,0,1,0,0,0,0.29411764705882354,1,Analamanga
2020-02-19,nowcast,0,1,0,0,0,0.2608695652173913,1,Analamanga
2020-02-20,nowcast,0,1,0,0,0,0.26666666666666666,1,Analamanga
2020-02-21,nowcast,0,1,0,0,0,0.3953488372093023,1,Analamanga
2020-02-22,nowcast,0,1,0,0,0,0.3090909090909091,1,Analamanga
2020-02-23,nowcast,0,1,0,0,0,0.391304347826087,1,Analamanga
2020-02-24,nowcast,0,1,0,0,0,0.3614457831325301,1,Analamanga
2020-02-25,nowcast,0,1,0,0,0,0.33653846153846156,1,Analamanga
2020-02-26,nowcast,0,1,0,0,0,0.3787878787878788,1,Analamanga
2020-02-27,nowcast,0,1,0,0,0,0.2585034013605442,1,Analamanga
2020-02-28,nowcast,0,1,0,0,0,0.2897727272727273,1,Analamanga
2020-02-29,nowcast,0,1,0,0,0,0.4372093023255814,1,Analamanga
2020-03-01,nowcast,0,1,0,0,0,0.37549407114624506,1,Analamanga
2020-03-02,nowcast,0,1,0,0,0,0.35815602836879434,1,Analamanga
2020-03-03,nowcast,0,2,0,0,0,0.4953560371517028,1,Analamanga
2020-03-04,nowcast,0,1,0,0,0,0.5580110497237569,1,Analamanga
2020-03-05,nowcast,0,2,0,1,1,0.717391304347826,1,Analamanga
2020-03-06,nowcast,0,2,0,0,0,0.6568848758465011,1,Analamanga
2020-03-07,nowcast,0,2,0,1,1,0.7467532467532467,1,Analamanga
2020-03-08,nowcast,0,2,0,1,1,0.9770833333333333,1,Analamanga
2020-03-09,nowcast,0,2,0,1,1,1.0857142857142856,1,Analamanga
2020-03-10,nowcast,0,3,0,1,1,1.310483870967742,1,Analamanga
2020-03-11,nowcast,0,3,0,1,1,1.558,1,Analamanga
2020-03-12,nowcast,0,4,1,2,2,1.792,1,Analamanga
2020-03-13,nowcast,0,4,1,2,2,2.148,1,Analamanga
2020-03-14,nowcast,0,4,1,2,2,2.32,1,Analamanga
2020-03-15,nowcast,0,5,2,3,2,2.508,1,Analamanga
2020-03-16,nowcast,0,5,1,3,3,2.678,1,Analamanga
2020-03-17,nowcast,0,5,1,3,3,2.778,1,Analamanga
2020-03-18,nowcast,0,5,1,3,3,2.892,1,Analamanga
2020-03-19,nowcast,0,5,1,3,3,2.74,1,Analamanga
2020-03-20,nowcast,0,5,0,2,2,2.61,1,Analamanga
2020-03-21,nowcast,0,5,0,2,2,2.578,1,Analamanga
2020-03-22,nowcast,0,4,0,2,2,2.412,1,Analamanga
2020-03-23,nowcast,0,4,0,2,2,2.316,1,Analamanga
2020-03-24,nowcast,0,4,1,2,2,2.294,1,Analamanga
2020-03-25,nowcast,0,4,1,2,2,2.12,1,Analamanga
2020-03-26,nowcast,0,4,1,2,2,2.058,1,Analamanga
2020-03-27,nowcast,0,4,1,2,2,1.85,1,Analamanga
2020-03-28,nowcast,0,4,1,2,2,1.904,1,Analamanga
2020-03-29,nowcast,0,4,1,2,2,1.89,1,Analamanga
2020-03-30,nowcast,0,4,1,2,2,1.772,1,Analamanga
2020-03-31,nowcast,0,3,1,2,2,1.716,1,Analamanga
2020-04-01,nowcast,0,3,0,1,1,1.668,1,Analamanga
2020-04-02,nowcast,0,3,0,1,1,1.618,1,Analamanga
