date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-01-31,nowcast,1,1,1,1,1,1,1,Analamanga
2020-02-01,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-02,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-03,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-04,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-05,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-06,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-07,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-08,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-09,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-10,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-11,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-12,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-13,nowcast,0,1,1,1,1,0.6666666666666666,1,Analamanga
2020-02-14,nowcast,0,1,0,0,0,0.25,1,Analamanga
2020-02-15,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-16,nowcast,0,1,1,1,1,0.5714285714285714,1,Analamanga
2020-02-17,nowcast,0,1,0,0,0,0.4,1,Analamanga
2020-02-18,nowcast,0,1,1,1,1,0.5882352941176471,1,Analamanga
2020-02-19,nowcast,0,1,0,0,0,0.3333333333333333,1,Analamanga
2020-02-20,nowcast,0,1,0,0,0,0.3225806451612903,1,Analamanga
2020-02-21,nowcast,0,1,0,0,0,0.23076923076923078,1,Analamanga
2020-02-22,nowcast,0,1,0,0,0,0.2553191489361702,1,Analamanga
2020-02-23,nowcast,0,1,0,0,0,0.4117647058823529,1,Analamanga
2020-02-24,nowcast,0,1,0,0,0,0.3058823529411765,1,Analamanga
2020-02-25,nowcast,0,1,0,0,0,0.297029702970297,1,Analamanga
2020-02-26,nowcast,0,1,0,0,0,0.3937007874015748,1,Analamanga
2020-02-27,nowcast,0,1,0,0,0,0.26666666666666666,1,Analamanga
2020-02-28,nowcast,0,1,0,0,0,0.3465909090909091,1,Analamanga
2020-02-29,nowcast,0,1,0,0,0,0.4218009478672986,1,Analamanga
2020-03-01,nowcast,0,1,0,0,0,0.4717741935483871,1,Analamanga
2020-03-02,nowcast,0,1,0,0,0,0.5152542372881356,1,Analamanga
2020-03-03,nowcast,0,1,0,0,0,0.4954682779456193,1,Analamanga
2020-03-04,nowcast,0,1,0,0,0,0.45108695652173914,1,Analamanga
2020-03-05,nowcast,0,2,0,0,0,0.5739348370927319,1,Analamanga
2020-03-06,nowcast,0,2,0,1,1,0.6834862385321101,1,Analamanga
2020-03-07,nowcast,0,2,0,1,1,0.7869565217391304,1,Analamanga
2020-03-08,nowcast,0,2,0,1,1,0.9642105263157895,1,Analamanga
2020-03-09,nowcast,0,2,0,1,1,1.0432098765432098,1,Analamanga
2020-03-10,nowcast,0,3,0,1,1,1.280241935483871,1,Analamanga
2020-03-11,nowcast,0,3,0,1,1,1.6152304609218437,1,Analamanga
2020-03-12,nowcast,0,4,1,2,2,1.74,1,Analamanga
2020-03-13,nowcast,0,4,1,2,2,1.868,1,Analamanga
2020-03-14,nowcast,0,4,1,2,2,2.324,1,Analamanga
2020-03-15,nowcast,0,5,0,2,2,2.606,1,Analamanga
2020-03-16,nowcast,0,5,1,3,3,2.72,1,Analamanga
2020-03-17,nowcast,0,5,1,3,3,2.832,1,Analamanga
2020-03-18,nowcast,0,5,1,3,3,2.96,1,Analamanga
2020-03-19,nowcast,0,5,1,3,3,2.84,1,Analamanga
2020-03-20,nowcast,0,5,0,2,2,2.652,1,Analamanga
2020-03-21,nowcast,0,5,2,3,2,2.552,1,Analamanga
2020-03-22,nowcast,0,4,0,2,2,2.35,1,Analamanga
2020-03-23,nowcast,0,4,1,2,2,2.272,1,Analamanga
2020-03-24,nowcast,0,4,0,2,2,2.332,1,Analamanga
2020-03-25,nowcast,0,4,1,2,2,2.082,1,Analamanga
2020-03-26,nowcast,0,4,1,2,2,2.014,1,Analamanga
2020-03-27,nowcast,0,4,1,2,2,1.852,1,Analamanga
2020-03-28,nowcast,0,4,1,2,2,1.944,1,Analamanga
2020-03-29,nowcast,0,4,1,2,2,1.852,1,Analamanga
2020-03-30,nowcast,0,4,1,2,2,1.812,1,Analamanga
2020-03-31,nowcast,0,3,1,2,2,1.738,1,Analamanga
2020-04-01,nowcast,0,3,1,2,2,1.706,1,Analamanga
2020-04-02,nowcast,0,3,0,1,1,1.524,1,Analamanga
2020-04-03,nowcast,0,3,0,1,1,1.542,1,Analamanga
2020-04-04,nowcast,0,3,0,1,1,1.472,1,Analamanga
2020-04-05,nowcast,0,3,0,1,1,1.354,1,Analamanga
2020-04-06,nowcast,0,3,0,1,1,1.216,1,Analamanga
