date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-02-11,nowcast,1,1,1,1,1,1,1,Analamanga
2020-02-12,nowcast,0,1,1,1,1,0.6666666666666666,1,Analamanga
2020-02-13,nowcast,0,1,0,0,0,0.25,1,Analamanga
2020-02-14,nowcast,0,1,0,1,0.5,0.5,1,Analamanga
2020-02-15,nowcast,0,1,0,0,0,0.3,1,Analamanga
2020-02-16,nowcast,0,1,0,0,0,0.2727272727272727,1,Analamanga
2020-02-17,nowcast,0,1,0,0,0,0.4117647058823529,1,Analamanga
2020-02-18,nowcast,0,1,0,0,0,0.375,1,Analamanga
2020-02-19,nowcast,0,1,0,0,0,0.3939393939393939,1,Analamanga
2020-02-20,nowcast,0,1,0,0,0,0.3,1,Analamanga
2020-02-21,nowcast,0,1,0,0,0,0.20833333333333334,1,Analamanga
2020-02-22,nowcast,0,1,0,0,0,0.3,1,Analamanga
2020-02-23,nowcast,0,1,0,0,0,0.2535211267605634,1,Analamanga
2020-02-24,nowcast,0,1,0,0,0,0.2222222222222222,1,Analamanga
2020-02-25,nowcast,0,1,0,0,0,0.3333333333333333,1,Analamanga
2020-02-26,nowcast,0,1,0,0,0,0.3582089552238806,1,Analamanga
2020-02-27,nowcast,0,1,0,0,0,0.41139240506329117,1,Analamanga
2020-02-28,nowcast,0,1,0,0,0,0.34806629834254144,1,Analamanga
2020-02-29,nowcast,0,1,0,0,0,0.40454545454545454,1,Analamanga
2020-03-01,nowcast,0,1,0,0,0,0.3888888888888889,1,Analamanga
2020-03-02,nowcast,0,1,0,0,0,0.468013468013468,1,Analamanga
2020-03-03,nowcast,0,1,0,0,0,0.4925373134328358,1,Analamanga
2020-03-04,nowcast,0,2,0,0,0,0.5694822888283378,1,Analamanga
2020-03-05,nowcast,0,1,0,0,0,0.5361596009975063,1,Analamanga
2020-03-06,nowcast,0,2,0,0,0,0.6816037735849056,1,Analamanga
2020-03-07,nowcast,0,2,0,1,1,0.8511111111111112,1,Analamanga
2020-03-08,nowcast,0,2,0,1,1,0.9447983014861996,1,Analamanga
2020-03-09,nowcast,0,3,0,1,1,1.1226993865030674,1,Analamanga
2020-03-10,nowcast,0,3,0,1,1,1.2404040404040404,1,Analamanga
2020-03-11,nowcast,0,3,0,1,1,1.5100806451612903,1,Analamanga
2020-03-12,nowcast,0,4,1,2,2,1.8276553106212425,1,Analamanga
2020-03-13,nowcast,0,4,1,2,2,2.006,1,Analamanga
2020-03-14,nowcast,0,4,1,2,2,2.272,1,Analamanga
2020-03-15,nowcast,0,5,0,2,2,2.622,1,Analamanga
2020-03-16,nowcast,1,5,1,3,3,2.736,1,Analamanga
2020-03-17,nowcast,1,6,1,3,3,3.052,1,Analamanga
2020-03-18,nowcast,0,5,2,3,3,2.846,1,Analamanga
2020-03-19,nowcast,0,5,1,3,3,2.718,1,Analamanga
2020-03-20,nowcast,0,5,0,2,2,2.646,1,Analamanga
2020-03-21,nowcast,0,5,0,2,2,2.472,1,Analamanga
2020-03-22,nowcast,0,5,2,3,2,2.428,1,Analamanga
2020-03-23,nowcast,0,4,1,2,2,2.224,1,Analamanga
2020-03-24,nowcast,0,4,1,2,2,2.24,1,Analamanga
2020-03-25,nowcast,0,4,1,2,2,2.03,1,Analamanga
2020-03-26,nowcast,0,4,1,2,2,2.11,1,Analamanga
2020-03-27,nowcast,0,4,1,2,2,1.88,1,Analamanga
2020-03-28,nowcast,0,4,1,2,2,1.8,1,Analamanga
2020-03-29,nowcast,0,4,1,2,2,1.874,1,Analamanga
2020-03-30,nowcast,0,4,1,2,2,1.846,1,Analamanga
2020-03-31,nowcast,0,3,1,2,2,1.698,1,Analamanga
2020-04-01,nowcast,0,3,1,2,2,1.704,1,Analamanga
2020-04-02,nowcast,0,3,0,1,1,1.528,1,Analamanga
2020-04-03,nowcast,0,3,0,1,1,1.656,1,Analamanga
2020-04-04,nowcast,0,3,0,1,1,1.516,1,Analamanga
2020-04-05,nowcast,0,3,0,1,1,1.312,1,Analamanga
2020-04-06,nowcast,0,3,0,1,1,1.27,1,Analamanga
2020-04-07,nowcast,0,3,0,1,1,1.176,1,Analamanga
2020-04-08,nowcast,0,3,0,1,1,1.194,1,Analamanga
2020-04-09,nowcast,0,3,0,1,1,1.154,1,Analamanga
2020-04-10,nowcast,0,2,0,1,1,1.014,1,Analamanga
2020-04-11,nowcast,0,2,0,1,1,0.974,1,Analamanga
2020-04-12,nowcast,0,2,0,1,1,0.88,1,Analamanga
2020-04-13,nowcast,0,2,0,1,1,0.868,1,Analamanga
2020-04-14,nowcast,0,2,0,1,1,0.844,1,Analamanga
2020-04-15,nowcast,0,2,0,1,1,0.716,1,Analamanga
2020-04-16,nowcast,0,2,0,1,1,0.706,1,Analamanga
2020-04-17,nowcast,0,2,0,1,1,0.742,1,Analamanga
2020-04-18,nowcast,0,2,0,1,1,0.786,1,Analamanga
2020-04-19,nowcast,0,2,0,1,1,0.918,1,Analamanga
2020-04-20,nowcast,0,2,0,1,1,1.046,1,Analamanga
2020-04-21,nowcast,0,3,0,1,1,1.156,1,Analamanga
2020-04-22,nowcast,0,3,0,1,1,1.246,1,Analamanga
2020-04-23,nowcast,0,3,0,1,1,1.332,1,Analamanga
2020-04-24,nowcast,0,3,0,1,1,1.39,1,Analamanga
2020-04-25,nowcast,0,3,0,1,1,1.484,1,Analamanga
2020-04-26,nowcast,0,3,0,1,1,1.476,1,Analamanga
2020-04-27,nowcast,0,3,0,1,1,1.562,1,Analamanga
2020-04-28,nowcast,0,3,0,1,1,1.62,1,Analamanga
2020-04-29,nowcast,0,4,1,2,2,1.714,1,Analamanga
2020-04-30,nowcast,0,3,0,1,1,1.61,1,Analamanga
2020-05-01,nowcast,0,3,0,1,1,1.654,1,Analamanga
2020-05-02,nowcast,0,4,1,2,2,1.882,1,Analamanga
2020-05-03,nowcast,0,4,0,2,2,2.034,1,Analamanga
2020-05-04,nowcast,0,4,1,2,2,2.23,1,Analamanga
2020-05-05,nowcast,0,5,0,2,2,2.37,1,Analamanga
2020-05-06,nowcast,0,5,1,3,3,2.66,1,Analamanga
2020-05-07,nowcast,0,5,1,3,3,2.786,1,Analamanga
2020-05-08,nowcast,1,6,1,3,3,3.168,1,Analamanga
2020-05-09,nowcast,1,6,1,3,3,3.372,1,Analamanga
2020-05-10,nowcast,0,6,2,4,4,3.766,1,Analamanga
2020-05-11,nowcast,1,7,2,4,4,3.946,1,Analamanga
2020-05-12,nowcast,1,7,2,4,4,4.278,1,Analamanga
2020-05-13,nowcast,0,7,3,5,4,4.456,1,Analamanga
2020-05-14,nowcast,1,8,3,5,5,4.854,1,Analamanga
2020-05-15,nowcast,1,8,2,5,5,5.24,1,Analamanga
2020-05-16,nowcast,1,9,3,6,6,5.788,1,Analamanga
2020-05-17,nowcast,2,10,4,7,6,6.52,1,Analamanga
2020-05-18,nowcast,3,11,5,8,7,7.036,1,Analamanga
2020-05-19,nowcast,4,12,5,8,7,7.59,1,Analamanga
2020-05-20,nowcast,4,13,5,9,8,8.604,1,Analamanga
2020-05-21,nowcast,3,13,7,10,9,9.222,1,Analamanga
2020-05-22,nowcast,5,14,8,11,9,9.372,1,Analamanga
2020-05-23,nowcast,5,14,6,10,10,9.896,1,Analamanga
2020-05-24,nowcast,3,14,7,11,10,10.234,1,Analamanga
2020-05-25,nowcast,5,15,6,10,10,10.342,1,Analamanga
2020-05-26,nowcast,5,15,7,11,10,10.434,1,Analamanga
2020-05-27,nowcast,5,15,7,11,11,10.654,1,Analamanga
2020-05-28,nowcast,5,16,8,12,11,11.136,1,Analamanga
2020-05-29,nowcast,5,17,9,13,11,11.672,1,Analamanga
2020-05-30,nowcast,6,17,9,13,12,11.96,1,Analamanga
2020-05-31,nowcast,6,18,8,13,12,12.724,1,Analamanga
2020-06-01,nowcast,7,19,9,14,13,13.278,1,Analamanga
2020-06-02,nowcast,7,20,10,15,14,14.01,1,Analamanga
2020-06-03,nowcast,7,22,11,16,15,14.966,1,Analamanga
2020-06-04,nowcast,8,23,10,16,16,16.166,1,Analamanga
2020-06-05,nowcast,7,25,12,19,18,18.026,1,Analamanga
2020-06-06,nowcast,9,28,14,21,20,20.21,1,Analamanga
2020-06-07,nowcast,11,32,16,24,22,22.84,1,Analamanga
2020-06-08,nowcast,15,35,19,27,26,26.136,1,Analamanga
