date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-02-10,nowcast,1,1,1,1,1,1,1,Analamanga
2020-02-11,nowcast,0,1,0,0,0,0.3333333333333333,1,Analamanga
2020-02-12,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-13,nowcast,0,1,0,0,0,0.4,1,Analamanga
2020-02-14,nowcast,0,1,0,0,0,0.2,1,Analamanga
2020-02-15,nowcast,0,1,0,0,0,0.42857142857142855,1,Analamanga
2020-02-16,nowcast,0,1,0,0,0,0.3333333333333333,1,Analamanga
2020-02-17,nowcast,0,1,0,0,0,0.2,1,Analamanga
2020-02-18,nowcast,0,1,0,0,0,0.42857142857142855,1,Analamanga
2020-02-19,nowcast,0,1,0,0,0,0.42857142857142855,1,Analamanga
2020-02-20,nowcast,0,1,0,0,0,0.39285714285714285,1,Analamanga
2020-02-21,nowcast,0,1,0,0,0,0.325,1,Analamanga
2020-02-22,nowcast,0,1,0,0,0,0.3333333333333333,1,Analamanga
2020-02-23,nowcast,0,1,0,0,0,0.328125,1,Analamanga
2020-02-24,nowcast,0,1,0,0,0,0.3411764705882353,1,Analamanga
2020-02-25,nowcast,0,1,0,0,0,0.308411214953271,1,Analamanga
2020-02-26,nowcast,0,1,0,0,0,0.3712121212121212,1,Analamanga
2020-02-27,nowcast,0,1,0,0,0,0.36129032258064514,1,Analamanga
2020-02-28,nowcast,0,1,0,0,0,0.33157894736842103,1,Analamanga
2020-02-29,nowcast,0,1,0,0,0,0.3422222222222222,1,Analamanga
2020-03-01,nowcast,0,1,0,0,0,0.3715415019762846,1,Analamanga
2020-03-02,nowcast,0,1,0,0,0,0.4375,1,Analamanga
2020-03-03,nowcast,0,1,0,0,0,0.5223880597014925,1,Analamanga
2020-03-04,nowcast,0,1,0,0,0,0.5080645161290323,1,Analamanga
2020-03-05,nowcast,0,2,0,0,0,0.5941320293398533,1,Analamanga
2020-03-06,nowcast,0,2,0,0,0,0.5990783410138248,1,Analamanga
2020-03-07,nowcast,0,2,0,1,1,0.7625272331154684,1,Analamanga
2020-03-08,nowcast,0,2,0,1,1,0.8900634249471459,1,Analamanga
2020-03-09,nowcast,0,3,0,1,1,1.1670103092783506,1,Analamanga
2020-03-10,nowcast,0,3,0,1,1,1.2973523421588595,1,Analamanga
2020-03-11,nowcast,0,3,0,1,1,1.5354969574036512,1,Analamanga
2020-03-12,nowcast,0,4,1,2,2,1.8286290322580645,1,Analamanga
2020-03-13,nowcast,0,4,1,2,2,1.9698795180722892,1,Analamanga
2020-03-14,nowcast,0,4,0,2,2,2.3226452905811623,1,Analamanga
2020-03-15,nowcast,0,5,0,2,2,2.474,1,Analamanga
2020-03-16,nowcast,0,5,1,3,3,2.776,1,Analamanga
2020-03-17,nowcast,0,5,1,3,3,2.88,1,Analamanga
2020-03-18,nowcast,0,5,1,3,3,2.828,1,Analamanga
2020-03-19,nowcast,0,5,2,3,3,2.704,1,Analamanga
2020-03-20,nowcast,0,5,0,2,2,2.668,1,Analamanga
2020-03-21,nowcast,0,5,2,3,2,2.508,1,Analamanga
2020-03-22,nowcast,0,4,1,2,2,2.412,1,Analamanga
2020-03-23,nowcast,0,5,0,2,2,2.396,1,Analamanga
2020-03-24,nowcast,0,4,1,2,2,2.252,1,Analamanga
2020-03-25,nowcast,0,4,0,2,2,2.278,1,Analamanga
2020-03-26,nowcast,0,4,0,2,2,2.062,1,Analamanga
2020-03-27,nowcast,0,4,1,2,2,1.978,1,Analamanga
2020-03-28,nowcast,0,3,1,2,2,1.844,1,Analamanga
2020-03-29,nowcast,0,3,1,2,2,1.868,1,Analamanga
2020-03-30,nowcast,0,3,1,2,2,1.746,1,Analamanga
2020-03-31,nowcast,0,3,1,2,2,1.728,1,Analamanga
2020-04-01,nowcast,0,3,0,1,1,1.608,1,Analamanga
2020-04-02,nowcast,0,3,0,1,1,1.61,1,Analamanga
2020-04-03,nowcast,0,3,0,1,1,1.476,1,Analamanga
2020-04-04,nowcast,0,3,0,1,1,1.384,1,Analamanga
2020-04-05,nowcast,0,3,0,1,1,1.302,1,Analamanga
2020-04-06,nowcast,0,3,0,1,1,1.268,1,Analamanga
2020-04-07,nowcast,0,3,0,1,1,1.16,1,Analamanga
2020-04-08,nowcast,0,3,0,1,1,1.146,1,Analamanga
2020-04-09,nowcast,0,3,0,1,1,1.104,1,Analamanga
2020-04-10,nowcast,0,2,0,1,1,1.02,1,Analamanga
2020-04-11,nowcast,0,2,0,1,1,0.954,1,Analamanga
2020-04-12,nowcast,0,2,0,1,1,0.876,1,Analamanga
2020-04-13,nowcast,0,2,0,1,1,0.934,1,Analamanga
2020-04-14,nowcast,0,2,0,1,1,0.846,1,Analamanga
2020-04-15,nowcast,0,2,0,1,1,0.744,1,Analamanga
2020-04-16,nowcast,0,2,0,1,1,0.706,1,Analamanga
2020-04-17,nowcast,0,2,0,1,1,0.72,1,Analamanga
2020-04-18,nowcast,0,2,0,1,1,0.792,1,Analamanga
2020-04-19,nowcast,0,2,0,1,1,0.928,1,Analamanga
2020-04-20,nowcast,0,2,0,1,1,1.09,1,Analamanga
2020-04-21,nowcast,0,2,0,1,1,1.058,1,Analamanga
2020-04-22,nowcast,0,3,0,1,1,1.252,1,Analamanga
2020-04-23,nowcast,0,3,0,1,1,1.29,1,Analamanga
2020-04-24,nowcast,0,3,0,1,1,1.442,1,Analamanga
2020-04-25,nowcast,0,3,0,1,1,1.38,1,Analamanga
2020-04-26,nowcast,0,3,0,1,1,1.532,1,Analamanga
2020-04-27,nowcast,0,3,1,2,2,1.67,1,Analamanga
2020-04-28,nowcast,0,4,0,1,1,1.666,1,Analamanga
2020-04-29,nowcast,0,3,0,1,1,1.656,1,Analamanga
2020-04-30,nowcast,0,3,1,2,2,1.674,1,Analamanga
2020-05-01,nowcast,0,4,1,2,2,1.786,1,Analamanga
2020-05-02,nowcast,0,4,1,2,2,1.758,1,Analamanga
2020-05-03,nowcast,0,4,1,2,2,1.94,1,Analamanga
2020-05-04,nowcast,0,4,1,2,2,2.17,1,Analamanga
2020-05-05,nowcast,0,5,0,2,2,2.292,1,Analamanga
2020-05-06,nowcast,0,5,1,3,3,2.638,1,Analamanga
2020-05-07,nowcast,0,5,1,3,3,2.922,1,Analamanga
2020-05-08,nowcast,1,6,1,3,3,3.352,1,Analamanga
2020-05-09,nowcast,1,6,2,4,3,3.606,1,Analamanga
2020-05-10,nowcast,0,6,2,4,3.5,3.728,1,Analamanga
2020-05-11,nowcast,1,7,2,4,4,4.04,1,Analamanga
2020-05-12,nowcast,1,7,1,4,4,4.318,1,Analamanga
2020-05-13,nowcast,1,8,3,5,4,4.614,1,Analamanga
2020-05-14,nowcast,2,8,3,5,4,4.674,1,Analamanga
2020-05-15,nowcast,2,9,2,5,5,5.04,1,Analamanga
2020-05-16,nowcast,1,9,3,6,5,5.66,1,Analamanga
2020-05-17,nowcast,2,10,3,6,6,6.284,1,Analamanga
2020-05-18,nowcast,2,11,5,8,7,7.286,1,Analamanga
2020-05-19,nowcast,3,12,5,8,7,7.664,1,Analamanga
2020-05-20,nowcast,3,12,6,9,8,8.234,1,Analamanga
2020-05-21,nowcast,3,13,5,9,9,8.958,1,Analamanga
2020-05-22,nowcast,4,13,6,10,9,9.386,1,Analamanga
2020-05-23,nowcast,5,14,6,10,10,9.802,1,Analamanga
2020-05-24,nowcast,5,15,7,11,10,10.292,1,Analamanga
2020-05-25,nowcast,5,15,7,11,10,10.464,1,Analamanga
2020-05-26,nowcast,5,15,9,12,10,10.522,1,Analamanga
2020-05-27,nowcast,5,15,7,11,10,10.55,1,Analamanga
2020-05-28,nowcast,5,16,8,12,11,11.018,1,Analamanga
2020-05-29,nowcast,5,16,8,12,11,11.306,1,Analamanga
2020-05-30,nowcast,5,17,9,13,12,12.012,1,Analamanga
2020-05-31,nowcast,6,18,7,12,12,12.176,1,Analamanga
2020-06-01,nowcast,7,19,9,14,13,13.464,1,Analamanga
2020-06-02,nowcast,8,21,10,15,14,13.892,1,Analamanga
2020-06-03,nowcast,7,21,11,16,15,15.012,1,Analamanga
2020-06-04,nowcast,7,23,11,17,15.5,16.018,1,Analamanga
2020-06-05,nowcast,10,26,10,17,17,17.436,1,Analamanga
