date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-02-08,nowcast,1,1,1,1,1,1,1,Analamanga
2020-02-09,nowcast,1,1,1,1,1,1,1,Analamanga
2020-02-10,nowcast,0,1,0,0,0,0.3333333333333333,1,Analamanga
2020-02-11,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-12,nowcast,0,1,0,0,0,0.25,1,Analamanga
2020-02-13,nowcast,0,1,0,1,0.5,0.5,1,Analamanga
2020-02-14,nowcast,0,1,0,0,0,0.25,1,Analamanga
2020-02-15,nowcast,0,1,0,0,0,0.36363636363636365,1,Analamanga
2020-02-16,nowcast,0,1,0,0,0,0.25,1,Analamanga
2020-02-17,nowcast,0,1,0,0,0,0.14285714285714285,1,Analamanga
2020-02-18,nowcast,0,1,0,0,0,0.43478260869565216,1,Analamanga
2020-02-19,nowcast,0,1,0,0,0,0.4411764705882353,1,Analamanga
2020-02-20,nowcast,0,1,0,0,0,0.25,1,Analamanga
2020-02-21,nowcast,0,1,0,0,0,0.2765957446808511,1,Analamanga
2020-02-22,nowcast,0,1,0,0,0,0.1509433962264151,1,Analamanga
2020-02-23,nowcast,0,1,0,0,0,0.3181818181818182,1,Analamanga
2020-02-24,nowcast,0,1,0,0,0,0.3764705882352941,1,Analamanga
2020-02-25,nowcast,0,1,0,0,0,0.3173076923076923,1,Analamanga
2020-02-26,nowcast,0,1,0,0,0,0.2184873949579832,1,Analamanga
2020-02-27,nowcast,0,1,0,0,0,0.36,1,Analamanga
2020-02-28,nowcast,0,1,0,0,0,0.34269662921348315,1,Analamanga
2020-02-29,nowcast,0,1,0,0,0,0.3902439024390244,1,Analamanga
2020-03-01,nowcast,0,1,0,0,0,0.3510204081632653,1,Analamanga
2020-03-02,nowcast,0,1,0,0,0,0.4529616724738676,1,Analamanga
2020-03-03,nowcast,0,1,0,0,0,0.48909657320872274,1,Analamanga
2020-03-04,nowcast,0,2,0,0,0,0.5858310626702997,1,Analamanga
2020-03-05,nowcast,0,2,0,0,0,0.6423357664233577,1,Analamanga
2020-03-06,nowcast,0,2,0,1,1,0.6506849315068494,1,Analamanga
2020-03-07,nowcast,0,2,0,1,1,0.7943107221006565,1,Analamanga
2020-03-08,nowcast,0,2,0,1,1,0.9100418410041841,1,Analamanga
2020-03-09,nowcast,0,3,0,1,1,1.2131147540983607,1,Analamanga
