date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-02-09,nowcast,1,1,1,1,1,1,1,Analamanga
2020-02-10,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-11,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-12,nowcast,1,1,1,1,1,1,1,Analamanga
2020-02-13,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-14,nowcast,0,1,1,1,1,0.6666666666666666,1,Analamanga
2020-02-15,nowcast,0,1,0,0,0,0.375,1,Analamanga
2020-02-16,nowcast,0,1,0,0,0,0.2727272727272727,1,Analamanga
2020-02-17,nowcast,0,1,0,0,0,0.26666666666666666,1,Analamanga
2020-02-18,nowcast,0,1,0,0,0,0.3,1,Analamanga
2020-02-19,nowcast,0,1,0,0,0,0.28,1,Analamanga
2020-02-20,nowcast,0,1,0,0,0,0.18518518518518517,1,Analamanga
2020-02-21,nowcast,0,1,0,0,0,0.4594594594594595,1,Analamanga
2020-02-22,nowcast,0,1,0,0,0,0.30434782608695654,1,Analamanga
2020-02-23,nowcast,0,1,0,0,0,0.29310344827586204,1,Analamanga
2020-02-24,nowcast,0,1,0,0,0,0.3088235294117647,1,Analamanga
2020-02-25,nowcast,0,1,0,0,0,0.39080459770114945,1,Analamanga
2020-02-26,nowcast,0,1,0,0,0,0.35454545454545455,1,Analamanga
2020-02-27,nowcast,0,1,0,0,0,0.3698630136986301,1,Analamanga
2020-02-28,nowcast,0,1,0,0,0,0.38857142857142857,1,Analamanga
2020-02-29,nowcast,0,1,0,0,0,0.3952380952380952,1,Analamanga
2020-03-01,nowcast,0,1,0,0,0,0.38461538461538464,1,Analamanga
2020-03-02,nowcast,0,1,0,0,0,0.4840989399293286,1,Analamanga
2020-03-03,nowcast,0,1,0,0,0,0.4652567975830816,1,Analamanga
2020-03-04,nowcast,0,1,0,0,0,0.5014005602240896,1,Analamanga
2020-03-05,nowcast,0,2,0,0,0,0.6138613861386139,1,Analamanga
2020-03-06,nowcast,0,2,0,0,0,0.6751152073732719,1,Analamanga
2020-03-07,nowcast,0,2,0,1,1,0.7334801762114538,1,Analamanga
2020-03-08,nowcast,0,2,0,1,1,0.9494736842105264,1,Analamanga
2020-03-09,nowcast,0,3,0,1,1,1.1086065573770492,1,Analamanga
2020-03-10,nowcast,0,3,0,1,1,1.2101010101010101,1,Analamanga
2020-03-11,nowcast,0,3,0,1,1,1.404809619238477,1,Analamanga
2020-03-12,nowcast,0,3,1,2,2,1.698,1,Analamanga
2020-03-13,nowcast,0,4,1,2,2,2.06,1,Analamanga
2020-03-14,nowcast,0,4,1,2,2,2.118,1,Analamanga
2020-03-15,nowcast,0,4,0,2,2,2.53,1,Analamanga
2020-03-16,nowcast,1,5,2,3,3,2.666,1,Analamanga
2020-03-17,nowcast,0,5,1,3,3,2.804,1,Analamanga
2020-03-18,nowcast,0,5,1,3,3,2.834,1,Analamanga
2020-03-19,nowcast,0,5,0,2,2,2.618,1,Analamanga
2020-03-20,nowcast,0,5,0,2,2,2.596,1,Analamanga
2020-03-21,nowcast,0,5,0,2,2,2.548,1,Analamanga
2020-03-22,nowcast,0,4,1,2,2,2.344,1,Analamanga
2020-03-23,nowcast,0,4,1,2,2,2.324,1,Analamanga
2020-03-24,nowcast,0,4,1,2,2,2.192,1,Analamanga
2020-03-25,nowcast,0,4,1,2,2,2.08,1,Analamanga
2020-03-26,nowcast,0,4,1,2,2,2.004,1,Analamanga
2020-03-27,nowcast,0,4,1,2,2,1.912,1,Analamanga
2020-03-28,nowcast,0,4,1,2,2,1.796,1,Analamanga
2020-03-29,nowcast,0,4,1,2,2,1.826,1,Analamanga
2020-03-30,nowcast,0,4,1,2,2,1.81,1,Analamanga
2020-03-31,nowcast,0,3,1,2,2,1.722,1,Analamanga
2020-04-01,nowcast,0,3,0,1,1,1.664,1,Analamanga
2020-04-02,nowcast,0,3,0,1,1,1.504,1,Analamanga
2020-04-03,nowcast,0,3,0,1,1,1.498,1,Analamanga
2020-04-04,nowcast,0,3,0,1,1,1.38,1,Analamanga
2020-04-05,nowcast,0,3,0,1,1,1.258,1,Analamanga
2020-04-06,nowcast,0,3,0,1,1,1.186,1,Analamanga
2020-04-07,nowcast,0,3,0,1,1,1.266,1,Analamanga
2020-04-08,nowcast,0,3,0,1,1,1.16,1,Analamanga
2020-04-09,nowcast,0,2,0,1,1,1.068,1,Analamanga
2020-04-10,nowcast,0,2,0,1,1,0.992,1,Analamanga
2020-04-11,nowcast,0,2,0,1,1,0.95,1,Analamanga
2020-04-12,nowcast,0,2,0,1,1,0.892,1,Analamanga
2020-04-13,nowcast,0,2,0,1,1,0.826,1,Analamanga
2020-04-14,nowcast,0,2,0,1,1,0.752,1,Analamanga
2020-04-15,nowcast,0,2,0,1,0.5,0.722,1,Analamanga
2020-04-16,nowcast,0,2,0,0,0,0.68,1,Analamanga
2020-04-17,nowcast,0,2,0,0,0,0.65,1,Analamanga
