date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-02-10,nowcast,1,1,1,1,1,1,1,Analamanga
2020-02-11,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-12,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-13,nowcast,0,1,0,1,0.5,0.5,1,Analamanga
2020-02-14,nowcast,0,1,0,1,0.5,0.5,1,Analamanga
2020-02-15,nowcast,0,1,0,0,0,0.3333333333333333,1,Analamanga
2020-02-16,nowcast,0,1,0,1,0.5,0.5,1,Analamanga
2020-02-17,nowcast,0,1,1,1,1,0.5555555555555556,1,Analamanga
2020-02-18,nowcast,0,1,0,1,0.5,0.5,1,Analamanga
2020-02-19,nowcast,0,1,0,0,0,0.5217391304347826,1,Analamanga
2020-02-20,nowcast,0,1,0,0,0,0.3,1,Analamanga
2020-02-21,nowcast,0,1,0,0,0,0.2894736842105263,1,Analamanga
2020-02-22,nowcast,0,1,0,0,0,0.36,1,Analamanga
2020-02-23,nowcast,0,1,0,0,0,0.3333333333333333,1,Analamanga
2020-02-24,nowcast,0,1,0,0,0,0.40229885057471265,1,Analamanga
2020-02-25,nowcast,0,1,0,0,0,0.3333333333333333,1,Analamanga
2020-02-26,nowcast,0,1,0,0,0,0.34615384615384615,1,Analamanga
2020-02-27,nowcast,0,1,0,0,0,0.39622641509433965,1,Analamanga
2020-02-28,nowcast,0,1,0,0,0,0.37433155080213903,1,Analamanga
2020-02-29,nowcast,0,1,0,0,0,0.38073394495412843,1,Analamanga
2020-03-01,nowcast,0,1,0,0,0,0.35918367346938773,1,Analamanga
2020-03-02,nowcast,0,1,0,0,0,0.47330960854092524,1,Analamanga
2020-03-03,nowcast,0,1,0,0,0,0.5482866043613707,1,Analamanga
2020-03-04,nowcast,0,2,0,0,0,0.5909090909090909,1,Analamanga
2020-03-05,nowcast,0,2,0,0,0,0.6311881188118812,1,Analamanga
2020-03-06,nowcast,0,2,0,1,1,0.7293577981651376,1,Analamanga
2020-03-07,nowcast,0,2,0,1,1,0.7785087719298246,1,Analamanga
2020-03-08,nowcast,0,2,0,1,1,0.9639065817409767,1,Analamanga
2020-03-09,nowcast,0,2,0,1,1,1.0786749482401656,1,Analamanga
2020-03-10,nowcast,0,3,0,1,1,1.3367139959432048,1,Analamanga
2020-03-11,nowcast,0,3,0,1,1,1.45748987854251,1,Analamanga
2020-03-12,nowcast,0,4,1,2,2,1.8112449799196788,1,Analamanga
2020-03-13,nowcast,0,4,1,2,2,2.062124248496994,1,Analamanga
2020-03-14,nowcast,0,4,0,2,2,2.246,1,Analamanga
2020-03-15,nowcast,0,5,0,2,2,2.65,1,Analamanga
2020-03-16,nowcast,0,5,0,2,2,2.58,1,Analamanga
2020-03-17,nowcast,0,5,1,3,3,2.918,1,Analamanga
2020-03-18,nowcast,0,5,1,3,3,2.902,1,Analamanga
2020-03-19,nowcast,0,5,1,3,3,2.788,1,Analamanga
2020-03-20,nowcast,0,5,0,2,2,2.632,1,Analamanga
2020-03-21,nowcast,0,5,0,2,2,2.514,1,Analamanga
2020-03-22,nowcast,0,4,0,2,2,2.376,1,Analamanga
2020-03-23,nowcast,0,4,0,2,2,2.352,1,Analamanga
2020-03-24,nowcast,0,4,0,2,2,2.248,1,Analamanga
2020-03-25,nowcast,0,4,1,2,2,2.124,1,Analamanga
2020-03-26,nowcast,0,4,1,2,2,2.012,1,Analamanga
2020-03-27,nowcast,0,4,1,2,2,1.84,1,Analamanga
2020-03-28,nowcast,0,4,1,2,2,1.868,1,Analamanga
2020-03-29,nowcast,0,4,1,2,2,1.878,1,Analamanga
2020-03-30,nowcast,0,4,1,2,2,1.852,1,Analamanga
2020-03-31,nowcast,0,3,1,2,2,1.716,1,Analamanga
2020-04-01,nowcast,0,3,0,1,1,1.63,1,Analamanga
2020-04-02,nowcast,0,3,0,1,1,1.558,1,Analamanga
2020-04-03,nowcast,0,3,0,1,1,1.446,1,Analamanga
2020-04-04,nowcast,0,3,0,1,1,1.368,1,Analamanga
2020-04-05,nowcast,0,3,0,1,1,1.27,1,Analamanga
2020-04-06,nowcast,0,3,0,1,1,1.21,1,Analamanga
2020-04-07,nowcast,0,3,0,1,1,1.228,1,Analamanga
2020-04-08,nowcast,0,2,0,1,1,1.07,1,Analamanga
2020-04-09,nowcast,0,3,0,1,1,1.074,1,Analamanga
2020-04-10,nowcast,0,2,0,1,1,0.996,1,Analamanga
2020-04-11,nowcast,0,2,0,1,1,0.926,1,Analamanga
2020-04-12,nowcast,0,2,0,1,1,0.856,1,Analamanga
2020-04-13,nowcast,0,2,0,1,1,0.822,1,Analamanga
2020-04-14,nowcast,0,2,0,1,1,0.774,1,Analamanga
2020-04-15,nowcast,0,2,0,0,0,0.662,1,Analamanga
2020-04-16,nowcast,0,2,0,1,0.5,0.652,1,Analamanga
2020-04-17,nowcast,0,2,0,1,1,0.716,1,Analamanga
2020-04-18,nowcast,0,2,0,1,1,0.78,1,Analamanga
2020-04-19,nowcast,0,2,0,1,1,0.838,1,Analamanga
2020-04-20,nowcast,0,2,0,1,1,0.964,1,Analamanga
2020-04-21,nowcast,0,2,0,1,1,1.04,1,Analamanga
2020-04-22,nowcast,0,3,0,1,1,1.198,1,Analamanga
2020-04-23,nowcast,0,3,0,1,1,1.254,1,Analamanga
2020-04-24,nowcast,0,3,0,1,1,1.464,1,Analamanga
2020-04-25,nowcast,0,3,0,1,1,1.414,1,Analamanga
2020-04-26,nowcast,0,3,0,1,1,1.58,1,Analamanga
2020-04-27,nowcast,0,3,0,1,1,1.64,1,Analamanga
2020-04-28,nowcast,0,3,1,2,2,1.712,1,Analamanga
2020-04-29,nowcast,0,3,0,1,1,1.612,1,Analamanga
2020-04-30,nowcast,0,3,1,2,2,1.684,1,Analamanga
2020-05-01,nowcast,0,4,1,2,2,1.77,1,Analamanga
2020-05-02,nowcast,0,4,1,2,2,1.938,1,Analamanga
2020-05-03,nowcast,0,4,1,2,2,2.028,1,Analamanga
2020-05-04,nowcast,0,4,1,2,2,2.312,1,Analamanga
2020-05-05,nowcast,0,5,0,2,2,2.426,1,Analamanga
2020-05-06,nowcast,0,5,1,3,3,2.728,1,Analamanga
2020-05-07,nowcast,0,5,1,3,3,2.864,1,Analamanga
2020-05-08,nowcast,0,6,1,3,3,3.17,1,Analamanga
2020-05-09,nowcast,1,6,2,4,3,3.61,1,Analamanga
2020-05-10,nowcast,0,6,2,4,4,3.782,1,Analamanga
2020-05-11,nowcast,1,7,2,4,4,4.078,1,Analamanga
2020-05-12,nowcast,1,7,2,4,4,4.252,1,Analamanga
2020-05-13,nowcast,2,8,3,5,4,4.594,1,Analamanga
2020-05-14,nowcast,1,8,2,5,5,4.784,1,Analamanga
2020-05-15,nowcast,1,8,2,5,5,5.166,1,Analamanga
2020-05-16,nowcast,1,9,3,6,6,5.79,1,Analamanga
2020-05-17,nowcast,2,10,4,7,6,6.41,1,Analamanga
2020-05-18,nowcast,2,10,4,7,7,6.992,1,Analamanga
2020-05-19,nowcast,3,12,6,9,8,7.794,1,Analamanga
2020-05-20,nowcast,3,12,6,9,8,8.398,1,Analamanga
2020-05-21,nowcast,5,14,7,10,9,9.068,1,Analamanga
2020-05-22,nowcast,4,14,6,10,9,9.526,1,Analamanga
2020-05-23,nowcast,5,14,8,11,10,9.836,1,Analamanga
