date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-02-12,nowcast,1,1,1,1,1,1,1,Analamanga
2020-02-13,nowcast,0,1,0,0,0,0.3333333333333333,1,Analamanga
2020-02-14,nowcast,0,1,0,0,0,0.25,1,Analamanga
2020-02-15,nowcast,0,1,0,0,0,0.2,1,Analamanga
2020-02-16,nowcast,0,1,0,0,0,0.16666666666666666,1,Analamanga
2020-02-17,nowcast,0,1,0,1,0.5,0.5,1,Analamanga
2020-02-18,nowcast,0,1,0,0,0,0.3076923076923077,1,Analamanga
2020-02-19,nowcast,0,1,0,0,0,0.1875,1,Analamanga
2020-02-20,nowcast,0,1,0,0,0,0.3,1,Analamanga
2020-02-21,nowcast,0,1,0,0,0,0.4838709677419355,1,Analamanga
2020-02-22,nowcast,0,1,0,0,0,0.34146341463414637,1,Analamanga
2020-02-23,nowcast,0,1,0,0,0,0.43859649122807015,1,Analamanga
2020-02-24,nowcast,0,1,0,0,0,0.3291139240506329,1,Analamanga
2020-02-25,nowcast,0,1,0,0,0,0.4,1,Analamanga
2020-02-26,nowcast,0,1,0,0,0,0.31932773109243695,1,Analamanga
2020-02-27,nowcast,0,1,0,0,0,0.3684210526315789,1,Analamanga
2020-02-28,nowcast,0,1,0,0,0,0.32432432432432434,1,Analamanga
2020-02-29,nowcast,0,1,0,0,0,0.34615384615384615,1,Analamanga
2020-03-01,nowcast,0,1,0,0,0,0.4279835390946502,1,Analamanga
2020-03-02,nowcast,0,1,0,0,0,0.5365853658536586,1,Analamanga
2020-03-03,nowcast,0,1,0,0,0,0.5454545454545454,1,Analamanga
2020-03-04,nowcast,0,1,0,0,0,0.4839572192513369,1,Analamanga
2020-03-05,nowcast,0,2,0,0,0,0.6400966183574879,1,Analamanga
2020-03-06,nowcast,0,2,0,1,1,0.713963963963964,1,Analamanga
2020-03-07,nowcast,0,2,0,1,1,0.7948717948717948,1,Analamanga
2020-03-08,nowcast,0,2,0,1,1,0.9854166666666667,1,Analamanga
2020-03-09,nowcast,0,3,0,1,1,1.1504065040650406,1,Analamanga
2020-03-10,nowcast,0,3,0,1,1,1.2293762575452716,1,Analamanga
2020-03-11,nowcast,0,3,0,1,1,1.468,1,Analamanga
2020-03-12,nowcast,0,3,1,2,2,1.726,1,Analamanga
2020-03-13,nowcast,0,4,1,2,2,2.124,1,Analamanga
2020-03-14,nowcast,0,4,1,2,2,2.306,1,Analamanga
2020-03-15,nowcast,0,5,0,2,2,2.488,1,Analamanga
2020-03-16,nowcast,0,5,0,2,2,2.67,1,Analamanga
2020-03-17,nowcast,0,5,2,3,3,2.784,1,Analamanga
2020-03-18,nowcast,0,5,1,3,3,2.898,1,Analamanga
2020-03-19,nowcast,0,5,1,3,3,2.86,1,Analamanga
2020-03-20,nowcast,0,5,0,2,2,2.63,1,Analamanga
2020-03-21,nowcast,0,4,0,2,2,2.458,1,Analamanga
2020-03-22,nowcast,0,4,0,2,2,2.478,1,Analamanga
2020-03-23,nowcast,0,4,0,2,2,2.45,1,Analamanga
2020-03-24,nowcast,0,4,1,2,2,2.38,1,Analamanga
2020-03-25,nowcast,0,4,1,2,2,2.202,1,Analamanga
2020-03-26,nowcast,0,4,1,2,2,2.102,1,Analamanga
2020-03-27,nowcast,0,4,1,2,2,1.894,1,Analamanga
2020-03-28,nowcast,0,4,1,2,2,1.902,1,Analamanga
2020-03-29,nowcast,0,4,1,2,2,1.872,1,Analamanga
2020-03-30,nowcast,0,4,1,2,2,1.882,1,Analamanga
2020-03-31,nowcast,0,3,1,2,2,1.694,1,Analamanga
2020-04-01,nowcast,0,3,1,2,2,1.686,1,Analamanga
2020-04-02,nowcast,0,3,0,1,1,1.502,1,Analamanga
2020-04-03,nowcast,0,3,0,1,1,1.512,1,Analamanga
2020-04-04,nowcast,0,3,0,1,1,1.382,1,Analamanga
2020-04-05,nowcast,0,3,0,1,1,1.286,1,Analamanga
2020-04-06,nowcast,0,3,0,1,1,1.192,1,Analamanga
2020-04-07,nowcast,0,3,0,1,1,1.158,1,Analamanga
2020-04-08,nowcast,0,3,0,1,1,1.112,1,Analamanga
2020-04-09,nowcast,0,2,0,1,1,1.154,1,Analamanga
2020-04-10,nowcast,0,2,0,1,1,1.038,1,Analamanga
2020-04-11,nowcast,0,2,0,1,1,0.998,1,Analamanga
2020-04-12,nowcast,0,2,0,1,1,0.964,1,Analamanga
2020-04-13,nowcast,0,2,0,1,1,0.802,1,Analamanga
2020-04-14,nowcast,0,2,0,1,1,0.844,1,Analamanga
2020-04-15,nowcast,0,2,0,1,1,0.72,1,Analamanga
2020-04-16,nowcast,0,2,0,1,1,0.746,1,Analamanga
2020-04-17,nowcast,0,2,0,1,1,0.692,1,Analamanga
2020-04-18,nowcast,0,2,0,1,1,0.756,1,Analamanga
2020-04-19,nowcast,0,2,0,1,1,0.846,1,Analamanga
2020-04-20,nowcast,0,2,0,1,1,0.938,1,Analamanga
2020-04-21,nowcast,0,2,0,1,1,1.052,1,Analamanga
2020-04-22,nowcast,0,2,0,1,1,1.174,1,Analamanga
2020-04-23,nowcast,0,3,0,1,1,1.444,1,Analamanga
2020-04-24,nowcast,0,3,0,1,1,1.408,1,Analamanga
2020-04-25,nowcast,0,3,0,1,1,1.472,1,Analamanga
2020-04-26,nowcast,0,3,0,1,1,1.47,1,Analamanga
2020-04-27,nowcast,0,3,0,1,1,1.568,1,Analamanga
2020-04-28,nowcast,0,3,0,1,1,1.588,1,Analamanga
2020-04-29,nowcast,0,4,1,2,2,1.732,1,Analamanga
2020-04-30,nowcast,0,3,1,2,2,1.7,1,Analamanga
2020-05-01,nowcast,0,4,1,2,2,1.766,1,Analamanga
2020-05-02,nowcast,0,4,1,2,2,1.882,1,Analamanga
2020-05-03,nowcast,0,4,1,2,2,2.112,1,Analamanga
2020-05-04,nowcast,0,4,0,2,2,2.37,1,Analamanga
2020-05-05,nowcast,0,5,0,2,2,2.492,1,Analamanga
2020-05-06,nowcast,0,5,0,2,2,2.688,1,Analamanga
2020-05-07,nowcast,0,5,1,3,3,2.992,1,Analamanga
2020-05-08,nowcast,1,6,1,3,3,3.216,1,Analamanga
2020-05-09,nowcast,0,6,2,4,3,3.58,1,Analamanga
2020-05-10,nowcast,1,7,2,4,4,3.91,1,Analamanga
2020-05-11,nowcast,1,7,2,4,4,4.09,1,Analamanga
2020-05-12,nowcast,1,7,2,4,4,4.226,1,Analamanga
2020-05-13,nowcast,1,7,3,5,4,4.454,1,Analamanga
2020-05-14,nowcast,1,8,2,5,5,4.678,1,Analamanga
2020-05-15,nowcast,1,8,2,5,5,4.98,1,Analamanga
2020-05-16,nowcast,2,9,3,6,6,5.732,1,Analamanga
2020-05-17,nowcast,1,10,4,7,6,6.284,1,Analamanga
2020-05-18,nowcast,3,11,4,7,7,6.834,1,Analamanga
2020-05-19,nowcast,3,11,5,8,7,7.43,1,Analamanga
2020-05-20,nowcast,3,12,6,9,8,8.324,1,Analamanga
2020-05-21,nowcast,4,13,5,9,9,8.716,1,Analamanga
2020-05-22,nowcast,4,13,6,10,9,9.454,1,Analamanga
2020-05-23,nowcast,4,14,6,10,10,9.832,1,Analamanga
2020-05-24,nowcast,6,15,6,10,10,10.112,1,Analamanga
2020-05-25,nowcast,5,15,7,11,10,10.374,1,Analamanga
