date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-02-10,nowcast,1,1,1,1,1,1,1,Analamanga
2020-02-11,nowcast,0,1,0,0,0,0.25,1,Analamanga
2020-02-12,nowcast,0,1,0,0,0,0.3333333333333333,1,Analamanga
2020-02-13,nowcast,0,1,0,0,0,0.375,1,Analamanga
2020-02-14,nowcast,0,1,0,0,0,0.3333333333333333,1,Analamanga
2020-02-15,nowcast,0,1,0,0,0,0.21428571428571427,1,Analamanga
2020-02-16,nowcast,0,1,0,0,0,0.1875,1,Analamanga
2020-02-17,nowcast,0,1,0,0,0,0.2857142857142857,1,Analamanga
2020-02-18,nowcast,0,1,0,0,0,0.16666666666666666,1,Analamanga
2020-02-19,nowcast,0,1,0,0,0,0.15384615384615385,1,Analamanga
2020-02-20,nowcast,0,1,0,0,0,0.28125,1,Analamanga
2020-02-21,nowcast,0,1,0,0,0,0.3333333333333333,1,Analamanga
2020-02-22,nowcast,0,1,0,0,0,0.2692307692307692,1,Analamanga
2020-02-23,nowcast,0,1,0,0,0,0.3235294117647059,1,Analamanga
2020-02-24,nowcast,0,1,0,0,0,0.24705882352941178,1,Analamanga
2020-02-25,nowcast,0,1,0,0,0,0.2692307692307692,1,Analamanga
2020-02-26,nowcast,0,1,0,0,0,0.30708661417322836,1,Analamanga
2020-02-27,nowcast,0,1,0,0,0,0.37012987012987014,1,Analamanga
2020-02-28,nowcast,0,1,0,0,0,0.35294117647058826,1,Analamanga
2020-02-29,nowcast,0,1,0,0,0,0.3515981735159817,1,Analamanga
2020-03-01,nowcast,0,1,0,0,0,0.43873517786561267,1,Analamanga
2020-03-02,nowcast,0,1,0,0,0,0.4391891891891892,1,Analamanga
2020-03-03,nowcast,0,1,0,0,0,0.4179566563467492,1,Analamanga
2020-03-04,nowcast,0,1,0,0,0,0.5307262569832403,1,Analamanga
2020-03-05,nowcast,0,2,0,0,0,0.5919395465994962,1,Analamanga
2020-03-06,nowcast,0,2,0,0,0,0.6370023419203747,1,Analamanga
2020-03-07,nowcast,0,2,0,1,1,0.8402625820568927,1,Analamanga
2020-03-08,nowcast,0,2,0,1,1,0.9430379746835443,1,Analamanga
2020-03-09,nowcast,0,3,0,1,1,1.1618852459016393,1,Analamanga
2020-03-10,nowcast,0,3,0,1,1,1.2981744421906694,1,Analamanga
2020-03-11,nowcast,0,3,0,1,1,1.5080321285140563,1,Analamanga
2020-03-12,nowcast,0,3,1,2,2,1.786,1,Analamanga
2020-03-13,nowcast,0,4,1,2,2,1.97,1,Analamanga
2020-03-14,nowcast,0,4,0,2,2,2.328,1,Analamanga
2020-03-15,nowcast,0,5,0,2,2,2.56,1,Analamanga
2020-03-16,nowcast,0,5,1,3,3,2.76,1,Analamanga
2020-03-17,nowcast,0,5,1,3,3,2.784,1,Analamanga
2020-03-18,nowcast,0,5,1,3,3,2.862,1,Analamanga
2020-03-19,nowcast,0,5,1,3,3,2.722,1,Analamanga
2020-03-20,nowcast,0,5,0,2,2,2.574,1,Analamanga
2020-03-21,nowcast,0,5,0,2,2,2.462,1,Analamanga
2020-03-22,nowcast,0,4,0,2,2,2.412,1,Analamanga
2020-03-23,nowcast,0,4,1,2,2,2.31,1,Analamanga
2020-03-24,nowcast,0,4,2,3,2,2.322,1,Analamanga
2020-03-25,nowcast,0,4,1,2,2,2.162,1,Analamanga
2020-03-26,nowcast,0,4,0,2,2,2.086,1,Analamanga
2020-03-27,nowcast,0,4,1,2,2,1.988,1,Analamanga
2020-03-28,nowcast,0,4,1,2,2,1.896,1,Analamanga
2020-03-29,nowcast,0,4,1,2,2,1.92,1,Analamanga
2020-03-30,nowcast,0,4,1,2,2,1.836,1,Analamanga
2020-03-31,nowcast,0,3,1,2,2,1.758,1,Analamanga
2020-04-01,nowcast,0,3,0,1,1,1.598,1,Analamanga
2020-04-02,nowcast,0,3,0,1,1,1.534,1,Analamanga
2020-04-03,nowcast,0,3,0,1,1,1.57,1,Analamanga
2020-04-04,nowcast,0,3,0,1,1,1.318,1,Analamanga
2020-04-05,nowcast,0,3,0,1,1,1.296,1,Analamanga
2020-04-06,nowcast,0,3,0,1,1,1.29,1,Analamanga
2020-04-07,nowcast,0,3,0,1,1,1.294,1,Analamanga
2020-04-08,nowcast,0,3,0,1,1,1.082,1,Analamanga
2020-04-09,nowcast,0,3,0,1,1,1.16,1,Analamanga
2020-04-10,nowcast,0,3,0,1,1,1.06,1,Analamanga
2020-04-11,nowcast,0,3,0,1,1,1.004,1,Analamanga
2020-04-12,nowcast,0,2,0,1,1,0.866,1,Analamanga
2020-04-13,nowcast,0,2,0,1,1,0.828,1,Analamanga
2020-04-14,nowcast,0,2,0,1,1,0.792,1,Analamanga
2020-04-15,nowcast,0,2,0,1,1,0.728,1,Analamanga
2020-04-16,nowcast,0,2,0,0,0,0.636,1,Analamanga
2020-04-17,nowcast,0,2,0,1,1,0.74,1,Analamanga
2020-04-18,nowcast,0,2,0,1,1,0.808,1,Analamanga
2020-04-19,nowcast,0,2,0,1,1,0.902,1,Analamanga
2020-04-20,nowcast,0,2,0,1,1,0.926,1,Analamanga
2020-04-21,nowcast,0,3,0,1,1,1.15,1,Analamanga
2020-04-22,nowcast,0,3,0,1,1,1.202,1,Analamanga
2020-04-23,nowcast,0,3,0,1,1,1.234,1,Analamanga
2020-04-24,nowcast,0,3,0,1,1,1.452,1,Analamanga
2020-04-25,nowcast,0,3,0,1,1,1.582,1,Analamanga
2020-04-26,nowcast,0,3,0,1,1,1.582,1,Analamanga
2020-04-27,nowcast,0,3,0,1,1,1.598,1,Analamanga
2020-04-28,nowcast,0,3,0,1,1,1.672,1,Analamanga
2020-04-29,nowcast,0,3,0,1,1,1.688,1,Analamanga
2020-04-30,nowcast,0,3,0,1,1,1.574,1,Analamanga
2020-05-01,nowcast,0,3,0,1,1,1.654,1,Analamanga
2020-05-02,nowcast,0,4,1,2,2,1.778,1,Analamanga
2020-05-03,nowcast,0,4,1,2,2,1.936,1,Analamanga
2020-05-04,nowcast,0,4,0,2,2,2.302,1,Analamanga
2020-05-05,nowcast,0,5,0,2,2,2.5,1,Analamanga
2020-05-06,nowcast,0,4,0,2,2,2.574,1,Analamanga
2020-05-07,nowcast,0,5,1,3,3,2.844,1,Analamanga
2020-05-08,nowcast,0,6,1,3,3,3.206,1,Analamanga
2020-05-09,nowcast,0,6,2,4,4,3.636,1,Analamanga
2020-05-10,nowcast,1,7,2,4,4,3.912,1,Analamanga
2020-05-11,nowcast,0,6,2,4,4,3.926,1,Analamanga
2020-05-12,nowcast,1,7,2,4,4,4.154,1,Analamanga
2020-05-13,nowcast,1,7,1,4,4,4.364,1,Analamanga
2020-05-14,nowcast,1,8,3,5,5,4.708,1,Analamanga
2020-05-15,nowcast,1,8,2,5,5,5.114,1,Analamanga
2020-05-16,nowcast,1,9,3,6,5,5.768,1,Analamanga
2020-05-17,nowcast,2,10,4,7,6,6.496,1,Analamanga
2020-05-18,nowcast,3,11,5,8,7,7.146,1,Analamanga
2020-05-19,nowcast,4,12,5,8,8,7.768,1,Analamanga
2020-05-20,nowcast,2,12,6,9,8,8.618,1,Analamanga
2020-05-21,nowcast,4,13,7,10,9,8.922,1,Analamanga
2020-05-22,nowcast,5,14,7,10,9,9.286,1,Analamanga
2020-05-23,nowcast,5,14,6,10,10,9.886,1,Analamanga
2020-05-24,nowcast,5,15,7,11,10,10.352,1,Analamanga
2020-05-25,nowcast,5,15,7,11,10,10.37,1,Analamanga
2020-05-26,nowcast,5,15,7,11,10,10.648,1,Analamanga
2020-05-27,nowcast,4,15,8,12,11,10.672,1,Analamanga
2020-05-28,nowcast,5,16,8,12,11,11.178,1,Analamanga
2020-05-29,nowcast,5,17,9,13,11,11.5,1,Analamanga
2020-05-30,nowcast,5,17,9,13,12,12.094,1,Analamanga
2020-05-31,nowcast,6,18,8,13,12,12.602,1,Analamanga
2020-06-01,nowcast,6,19,8,13,13,13.014,1,Analamanga
2020-06-02,nowcast,6,20,11,16,14,13.97,1,Analamanga
2020-06-03,nowcast,8,22,11,16,15,14.928,1,Analamanga
2020-06-04,nowcast,7,22,11,17,16,15.808,1,Analamanga
2020-06-05,nowcast,9,26,13,19,17,17.932,1,Analamanga
2020-06-06,nowcast,11,29,14,21,20,20.024,1,Analamanga
2020-06-07,nowcast,11,30,14,22,21,22.438,1,Analamanga
2020-06-08,nowcast,15,36,20,28,25,25.728,1,Analamanga
2020-06-09,nowcast,18,40,21,30,28,28.578,1,Analamanga
2020-06-10,nowcast,21,45,27,36,32,32.536,1,Analamanga
2020-06-11,nowcast,23,50,30,39,36,36.408,1,Analamanga
2020-06-12,nowcast,27,54,31,42,40,40.636,1,Analamanga
2020-06-13,nowcast,28,57,38,49,44,44.616,1,Analamanga
2020-06-14,nowcast,33,63,40,52,49,49.636,1,Analamanga
2020-06-15,nowcast,36,70,43,56,53,54.604,1,Analamanga
2020-06-16,nowcast,41,76,51,64,59,59.962,1,Analamanga
2020-06-17,nowcast,46,85,55,69,65,66.026,1,Analamanga
2020-06-18,nowcast,50,91,62,78,72,72.168,1,Analamanga
2020-06-19,nowcast,56,99,66,84,78,79.494,1,Analamanga
2020-06-20,nowcast,60,109,75,93,85.5,86.78,1,Analamanga
2020-06-21,nowcast,70,120,80,100,94,95.118,1,Analamanga
2020-06-22,nowcast,79,131,90,111,105,106.158,1,Analamanga
2020-06-23,nowcast,89,146,104,125,118,117.79,1,Analamanga
2020-06-24,nowcast,97,160,115,138,132,131.956,1,Analamanga
2020-06-25,nowcast,112,178,130,155,144,144.576,1,Analamanga
2020-06-26,nowcast,126,192,143,168,158,158.798,1,Analamanga
2020-06-27,nowcast,143,204,164,188,174,174,1,Analamanga
2020-06-28,nowcast,155,220,175,200,189,190.486,1,Analamanga
2020-06-29,nowcast,176,236,192,215,205,205.266,1,Analamanga
2020-06-30,nowcast,194,254,207,229,217,218.546,1,Analamanga
2020-07-01,nowcast,195,257,217,240,228,229.112,1,Analamanga
2020-07-02,nowcast,204,264,222,245,237,238.064,1,Analamanga
2020-07-03,nowcast,217,269,233,254,244,244.132,1,Analamanga
2020-07-04,nowcast,222,275,232,254,248,249.172,1,Analamanga
2020-07-05,nowcast,221,281,245,268,253,252.986,0.9999850134504635,Analamanga
2020-07-06,nowcast,231,288,241,264,257,257.236,0.9999472954600991,Analamanga
2020-07-07,nowcast,230,284,250,270,260,259.406,0.9999001581987849,Analamanga
2020-07-08,nowcast,233,283,249,268,257,257.716,0.999841226286055,Analamanga
2020-07-09,nowcast,227,283,241,264,255,256.034,0.9997675218596775,Analamanga
2020-07-10,nowcast,226,278,238,261,253.5,254.896,0.9996428362927174,Analamanga
2020-07-11,nowcast,226,280,244,264,256,256.228,0.9994730202536496,Analamanga
2020-07-12,nowcast,226,281,244,266,258,258.026,0.9992601033943147,Analamanga
2020-07-13,nowcast,228,280,247,269,255,254.876,0.9989931078991692,Analamanga
2020-07-14,nowcast,225,281,242,263,254,253.258,0.998612145503249,Analamanga
2020-07-15,nowcast,223,274,239,260,250,250.376,0.9981114395882285,Analamanga
2020-07-16,nowcast,223,273,237,258,250,249.93,0.997481659940618,Analamanga
2020-07-17,nowcast,225,278,238,258,250.5,250.264,0.9966892262705873,Analamanga
2020-07-18,nowcast,221,273,232,254,245,247.15,0.9956618383741748,Analamanga
2020-07-19,nowcast,217,269,232,252,242,242.28,0.9942978229484661,Analamanga
2020-07-20,nowcast,207,258,219,240,233,233.556,0.9925372030889119,Analamanga
2020-07-21,nowcast,202,248,210,230,225,225.146,0.990288091167321,Analamanga
2020-07-22,nowcast,193,243,213,231,220,220.472,0.9874425148431263,Analamanga
2020-07-23,nowcast,187,238,203,223,216,215.578,0.9838407848455812,Analamanga
2020-07-24,nowcast,182,232,197,217,208,208.268,0.979208366943567,Analamanga
2020-07-25,nowcast,174,224,183,203,197,198.992,0.9733381204845954,Analamanga
2020-07-26,nowcast,165,215,179,196,190,190.598,0.9657949711018871,Analamanga
2020-07-27,nowcast,158,204,168,186,182,181.496,0.9562215808045823,Analamanga
2020-07-28,nowcast,153,197,164,182,173.5,173.738,0.9440591294686725,Analamanga
2020-07-29,nowcast,144,188,153,170,165,166.142,0.9285867819755017,Analamanga
2020-07-30,nowcast,132,178,148,166,159,158.466,0.9088696515375878,Analamanga
2020-07-31,nowcast,125,170,139,156,149,148.992,0.8836882466664233,Analamanga
2020-08-01,nowcast,115,160,130,146,140,139.634,0.8514445249779776,Analamanga
2020-08-02,nowcast,104,150,119,136,129,129.514,0.810044276064606,Analamanga
2020-03-20,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-22,Observed by report date,NA,NA,NA,NA,9,NA,1,Analamanga
2020-03-23,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-03-24,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-26,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-27,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-28,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-29,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-03-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-04-02,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-03,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-06,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-10,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-12,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-14,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-15,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-16,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
