date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-02-09,nowcast,1,1,1,1,1,1,1,Analamanga
2020-02-10,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-11,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-12,nowcast,0,1,1,1,1,0.75,1,Analamanga
2020-02-13,nowcast,0,1,1,1,1,0.5714285714285714,1,Analamanga
2020-02-14,nowcast,0,1,0,0,0,0.3333333333333333,1,Analamanga
2020-02-15,nowcast,0,1,0,0,0,0.1,1,Analamanga
2020-02-16,nowcast,0,1,0,0,0,0.18181818181818182,1,Analamanga
2020-02-17,nowcast,0,1,0,0,0,0.35294117647058826,1,Analamanga
2020-02-18,nowcast,0,1,0,0,0,0.3333333333333333,1,Analamanga
2020-02-19,nowcast,0,1,0,0,0,0.23076923076923078,1,Analamanga
2020-02-20,nowcast,0,1,0,0,0,0.23529411764705882,1,Analamanga
2020-02-21,nowcast,0,1,0,0,0,0.4375,1,Analamanga
2020-02-22,nowcast,0,1,0,0,0,0.31666666666666665,1,Analamanga
2020-02-23,nowcast,0,1,0,0,0,0.30985915492957744,1,Analamanga
2020-02-24,nowcast,0,1,0,0,0,0.3058823529411765,1,Analamanga
2020-02-25,nowcast,0,1,0,0,0,0.2828282828282828,1,Analamanga
2020-02-26,nowcast,0,1,0,0,0,0.3008130081300813,1,Analamanga
2020-02-27,nowcast,0,1,0,0,0,0.3087248322147651,1,Analamanga
2020-02-28,nowcast,0,1,0,0,0,0.3103448275862069,1,Analamanga
2020-02-29,nowcast,0,1,0,0,0,0.39805825242718446,1,Analamanga
2020-03-01,nowcast,0,1,0,0,0,0.4435146443514644,1,Analamanga
2020-03-02,nowcast,0,1,0,0,0,0.4601449275362319,1,Analamanga
2020-03-03,nowcast,0,1,0,0,0,0.48580441640378547,1,Analamanga
2020-03-04,nowcast,0,1,0,0,0,0.5406162464985994,1,Analamanga
2020-03-05,nowcast,0,2,0,1,1,0.6776649746192893,1,Analamanga
2020-03-06,nowcast,0,2,0,1,1,0.7291666666666666,1,Analamanga
2020-03-07,nowcast,0,2,0,1,1,0.7841409691629956,1,Analamanga
2020-03-08,nowcast,0,2,0,1,1,0.9305263157894736,1,Analamanga
2020-03-09,nowcast,0,2,0,1,1,1.0857142857142856,1,Analamanga
2020-03-10,nowcast,0,3,0,1,1,1.2092555331991952,1,Analamanga
2020-03-11,nowcast,0,3,0,1,1,1.482897384305835,1,Analamanga
2020-03-12,nowcast,0,4,0,1,1,1.7334669338677355,1,Analamanga
2020-03-13,nowcast,0,4,1,2,2,2.036,1,Analamanga
2020-03-14,nowcast,0,4,0,2,2,2.242,1,Analamanga
2020-03-15,nowcast,0,5,0,2,2,2.554,1,Analamanga
2020-03-16,nowcast,0,5,1,3,3,2.804,1,Analamanga
2020-03-17,nowcast,0,5,1,3,3,2.738,1,Analamanga
2020-03-18,nowcast,0,5,1,3,3,2.816,1,Analamanga
2020-03-19,nowcast,0,5,1,3,3,2.97,1,Analamanga
2020-03-20,nowcast,0,5,1,3,3,2.642,1,Analamanga
2020-03-21,nowcast,0,4,0,2,2,2.308,1,Analamanga
2020-03-22,nowcast,0,5,0,2,2,2.43,1,Analamanga
2020-03-23,nowcast,0,4,1,2,2,2.396,1,Analamanga
2020-03-24,nowcast,0,4,1,2,2,2.242,1,Analamanga
2020-03-25,nowcast,0,4,1,2,2,2.134,1,Analamanga
2020-03-26,nowcast,0,4,1,2,2,2.058,1,Analamanga
2020-03-27,nowcast,0,4,1,2,2,1.886,1,Analamanga
2020-03-28,nowcast,0,4,1,2,2,1.768,1,Analamanga
2020-03-29,nowcast,0,3,1,2,2,1.812,1,Analamanga
2020-03-30,nowcast,0,4,1,2,2,1.77,1,Analamanga
2020-03-31,nowcast,0,4,1,2,2,1.806,1,Analamanga
2020-04-01,nowcast,0,3,0,1,1,1.622,1,Analamanga
2020-04-02,nowcast,0,3,0,1,1,1.51,1,Analamanga
2020-04-03,nowcast,0,3,0,1,1,1.518,1,Analamanga
2020-04-04,nowcast,0,3,0,1,1,1.45,1,Analamanga
2020-04-05,nowcast,0,3,0,1,1,1.424,1,Analamanga
2020-04-06,nowcast,0,3,0,1,1,1.244,1,Analamanga
2020-04-07,nowcast,0,2,0,1,1,1.104,1,Analamanga
2020-04-08,nowcast,0,3,0,1,1,1.136,1,Analamanga
2020-04-09,nowcast,0,3,0,1,1,1.124,1,Analamanga
2020-04-10,nowcast,0,2,0,1,1,1.016,1,Analamanga
2020-04-11,nowcast,0,2,0,1,1,1.138,1,Analamanga
2020-04-12,nowcast,0,2,0,1,1,0.96,1,Analamanga
2020-04-13,nowcast,0,2,0,1,1,0.824,1,Analamanga
2020-04-14,nowcast,0,2,0,1,1,0.84,1,Analamanga
2020-04-15,nowcast,0,2,0,1,1,0.726,1,Analamanga
2020-04-16,nowcast,0,2,0,1,1,0.718,1,Analamanga
2020-04-17,nowcast,0,2,0,0,0,0.642,1,Analamanga
