date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-02-11,nowcast,1,1,1,1,1,1,1,Analamanga
2020-02-12,nowcast,0,1,0,0,0,0.25,1,Analamanga
2020-02-13,nowcast,0,1,0,0,0,0.42857142857142855,1,Analamanga
2020-02-14,nowcast,0,1,0,0,0,0.3333333333333333,1,Analamanga
2020-02-15,nowcast,0,1,0,0,0,0.1,1,Analamanga
2020-02-16,nowcast,0,0,0,0,0,0.09090909090909091,1,Analamanga
2020-02-17,nowcast,0,1,0,0,0,0.26666666666666666,1,Analamanga
2020-02-18,nowcast,0,1,0,0,0,0.2631578947368421,1,Analamanga
2020-02-19,nowcast,0,1,0,0,0,0.18181818181818182,1,Analamanga
2020-02-20,nowcast,0,1,0,0,0,0.2962962962962963,1,Analamanga
2020-02-21,nowcast,0,1,0,0,0,0.3783783783783784,1,Analamanga
2020-02-22,nowcast,0,1,0,0,0,0.3125,1,Analamanga
2020-02-23,nowcast,0,1,0,0,0,0.32786885245901637,1,Analamanga
2020-02-24,nowcast,0,1,0,0,0,0.39759036144578314,1,Analamanga
2020-02-25,nowcast,0,1,0,0,0,0.3235294117647059,1,Analamanga
2020-02-26,nowcast,0,1,0,0,0,0.325,1,Analamanga
2020-02-27,nowcast,0,1,0,0,0,0.3548387096774194,1,Analamanga
2020-02-28,nowcast,0,1,0,0,0,0.35638297872340424,1,Analamanga
2020-02-29,nowcast,0,1,0,0,0,0.4473684210526316,1,Analamanga
2020-03-01,nowcast,0,1,0,0,0,0.39147286821705424,1,Analamanga
2020-03-02,nowcast,0,1,0,0,0,0.4178082191780822,1,Analamanga
2020-03-03,nowcast,0,1,0,0,0,0.4695121951219512,1,Analamanga
2020-03-04,nowcast,0,1,0,0,0,0.5141242937853108,1,Analamanga
2020-03-05,nowcast,0,2,0,1,1,0.7054455445544554,1,Analamanga
2020-03-06,nowcast,0,2,0,1,1,0.7215777262180975,1,Analamanga
2020-03-07,nowcast,0,2,0,1,1,0.7819383259911894,1,Analamanga
2020-03-08,nowcast,0,2,0,1,1,0.904862579281184,1,Analamanga
2020-03-09,nowcast,0,3,0,1,1,1.0895833333333333,1,Analamanga
2020-03-10,nowcast,0,3,0,1,1,1.1761133603238867,1,Analamanga
2020-03-11,nowcast,0,3,0,1,1,1.517102615694165,1,Analamanga
2020-03-12,nowcast,0,3,1,2,2,1.8072289156626506,1,Analamanga
2020-03-13,nowcast,0,4,1,2,2,2.02,1,Analamanga
2020-03-14,nowcast,0,4,1,2,2,2.24,1,Analamanga
2020-03-15,nowcast,0,5,0,2,2,2.548,1,Analamanga
2020-03-16,nowcast,0,5,1,3,3,2.734,1,Analamanga
2020-03-17,nowcast,0,5,1,3,3,2.746,1,Analamanga
2020-03-18,nowcast,0,5,0,2,2,2.706,1,Analamanga
2020-03-19,nowcast,0,5,1,3,3,2.856,1,Analamanga
2020-03-20,nowcast,0,5,1,3,3,2.732,1,Analamanga
2020-03-21,nowcast,0,4,0,2,2,2.396,1,Analamanga
2020-03-22,nowcast,0,4,0,2,2,2.348,1,Analamanga
2020-03-23,nowcast,0,5,0,2,2,2.352,1,Analamanga
2020-03-24,nowcast,0,4,1,2,2,2.178,1,Analamanga
2020-03-25,nowcast,0,4,1,2,2,1.93,1,Analamanga
2020-03-26,nowcast,0,4,1,2,2,1.914,1,Analamanga
2020-03-27,nowcast,0,4,1,2,2,1.906,1,Analamanga
2020-03-28,nowcast,0,4,1,2,2,1.856,1,Analamanga
2020-03-29,nowcast,0,4,1,2,2,1.888,1,Analamanga
2020-03-30,nowcast,0,4,1,2,2,1.856,1,Analamanga
2020-03-31,nowcast,0,4,1,2,2,1.752,1,Analamanga
2020-04-01,nowcast,0,3,0,1,1,1.63,1,Analamanga
