date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-02-12,nowcast,1,1,1,1,1,1,1,Analamanga
2020-02-13,nowcast,0,1,0,1,0.5,0.5,1,Analamanga
2020-02-14,nowcast,0,1,0,0,0,0.3333333333333333,1,Analamanga
2020-02-15,nowcast,0,1,0,1,0.5,0.5,1,Analamanga
2020-02-16,nowcast,0,1,0,0,0,0.42857142857142855,1,Analamanga
2020-02-17,nowcast,0,1,0,0,0,0.4,1,Analamanga
2020-02-18,nowcast,0,1,0,0,0,0.2857142857142857,1,Analamanga
2020-02-19,nowcast,0,1,0,0,0,0.42105263157894735,1,Analamanga
2020-02-20,nowcast,0,1,0,0,0,0.3076923076923077,1,Analamanga
2020-02-21,nowcast,0,1,0,0,0,0.4523809523809524,1,Analamanga
2020-02-22,nowcast,0,1,0,0,0,0.34615384615384615,1,Analamanga
2020-02-23,nowcast,0,1,0,0,0,0.34375,1,Analamanga
2020-02-24,nowcast,0,1,0,0,0,0.37349397590361444,1,Analamanga
2020-02-25,nowcast,0,1,0,0,0,0.358695652173913,1,Analamanga
2020-02-26,nowcast,0,1,0,0,0,0.38461538461538464,1,Analamanga
2020-02-27,nowcast,0,1,0,0,0,0.375886524822695,1,Analamanga
2020-02-28,nowcast,0,1,0,0,0,0.3567251461988304,1,Analamanga
2020-02-29,nowcast,0,1,0,0,0,0.45454545454545453,1,Analamanga
2020-03-01,nowcast,0,1,0,0,0,0.4032258064516129,1,Analamanga
2020-03-02,nowcast,0,1,0,0,0,0.39361702127659576,1,Analamanga
2020-03-03,nowcast,0,1,0,0,0,0.4813664596273292,1,Analamanga
2020-03-04,nowcast,0,2,0,0,0,0.5757575757575758,1,Analamanga
2020-03-05,nowcast,0,2,0,0,0,0.625,1,Analamanga
2020-03-06,nowcast,0,2,0,1,1,0.764018691588785,1,Analamanga
2020-03-07,nowcast,0,2,0,1,1,0.8053691275167785,1,Analamanga
2020-03-08,nowcast,0,2,0,1,1,0.8884120171673819,1,Analamanga
2020-03-09,nowcast,0,3,0,1,1,1.0329896907216496,1,Analamanga
2020-03-10,nowcast,0,3,0,1,1,1.2778904665314401,1,Analamanga
2020-03-11,nowcast,0,3,0,1,1,1.5281124497991967,1,Analamanga
2020-03-12,nowcast,0,3,1,2,2,1.7434869739478958,1,Analamanga
2020-03-13,nowcast,0,4,1,2,2,2,1,Analamanga
2020-03-14,nowcast,0,4,0,2,2,2.308,1,Analamanga
2020-03-15,nowcast,0,5,0,2,2,2.516,1,Analamanga
2020-03-16,nowcast,0,5,1,3,3,2.76,1,Analamanga
2020-03-17,nowcast,0,5,1,3,3,2.792,1,Analamanga
2020-03-18,nowcast,0,5,1,3,3,2.83,1,Analamanga
2020-03-19,nowcast,0,5,1,3,3,2.76,1,Analamanga
2020-03-20,nowcast,0,5,0,2,2,2.554,1,Analamanga
2020-03-21,nowcast,0,5,0,2,2,2.482,1,Analamanga
2020-03-22,nowcast,0,4,1,2,2,2.296,1,Analamanga
2020-03-23,nowcast,0,4,1,2,2,2.312,1,Analamanga
2020-03-24,nowcast,0,4,0,2,2,2.258,1,Analamanga
2020-03-25,nowcast,0,4,1,2,2,2.098,1,Analamanga
2020-03-26,nowcast,0,4,1,2,2,2.016,1,Analamanga
2020-03-27,nowcast,0,4,1,2,2,1.856,1,Analamanga
2020-03-28,nowcast,0,4,1,2,2,1.918,1,Analamanga
2020-03-29,nowcast,0,4,1,2,2,1.922,1,Analamanga
2020-03-30,nowcast,0,4,1,2,2,1.784,1,Analamanga
2020-03-31,nowcast,0,3,1,2,2,1.79,1,Analamanga
2020-04-01,nowcast,0,3,0,1,1,1.628,1,Analamanga
2020-04-02,nowcast,0,3,0,1,1,1.6,1,Analamanga
2020-04-03,nowcast,0,3,0,1,1,1.572,1,Analamanga
2020-04-04,nowcast,0,3,0,1,1,1.456,1,Analamanga
2020-04-05,nowcast,0,3,0,1,1,1.274,1,Analamanga
2020-04-06,nowcast,0,3,0,1,1,1.238,1,Analamanga
2020-04-07,nowcast,0,3,0,1,1,1.202,1,Analamanga
2020-04-08,nowcast,0,3,0,1,1,1.184,1,Analamanga
2020-04-09,nowcast,0,2,0,1,1,1.048,1,Analamanga
2020-04-10,nowcast,0,2,0,1,1,0.994,1,Analamanga
2020-04-11,nowcast,0,2,0,1,1,0.958,1,Analamanga
2020-04-12,nowcast,0,2,0,1,1,0.894,1,Analamanga
2020-04-13,nowcast,0,2,0,1,1,0.81,1,Analamanga
2020-04-14,nowcast,0,2,0,1,1,0.8,1,Analamanga
2020-04-15,nowcast,0,2,0,1,1,0.756,1,Analamanga
2020-04-16,nowcast,0,2,0,0,0,0.646,1,Analamanga
2020-04-17,nowcast,0,2,0,0,0,0.682,1,Analamanga
2020-04-18,nowcast,0,2,0,1,1,0.754,1,Analamanga
2020-04-19,nowcast,0,2,0,1,1,0.884,1,Analamanga
2020-04-20,nowcast,0,2,0,1,1,0.892,1,Analamanga
