date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-01-31,nowcast,1,1,1,1,1,1,1,Analamanga
2020-02-01,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-02,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-03,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-04,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-05,nowcast,1,1,1,1,1,1,1,Analamanga
2020-02-06,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-07,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-08,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-09,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-10,nowcast,0,1,1,1,1,0.6666666666666666,1,Analamanga
2020-02-11,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-12,nowcast,0,1,0,0,0,0.4,1,Analamanga
2020-02-13,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-14,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-15,nowcast,0,1,0,0,0,0.375,1,Analamanga
2020-02-16,nowcast,0,1,0,0,0,0.2727272727272727,1,Analamanga
2020-02-17,nowcast,0,1,0,0,0,0.26666666666666666,1,Analamanga
2020-02-18,nowcast,0,1,0,0,0,0.21052631578947367,1,Analamanga
2020-02-19,nowcast,0,1,0,0,0,0.2916666666666667,1,Analamanga
2020-02-20,nowcast,0,1,0,0,0,0.36363636363636365,1,Analamanga
2020-02-21,nowcast,0,1,0,0,0,0.23684210526315788,1,Analamanga
2020-02-22,nowcast,0,1,0,0,0,0.17391304347826086,1,Analamanga
2020-02-23,nowcast,0,1,0,0,0,0.45588235294117646,1,Analamanga
2020-02-24,nowcast,0,1,0,0,0,0.2962962962962963,1,Analamanga
2020-02-25,nowcast,0,1,0,0,0,0.3269230769230769,1,Analamanga
2020-02-26,nowcast,0,1,0,0,0,0.3656716417910448,1,Analamanga
2020-02-27,nowcast,0,1,0,0,0,0.2795031055900621,1,Analamanga
2020-02-28,nowcast,0,1,0,0,0,0.3193717277486911,1,Analamanga
2020-02-29,nowcast,0,1,0,0,0,0.40444444444444444,1,Analamanga
2020-03-01,nowcast,0,1,0,0,0,0.3861003861003861,1,Analamanga
2020-03-02,nowcast,0,1,0,0,0,0.41836734693877553,1,Analamanga
2020-03-03,nowcast,0,1,0,0,0,0.475,1,Analamanga
2020-03-04,nowcast,0,1,0,0,0,0.5346260387811634,1,Analamanga
2020-03-05,nowcast,0,2,0,0,0,0.5804020100502513,1,Analamanga
2020-03-06,nowcast,0,2,0,1,1,0.7037037037037037,1,Analamanga
2020-03-07,nowcast,0,2,0,1,1,0.7836644591611479,1,Analamanga
2020-03-08,nowcast,0,2,0,1,1,0.9708333333333333,1,Analamanga
2020-03-09,nowcast,0,2,0,1,1,1.1591836734693877,1,Analamanga
2020-03-10,nowcast,0,3,0,1,1,1.3346774193548387,1,Analamanga
2020-03-11,nowcast,0,3,0,1,1,1.4136546184738956,1,Analamanga
2020-03-12,nowcast,0,4,1,2,2,1.854,1,Analamanga
2020-03-13,nowcast,0,4,1,2,2,2.044,1,Analamanga
2020-03-14,nowcast,0,4,1,2,2,2.188,1,Analamanga
2020-03-15,nowcast,0,5,0,2,2,2.538,1,Analamanga
2020-03-16,nowcast,0,5,0,2,2,2.662,1,Analamanga
2020-03-17,nowcast,0,5,1,3,3,2.902,1,Analamanga
2020-03-18,nowcast,0,5,1,3,3,2.762,1,Analamanga
2020-03-19,nowcast,0,5,1,3,3,2.776,1,Analamanga
2020-03-20,nowcast,0,5,0,2,2,2.732,1,Analamanga
2020-03-21,nowcast,0,5,0,2,2,2.55,1,Analamanga
2020-03-22,nowcast,0,5,1,2,2,2.434,1,Analamanga
2020-03-23,nowcast,0,4,0,2,2,2.402,1,Analamanga
2020-03-24,nowcast,0,4,0,2,2,2.284,1,Analamanga
2020-03-25,nowcast,0,4,1,2,2,2.288,1,Analamanga
2020-03-26,nowcast,0,4,1,2,2,1.97,1,Analamanga
2020-03-27,nowcast,0,4,1,2,2,1.802,1,Analamanga
2020-03-28,nowcast,0,4,1,2,2,1.926,1,Analamanga
2020-03-29,nowcast,0,3,1,2,2,1.846,1,Analamanga
2020-03-30,nowcast,0,4,1,2,2,1.836,1,Analamanga
2020-03-31,nowcast,0,3,1,2,1.5,1.658,1,Analamanga
2020-04-01,nowcast,0,3,1,2,2,1.708,1,Analamanga
2020-04-02,nowcast,0,3,0,1,1,1.564,1,Analamanga
2020-04-03,nowcast,0,3,0,1,1,1.482,1,Analamanga
2020-04-04,nowcast,0,3,0,1,1,1.39,1,Analamanga
2020-04-05,nowcast,0,3,0,1,1,1.334,1,Analamanga
