date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-02-18,nowcast,1,1,1,1,1,1,1,Analamanga
2020-02-19,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-20,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-21,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-22,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-23,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-24,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-25,nowcast,0,1,1,1,1,0.6666666666666666,1,Analamanga
2020-02-26,nowcast,0,1,0,0,0,0.25,1,Analamanga
2020-02-27,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-28,nowcast,0,2,0,1,0.5,0.75,1,Analamanga
2020-02-29,nowcast,0,1,0,0,0,0.4,1,Analamanga
2020-03-01,nowcast,0,1,0,0,0,0.4,1,Analamanga
2020-03-02,nowcast,0,0,0,0,0,0,1,Analamanga
2020-03-03,nowcast,0,1,0,0,0,0.4,1,Analamanga
2020-03-04,nowcast,0,1,0,0,0,0.2,1,Analamanga
2020-03-05,nowcast,0,3,0,1,1,1,1,Analamanga
2020-03-06,nowcast,0,2,0,1,1,0.8,1,Analamanga
2020-03-07,nowcast,0,2,2,2,2,1.4,1,Analamanga
2020-03-08,nowcast,0,2,1,1,1,1,1,Analamanga
2020-03-09,nowcast,1,3,1,2,2,1.8,1,Analamanga
2020-03-10,nowcast,0,4,0,1,1,1.2,1,Analamanga
2020-03-11,nowcast,0,2,2,2,2,1.4,1,Analamanga
2020-03-12,nowcast,0,4,2,3,2,2.2,1,Analamanga
2020-03-13,nowcast,1,5,1,2,2,2.4,1,Analamanga
2020-03-14,nowcast,1,5,4,4,4,3.6,1,Analamanga
2020-03-15,nowcast,1,7,1,4,4,3.8,1,Analamanga
2020-03-16,nowcast,3,5,3,3,3,3.6,1,Analamanga
2020-03-17,nowcast,2,7,2,3,3,4.2,1,Analamanga
2020-03-18,nowcast,1,4,4,4,4,3,1,Analamanga
2020-03-19,nowcast,2,3,3,3,3,2.6,1,Analamanga
2020-03-20,nowcast,1,2,1,1,1,1.4,1,Analamanga
2020-03-21,nowcast,2,5,2,2,2,3,1,Analamanga
2020-03-22,nowcast,0,5,0,1,1,1.8,1,Analamanga
2020-03-23,nowcast,1,4,1,2,2,2.2,1,Analamanga
2020-03-24,nowcast,2,5,2,3,3,3.4,1,Analamanga
2020-03-25,nowcast,0,3,3,3,3,2,1,Analamanga
2020-03-26,nowcast,1,4,1,1,1,2,1,Analamanga
2020-03-27,nowcast,0,1,1,1,1,0.6,1,Analamanga
2020-03-28,nowcast,0,2,0,1,1,1.2,1,Analamanga
2020-03-29,nowcast,1,3,1,1,1,1.6,1,Analamanga
2020-03-30,nowcast,0,3,0,0,0,1,1,Analamanga
2020-03-31,nowcast,0,3,1,2,2,1.6,1,Analamanga
2020-04-01,nowcast,1,3,1,1,1,1.6,1,Analamanga
2020-04-02,nowcast,0,5,0,1,1,1.8,1,Analamanga
2020-04-03,nowcast,0,3,0,1,1,1.2,1,Analamanga
2020-04-04,nowcast,0,3,0,1,1,1.4,1,Analamanga
2020-04-05,nowcast,0,3,1,2,2,1.6,1,Analamanga
2020-04-06,nowcast,0,3,2,3,2,1.6,1,Analamanga
2020-04-07,nowcast,1,3,1,2,2,2,1,Analamanga
2020-04-08,nowcast,0,3,0,1,1,1.4,1,Analamanga
2020-04-09,nowcast,0,1,1,1,1,0.6,1,Analamanga
2020-04-10,nowcast,0,2,2,2,2,1.4,1,Analamanga
2020-04-11,nowcast,1,2,1,1,1,1.2,1,Analamanga
2020-04-12,nowcast,0,3,0,1,1,1,1,Analamanga
2020-04-13,nowcast,0,2,0,0,0,0.6,1,Analamanga
2020-04-14,nowcast,0,2,0,0,0,0.6,1,Analamanga
2020-04-15,nowcast,0,1,0,0,0,0.4,1,Analamanga
2020-04-16,nowcast,0,4,0,0,0,1,1,Analamanga
2020-04-17,nowcast,0,5,0,1,1,1.8,1,Analamanga
2020-04-18,nowcast,0,1,1,1,1,0.6,1,Analamanga
2020-04-19,nowcast,0,1,0,0,0,0.2,1,Analamanga
2020-04-20,nowcast,0,1,1,1,1,0.8,1,Analamanga
2020-04-21,nowcast,0,2,0,1,1,1,1,Analamanga
2020-04-22,nowcast,0,3,1,1,1,1.2,1,Analamanga
2020-04-23,nowcast,0,1,0,0,0,0.4,1,Analamanga
2020-04-24,nowcast,0,3,1,1,1,1.2,1,Analamanga
2020-04-25,nowcast,0,2,2,2,2,1.4,1,Analamanga
2020-04-26,nowcast,0,1,1,1,1,0.8,1,Analamanga
2020-04-27,nowcast,0,1,1,1,1,0.6,1,Analamanga
2020-04-28,nowcast,0,2,2,2,2,1.2,1,Analamanga
2020-04-29,nowcast,0,3,2,3,2,1.6,1,Analamanga
2020-04-30,nowcast,1,3,1,1,1,1.6,1,Analamanga
2020-05-01,nowcast,0,4,0,1,1,1.6,1,Analamanga
2020-05-02,nowcast,1,3,1,2,2,2.2,1,Analamanga
2020-05-03,nowcast,0,4,1,2,2,1.8,1,Analamanga
2020-05-04,nowcast,1,4,1,2,2,2.2,1,Analamanga
2020-05-05,nowcast,0,3,1,2,2,1.6,1,Analamanga
2020-05-06,nowcast,1,4,3,4,3,2.8,1,Analamanga
2020-05-07,nowcast,1,6,2,4,4,3.4,1,Analamanga
2020-05-08,nowcast,1,6,1,3,3,3.2,1,Analamanga
2020-05-09,nowcast,1,7,1,3,3,3.6,1,Analamanga
2020-05-10,nowcast,1,7,1,2,2,3.6,1,Analamanga
2020-05-11,nowcast,3,7,5,6,5,5.2,1,Analamanga
2020-05-12,nowcast,2,8,2,4,4,4.4,1,Analamanga
2020-05-13,nowcast,2,14,3,5,5,5.8,1,Analamanga
2020-05-14,nowcast,4,11,4,6,6,6.8,1,Analamanga
2020-05-15,nowcast,3,11,3,4,4,5.8,1,Analamanga
2020-05-16,nowcast,3,10,3,6,6,6.8,1,Analamanga
2020-05-17,nowcast,4,9,7,8,7,7,1,Analamanga
2020-05-18,nowcast,4,16,4,4,4,7.4,1,Analamanga
2020-05-19,nowcast,5,10,6,8,8,7.4,1,Analamanga
2020-05-20,nowcast,3,15,6,9,9,8.4,1,Analamanga
2020-05-21,nowcast,7,13,7,10,10,10.4,1,Analamanga
2020-05-22,nowcast,7,14,11,11,11,10.8,1,Analamanga
2020-05-23,nowcast,6,17,6,11,11,10.4,1,Analamanga
2020-05-24,nowcast,7,12,7,9,9,9.4,1,Analamanga
2020-05-25,nowcast,7,14,11,13,12,11.4,1,Analamanga
2020-05-26,nowcast,11,17,11,13,13,13,1,Analamanga
2020-05-27,nowcast,7,11,7,8,8,8.6,1,Analamanga
2020-05-28,nowcast,7,12,7,9,9,9.4,1,Analamanga
2020-05-29,nowcast,11,16,11,12,12,12.6,1,Analamanga
2020-05-30,nowcast,9,15,9,11,11,11.2,1,Analamanga
2020-05-31,nowcast,4,14,10,12,10,10,1,Analamanga
2020-06-01,nowcast,9,20,9,13,13,14.8,1,Analamanga
2020-06-02,nowcast,12,25,12,16,16,17,1,Analamanga
2020-06-03,nowcast,12,19,12,15,15,15,1,Analamanga
2020-06-04,nowcast,13,21,13,14,14,15.4,1,Analamanga
2020-06-05,nowcast,18,27,18,21,21,21.8,1,Analamanga
2020-06-06,nowcast,16,27,22,27,22,21.4,1,Analamanga
2020-06-07,nowcast,21,39,28,33,30,30.2,1,Analamanga
2020-06-08,nowcast,17,34,24,26,26,25.4,1,Analamanga
2020-06-09,nowcast,24,46,37,40,37,36.8,1,Analamanga
2020-06-10,nowcast,34,47,34,37,37,38.6,1,Analamanga
2020-06-11,nowcast,28,51,40,43,43,41,1,Analamanga
2020-06-12,nowcast,38,66,38,47,47,48.6,1,Analamanga
2020-06-13,nowcast,34,71,57,71,57,55.2,1,Analamanga
2020-06-14,nowcast,50,72,50,55,55,57.6,1,Analamanga
2020-06-15,nowcast,51,86,62,71,69,67.8,1,Analamanga
2020-06-16,nowcast,50,81,50,64,64,65.8,1,Analamanga
2020-06-17,nowcast,56,92,56,71,71,73.2,0.9999433629711876,Analamanga
2020-06-18,nowcast,65,111,65,82,82,85,0.9998726756551265,Analamanga
2020-06-19,nowcast,72,121,83,88,87,90.2,0.9997845090203406,Analamanga
2020-06-20,nowcast,89,129,94,101,99,102.4,0.9996746156806143,Analamanga
2020-06-21,nowcast,91,124,91,95,95,102.6,0.999520859381889,Analamanga
2020-06-22,nowcast,87,139,121,139,121,115,0.9993214966545738,Analamanga
2020-06-23,nowcast,105,153,119,129,127,126.6,0.9990695912019067,Analamanga
2020-06-24,nowcast,126,176,131,150,148,146.2,0.9987510124632091,Analamanga
2020-06-25,nowcast,156,208,156,167,167,174.2,0.998347685162012,Analamanga
2020-06-26,nowcast,155,241,155,171,171,186,0.9969016992869917,Analamanga
2020-06-27,nowcast,183,221,183,188,188,197,0.9950789466172021,Analamanga
2020-06-28,nowcast,198,223,218,223,218,212.8,0.9927805838030235,Analamanga
2020-06-29,nowcast,196,250,196,207,207,217.2,0.9898813738440854,Analamanga
2020-06-30,nowcast,221,243,221,226,226,228.6,0.9862223372949989,Analamanga
2020-07-01,nowcast,222,262,255,262,255,246.8,0.9816011613785895,Analamanga
2020-07-02,nowcast,221,269,244,255,247,247.2,0.9757595601070168,Analamanga
2020-07-03,nowcast,241,268,241,245,245,248.4,0.9683664218900342,Analamanga
2020-07-04,nowcast,246,293,266,271,267,268.6,0.9589950450061581,Analamanga
2020-07-05,nowcast,254,269,260,267,262,262.4,0.9470919646470715,Analamanga
2020-07-06,nowcast,242,272,248,261,256,255.8,0.9319337343378787,Analamanga
2020-07-07,nowcast,219,254,238,245,243,239.8,0.9125665341232387,Analamanga
2020-07-08,nowcast,246,277,246,257,257,261.6,0.8877219810142033,Analamanga
2020-07-09,nowcast,207,279,243,265,256,250,0.8557025000422794,Analamanga
2020-07-10,nowcast,227,262,248,262,248,245.2,0.8142358656930477,Analamanga
2020-03-20,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-22,Observed by report date,NA,NA,NA,NA,9,NA,1,Analamanga
2020-03-23,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-03-24,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-26,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-27,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-28,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-29,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-03-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-04-02,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-03,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-06,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-10,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-12,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-14,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-15,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-16,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-18,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-19,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-24,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-27,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
