date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-02-11,nowcast,1,1,1,1,1,1,1,Analamanga
2020-02-12,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-13,nowcast,0,1,0,0,0,0.25,1,Analamanga
2020-02-14,nowcast,0,1,0,0,0,0.3333333333333333,1,Analamanga
2020-02-15,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-16,nowcast,0,1,0,0,0,0.4444444444444444,1,Analamanga
2020-02-17,nowcast,0,1,0,0,0,0.25,1,Analamanga
2020-02-18,nowcast,0,1,0,0,0,0.3888888888888889,1,Analamanga
2020-02-19,nowcast,0,1,0,0,0,0.39285714285714285,1,Analamanga
2020-02-20,nowcast,0,1,0,0,0,0.3333333333333333,1,Analamanga
2020-02-21,nowcast,0,1,0,0,0,0.2727272727272727,1,Analamanga
2020-02-22,nowcast,0,1,0,0,0,0.34545454545454546,1,Analamanga
2020-02-23,nowcast,0,1,0,0,0,0.3561643835616438,1,Analamanga
2020-02-24,nowcast,0,1,0,0,0,0.29545454545454547,1,Analamanga
2020-02-25,nowcast,0,1,0,0,0,0.336283185840708,1,Analamanga
2020-02-26,nowcast,0,1,0,0,0,0.3208955223880597,1,Analamanga
2020-02-27,nowcast,0,1,0,0,0,0.3076923076923077,1,Analamanga
2020-02-28,nowcast,0,1,0,0,0,0.45918367346938777,1,Analamanga
2020-02-29,nowcast,0,1,0,0,0,0.35135135135135137,1,Analamanga
2020-03-01,nowcast,0,1,0,0,0,0.332,1,Analamanga
2020-03-02,nowcast,0,1,0,0,0,0.4271186440677966,1,Analamanga
2020-03-03,nowcast,0,1,0,0,0,0.4458204334365325,1,Analamanga
2020-03-04,nowcast,0,1,0,0,0,0.5502645502645502,1,Analamanga
2020-03-05,nowcast,0,1,0,0,0,0.5611510791366906,1,Analamanga
2020-03-06,nowcast,0,2,0,0,0,0.7345537757437071,1,Analamanga
2020-03-07,nowcast,0,2,0,1,1,0.8231441048034934,1,Analamanga
2020-03-08,nowcast,0,2,0,1,1,0.9173728813559322,1,Analamanga
2020-03-09,nowcast,0,3,0,1,1,1.1833333333333333,1,Analamanga
2020-03-10,nowcast,0,3,0,1,1,1.2930327868852458,1,Analamanga
2020-03-11,nowcast,0,3,0,1,1,1.5714285714285714,1,Analamanga
2020-03-12,nowcast,0,4,1,2,2,1.7995991983967936,1,Analamanga
2020-03-13,nowcast,0,4,1,2,2,2.058,1,Analamanga
2020-03-14,nowcast,0,4,0,2,2,2.368,1,Analamanga
2020-03-15,nowcast,0,5,0,2,2,2.458,1,Analamanga
2020-03-16,nowcast,0,5,2,3,3,2.756,1,Analamanga
2020-03-17,nowcast,0,5,1,3,3,2.836,1,Analamanga
2020-03-18,nowcast,0,5,1,3,3,2.96,1,Analamanga
2020-03-19,nowcast,0,5,1,3,3,2.738,1,Analamanga
2020-03-20,nowcast,0,5,1,3,3,2.71,1,Analamanga
2020-03-21,nowcast,0,5,0,2,2,2.468,1,Analamanga
2020-03-22,nowcast,0,4,1,2,2,2.306,1,Analamanga
2020-03-23,nowcast,0,4,0,2,2,2.268,1,Analamanga
2020-03-24,nowcast,0,4,1,2,2,2.204,1,Analamanga
2020-03-25,nowcast,0,4,1,2,2,2.172,1,Analamanga
2020-03-26,nowcast,0,4,1,2,2,2.002,1,Analamanga
2020-03-27,nowcast,0,4,1,2,2,2.046,1,Analamanga
2020-03-28,nowcast,0,4,1,2,2,1.836,1,Analamanga
2020-03-29,nowcast,0,4,1,2,2,1.934,1,Analamanga
2020-03-30,nowcast,0,4,1,2,2,1.76,1,Analamanga
2020-03-31,nowcast,0,3,0,1,1,1.706,1,Analamanga
2020-04-01,nowcast,0,3,0,1,1,1.6,1,Analamanga
2020-04-02,nowcast,0,3,0,1,1,1.542,1,Analamanga
2020-04-03,nowcast,0,3,0,1,1,1.492,1,Analamanga
2020-04-04,nowcast,0,3,0,1,1,1.346,1,Analamanga
2020-04-05,nowcast,0,3,0,1,1,1.226,1,Analamanga
2020-04-06,nowcast,0,3,0,1,1,1.348,1,Analamanga
2020-04-07,nowcast,0,3,0,1,1,1.13,1,Analamanga
2020-04-08,nowcast,0,2,0,1,1,1.152,1,Analamanga
2020-04-09,nowcast,0,2,0,1,1,1.034,1,Analamanga
2020-04-10,nowcast,0,2,0,1,1,1.006,1,Analamanga
2020-04-11,nowcast,0,2,0,1,1,0.966,1,Analamanga
2020-04-12,nowcast,0,2,0,1,1,0.932,1,Analamanga
2020-04-13,nowcast,0,2,0,1,1,0.832,1,Analamanga
2020-04-14,nowcast,0,2,0,1,1,0.8,1,Analamanga
2020-04-15,nowcast,0,2,0,1,1,0.69,1,Analamanga
2020-04-16,nowcast,0,2,0,1,1,0.738,1,Analamanga
2020-04-17,nowcast,0,2,0,1,1,0.742,1,Analamanga
2020-04-18,nowcast,0,2,0,1,1,0.82,1,Analamanga
2020-04-19,nowcast,0,2,0,1,1,0.868,1,Analamanga
2020-04-20,nowcast,0,3,0,1,1,1.064,1,Analamanga
2020-04-21,nowcast,0,3,0,1,1,1.122,1,Analamanga
2020-04-22,nowcast,0,3,0,1,1,1.202,1,Analamanga
2020-04-23,nowcast,0,3,0,1,1,1.21,1,Analamanga
2020-04-24,nowcast,0,3,0,1,1,1.322,1,Analamanga
2020-04-25,nowcast,0,3,0,1,1,1.486,1,Analamanga
2020-04-26,nowcast,0,3,0,1,1,1.538,1,Analamanga
2020-04-27,nowcast,0,3,0,1,1,1.604,1,Analamanga
2020-04-28,nowcast,0,4,0,1,1,1.598,1,Analamanga
2020-04-29,nowcast,0,3,1,2,2,1.64,1,Analamanga
2020-04-30,nowcast,0,3,1,2,2,1.712,1,Analamanga
2020-05-01,nowcast,0,3,1,2,2,1.726,1,Analamanga
2020-05-02,nowcast,0,4,1,2,2,1.81,1,Analamanga
2020-05-03,nowcast,0,4,1,2,2,2.06,1,Analamanga
2020-05-04,nowcast,0,4,0,2,2,2.284,1,Analamanga
2020-05-05,nowcast,0,5,0,2,2,2.574,1,Analamanga
2020-05-06,nowcast,0,5,0,2,2,2.59,1,Analamanga
2020-05-07,nowcast,0,5,1,3,3,3.002,1,Analamanga
2020-05-08,nowcast,0,5,1,3,3,3.164,1,Analamanga
2020-05-09,nowcast,0,6,1,3,3,3.382,1,Analamanga
2020-05-10,nowcast,0,6,2,4,4,3.738,1,Analamanga
2020-05-11,nowcast,1,7,2,4,4,4.054,1,Analamanga
2020-05-12,nowcast,1,7,1,4,4,4.282,1,Analamanga
2020-05-13,nowcast,0,7,4,6,4,4.564,1,Analamanga
2020-05-14,nowcast,1,7,3,5,4,4.57,1,Analamanga
2020-05-15,nowcast,2,8,4,6,5,5.104,1,Analamanga
2020-05-16,nowcast,2,9,3,6,5,5.608,1,Analamanga
2020-05-17,nowcast,2,10,4,7,6,6.31,1,Analamanga
2020-05-18,nowcast,1,10,4,7,7,6.918,1,Analamanga
2020-05-19,nowcast,3,12,6,9,8,7.798,1,Analamanga
2020-05-20,nowcast,3,12,6,9,8,8.212,1,Analamanga
2020-05-21,nowcast,4,13,6,9,9,8.888,1,Analamanga
2020-05-22,nowcast,4,14,6,10,9,9.65,1,Analamanga
2020-05-23,nowcast,5,15,6,10,10,10.04,1,Analamanga
2020-05-24,nowcast,6,15,6,10,10,10.214,1,Analamanga
2020-05-25,nowcast,5,15,7,11,10,10.5,1,Analamanga
2020-05-26,nowcast,5,15,7,11,10,10.63,1,Analamanga
2020-05-27,nowcast,5,15,8,12,10,10.534,1,Analamanga
2020-05-28,nowcast,5,16,8,12,11,11.058,1,Analamanga
2020-05-29,nowcast,6,17,7,12,11,11.572,1,Analamanga
2020-05-30,nowcast,5,17,9,13,12,11.802,1,Analamanga
2020-05-31,nowcast,6,18,10,14,12,12.466,1,Analamanga
2020-06-01,nowcast,6,19,8,13,13,13.074,1,Analamanga
2020-06-02,nowcast,6,20,9,14,13,13.944,1,Analamanga
2020-06-03,nowcast,6,21,9,15,14,14.76,1,Analamanga
2020-06-04,nowcast,8,23,11,17,16,16.074,1,Analamanga
2020-06-05,nowcast,8,25,12,19,18,17.564,1,Analamanga
2020-06-06,nowcast,9,28,13,20,19,20.134,1,Analamanga
2020-06-07,nowcast,13,32,16,24,22,22.914,1,Analamanga
2020-06-08,nowcast,13,35,18,26,25,25.47,1,Analamanga
2020-06-09,nowcast,15,39,25,34,29,28.98,1,Analamanga
2020-06-10,nowcast,18,43,25,35,32,32.378,1,Analamanga
2020-06-11,nowcast,24,49,27,37,35,36.248,1,Analamanga
2020-06-12,nowcast,26,54,31,42,40,40.64,1,Analamanga
2020-06-13,nowcast,27,57,35,47,44,44.796,1,Analamanga
2020-06-14,nowcast,35,65,41,52,48,48.976,1,Analamanga
2020-06-15,nowcast,38,72,44,57,53,54.16,1,Analamanga
2020-06-16,nowcast,43,77,48,62,59,59.72,1,Analamanga
2020-06-17,nowcast,47,83,53,68,64,65.302,1,Analamanga
2020-06-18,nowcast,51,93,61,77,71,72.578,1,Analamanga
2020-06-19,nowcast,55,101,66,84,78,78.394,1,Analamanga
2020-06-20,nowcast,62,112,74,94,85,86.008,1,Analamanga
2020-06-21,nowcast,68,121,80,101,94,95.5,1,Analamanga
2020-06-22,nowcast,77,133,85,109,104,104.722,1,Analamanga
2020-06-23,nowcast,85,147,96,121,115,116.38,1,Analamanga
2020-06-24,nowcast,98,161,117,141,128,129.652,1,Analamanga
2020-06-25,nowcast,114,176,121,148,142,143.208,1,Analamanga
2020-06-26,nowcast,123,188,146,172,159,158.886,1,Analamanga
2020-06-27,nowcast,142,206,155,182,174,174.744,1,Analamanga
2020-06-28,nowcast,160,222,168,193,188,189.23,1,Analamanga
2020-06-29,nowcast,170,233,185,211,205,203.808,1,Analamanga
2020-06-30,nowcast,184,248,206,232,218,217.958,1,Analamanga
2020-07-01,nowcast,199,257,217,240,229,229.692,1,Analamanga
2020-07-02,nowcast,208,266,222,245,237,237.27,1,Analamanga
2020-07-03,nowcast,213,272,233,255,243,243.092,1,Analamanga
2020-07-04,nowcast,217,274,237,259,247,247.428,1,Analamanga
2020-07-05,nowcast,227,282,245,267,254.5,253.86,1,Analamanga
2020-07-06,nowcast,225,282,245,267,258,257.326,1,Analamanga
2020-07-07,nowcast,230,284,244,264,257,258.248,1,Analamanga
2020-07-08,nowcast,229,284,241,265,258,258.592,1,Analamanga
2020-07-09,nowcast,227,283,245,266,257,257.162,1,Analamanga
2020-07-10,nowcast,229,282,244,265,256,255.768,0.9999850134504635,Analamanga
2020-07-11,nowcast,229,280,237,261,254.5,254.444,0.9999472954600991,Analamanga
2020-07-12,nowcast,225,282,241,263,256,256.694,0.9999001581987849,Analamanga
2020-07-13,nowcast,225,281,238,261,253,254.506,0.999841226286055,Analamanga
2020-07-14,nowcast,222,277,237,258,251,251.572,0.9997675218596775,Analamanga
2020-07-15,nowcast,220,273,243,263,249,249.144,0.9996428362927174,Analamanga
2020-07-16,nowcast,223,276,235,255,250,249.056,0.9994730202536496,Analamanga
2020-07-17,nowcast,219,277,236,260,248,247.822,0.9992601033943147,Analamanga
2020-07-18,nowcast,211,270,229,252,244,244.486,0.9989931078991692,Analamanga
2020-07-19,nowcast,212,266,229,250,240,239.79,0.998612145503249,Analamanga
2020-07-20,nowcast,201,252,221,241,230,230.492,0.9981120570293882,Analamanga
2020-07-21,nowcast,196,246,212,232,222,222.06,0.9974832074985045,Analamanga
2020-07-22,nowcast,188,239,206,224,214,214.556,0.9966921348512816,Analamanga
2020-07-23,nowcast,183,232,197,216,209,209.072,0.9956666934692434,Analamanga
2020-07-24,nowcast,173,224,188,208,201,201.086,0.9943054146061536,Analamanga
2020-07-25,nowcast,170,218,178,198,191,190.944,0.9925485951445852,Analamanga
2020-07-26,nowcast,155,203,168,186,182,181.782,0.9903047189509327,Analamanga
2020-07-27,nowcast,148,194,161,180,169,170.142,0.9874662722589936,Analamanga
2020-07-28,nowcast,139,183,148,165,161,161.208,0.9838741527875625,Analamanga
2020-07-29,nowcast,128,173,138,157,151,150.742,0.9792544989727491,Analamanga
2020-07-30,nowcast,118,162,130,147,141,140.99,0.973401015347131,Analamanga
2020-07-31,nowcast,107,149,122,138,130,129.682,0.9658795501853478,Analamanga
2020-08-01,nowcast,97,139,110,127,119,118.83,0.9563336162350048,Analamanga
2020-08-02,nowcast,87,127,100,116,107,106.958,0.9442049818799271,Analamanga
2020-08-03,nowcast,75,110,84,97,93,93.65,0.9287727434900491,Analamanga
2020-08-04,nowcast,64,96,72,85,81,81.126,0.9091007459905218,Analamanga
2020-08-05,nowcast,55,86,60,72,69,69.43,0.8839664877511046,Analamanga
2020-08-06,nowcast,49,78,55,67,63,62.956,0.8517672220210833,Analamanga
2020-08-07,nowcast,43,71,52,63,58,58.46,0.8104044750940407,Analamanga
2020-03-20,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-22,Observed by report date,NA,NA,NA,NA,9,NA,1,Analamanga
2020-03-23,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-03-24,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-26,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-27,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-28,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-29,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-03-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-04-02,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-03,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-06,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-10,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-12,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-14,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-15,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-16,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-18,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-19,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-24,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-27,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-05-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-05-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
