date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-02-07,nowcast,1,1,1,1,1,1,1,Analamanga
2020-02-08,nowcast,0,1,0,0,0,0.3333333333333333,1,Analamanga
2020-02-09,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-10,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-11,nowcast,0,1,0,0,0,0.25,1,Analamanga
2020-02-12,nowcast,0,1,0,0,0,0.42857142857142855,1,Analamanga
2020-02-13,nowcast,0,1,0,0,0,0.125,1,Analamanga
2020-02-14,nowcast,0,1,0,0,0,0.36363636363636365,1,Analamanga
2020-02-15,nowcast,0,1,0,0,0,0.23076923076923078,1,Analamanga
2020-02-16,nowcast,0,1,0,0,0,0.2,1,Analamanga
2020-02-17,nowcast,0,1,0,0,0,0.17647058823529413,1,Analamanga
2020-02-18,nowcast,0,1,0,0,0,0.3181818181818182,1,Analamanga
2020-02-19,nowcast,0,1,0,0,0,0.3,1,Analamanga
2020-02-20,nowcast,0,1,0,0,0,0.3488372093023256,1,Analamanga
2020-02-21,nowcast,0,1,0,0,0,0.23529411764705882,1,Analamanga
2020-02-22,nowcast,0,1,0,0,0,0.2222222222222222,1,Analamanga
2020-02-23,nowcast,0,1,0,0,0,0.21333333333333335,1,Analamanga
2020-02-24,nowcast,0,1,0,0,0,0.375,1,Analamanga
2020-02-25,nowcast,0,1,0,0,0,0.3162393162393162,1,Analamanga
2020-02-26,nowcast,0,1,0,0,0,0.3111111111111111,1,Analamanga
2020-02-27,nowcast,0,1,0,0,0,0.36809815950920244,1,Analamanga
2020-02-28,nowcast,0,1,0,0,0,0.32608695652173914,1,Analamanga
2020-02-29,nowcast,0,1,0,0,0,0.4142857142857143,1,Analamanga
2020-03-01,nowcast,0,1,0,0,0,0.42448979591836733,1,Analamanga
2020-03-02,nowcast,0,1,0,0,0,0.4201388888888889,1,Analamanga
2020-03-03,nowcast,0,1,0,0,0,0.5015290519877675,1,Analamanga
2020-03-04,nowcast,0,1,0,0,0,0.4930747922437673,1,Analamanga
2020-03-05,nowcast,0,2,0,1,1,0.656641604010025,1,Analamanga
2020-03-06,nowcast,0,2,0,1,1,0.7172897196261683,1,Analamanga
2020-03-07,nowcast,0,2,0,1,1,0.8167770419426048,1,Analamanga
2020-03-08,nowcast,0,2,0,1,1,0.9808510638297873,1,Analamanga
2020-03-09,nowcast,0,3,0,1,1,1.109504132231405,1,Analamanga
2020-03-10,nowcast,0,3,0,1,1,1.3016194331983806,1,Analamanga
2020-03-11,nowcast,0,3,0,1,1,1.6385542168674698,1,Analamanga
2020-03-12,nowcast,0,3,1,2,2,1.7274549098196392,1,Analamanga
2020-03-13,nowcast,0,4,1,2,2,2.058,1,Analamanga
2020-03-14,nowcast,0,4,0,2,2,2.21,1,Analamanga
2020-03-15,nowcast,0,5,0,2,2,2.554,1,Analamanga
2020-03-16,nowcast,0,5,0,2,2,2.696,1,Analamanga
2020-03-17,nowcast,0,5,1,3,3,2.958,1,Analamanga
2020-03-18,nowcast,0,5,1,3,3,2.704,1,Analamanga
2020-03-19,nowcast,0,5,1,3,3,2.81,1,Analamanga
2020-03-20,nowcast,0,5,0,2,2,2.586,1,Analamanga
2020-03-21,nowcast,0,5,0,2,2,2.484,1,Analamanga
2020-03-22,nowcast,0,4,0,2,2,2.388,1,Analamanga
2020-03-23,nowcast,0,4,1,2,2,2.274,1,Analamanga
2020-03-24,nowcast,0,4,1,2,2,2.162,1,Analamanga
2020-03-25,nowcast,0,4,1,2,2,2.166,1,Analamanga
