date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-02-11,nowcast,1,1,1,1,1,1,1,Analamanga
2020-02-12,nowcast,0,1,0,1,0.5,0.5,1,Analamanga
2020-02-13,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-14,nowcast,0,1,0,1,0.5,0.5,1,Analamanga
2020-02-15,nowcast,0,1,0,0,0,0.3333333333333333,1,Analamanga
2020-02-16,nowcast,0,1,0,1,0.5,0.5,1,Analamanga
2020-02-17,nowcast,0,1,0,0,0,0.25,1,Analamanga
2020-02-18,nowcast,0,1,0,0,0,0.4,1,Analamanga
2020-02-19,nowcast,0,1,0,0,0,0.35714285714285715,1,Analamanga
2020-02-20,nowcast,0,1,0,0,0,0.36363636363636365,1,Analamanga
2020-02-21,nowcast,0,1,0,0,0,0.3870967741935484,1,Analamanga
2020-02-22,nowcast,0,1,0,0,0,0.4186046511627907,1,Analamanga
2020-02-23,nowcast,0,1,0,0,0,0.3148148148148148,1,Analamanga
2020-02-24,nowcast,0,1,0,0,0,0.35714285714285715,1,Analamanga
2020-02-25,nowcast,0,1,0,0,0,0.34408602150537637,1,Analamanga
2020-02-26,nowcast,0,1,0,0,0,0.2982456140350877,1,Analamanga
2020-02-27,nowcast,0,1,0,0,0,0.3724137931034483,1,Analamanga
2020-02-28,nowcast,0,1,0,0,0,0.3413173652694611,1,Analamanga
2020-02-29,nowcast,0,1,0,0,0,0.3480392156862745,1,Analamanga
2020-03-01,nowcast,0,1,0,0,0,0.40336134453781514,1,Analamanga
2020-03-02,nowcast,0,1,0,0,0,0.4311594202898551,1,Analamanga
2020-03-03,nowcast,0,1,0,0,0,0.4728434504792332,1,Analamanga
2020-03-04,nowcast,0,2,0,1,0.5,0.6201117318435754,1,Analamanga
2020-03-05,nowcast,0,2,0,0,0,0.5710659898477157,1,Analamanga
2020-03-06,nowcast,0,2,0,0,0,0.6697459584295612,1,Analamanga
2020-03-07,nowcast,0,2,0,1,1,0.8114035087719298,1,Analamanga
2020-03-08,nowcast,0,2,0,1,1,0.8989473684210526,1,Analamanga
2020-03-09,nowcast,0,3,0,1,1,1.1152263374485596,1,Analamanga
2020-03-10,nowcast,0,3,0,1,1,1.2677484787018256,1,Analamanga
2020-03-11,nowcast,0,3,0,1,1,1.5412474849094568,1,Analamanga
2020-03-12,nowcast,0,4,1,2,2,1.74749498997996,1,Analamanga
2020-03-13,nowcast,0,4,1,2,2,2.022,1,Analamanga
2020-03-14,nowcast,0,4,1,2,2,2.282,1,Analamanga
2020-03-15,nowcast,0,5,0,2,2,2.47,1,Analamanga
2020-03-16,nowcast,0,5,1,3,3,2.796,1,Analamanga
2020-03-17,nowcast,0,5,1,3,3,2.696,1,Analamanga
2020-03-18,nowcast,0,5,1,3,3,2.982,1,Analamanga
2020-03-19,nowcast,0,5,1,3,3,2.846,1,Analamanga
2020-03-20,nowcast,0,5,0,2,2,2.742,1,Analamanga
2020-03-21,nowcast,0,5,0,2,2,2.484,1,Analamanga
2020-03-22,nowcast,0,5,0,2,2,2.422,1,Analamanga
2020-03-23,nowcast,0,5,0,2,2,2.424,1,Analamanga
2020-03-24,nowcast,0,4,0,2,2,2.304,1,Analamanga
2020-03-25,nowcast,0,4,0,2,2,2.17,1,Analamanga
2020-03-26,nowcast,0,4,1,2,2,2.078,1,Analamanga
2020-03-27,nowcast,0,4,1,2,2,1.93,1,Analamanga
2020-03-28,nowcast,0,4,1,2,2,1.84,1,Analamanga
2020-03-29,nowcast,0,4,1,2,2,1.844,1,Analamanga
2020-03-30,nowcast,0,4,1,2,2,1.824,1,Analamanga
2020-03-31,nowcast,0,3,1,2,2,1.708,1,Analamanga
2020-04-01,nowcast,0,4,1,2,2,1.72,1,Analamanga
2020-04-02,nowcast,0,3,0,1,1,1.682,1,Analamanga
2020-04-03,nowcast,0,3,0,1,1,1.524,1,Analamanga
2020-04-04,nowcast,0,3,0,1,1,1.424,1,Analamanga
2020-04-05,nowcast,0,3,0,1,1,1.352,1,Analamanga
2020-04-06,nowcast,0,3,0,1,1,1.11,1,Analamanga
2020-04-07,nowcast,0,2,0,1,1,1.112,1,Analamanga
2020-04-08,nowcast,0,3,0,1,1,1.166,1,Analamanga
2020-04-09,nowcast,0,2,0,1,1,1.114,1,Analamanga
2020-04-10,nowcast,0,2,0,1,1,1.02,1,Analamanga
2020-04-11,nowcast,0,2,0,1,1,0.986,1,Analamanga
2020-04-12,nowcast,0,2,0,1,1,0.836,1,Analamanga
2020-04-13,nowcast,0,2,0,1,1,0.876,1,Analamanga
2020-04-14,nowcast,0,2,0,1,1,0.762,1,Analamanga
2020-04-15,nowcast,0,2,0,1,1,0.712,1,Analamanga
2020-04-16,nowcast,0,2,0,0,0,0.668,1,Analamanga
2020-04-17,nowcast,0,2,0,0,0,0.684,1,Analamanga
2020-04-18,nowcast,0,2,0,1,1,0.718,1,Analamanga
2020-04-19,nowcast,0,2,0,1,1,0.826,1,Analamanga
2020-04-20,nowcast,0,2,0,1,1,0.978,1,Analamanga
2020-04-21,nowcast,0,3,0,1,1,1.116,1,Analamanga
2020-04-22,nowcast,0,3,0,1,1,1.264,1,Analamanga
2020-04-23,nowcast,0,3,0,1,1,1.302,1,Analamanga
2020-04-24,nowcast,0,3,0,1,1,1.424,1,Analamanga
2020-04-25,nowcast,0,3,0,1,1,1.322,1,Analamanga
2020-04-26,nowcast,0,3,0,1,1,1.506,1,Analamanga
2020-04-27,nowcast,0,3,1,2,2,1.658,1,Analamanga
2020-04-28,nowcast,0,3,0,1,1,1.672,1,Analamanga
2020-04-29,nowcast,0,3,0,1,1,1.692,1,Analamanga
2020-04-30,nowcast,0,4,0,1,1,1.702,1,Analamanga
2020-05-01,nowcast,0,4,1,2,2,1.758,1,Analamanga
2020-05-02,nowcast,0,4,1,2,2,1.824,1,Analamanga
2020-05-03,nowcast,0,4,1,2,2,2.132,1,Analamanga
2020-05-04,nowcast,0,4,1,2,2,2.18,1,Analamanga
2020-05-05,nowcast,0,4,0,2,2,2.38,1,Analamanga
2020-05-06,nowcast,0,5,0,2,2,2.566,1,Analamanga
2020-05-07,nowcast,0,5,1,3,3,2.892,1,Analamanga
2020-05-08,nowcast,1,6,1,3,3,3.162,1,Analamanga
2020-05-09,nowcast,0,6,2,4,3,3.558,1,Analamanga
2020-05-10,nowcast,0,6,2,4,4,3.814,1,Analamanga
2020-05-11,nowcast,0,6,2,4,4,3.948,1,Analamanga
2020-05-12,nowcast,1,7,3,5,4,4.254,1,Analamanga
2020-05-13,nowcast,1,7,3,5,4,4.426,1,Analamanga
2020-05-14,nowcast,1,8,1,4,4,4.71,1,Analamanga
2020-05-15,nowcast,1,8,4,6,5,5.036,1,Analamanga
2020-05-16,nowcast,2,9,2,5,5,5.604,1,Analamanga
2020-05-17,nowcast,2,10,3,6,6,6.284,1,Analamanga
2020-05-18,nowcast,3,11,4,7,7,7.082,1,Analamanga
2020-05-19,nowcast,2,11,6,9,8,7.656,1,Analamanga
2020-05-20,nowcast,3,12,6,9,8,8.224,1,Analamanga
2020-05-21,nowcast,4,13,5,9,9,8.944,1,Analamanga
2020-05-22,nowcast,5,14,6,10,9,9.342,1,Analamanga
2020-05-23,nowcast,4,14,6,10,10,9.98,1,Analamanga
2020-05-24,nowcast,5,15,7,11,10,10.336,1,Analamanga
