date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-02-07,nowcast,1,1,1,1,1,1,1,Analamanga
2020-02-08,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-09,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-10,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-11,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-12,nowcast,0,1,0,1,0.5,0.5,1,Analamanga
2020-02-13,nowcast,0,1,0,1,0.5,0.5,1,Analamanga
2020-02-14,nowcast,0,1,0,0,0,0.3333333333333333,1,Analamanga
2020-02-15,nowcast,0,1,0,0,0,0.4444444444444444,1,Analamanga
2020-02-16,nowcast,0,1,0,0,0,0.4,1,Analamanga
2020-02-17,nowcast,0,1,0,0,0,0.45454545454545453,1,Analamanga
2020-02-18,nowcast,0,0,0,0,0,0.08333333333333333,1,Analamanga
2020-02-19,nowcast,0,1,0,0,0,0.2222222222222222,1,Analamanga
2020-02-20,nowcast,0,1,0,0,0,0.3684210526315789,1,Analamanga
2020-02-21,nowcast,0,1,0,0,0,0.30612244897959184,1,Analamanga
2020-02-22,nowcast,0,1,0,0,0,0.26229508196721313,1,Analamanga
2020-02-23,nowcast,0,1,0,0,0,0.22535211267605634,1,Analamanga
2020-02-24,nowcast,0,1,0,0,0,0.3707865168539326,1,Analamanga
2020-02-25,nowcast,0,1,0,0,0,0.3274336283185841,1,Analamanga
2020-02-26,nowcast,0,1,0,0,0,0.3333333333333333,1,Analamanga
2020-02-27,nowcast,0,1,0,0,0,0.3619631901840491,1,Analamanga
2020-02-28,nowcast,0,1,0,0,0,0.32105263157894737,1,Analamanga
2020-02-29,nowcast,0,1,0,0,0,0.3424657534246575,1,Analamanga
2020-03-01,nowcast,0,1,0,0,0,0.3665338645418327,1,Analamanga
2020-03-02,nowcast,0,1,0,0,0,0.515358361774744,1,Analamanga
2020-03-03,nowcast,0,1,0,0,0,0.5089285714285714,1,Analamanga
2020-03-04,nowcast,0,1,0,0,0,0.5134408602150538,1,Analamanga
2020-03-05,nowcast,0,1,0,0,0,0.5714285714285714,1,Analamanga
2020-03-06,nowcast,0,2,0,1,1,0.6628175519630485,1,Analamanga
2020-03-07,nowcast,0,2,0,1,1,0.7824175824175824,1,Analamanga
2020-03-08,nowcast,0,2,0,1,1,0.910828025477707,1,Analamanga
2020-03-09,nowcast,0,2,0,1,1,0.9875259875259875,1,Analamanga
2020-03-10,nowcast,0,3,0,1,1,1.2448979591836735,1,Analamanga
2020-03-11,nowcast,0,3,0,1,1,1.4314516129032258,1,Analamanga
2020-03-12,nowcast,0,4,1,2,2,1.7570281124497993,1,Analamanga
2020-03-13,nowcast,0,4,1,2,2,1.971943887775551,1,Analamanga
2020-03-14,nowcast,0,4,1,2,2,2.326,1,Analamanga
2020-03-15,nowcast,0,5,0,2,2,2.502,1,Analamanga
2020-03-16,nowcast,0,5,1,3,3,2.7,1,Analamanga
2020-03-17,nowcast,0,5,1,3,3,2.802,1,Analamanga
2020-03-18,nowcast,1,5,1,3,3,2.798,1,Analamanga
2020-03-19,nowcast,0,5,1,3,3,2.686,1,Analamanga
2020-03-20,nowcast,0,5,0,2,2,2.586,1,Analamanga
2020-03-21,nowcast,0,5,0,2,2,2.464,1,Analamanga
2020-03-22,nowcast,0,4,1,2,2,2.234,1,Analamanga
2020-03-23,nowcast,0,4,0,2,2,2.316,1,Analamanga
2020-03-24,nowcast,0,4,1,2,2,2.25,1,Analamanga
2020-03-25,nowcast,0,4,1,2,2,2.148,1,Analamanga
2020-03-26,nowcast,0,4,1,2,2,1.912,1,Analamanga
2020-03-27,nowcast,0,4,1,2,2,1.854,1,Analamanga
2020-03-28,nowcast,0,4,1,2,2,1.882,1,Analamanga
2020-03-29,nowcast,0,4,1,2,2,1.826,1,Analamanga
2020-03-30,nowcast,0,4,1,2,2,1.79,1,Analamanga
2020-03-31,nowcast,0,4,1,2,2,1.758,1,Analamanga
2020-04-01,nowcast,0,3,0,1,1,1.586,1,Analamanga
2020-04-02,nowcast,0,3,0,1,1,1.562,1,Analamanga
2020-04-03,nowcast,0,3,0,1,1,1.548,1,Analamanga
2020-04-04,nowcast,0,3,0,1,1,1.444,1,Analamanga
2020-04-05,nowcast,0,3,0,1,1,1.38,1,Analamanga
2020-04-06,nowcast,0,3,0,1,1,1.21,1,Analamanga
2020-04-07,nowcast,0,3,0,1,1,1.136,1,Analamanga
2020-04-08,nowcast,0,3,0,1,1,1.138,1,Analamanga
2020-04-09,nowcast,0,3,0,1,1,1.102,1,Analamanga
2020-04-10,nowcast,0,3,0,1,1,1.04,1,Analamanga
2020-04-11,nowcast,0,2,0,1,1,1.014,1,Analamanga
2020-04-12,nowcast,0,2,0,1,1,0.878,1,Analamanga
2020-04-13,nowcast,0,2,0,1,1,0.824,1,Analamanga
2020-04-14,nowcast,0,2,0,1,1,0.8,1,Analamanga
2020-04-15,nowcast,0,2,0,1,1,0.796,1,Analamanga
2020-04-16,nowcast,0,2,0,1,1,0.792,1,Analamanga
2020-04-17,nowcast,0,2,0,1,1,0.774,1,Analamanga
2020-04-18,nowcast,0,2,0,1,1,0.784,1,Analamanga
2020-04-19,nowcast,0,2,0,1,1,0.876,1,Analamanga
2020-04-20,nowcast,0,2,0,1,1,0.988,1,Analamanga
2020-04-21,nowcast,0,2,0,1,1,1.06,1,Analamanga
2020-04-22,nowcast,0,3,0,1,1,1.224,1,Analamanga
2020-04-23,nowcast,0,3,0,1,1,1.24,1,Analamanga
2020-04-24,nowcast,0,3,0,1,1,1.304,1,Analamanga
2020-04-25,nowcast,0,3,0,1,1,1.478,1,Analamanga
2020-04-26,nowcast,0,3,0,1,1,1.524,1,Analamanga
2020-04-27,nowcast,0,3,0,1,1,1.54,1,Analamanga
2020-04-28,nowcast,0,3,0,1,1,1.606,1,Analamanga
2020-04-29,nowcast,0,4,0,1,1,1.686,1,Analamanga
2020-04-30,nowcast,0,3,0,1,1,1.682,1,Analamanga
2020-05-01,nowcast,0,3,1,2,2,1.766,1,Analamanga
2020-05-02,nowcast,0,4,1,2,2,1.826,1,Analamanga
2020-05-03,nowcast,0,4,1,2,2,2.064,1,Analamanga
2020-05-04,nowcast,0,4,1,2,2,2.3,1,Analamanga
2020-05-05,nowcast,0,5,0,2,2,2.552,1,Analamanga
2020-05-06,nowcast,0,5,0,2,2,2.678,1,Analamanga
2020-05-07,nowcast,0,5,1,3,3,2.896,1,Analamanga
2020-05-08,nowcast,1,6,1,3,3,3.222,1,Analamanga
2020-05-09,nowcast,1,6,1,3,3,3.402,1,Analamanga
2020-05-10,nowcast,0,6,2,4,4,3.856,1,Analamanga
2020-05-11,nowcast,1,7,3,5,4,4.298,1,Analamanga
2020-05-12,nowcast,0,7,3,5,4,4.366,1,Analamanga
2020-05-13,nowcast,1,7,3,5,4,4.576,1,Analamanga
2020-05-14,nowcast,1,8,2,5,5,4.764,1,Analamanga
2020-05-15,nowcast,2,9,2,5,5,5.298,1,Analamanga
2020-05-16,nowcast,1,9,3,6,5,5.588,1,Analamanga
2020-05-17,nowcast,2,10,4,7,6,6.552,1,Analamanga
2020-05-18,nowcast,3,11,4,7,7,6.95,1,Analamanga
2020-05-19,nowcast,2,11,6,9,8,7.818,1,Analamanga
2020-05-20,nowcast,3,12,6,9,8,8.258,1,Analamanga
2020-05-21,nowcast,3,13,6,10,9,9.214,1,Analamanga
2020-05-22,nowcast,4,14,7,10,9,9.61,1,Analamanga
2020-05-23,nowcast,4,14,6,10,10,9.692,1,Analamanga
2020-05-24,nowcast,5,15,8,11,10,10.23,1,Analamanga
2020-05-25,nowcast,5,15,7,11,10,10.428,1,Analamanga
2020-05-26,nowcast,5,15,7,11,11,10.642,1,Analamanga
2020-05-27,nowcast,5,16,8,12,11,10.864,1,Analamanga
2020-05-28,nowcast,5,16,7,12,11,11.192,1,Analamanga
2020-05-29,nowcast,6,17,8,12,11,11.322,1,Analamanga
2020-05-30,nowcast,5,17,9,13,12,11.96,1,Analamanga
2020-05-31,nowcast,6,18,7,12,12,12.34,1,Analamanga
2020-06-01,nowcast,7,19,8,13,13,13.074,1,Analamanga
2020-06-02,nowcast,7,20,9,14,14,13.9,1,Analamanga
2020-06-03,nowcast,7,22,9,15,14,14.85,1,Analamanga
2020-06-04,nowcast,8,24,11,17,16,16.244,1,Analamanga
2020-06-05,nowcast,8,26,11,18,17,17.832,1,Analamanga
2020-06-06,nowcast,11,29,12,20,19,19.762,1,Analamanga
2020-06-07,nowcast,11,31,17,24,22,22.462,1,Analamanga
2020-06-08,nowcast,16,36,18,26,25,25.828,1,Analamanga
2020-06-09,nowcast,17,40,21,30,29,29.2,1,Analamanga
2020-06-10,nowcast,22,46,25,35,32,32.416,1,Analamanga
2020-06-11,nowcast,22,48,29,39,35,36.21,1,Analamanga
