date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-02-07,nowcast,1,1,1,1,1,1,1,Analamanga
2020-02-08,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-09,nowcast,0,1,0,1,0.5,0.5,1,Analamanga
2020-02-10,nowcast,0,1,1,1,1,0.75,1,Analamanga
2020-02-11,nowcast,0,1,0,0,0,0.4,1,Analamanga
2020-02-12,nowcast,0,1,0,0,0,0.2,1,Analamanga
2020-02-13,nowcast,0,1,0,0,0,0.2857142857142857,1,Analamanga
2020-02-14,nowcast,0,1,0,0,0,0.3,1,Analamanga
2020-02-15,nowcast,0,1,0,0,0,0.25,1,Analamanga
2020-02-16,nowcast,0,0,0,0,0,0.08333333333333333,1,Analamanga
2020-02-17,nowcast,0,1,0,0,0,0.35294117647058826,1,Analamanga
2020-02-18,nowcast,0,1,0,0,0,0.21052631578947367,1,Analamanga
2020-02-19,nowcast,0,1,0,0,0,0.21739130434782608,1,Analamanga
2020-02-20,nowcast,0,1,0,0,0,0.3333333333333333,1,Analamanga
2020-02-21,nowcast,0,1,0,0,0,0.35714285714285715,1,Analamanga
2020-02-22,nowcast,0,1,0,0,0,0.2962962962962963,1,Analamanga
2020-02-23,nowcast,0,1,0,0,0,0.3333333333333333,1,Analamanga
2020-02-24,nowcast,0,1,0,0,0,0.28378378378378377,1,Analamanga
2020-02-25,nowcast,0,1,0,0,0,0.3516483516483517,1,Analamanga
2020-02-26,nowcast,0,1,0,0,0,0.336283185840708,1,Analamanga
2020-02-27,nowcast,0,1,0,0,0,0.33088235294117646,1,Analamanga
2020-02-28,nowcast,0,1,0,0,0,0.3630952380952381,1,Analamanga
2020-02-29,nowcast,0,1,0,0,0,0.4019138755980861,1,Analamanga
2020-03-01,nowcast,0,1,0,0,0,0.41975308641975306,1,Analamanga
2020-03-02,nowcast,0,1,0,0,0,0.45263157894736844,1,Analamanga
2020-03-03,nowcast,0,1,0,0,0,0.515527950310559,1,Analamanga
2020-03-04,nowcast,0,1,0,0,0,0.49326145552560646,1,Analamanga
2020-03-05,nowcast,0,1,0,0,0,0.5759803921568627,1,Analamanga
2020-03-06,nowcast,0,2,0,0,0,0.6484018264840182,1,Analamanga
2020-03-07,nowcast,0,2,0,1,1,0.7570498915401301,1,Analamanga
2020-03-08,nowcast,0,2,0,1,1,0.9703389830508474,1,Analamanga
2020-03-09,nowcast,0,3,0,1,1,1.1051546391752578,1,Analamanga
2020-03-10,nowcast,0,3,0,1,1,1.2626262626262625,1,Analamanga
2020-03-11,nowcast,0,3,0,1,1,1.5903614457831325,1,Analamanga
2020-03-12,nowcast,0,3,1,2,2,1.754,1,Analamanga
2020-03-13,nowcast,0,4,1,2,2,2.114,1,Analamanga
2020-03-14,nowcast,0,4,0,2,2,2.328,1,Analamanga
2020-03-15,nowcast,0,5,0,2,2,2.566,1,Analamanga
2020-03-16,nowcast,0,5,0,2,2,2.704,1,Analamanga
2020-03-17,nowcast,1,5,1,3,3,2.92,1,Analamanga
2020-03-18,nowcast,0,5,1,3,3,2.94,1,Analamanga
2020-03-19,nowcast,0,5,1,3,3,2.698,1,Analamanga
2020-03-20,nowcast,0,5,0,2,2,2.548,1,Analamanga
2020-03-21,nowcast,0,4,0,2,2,2.502,1,Analamanga
2020-03-22,nowcast,0,4,0,2,2,2.254,1,Analamanga
2020-03-23,nowcast,0,4,1,2,2,2.168,1,Analamanga
2020-03-24,nowcast,0,4,0,2,2,2.202,1,Analamanga
2020-03-25,nowcast,0,4,1,2,2,2.016,1,Analamanga
2020-03-26,nowcast,0,4,1,2,2,2.136,1,Analamanga
2020-03-27,nowcast,0,4,1,2,2,1.838,1,Analamanga
2020-03-28,nowcast,0,4,1,2,2,1.942,1,Analamanga
2020-03-29,nowcast,0,4,1,2,2,1.882,1,Analamanga
2020-03-30,nowcast,0,4,1,2,2,1.8,1,Analamanga
2020-03-31,nowcast,0,3,1,2,2,1.712,1,Analamanga
2020-04-01,nowcast,0,4,0,1,1,1.694,1,Analamanga
2020-04-02,nowcast,0,3,0,1,1,1.572,1,Analamanga
2020-04-03,nowcast,0,3,0,1,1,1.522,1,Analamanga
2020-04-04,nowcast,0,3,0,1,1,1.486,1,Analamanga
2020-04-05,nowcast,0,3,0,1,1,1.358,1,Analamanga
2020-04-06,nowcast,0,3,0,1,1,1.216,1,Analamanga
2020-04-07,nowcast,0,3,0,1,1,1.21,1,Analamanga
2020-04-08,nowcast,0,3,0,1,1,1.168,1,Analamanga
2020-04-09,nowcast,0,3,0,1,1,1.082,1,Analamanga
2020-04-10,nowcast,0,2,0,1,1,1.048,1,Analamanga
2020-04-11,nowcast,0,2,0,1,1,0.988,1,Analamanga
2020-04-12,nowcast,0,2,0,1,1,0.958,1,Analamanga
2020-04-13,nowcast,0,2,0,1,1,0.86,1,Analamanga
2020-04-14,nowcast,0,2,0,1,1,0.758,1,Analamanga
2020-04-15,nowcast,0,2,0,1,1,0.738,1,Analamanga
2020-04-16,nowcast,0,2,0,0,0,0.642,1,Analamanga
2020-04-17,nowcast,0,2,0,1,1,0.76,1,Analamanga
2020-04-18,nowcast,0,2,0,0,0,0.686,1,Analamanga
2020-04-19,nowcast,0,2,0,1,1,0.872,1,Analamanga
2020-04-20,nowcast,0,2,0,1,1,0.996,1,Analamanga
2020-04-21,nowcast,0,2,0,1,1,1.042,1,Analamanga
2020-04-22,nowcast,0,3,0,1,1,1.212,1,Analamanga
2020-04-23,nowcast,0,3,0,1,1,1.294,1,Analamanga
2020-04-24,nowcast,0,3,0,1,1,1.414,1,Analamanga
2020-04-25,nowcast,0,3,0,1,1,1.54,1,Analamanga
2020-04-26,nowcast,0,3,0,1,1,1.576,1,Analamanga
2020-04-27,nowcast,0,3,0,1,1,1.592,1,Analamanga
2020-04-28,nowcast,0,3,1,2,2,1.692,1,Analamanga
2020-04-29,nowcast,0,3,1,2,2,1.674,1,Analamanga
2020-04-30,nowcast,0,4,1,2,2,1.72,1,Analamanga
2020-05-01,nowcast,0,4,1,2,2,1.824,1,Analamanga
2020-05-02,nowcast,0,4,1,2,2,1.898,1,Analamanga
2020-05-03,nowcast,0,4,1,2,2,1.99,1,Analamanga
2020-05-04,nowcast,0,4,1,2,2,2.236,1,Analamanga
2020-05-05,nowcast,0,5,0,2,2,2.492,1,Analamanga
2020-05-06,nowcast,0,5,1,3,3,2.844,1,Analamanga
2020-05-07,nowcast,1,6,1,3,3,3.066,1,Analamanga
2020-05-08,nowcast,1,6,1,3,3,3.192,1,Analamanga
2020-05-09,nowcast,1,6,2,4,3,3.626,1,Analamanga
2020-05-10,nowcast,0,6,2,4,4,3.838,1,Analamanga
2020-05-11,nowcast,1,7,2,4,4,3.998,1,Analamanga
2020-05-12,nowcast,1,7,3,5,4,4.132,1,Analamanga
2020-05-13,nowcast,1,7,3,5,4,4.474,1,Analamanga
2020-05-14,nowcast,1,8,3,5,5,4.83,1,Analamanga
2020-05-15,nowcast,1,9,2,5,5,5.222,1,Analamanga
2020-05-16,nowcast,1,9,3,6,5,5.72,1,Analamanga
2020-05-17,nowcast,2,10,4,7,6,6.398,1,Analamanga
2020-05-18,nowcast,3,11,4,7,7,6.984,1,Analamanga
2020-05-19,nowcast,4,12,5,8,7,7.618,1,Analamanga
2020-05-20,nowcast,3,12,7,10,8,8.444,1,Analamanga
2020-05-21,nowcast,4,13,5,9,8,8.71,1,Analamanga
2020-05-22,nowcast,4,13,7,10,9,9.38,1,Analamanga
2020-05-23,nowcast,4,14,8,11,10,9.56,1,Analamanga
2020-05-24,nowcast,4,14,6,10,10,9.84,1,Analamanga
2020-05-25,nowcast,4,15,7,11,10,10.456,1,Analamanga
2020-05-26,nowcast,5,15,7,11,10,10.418,1,Analamanga
2020-05-27,nowcast,6,16,8,12,11,10.796,1,Analamanga
2020-05-28,nowcast,4,15,7,11,10,10.696,1,Analamanga
2020-05-29,nowcast,5,17,8,12,11,11.496,1,Analamanga
2020-05-30,nowcast,6,17,9,13,12,11.812,1,Analamanga
2020-05-31,nowcast,6,18,8,13,12,12.236,1,Analamanga
2020-06-01,nowcast,5,18,8,13,13,13.036,1,Analamanga
2020-06-02,nowcast,6,20,9,14,13,13.724,1,Analamanga
2020-06-03,nowcast,7,22,9,15,14,14.926,1,Analamanga
2020-06-04,nowcast,8,23,11,17,16,15.96,1,Analamanga
2020-06-05,nowcast,9,26,14,20,18,18.06,1,Analamanga
2020-06-06,nowcast,10,28,14,21,20,19.838,1,Analamanga
2020-06-07,nowcast,11,31,15,23,22,22.632,1,Analamanga
2020-06-08,nowcast,14,35,20,28,25,25.69,1,Analamanga
2020-06-09,nowcast,16,40,21,30,28.5,29.03,1,Analamanga
2020-06-10,nowcast,17,42,23,33,31,31.906,1,Analamanga
2020-06-11,nowcast,20,48,29,39,36,36.354,1,Analamanga
