date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-02-06,nowcast,1,1,1,1,1,1,1,Analamanga
2020-02-07,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-08,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-09,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-10,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-11,nowcast,0,1,0,1,0.5,0.5,1,Analamanga
2020-02-12,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-13,nowcast,0,1,1,1,1,0.6,1,Analamanga
2020-02-14,nowcast,0,1,0,0,0,0.2857142857142857,1,Analamanga
2020-02-15,nowcast,0,1,0,0,0,0.3,1,Analamanga
2020-02-16,nowcast,0,1,0,0,0,0.3076923076923077,1,Analamanga
2020-02-17,nowcast,0,1,0,0,0,0.2,1,Analamanga
2020-02-18,nowcast,0,1,0,0,0,0.21052631578947367,1,Analamanga
2020-02-19,nowcast,0,1,0,0,0,0.39285714285714285,1,Analamanga
2020-02-20,nowcast,0,1,0,0,0,0.3684210526315789,1,Analamanga
2020-02-21,nowcast,0,1,0,0,0,0.3269230769230769,1,Analamanga
2020-02-22,nowcast,0,1,0,0,0,0.23333333333333334,1,Analamanga
2020-02-23,nowcast,0,1,0,0,0,0.2702702702702703,1,Analamanga
2020-02-24,nowcast,0,1,0,0,0,0.22727272727272727,1,Analamanga
2020-02-25,nowcast,0,1,0,0,0,0.3125,1,Analamanga
2020-02-26,nowcast,0,1,0,0,0,0.3546099290780142,1,Analamanga
2020-02-27,nowcast,0,1,0,0,0,0.2484472049689441,1,Analamanga
2020-02-28,nowcast,0,1,0,0,0,0.39361702127659576,1,Analamanga
2020-02-29,nowcast,0,1,0,0,0,0.3744493392070485,1,Analamanga
2020-03-01,nowcast,0,1,0,0,0,0.4460431654676259,1,Analamanga
2020-03-02,nowcast,0,1,0,0,0,0.47003154574132494,1,Analamanga
2020-03-03,nowcast,0,1,0,0,0,0.48725212464589235,1,Analamanga
2020-03-04,nowcast,0,1,0,0,0,0.5826771653543307,1,Analamanga
2020-03-05,nowcast,0,2,0,0,0,0.5904761904761905,1,Analamanga
2020-03-06,nowcast,0,2,0,1,1,0.7033707865168539,1,Analamanga
2020-03-07,nowcast,0,2,0,1,1,0.8076923076923077,1,Analamanga
2020-03-08,nowcast,0,2,0,1,1,0.8316008316008316,1,Analamanga
2020-03-09,nowcast,0,2,0,1,1,1.0451745379876796,1,Analamanga
2020-03-10,nowcast,0,3,0,1,1,1.3825910931174088,1,Analamanga
2020-03-11,nowcast,0,3,0,1,1,1.551307847082495,1,Analamanga
2020-03-12,nowcast,0,3,1,2,2,1.74749498997996,1,Analamanga
2020-03-13,nowcast,0,4,1,2,2,2.108,1,Analamanga
2020-03-14,nowcast,0,4,1,2,2,2.268,1,Analamanga
2020-03-15,nowcast,0,5,0,2,2,2.616,1,Analamanga
2020-03-16,nowcast,0,5,1,3,3,2.804,1,Analamanga
2020-03-17,nowcast,0,5,1,3,3,2.846,1,Analamanga
2020-03-18,nowcast,0,5,1,3,3,2.826,1,Analamanga
2020-03-19,nowcast,0,5,1,3,3,2.782,1,Analamanga
2020-03-20,nowcast,0,5,0,2,2,2.616,1,Analamanga
2020-03-21,nowcast,0,5,0,2,2,2.48,1,Analamanga
2020-03-22,nowcast,0,4,0,2,2,2.386,1,Analamanga
2020-03-23,nowcast,0,4,0,2,2,2.394,1,Analamanga
2020-03-24,nowcast,0,4,1,2,2,2.316,1,Analamanga
2020-03-25,nowcast,0,4,1,2,2,2.222,1,Analamanga
2020-03-26,nowcast,0,4,1,2,2,1.93,1,Analamanga
2020-03-27,nowcast,0,4,1,2,2,1.898,1,Analamanga
2020-03-28,nowcast,0,4,1,2,2,1.818,1,Analamanga
2020-03-29,nowcast,0,4,1,2,2,1.802,1,Analamanga
2020-03-30,nowcast,0,4,1,2,2,1.89,1,Analamanga
2020-03-31,nowcast,0,4,1,2,2,1.81,1,Analamanga
2020-04-01,nowcast,0,3,1,2,2,1.688,1,Analamanga
2020-04-02,nowcast,0,3,0,1,1,1.502,1,Analamanga
2020-04-03,nowcast,0,3,0,1,1,1.518,1,Analamanga
2020-04-04,nowcast,0,3,0,1,1,1.422,1,Analamanga
2020-04-05,nowcast,0,3,0,1,1,1.25,1,Analamanga
2020-04-06,nowcast,0,3,0,1,1,1.286,1,Analamanga
2020-04-07,nowcast,0,3,0,1,1,1.262,1,Analamanga
2020-04-08,nowcast,0,3,0,1,1,1.162,1,Analamanga
2020-04-09,nowcast,0,2,0,1,1,1.094,1,Analamanga
2020-04-10,nowcast,0,2,0,1,1,1.05,1,Analamanga
2020-04-11,nowcast,0,2,0,1,1,1.064,1,Analamanga
2020-04-12,nowcast,0,2,0,1,1,0.844,1,Analamanga
2020-04-13,nowcast,0,2,0,1,1,0.886,1,Analamanga
2020-04-14,nowcast,0,2,0,1,1,0.774,1,Analamanga
2020-04-15,nowcast,0,2,0,1,1,0.706,1,Analamanga
2020-04-16,nowcast,0,2,0,0,0,0.666,1,Analamanga
2020-04-17,nowcast,0,2,0,1,1,0.728,1,Analamanga
2020-04-18,nowcast,0,2,0,1,1,0.744,1,Analamanga
2020-04-19,nowcast,0,2,0,1,1,0.924,1,Analamanga
2020-04-20,nowcast,0,2,0,1,1,0.988,1,Analamanga
2020-04-21,nowcast,0,2,0,1,1,1.118,1,Analamanga
2020-04-22,nowcast,0,3,0,1,1,1.226,1,Analamanga
2020-04-23,nowcast,0,3,0,1,1,1.288,1,Analamanga
2020-04-24,nowcast,0,3,0,1,1,1.416,1,Analamanga
2020-04-25,nowcast,0,3,0,1,1,1.47,1,Analamanga
2020-04-26,nowcast,0,3,0,1,1,1.588,1,Analamanga
2020-04-27,nowcast,0,3,0,1,1,1.642,1,Analamanga
2020-04-28,nowcast,0,3,1,2,1.5,1.62,1,Analamanga
2020-04-29,nowcast,0,3,1,2,2,1.706,1,Analamanga
2020-04-30,nowcast,0,3,1,2,2,1.672,1,Analamanga
2020-05-01,nowcast,0,4,1,2,2,1.802,1,Analamanga
2020-05-02,nowcast,0,4,1,2,2,1.774,1,Analamanga
2020-05-03,nowcast,0,4,1,2,2,2.028,1,Analamanga
2020-05-04,nowcast,0,4,1,2,2,2.198,1,Analamanga
2020-05-05,nowcast,0,4,0,2,2,2.33,1,Analamanga
2020-05-06,nowcast,0,5,0,2,2,2.648,1,Analamanga
2020-05-07,nowcast,0,5,1,3,3,3.02,1,Analamanga
2020-05-08,nowcast,0,6,1,3,3,3.18,1,Analamanga
2020-05-09,nowcast,1,6,1,3,3,3.366,1,Analamanga
2020-05-10,nowcast,1,7,2,4,4,3.868,1,Analamanga
2020-05-11,nowcast,1,7,2,4,4,4.186,1,Analamanga
2020-05-12,nowcast,1,7,3,5,4,4.222,1,Analamanga
2020-05-13,nowcast,0,7,3,5,4,4.502,1,Analamanga
2020-05-14,nowcast,1,8,2,5,4,4.802,1,Analamanga
2020-05-15,nowcast,1,8,2,5,5,5.24,1,Analamanga
2020-05-16,nowcast,1,9,3,6,5,5.708,1,Analamanga
2020-05-17,nowcast,2,10,4,7,6,6.278,1,Analamanga
2020-05-18,nowcast,2,10,4,7,7,6.868,1,Analamanga
2020-05-19,nowcast,3,12,6,9,7,7.618,1,Analamanga
2020-05-20,nowcast,3,12,6,9,8,8.198,1,Analamanga
2020-05-21,nowcast,5,14,5,9,9,8.892,1,Analamanga
2020-05-22,nowcast,4,13,7,10,9,9.356,1,Analamanga
2020-05-23,nowcast,4,14,6,10,9,9.706,1,Analamanga
2020-05-24,nowcast,5,15,7,11,10,10.066,1,Analamanga
2020-05-25,nowcast,5,15,9,12,10,10.452,1,Analamanga
2020-05-26,nowcast,5,15,7,11,10,10.536,1,Analamanga
2020-05-27,nowcast,6,16,7,11,11,10.826,1,Analamanga
2020-05-28,nowcast,5,15,8,12,11,11.064,1,Analamanga
2020-05-29,nowcast,6,17,9,13,11,11.444,1,Analamanga
2020-05-30,nowcast,5,17,7,12,12,12.022,1,Analamanga
2020-05-31,nowcast,7,19,9,13,12,12.484,1,Analamanga
2020-06-01,nowcast,5,18,9,14,13,13.108,1,Analamanga
2020-06-02,nowcast,7,20,9,14,14,13.932,1,Analamanga
2020-06-03,nowcast,6,20,10,15,14,14.622,1,Analamanga
2020-06-04,nowcast,7,22,11,17,16,15.994,1,Analamanga
2020-06-05,nowcast,9,26,12,18,17,17.624,1,Analamanga
2020-06-06,nowcast,11,29,13,20,19,19.926,1,Analamanga
2020-06-07,nowcast,12,31,16,23,22,22.478,1,Analamanga
2020-06-08,nowcast,15,35,20,28,26,26.036,1,Analamanga
2020-06-09,nowcast,17,39,22,31,28.5,28.82,1,Analamanga
2020-06-10,nowcast,20,43,25,34,32,32.626,1,Analamanga
2020-06-11,nowcast,22,49,30,40,36,36.316,1,Analamanga
2020-06-12,nowcast,28,54,34,44,40,40.364,1,Analamanga
2020-06-13,nowcast,29,58,38,49,44,44.718,1,Analamanga
2020-06-14,nowcast,32,65,38,51,49,49.522,1,Analamanga
2020-06-15,nowcast,38,70,47,59,54,54.254,1,Analamanga
2020-06-16,nowcast,42,78,51,65,60,60.13,1,Analamanga
2020-06-17,nowcast,46,84,50,66,65,65.68,1,Analamanga
2020-06-18,nowcast,51,92,61,76,71,71.908,1,Analamanga
2020-06-19,nowcast,56,100,66,83,78,79.052,1,Analamanga
2020-06-20,nowcast,64,111,70,89,86,86.432,1,Analamanga
2020-06-21,nowcast,69,120,81,102,92,94.366,1,Analamanga
2020-06-22,nowcast,78,131,91,113,105,105.37,1,Analamanga
2020-06-23,nowcast,86,145,104,128,118,117.294,1,Analamanga
2020-06-24,nowcast,97,156,118,141,131,131.04,1,Analamanga
2020-06-25,nowcast,115,176,126,151,144.5,144.14,1,Analamanga
2020-06-26,nowcast,127,189,147,172,159,159.576,1,Analamanga
2020-06-27,nowcast,142,207,161,187,175,174.858,1,Analamanga
2020-06-28,nowcast,158,222,174,201,189,190.072,1,Analamanga
2020-06-29,nowcast,175,235,185,210,204,204.558,1,Analamanga
2020-06-30,nowcast,192,250,206,227,218,217.836,1,Analamanga
2020-07-01,nowcast,201,255,214,237,229,228.652,1,Analamanga
2020-07-02,nowcast,207,263,223,246,238,238.414,1,Analamanga
2020-07-03,nowcast,213,270,226,250,244,243.176,1,Analamanga
2020-07-04,nowcast,220,274,236,257,248,248.64,1,Analamanga
2020-07-05,nowcast,224,278,241,262,254,253.018,1,Analamanga
2020-07-06,nowcast,230,287,239,262,256,256.656,1,Analamanga
2020-07-07,nowcast,226,285,248,270,259,258.586,1,Analamanga
2020-07-08,nowcast,231,284,249,269,258,257.616,1,Analamanga
2020-07-09,nowcast,229,282,244,265,255,255.688,1,Analamanga
2020-07-10,nowcast,228,281,244,267,255,254.67,1,Analamanga
2020-07-11,nowcast,228,283,240,262,254,255.598,1,Analamanga
2020-07-12,nowcast,230,286,242,264,256,256.826,1,Analamanga
2020-07-13,nowcast,226,279,243,265,256,255.682,1,Analamanga
2020-07-14,nowcast,221,277,238,259,252,251.546,1,Analamanga
2020-07-15,nowcast,222,276,237,258,250,250.068,1,Analamanga
2020-07-16,nowcast,218,273,237,259,249,248.82,1,Analamanga
2020-07-17,nowcast,219,273,234,256,246,245.93,1,Analamanga
2020-07-18,nowcast,214,268,227,249,244,244.63,1,Analamanga
2020-07-19,nowcast,212,264,229,250,237,237.506,1,Analamanga
2020-07-20,nowcast,205,257,216,237,229,228.998,1,Analamanga
2020-07-21,nowcast,191,242,207,227,219,218.804,1,Analamanga
2020-07-22,nowcast,185,237,204,224,213,212.93,1,Analamanga
2020-07-23,nowcast,179,232,193,213,207,207.34,1,Analamanga
2020-07-24,nowcast,169,219,192,211,198,197.216,1,Analamanga
2020-07-25,nowcast,163,211,177,196,187,187.136,1,Analamanga
2020-07-26,nowcast,152,201,167,185,176,176.682,1,Analamanga
2020-07-27,nowcast,141,190,156,175,166,165.44,1,Analamanga
2020-07-28,nowcast,130,178,142,162,155,154.61,1,Analamanga
2020-07-29,nowcast,119,167,137,156,145,144.514,1,Analamanga
2020-07-30,nowcast,111,159,121,139,133,133.036,1,Analamanga
2020-07-31,nowcast,99,144,110,128,120,120.094,1,Analamanga
2020-08-01,nowcast,87,131,96,114,108,108.494,1,Analamanga
2020-08-02,nowcast,76,120,83,100,95,96.104,1,Analamanga
2020-08-03,nowcast,64,102,71,87,83,82.946,1,Analamanga
2020-08-04,nowcast,50,84,63,76,69,69.232,1,Analamanga
2020-08-05,nowcast,46,74,51,62,59,59.136,1,Analamanga
2020-08-06,nowcast,40,64,44,54,51,50.972,1,Analamanga
2020-08-07,nowcast,33,55,39,48,44,44.24,1,Analamanga
2020-08-08,nowcast,30,50,35,43,40,40.446,1,Analamanga
2020-08-09,nowcast,27,47,34,41,38,38.232,1,Analamanga
2020-08-10,nowcast,29,47,32,39,37,36.862,1,Analamanga
2020-08-11,nowcast,25,45,31,38,35,35.394,1,Analamanga
2020-08-12,nowcast,23,44,27,35,34,34.162,1,Analamanga
2020-08-13,nowcast,24,42,27,35,33,32.894,1,Analamanga
2020-08-14,nowcast,21,39,26,33,31,31.158,1,Analamanga
2020-08-15,nowcast,22,39,25,32,30,30.562,1,Analamanga
2020-08-16,nowcast,21,39,26,33,30.5,30.59,1,Analamanga
2020-08-17,nowcast,21,39,25,32,30,30.44,1,Analamanga
2020-08-18,nowcast,22,40,27,34,31,30.99,1,Analamanga
2020-08-19,nowcast,23,42,27,34,31,31.658,1,Analamanga
2020-08-20,nowcast,23,41,25,33,32,32.186,1,Analamanga
2020-08-21,nowcast,24,41,28,35,33,32.63,1,Analamanga
2020-08-22,nowcast,25,43,29,36,33.5,33.75,1,Analamanga
2020-08-23,nowcast,25,43,30,37,34,33.81,1,Analamanga
2020-08-24,nowcast,24,42,27,35,34,33.56,1,Analamanga
2020-08-25,nowcast,23,42,29,36,33,33.134,1,Analamanga
2020-08-26,nowcast,24,42,27,34,32,32.382,1,Analamanga
2020-08-27,nowcast,21,39,26,33,31,31.358,1,Analamanga
2020-08-28,nowcast,22,39,26,32,30,30.306,1,Analamanga
2020-08-29,nowcast,20,39,27,34,30,30.372,1,Analamanga
2020-08-30,nowcast,20,37,24,31,29,29.284,1,Analamanga
2020-08-31,nowcast,18,35,23,30,28,28.202,1,Analamanga
2020-09-01,nowcast,18,35,24,30,26.5,26.502,1,Analamanga
2020-09-02,nowcast,15,31,19,25,24,24.52,1,Analamanga
2020-09-03,nowcast,14,29,18,24,22,22.38,1,Analamanga
2020-09-04,nowcast,13,28,18,23,21,21.164,1,Analamanga
2020-09-05,nowcast,12,26,16,21,19,19.682,0.9999850134504635,Analamanga
2020-09-06,nowcast,11,25,13,19,18,18.348,0.9999472954600991,Analamanga
2020-09-07,nowcast,9,22,12,17,17,16.658,0.9999001581987849,Analamanga
2020-09-08,nowcast,8,21,10,15,15,15.504,0.999841226286055,Analamanga
2020-09-09,nowcast,7,20,10,15,15,14.736,0.9997675218596775,Analamanga
2020-09-10,nowcast,7,19,10,15,14,13.94,0.9996428362927174,Analamanga
2020-09-11,nowcast,8,20,10,15,14,14.058,0.9994730202536496,Analamanga
2020-09-12,nowcast,7,19,10,15,14,13.902,0.9992601033943147,Analamanga
2020-09-13,nowcast,8,19,9,13,13,13.14,0.9989931078991692,Analamanga
2020-09-14,nowcast,6,17,9,13,12,12.256,0.998612145503249,Analamanga
2020-09-15,nowcast,6,16,7,11,11,11.15,0.9981080229602003,Analamanga
2020-09-16,nowcast,4,14,6,10,10,9.752,0.9974740940005544,Analamanga
2020-09-17,nowcast,4,13,5,9,8,8.55,0.9966766021746436,Analamanga
2020-09-18,nowcast,4,11,4,7,7,7.238,0.995643022061971,Analamanga
2020-09-19,nowcast,1,10,4,7,6,6.392,0.9942713915576228,Analamanga
2020-09-20,nowcast,2,10,4,7,6,6.38,0.9925013614607495,Analamanga
2020-09-21,nowcast,2,10,3,6,6,6.218,0.9902405577655707,Analamanga
2020-09-22,nowcast,2,10,4,7,6,6.542,0.987380370480478,Analamanga
2020-09-23,nowcast,3,10,4,7,6,6.604,0.9837602618650284,Analamanga
2020-09-24,nowcast,3,11,4,7,7,6.802,0.9791045606612491,Analamanga
2020-09-25,nowcast,3,11,5,8,7,7.31,0.9732045797378359,Analamanga
2020-09-26,nowcast,3,11,4,7,7,7.078,0.9656232286964304,Analamanga
2020-09-27,nowcast,3,11,4,7,7,7.024,0.9560002682617261,Analamanga
2020-09-28,nowcast,3,11,4,7,7,6.966,0.9437729548808056,Analamanga
2020-09-29,nowcast,2,10,5,8,7,6.984,0.9282151239594987,Analamanga
2020-09-30,nowcast,2,10,3,6,6,6.494,0.9083848452079918,Analamanga
2020-10-01,nowcast,2,10,3,6,6,6.268,0.8830538858050794,Analamanga
2020-10-02,nowcast,2,10,3,6,6,6.082,0.8506148558047804,Analamanga
2020-10-03,nowcast,1,9,3,6,6,6.042,0.8089674562168344,Analamanga
