date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-02-06,nowcast,1,1,1,1,1,1,1,Analamanga
2020-02-07,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-08,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-09,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-10,nowcast,0,1,1,1,1,0.6666666666666666,1,Analamanga
2020-02-11,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-12,nowcast,0,1,0,0,0,0.25,1,Analamanga
2020-02-13,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-14,nowcast,0,1,0,0,0,0.3333333333333333,1,Analamanga
2020-02-15,nowcast,0,1,0,0,0,0.3333333333333333,1,Analamanga
2020-02-16,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-17,nowcast,0,1,0,0,0,0.3076923076923077,1,Analamanga
2020-02-18,nowcast,0,1,0,0,0,0.2777777777777778,1,Analamanga
2020-02-19,nowcast,0,1,0,0,0,0.25,1,Analamanga
2020-02-20,nowcast,0,1,0,0,0,0.4666666666666667,1,Analamanga
2020-02-21,nowcast,0,1,0,0,0,0.28205128205128205,1,Analamanga
2020-02-22,nowcast,0,1,0,0,0,0.11904761904761904,1,Analamanga
2020-02-23,nowcast,0,1,0,0,0,0.45454545454545453,1,Analamanga
2020-02-24,nowcast,0,1,0,0,0,0.38961038961038963,1,Analamanga
2020-02-25,nowcast,0,1,0,0,0,0.35,1,Analamanga
2020-02-26,nowcast,0,1,0,0,0,0.3492063492063492,1,Analamanga
2020-02-27,nowcast,0,1,0,0,0,0.389937106918239,1,Analamanga
2020-02-28,nowcast,0,1,0,0,0,0.33879781420765026,1,Analamanga
2020-02-29,nowcast,0,1,0,0,0,0.38317757009345793,1,Analamanga
2020-03-01,nowcast,0,1,0,0,0,0.4448669201520912,1,Analamanga
2020-03-02,nowcast,0,1,0,0,0,0.48464163822525597,1,Analamanga
2020-03-03,nowcast,0,1,0,0,0,0.4896142433234421,1,Analamanga
2020-03-04,nowcast,0,1,0,0,0,0.546916890080429,1,Analamanga
2020-03-05,nowcast,0,2,0,0,0,0.5251256281407035,1,Analamanga
2020-03-06,nowcast,0,2,0,1,1,0.6824644549763034,1,Analamanga
2020-03-07,nowcast,0,2,0,1,1,0.8482142857142857,1,Analamanga
2020-03-08,nowcast,0,2,0,1,1,0.9978813559322034,1,Analamanga
2020-03-09,nowcast,0,3,0,1,1,1.078512396694215,1,Analamanga
2020-03-10,nowcast,0,3,0,1,1,1.2258726899383983,1,Analamanga
2020-03-11,nowcast,0,3,0,1,1,1.5262096774193548,1,Analamanga
2020-03-12,nowcast,0,4,0,1,1,1.698,1,Analamanga
2020-03-13,nowcast,0,4,1,2,2,1.896,1,Analamanga
2020-03-14,nowcast,0,4,0,2,2,2.244,1,Analamanga
2020-03-15,nowcast,0,5,0,2,2,2.48,1,Analamanga
2020-03-16,nowcast,0,5,2,3,2,2.64,1,Analamanga
2020-03-17,nowcast,0,5,1,3,3,2.858,1,Analamanga
2020-03-18,nowcast,0,5,0,2,2,2.736,1,Analamanga
2020-03-19,nowcast,0,5,0,2,2,2.612,1,Analamanga
2020-03-20,nowcast,0,5,0,2,2,2.532,1,Analamanga
2020-03-21,nowcast,0,5,0,2,2,2.52,1,Analamanga
2020-03-22,nowcast,0,4,1,2,2,2.266,1,Analamanga
2020-03-23,nowcast,0,4,2,3,2,2.334,1,Analamanga
2020-03-24,nowcast,0,4,1,2,2,2.188,1,Analamanga
2020-03-25,nowcast,0,4,1,2,2,2.188,1,Analamanga
2020-03-26,nowcast,0,4,1,2,2,2.076,1,Analamanga
2020-03-27,nowcast,0,4,1,2,2,1.844,1,Analamanga
2020-03-28,nowcast,0,4,1,2,2,1.88,1,Analamanga
2020-03-29,nowcast,0,4,1,2,2,1.81,1,Analamanga
2020-03-30,nowcast,0,4,1,2,2,1.814,1,Analamanga
2020-03-31,nowcast,0,3,1,2,2,1.684,1,Analamanga
2020-04-01,nowcast,0,3,0,1,1,1.67,1,Analamanga
2020-04-02,nowcast,0,3,0,1,1,1.64,1,Analamanga
2020-04-03,nowcast,0,3,0,1,1,1.508,1,Analamanga
2020-04-04,nowcast,0,3,0,1,1,1.388,1,Analamanga
2020-04-05,nowcast,0,3,0,1,1,1.316,1,Analamanga
2020-04-06,nowcast,0,3,0,1,1,1.256,1,Analamanga
2020-04-07,nowcast,0,3,0,1,1,1.184,1,Analamanga
2020-04-08,nowcast,0,3,0,1,1,1.192,1,Analamanga
2020-04-09,nowcast,0,2,0,1,1,1.054,1,Analamanga
2020-04-10,nowcast,0,3,0,1,1,1.04,1,Analamanga
2020-04-11,nowcast,0,2,0,1,1,0.972,1,Analamanga
2020-04-12,nowcast,0,2,0,1,1,0.932,1,Analamanga
2020-04-13,nowcast,0,2,0,1,1,0.846,1,Analamanga
2020-04-14,nowcast,0,2,0,1,1,0.77,1,Analamanga
2020-04-15,nowcast,0,2,0,0,0,0.654,1,Analamanga
2020-04-16,nowcast,0,2,0,0,0,0.69,1,Analamanga
2020-04-17,nowcast,0,2,0,0,0,0.634,1,Analamanga
2020-04-18,nowcast,0,2,0,1,1,0.716,1,Analamanga
2020-04-19,nowcast,0,2,0,1,1,0.946,1,Analamanga
2020-04-20,nowcast,0,2,0,1,1,0.974,1,Analamanga
2020-04-21,nowcast,0,2,0,1,1,1.044,1,Analamanga
2020-04-22,nowcast,0,3,0,1,1,1.156,1,Analamanga
2020-04-23,nowcast,0,3,0,1,1,1.268,1,Analamanga
2020-04-24,nowcast,0,3,0,1,1,1.32,1,Analamanga
2020-04-25,nowcast,0,3,0,1,1,1.472,1,Analamanga
2020-04-26,nowcast,0,3,0,1,1,1.536,1,Analamanga
2020-04-27,nowcast,0,3,0,1,1,1.544,1,Analamanga
2020-04-28,nowcast,0,3,1,2,2,1.682,1,Analamanga
2020-04-29,nowcast,0,3,1,2,2,1.72,1,Analamanga
2020-04-30,nowcast,0,3,1,2,2,1.738,1,Analamanga
2020-05-01,nowcast,0,4,1,2,2,1.764,1,Analamanga
2020-05-02,nowcast,0,4,1,2,2,1.936,1,Analamanga
2020-05-03,nowcast,0,4,1,2,2,2.036,1,Analamanga
2020-05-04,nowcast,0,4,0,2,2,2.266,1,Analamanga
2020-05-05,nowcast,0,5,2,3,2,2.52,1,Analamanga
2020-05-06,nowcast,0,5,0,2,2,2.672,1,Analamanga
2020-05-07,nowcast,1,6,1,3,3,3.24,1,Analamanga
2020-05-08,nowcast,1,6,1,3,3,3.348,1,Analamanga
2020-05-09,nowcast,0,6,1,3,3,3.584,1,Analamanga
2020-05-10,nowcast,1,7,2,4,4,3.906,1,Analamanga
2020-05-11,nowcast,1,7,3,5,4,4.236,1,Analamanga
2020-05-12,nowcast,1,7,3,5,4,4.356,1,Analamanga
2020-05-13,nowcast,0,7,3,5,4,4.47,1,Analamanga
2020-05-14,nowcast,1,8,4,6,5,4.806,1,Analamanga
2020-05-15,nowcast,1,8,2,5,5,5.052,1,Analamanga
2020-05-16,nowcast,2,9,3,6,6,5.798,1,Analamanga
2020-05-17,nowcast,2,10,4,7,6,6.342,1,Analamanga
2020-05-18,nowcast,2,10,4,7,7,6.946,1,Analamanga
2020-05-19,nowcast,3,12,6,9,8,7.876,1,Analamanga
2020-05-20,nowcast,2,12,5,9,8,8.38,1,Analamanga
2020-05-21,nowcast,3,13,7,10,9,8.67,1,Analamanga
2020-05-22,nowcast,4,14,6,10,9,9.21,1,Analamanga
2020-05-23,nowcast,5,14,6,10,10,9.608,1,Analamanga
2020-05-24,nowcast,4,14,7,11,10,10.192,1,Analamanga
2020-05-25,nowcast,6,16,7,11,10,10.458,1,Analamanga
2020-05-26,nowcast,5,15,7,11,10,10.35,1,Analamanga
2020-05-27,nowcast,5,15,7,11,11,10.908,1,Analamanga
2020-05-28,nowcast,6,16,8,12,11,11.266,1,Analamanga
2020-05-29,nowcast,5,17,8,12,11,11.518,1,Analamanga
2020-05-30,nowcast,6,17,7,12,11.5,11.748,1,Analamanga
2020-05-31,nowcast,5,18,8,13,12,12.498,1,Analamanga
2020-06-01,nowcast,7,19,9,14,13,13.19,1,Analamanga
2020-06-02,nowcast,7,20,9,14,14,13.77,1,Analamanga
2020-06-03,nowcast,7,21,11,16,15,14.888,1,Analamanga
2020-06-04,nowcast,6,22,9,16,16,15.824,1,Analamanga
2020-06-05,nowcast,9,25,13,19,17,17.612,1,Analamanga
2020-06-06,nowcast,11,28,13,20,19,19.966,1,Analamanga
2020-06-07,nowcast,12,33,16,24,23,23.004,1,Analamanga
2020-06-08,nowcast,14,35,19,27,25,25.878,1,Analamanga
2020-06-09,nowcast,19,41,23,32,28,28.99,1,Analamanga
2020-06-10,nowcast,21,44,25,34,32,32.314,1,Analamanga
2020-06-11,nowcast,24,50,29,39,36,36.346,1,Analamanga
2020-06-12,nowcast,26,53,32,42,40,40.36,1,Analamanga
2020-06-13,nowcast,30,58,36,47,45,44.884,1,Analamanga
2020-06-14,nowcast,32,63,39,52,49,49.304,1,Analamanga
2020-06-15,nowcast,36,70,43,57,53,53.64,1,Analamanga
2020-06-16,nowcast,41,76,49,63,59,59.596,1,Analamanga
2020-06-17,nowcast,50,88,55,70,64,65.696,1,Analamanga
2020-06-18,nowcast,49,91,59,75,71,71.906,1,Analamanga
2020-06-19,nowcast,54,97,69,86,78,78.722,1,Analamanga
2020-06-20,nowcast,63,110,71,90,84,85.654,1,Analamanga
2020-06-21,nowcast,70,119,86,106,93,94.516,1,Analamanga
2020-06-22,nowcast,79,134,92,115,105,105.344,1,Analamanga
2020-06-23,nowcast,86,144,108,129,117,117.182,1,Analamanga
2020-06-24,nowcast,101,162,110,135,129,130.358,1,Analamanga
2020-06-25,nowcast,114,172,131,156,143.5,144.372,1,Analamanga
2020-06-26,nowcast,124,188,139,166,159,159.48,1,Analamanga
2020-06-27,nowcast,141,204,154,180,172,173.642,1,Analamanga
2020-06-28,nowcast,160,219,176,202,190.5,190.878,1,Analamanga
2020-06-29,nowcast,177,234,190,215,205,204.11,1,Analamanga
2020-06-30,nowcast,185,245,208,230,218,218.564,1,Analamanga
2020-07-01,nowcast,202,257,216,239,230,229.976,1,Analamanga
2020-07-02,nowcast,208,262,229,249,238,237.636,1,Analamanga
2020-07-03,nowcast,214,269,234,256,245,244.546,1,Analamanga
2020-07-04,nowcast,220,278,234,257,251,250.574,1,Analamanga
2020-07-05,nowcast,225,281,247,269,253,252.886,1,Analamanga
2020-07-06,nowcast,234,285,246,267,258.5,258.27,1,Analamanga
2020-07-07,nowcast,227,282,250,272,259,258.518,1,Analamanga
2020-07-08,nowcast,228,282,246,267,258,257.95,1,Analamanga
2020-07-09,nowcast,229,280,244,265,255,255.844,1,Analamanga
2020-07-10,nowcast,228,281,243,265,256,255.566,1,Analamanga
2020-07-11,nowcast,226,282,246,266,255,254.738,1,Analamanga
2020-07-12,nowcast,227,282,245,266,257,256.294,1,Analamanga
2020-07-13,nowcast,223,280,241,264,257,256.532,1,Analamanga
2020-07-14,nowcast,225,280,242,266,254,253.9,1,Analamanga
2020-07-15,nowcast,223,280,234,257,250,250.798,1,Analamanga
2020-07-16,nowcast,222,277,235,259,249.5,249.808,1,Analamanga
2020-07-17,nowcast,215,272,237,258,249,247.706,1,Analamanga
2020-07-18,nowcast,218,271,232,251,243,243.964,1,Analamanga
2020-07-19,nowcast,214,267,224,244,238,238.25,1,Analamanga
2020-07-20,nowcast,199,254,214,237,229,229.48,1,Analamanga
2020-07-21,nowcast,195,244,208,229,221,221.198,1,Analamanga
2020-07-22,nowcast,185,237,195,217,213,213.036,1,Analamanga
2020-07-23,nowcast,181,233,195,215,209,208.814,1,Analamanga
2020-07-24,nowcast,172,226,183,206,197,197.536,1,Analamanga
2020-07-25,nowcast,165,215,176,197,189,187.928,1,Analamanga
2020-07-26,nowcast,147,199,163,182,175,176.036,1,Analamanga
2020-07-27,nowcast,143,192,148,168,165,164.844,1,Analamanga
2020-07-28,nowcast,132,182,141,159,154,155.026,1,Analamanga
2020-07-29,nowcast,118,164,132,151,144,144.272,1,Analamanga
2020-07-30,nowcast,108,156,117,138,133,133.932,1,Analamanga
2020-07-31,nowcast,97,145,112,131,121.5,121.506,1,Analamanga
2020-08-01,nowcast,87,129,101,118,109,109.43,1,Analamanga
2020-08-02,nowcast,77,118,86,102,96,97,1,Analamanga
2020-08-03,nowcast,63,99,75,89,83,82.71,1,Analamanga
2020-08-04,nowcast,53,85,59,72,69,69.32,1,Analamanga
2020-08-05,nowcast,44,71,49,60,57,57.632,1,Analamanga
2020-08-06,nowcast,36,60,43,53,50.5,50.64,1,Analamanga
2020-08-07,nowcast,34,55,38,47,44,44.408,1,Analamanga
2020-08-08,nowcast,28,50,35,43,40,40.606,1,Analamanga
2020-08-09,nowcast,27,47,32,40,38,37.868,0.9999850134504635,Analamanga
2020-08-10,nowcast,27,46,31,39,37,37.032,0.9999472954600991,Analamanga
2020-08-11,nowcast,25,44,30,37,35,35.31,0.9999001581987849,Analamanga
2020-08-12,nowcast,25,44,29,36,34,33.72,0.999841226286055,Analamanga
2020-08-13,nowcast,22,41,28,35,32,32.342,0.9997675218596775,Analamanga
2020-08-14,nowcast,22,40,26,33,31,31.226,0.9996428362927174,Analamanga
2020-08-15,nowcast,23,40,26,32,31,30.534,0.9994730202536496,Analamanga
2020-08-16,nowcast,22,39,23,30,30,30.49,0.9992601033943147,Analamanga
2020-08-17,nowcast,22,39,25,32,30,30.522,0.9989931078991692,Analamanga
2020-08-18,nowcast,22,40,26,33,31,31.162,0.998612145503249,Analamanga
2020-08-19,nowcast,21,40,25,33,32,31.928,0.9981107502743669,Analamanga
2020-08-20,nowcast,23,42,28,35,32,32.574,0.9974801311442713,Analamanga
2020-08-21,nowcast,23,41,28,35,32,32.602,0.996686668135802,Analamanga
2020-08-22,nowcast,23,41,29,36,34,33.61,0.9956580060731266,Analamanga
2020-08-23,nowcast,25,43,30,37,34,34.256,0.9942923947676429,Analamanga
2020-08-24,nowcast,24,42,29,36,34,34.494,0.9925297622227306,Analamanga
2020-08-25,nowcast,24,42,28,35,33,33.512,0.99027808079495,Analamanga
2020-08-26,nowcast,23,41,27,34,32,32.822,0.9874291917031527,Analamanga
2020-08-27,nowcast,24,42,26,33,32,32.348,0.983823144922265,Analamanga
2020-08-28,nowcast,22,39,28,34,32,31.454,0.9791849884966353,Analamanga
2020-08-29,nowcast,22,40,26,33,31,31.284,0.9733070742605374,Analamanga
2020-08-30,nowcast,20,39,26,33,31,31.016,0.9657536424596245,Analamanga
2020-08-31,nowcast,19,37,24,31,29,29.802,0.9561663227064108,Analamanga
2020-09-01,nowcast,20,38,24,31,28,28.546,0.9439849403613921,Analamanga
2020-09-02,nowcast,17,34,23,29,26,26.74,0.9284869183036255,Analamanga
2020-09-03,nowcast,17,33,22,28,25,25.212,0.9087353395353519,Analamanga
2020-09-04,nowcast,15,31,19,25,23,23.818,0.8835088954427562,Analamanga
2020-09-05,nowcast,14,30,17,24,23,22.476,0.8512094665128275,Analamanga
2020-09-06,nowcast,12,29,17,23,21,21.06,0.8097483835138164,Analamanga
2020-03-20,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-22,Observed by report date,NA,NA,NA,NA,9,NA,1,Analamanga
2020-03-23,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-03-24,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-26,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-27,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-28,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-29,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-03-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-04-02,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-03,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-06,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-10,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-12,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
