date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-02-06,nowcast,1,1,1,1,1,1,1,Analamanga
2020-02-07,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-08,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-09,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-10,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-11,nowcast,0,1,1,1,1,0.6666666666666666,1,Analamanga
2020-02-12,nowcast,0,1,0,0,0,0.25,1,Analamanga
2020-02-13,nowcast,0,1,0,0,0,0.25,1,Analamanga
2020-02-14,nowcast,0,1,0,0,0,0.2,1,Analamanga
2020-02-15,nowcast,0,1,1,1,1,0.5555555555555556,1,Analamanga
2020-02-16,nowcast,0,1,0,0,0,0.18181818181818182,1,Analamanga
2020-02-17,nowcast,0,1,0,0,0,0.4,1,Analamanga
2020-02-18,nowcast,0,1,0,0,0,0.2857142857142857,1,Analamanga
2020-02-19,nowcast,0,0,0,0,0,0.045454545454545456,1,Analamanga
2020-02-20,nowcast,0,1,0,0,0,0.3125,1,Analamanga
2020-02-21,nowcast,0,1,0,0,0,0.425531914893617,1,Analamanga
2020-02-22,nowcast,0,1,0,0,0,0.24074074074074073,1,Analamanga
2020-02-23,nowcast,0,1,0,0,0,0.323943661971831,1,Analamanga
2020-02-24,nowcast,0,1,0,0,0,0.2840909090909091,1,Analamanga
2020-02-25,nowcast,0,1,0,0,0,0.3090909090909091,1,Analamanga
2020-02-26,nowcast,0,1,0,0,0,0.3076923076923077,1,Analamanga
2020-02-27,nowcast,0,1,0,0,0,0.391304347826087,1,Analamanga
2020-02-28,nowcast,0,1,0,0,0,0.3697916666666667,1,Analamanga
2020-02-29,nowcast,0,1,0,0,0,0.3230088495575221,1,Analamanga
2020-03-01,nowcast,0,1,0,0,0,0.3411764705882353,1,Analamanga
2020-03-02,nowcast,0,1,0,0,0,0.423728813559322,1,Analamanga
2020-03-03,nowcast,0,1,0,0,0,0.4199395770392749,1,Analamanga
2020-03-04,nowcast,0,1,0,0,0,0.5231607629427792,1,Analamanga
2020-03-05,nowcast,0,2,0,0,0,0.6090225563909775,1,Analamanga
2020-03-06,nowcast,0,2,0,1,1,0.6892523364485982,1,Analamanga
2020-03-07,nowcast,0,2,0,1,1,0.8205689277899344,1,Analamanga
2020-03-08,nowcast,0,2,0,1,1,0.89937106918239,1,Analamanga
2020-03-09,nowcast,0,2,0,1,1,1.0162932790224033,1,Analamanga
2020-03-10,nowcast,0,3,0,1,1,1.2510121457489878,1,Analamanga
2020-03-11,nowcast,0,3,0,1,1,1.529175050301811,1,Analamanga
2020-03-12,nowcast,0,4,1,2,2,1.7575150300601203,1,Analamanga
2020-03-13,nowcast,0,4,1,2,2,1.905811623246493,1,Analamanga
2020-03-14,nowcast,0,4,0,2,2,2.318,1,Analamanga
2020-03-15,nowcast,0,5,0,2,2,2.474,1,Analamanga
2020-03-16,nowcast,0,5,1,3,3,2.734,1,Analamanga
2020-03-17,nowcast,0,5,1,3,3,2.944,1,Analamanga
2020-03-18,nowcast,0,5,1,3,3,2.886,1,Analamanga
2020-03-19,nowcast,0,5,1,3,3,2.898,1,Analamanga
2020-03-20,nowcast,0,5,0,2,2,2.662,1,Analamanga
2020-03-21,nowcast,0,5,0,2,2,2.51,1,Analamanga
2020-03-22,nowcast,0,4,2,3,2,2.366,1,Analamanga
2020-03-23,nowcast,0,4,0,2,2,2.394,1,Analamanga
2020-03-24,nowcast,0,4,0,2,2,2.26,1,Analamanga
2020-03-25,nowcast,0,4,1,2,2,2.146,1,Analamanga
2020-03-26,nowcast,0,4,1,2,2,2.088,1,Analamanga
2020-03-27,nowcast,0,4,1,2,2,1.948,1,Analamanga
2020-03-28,nowcast,0,4,1,2,2,1.762,1,Analamanga
2020-03-29,nowcast,0,4,1,2,2,1.782,1,Analamanga
2020-03-30,nowcast,0,3,1,2,2,1.722,1,Analamanga
2020-03-31,nowcast,0,4,1,2,2,1.752,1,Analamanga
2020-04-01,nowcast,0,3,0,1,1,1.64,1,Analamanga
2020-04-02,nowcast,0,3,0,1,1,1.466,1,Analamanga
2020-04-03,nowcast,0,3,0,1,1,1.5,1,Analamanga
2020-04-04,nowcast,0,3,0,1,1,1.46,1,Analamanga
2020-04-05,nowcast,0,3,0,1,1,1.316,1,Analamanga
2020-04-06,nowcast,0,3,0,1,1,1.214,1,Analamanga
2020-04-07,nowcast,0,3,0,1,1,1.302,1,Analamanga
2020-04-08,nowcast,0,3,0,1,1,1.154,1,Analamanga
2020-04-09,nowcast,0,2,0,1,1,1.12,1,Analamanga
2020-04-10,nowcast,0,3,0,1,1,1.086,1,Analamanga
2020-04-11,nowcast,0,2,0,1,1,1.024,1,Analamanga
2020-04-12,nowcast,0,2,0,1,1,0.964,1,Analamanga
2020-04-13,nowcast,0,2,0,1,1,0.866,1,Analamanga
2020-04-14,nowcast,0,2,0,1,1,0.768,1,Analamanga
2020-04-15,nowcast,0,2,0,1,1,0.738,1,Analamanga
2020-04-16,nowcast,0,2,0,0,0,0.696,1,Analamanga
2020-04-17,nowcast,0,2,0,0,0,0.652,1,Analamanga
2020-04-18,nowcast,0,2,0,1,1,0.786,1,Analamanga
2020-04-19,nowcast,0,2,0,1,1,0.886,1,Analamanga
2020-04-20,nowcast,0,2,0,1,1,1.058,1,Analamanga
2020-04-21,nowcast,0,3,0,1,1,1.13,1,Analamanga
2020-04-22,nowcast,0,3,0,1,1,1.212,1,Analamanga
2020-04-23,nowcast,0,3,0,1,1,1.242,1,Analamanga
2020-04-24,nowcast,0,3,0,1,1,1.36,1,Analamanga
2020-04-25,nowcast,0,3,0,1,1,1.512,1,Analamanga
2020-04-26,nowcast,0,3,0,1,1,1.464,1,Analamanga
2020-04-27,nowcast,0,3,0,1,1,1.5,1,Analamanga
2020-04-28,nowcast,0,3,1,2,1.5,1.706,1,Analamanga
2020-04-29,nowcast,0,3,1,2,2,1.686,1,Analamanga
2020-04-30,nowcast,0,3,0,1,1,1.63,1,Analamanga
2020-05-01,nowcast,0,3,1,2,1.5,1.682,1,Analamanga
2020-05-02,nowcast,0,4,1,2,2,1.888,1,Analamanga
2020-05-03,nowcast,0,4,1,2,2,2.1,1,Analamanga
2020-05-04,nowcast,0,4,1,2,2,2.274,1,Analamanga
2020-05-05,nowcast,0,5,0,2,2,2.54,1,Analamanga
2020-05-06,nowcast,0,5,1,3,3,2.65,1,Analamanga
2020-05-07,nowcast,0,6,1,3,3,3.08,1,Analamanga
2020-05-08,nowcast,0,6,1,3,3,3.31,1,Analamanga
2020-05-09,nowcast,1,6,1,3,3,3.522,1,Analamanga
2020-05-10,nowcast,0,6,2,4,4,3.854,1,Analamanga
2020-05-11,nowcast,1,7,2,4,4,3.962,1,Analamanga
2020-05-12,nowcast,1,7,1,4,4,4.364,1,Analamanga
2020-05-13,nowcast,1,7,3,5,4,4.458,1,Analamanga
2020-05-14,nowcast,2,8,3,5,4,4.698,1,Analamanga
2020-05-15,nowcast,1,8,2,5,5,5.058,1,Analamanga
2020-05-16,nowcast,2,9,3,6,6,5.786,1,Analamanga
2020-05-17,nowcast,2,10,4,7,6,6.378,1,Analamanga
2020-05-18,nowcast,2,11,4,7,7,7.072,1,Analamanga
2020-05-19,nowcast,3,12,5,8,7,7.65,1,Analamanga
2020-05-20,nowcast,2,12,6,9,8,8.4,1,Analamanga
2020-05-21,nowcast,4,13,5,9,9,9.02,1,Analamanga
2020-05-22,nowcast,5,14,8,11,9,9.348,1,Analamanga
2020-05-23,nowcast,3,14,6,10,9,9.644,1,Analamanga
2020-05-24,nowcast,5,14,7,11,10,10.076,1,Analamanga
2020-05-25,nowcast,5,15,7,11,10,10.336,1,Analamanga
2020-05-26,nowcast,5,15,7,11,11,10.588,1,Analamanga
2020-05-27,nowcast,5,16,7,11,10,10.842,1,Analamanga
2020-05-28,nowcast,6,16,8,12,11,11.104,1,Analamanga
2020-05-29,nowcast,5,16,7,12,11,11.412,1,Analamanga
2020-05-30,nowcast,5,16,9,13,11,11.782,1,Analamanga
2020-05-31,nowcast,6,18,9,13,12,12.278,1,Analamanga
2020-06-01,nowcast,6,18,10,14,13,12.852,1,Analamanga
2020-06-02,nowcast,6,20,8,14,14,13.876,1,Analamanga
2020-06-03,nowcast,7,21,9,15,15,14.734,1,Analamanga
2020-06-04,nowcast,9,23,10,16,16,15.966,1,Analamanga
2020-06-05,nowcast,9,25,11,18,18,17.8,1,Analamanga
2020-06-06,nowcast,9,28,14,21,20,19.916,1,Analamanga
2020-06-07,nowcast,13,33,16,23,22,22.79,1,Analamanga
2020-06-08,nowcast,14,35,20,28,25.5,25.86,1,Analamanga
2020-06-09,nowcast,17,38,22,31,28,28.62,1,Analamanga
2020-06-10,nowcast,18,42,25,34,32,32.244,1,Analamanga
2020-06-11,nowcast,24,49,29,39,36,36.52,1,Analamanga
2020-06-12,nowcast,29,56,32,42,40,40.428,1,Analamanga
2020-06-13,nowcast,28,58,36,47,45,44.95,1,Analamanga
2020-06-14,nowcast,31,62,41,54,49,49.32,1,Analamanga
2020-06-15,nowcast,36,70,42,56,53,54.086,1,Analamanga
2020-06-16,nowcast,41,76,48,63,58.5,59.59,1,Analamanga
2020-06-17,nowcast,43,81,53,67,64,65.11,1,Analamanga
2020-06-18,nowcast,53,95,62,78,71,72.306,1,Analamanga
2020-06-19,nowcast,56,99,64,82,78,79.002,1,Analamanga
2020-06-20,nowcast,60,109,65,87,85,85.788,1,Analamanga
2020-06-21,nowcast,68,120,80,101,95,95.716,1,Analamanga
2020-06-22,nowcast,79,132,89,111,105,105.584,1,Analamanga
2020-06-23,nowcast,88,145,107,129,116,117.132,1,Analamanga
2020-06-24,nowcast,99,161,117,141,130,131.418,1,Analamanga
2020-06-25,nowcast,113,174,126,151,144.5,145.438,1,Analamanga
2020-06-26,nowcast,129,192,141,166,159,158.842,1,Analamanga
2020-06-27,nowcast,139,204,163,191,173,174.056,1,Analamanga
2020-06-28,nowcast,160,221,170,196,190,190.164,1,Analamanga
2020-06-29,nowcast,171,233,190,216,204,204.26,1,Analamanga
2020-06-30,nowcast,188,247,205,230,218,217.702,1,Analamanga
2020-07-01,nowcast,201,257,210,233,228,228.944,1,Analamanga
2020-07-02,nowcast,210,266,223,247,238,237.884,1,Analamanga
2020-07-03,nowcast,214,271,232,256,245,244.866,1,Analamanga
2020-07-04,nowcast,218,275,238,260,249,248.44,1,Analamanga
2020-07-05,nowcast,227,280,241,262,253,253.57,1,Analamanga
2020-07-06,nowcast,229,286,241,265,256,256.356,1,Analamanga
2020-07-07,nowcast,223,283,251,274,259,259.294,1,Analamanga
2020-07-08,nowcast,230,286,244,265,256,257.916,1,Analamanga
2020-07-09,nowcast,228,281,245,265,256,255.832,1,Analamanga
2020-07-10,nowcast,232,284,243,265,257,256.19,1,Analamanga
2020-07-11,nowcast,232,289,242,265,257,256.68,1,Analamanga
2020-07-12,nowcast,225,281,238,261,253,253.958,1,Analamanga
2020-07-13,nowcast,231,284,239,259,254,254.722,1,Analamanga
2020-07-14,nowcast,224,277,238,260,252,251.52,1,Analamanga
2020-07-15,nowcast,225,278,235,257,248,248.968,1,Analamanga
2020-07-16,nowcast,223,277,234,254,248,248.496,1,Analamanga
2020-07-17,nowcast,217,274,235,257,249,248.722,1,Analamanga
2020-07-18,nowcast,217,269,229,251,244,243.464,1,Analamanga
2020-07-19,nowcast,209,262,226,246,237.5,236.926,1,Analamanga
2020-07-20,nowcast,203,257,217,238,231,230.066,1,Analamanga
2020-07-21,nowcast,190,246,209,230,221,221.1,1,Analamanga
2020-07-22,nowcast,186,236,202,222,213,213.586,1,Analamanga
2020-07-23,nowcast,178,231,194,215,206,205.982,1,Analamanga
2020-07-24,nowcast,172,225,190,210,198,197.588,1,Analamanga
2020-07-25,nowcast,162,211,176,195,187,186.734,1,Analamanga
2020-07-26,nowcast,149,200,168,188,177,176.548,1,Analamanga
2020-07-27,nowcast,142,191,151,172,167,167.336,1,Analamanga
2020-07-28,nowcast,131,181,143,163,156,156.152,1,Analamanga
2020-07-29,nowcast,120,170,139,159,146,145.534,1,Analamanga
2020-07-30,nowcast,111,158,121,141,134,133.65,1,Analamanga
2020-07-31,nowcast,97,145,109,128,121,121.258,1,Analamanga
2020-08-01,nowcast,88,131,98,116,109.5,109.478,1,Analamanga
2020-08-02,nowcast,79,120,88,103,96,96.908,1,Analamanga
2020-08-03,nowcast,64,101,70,86,82,82.32,1,Analamanga
2020-08-04,nowcast,55,85,63,75,70,70.074,1,Analamanga
2020-08-05,nowcast,44,71,49,60,58,58.422,1,Analamanga
2020-08-06,nowcast,37,62,43,52,50,50.19,1,Analamanga
2020-08-07,nowcast,33,54,39,47,44,44.234,1,Analamanga
2020-08-08,nowcast,29,50,36,44,40,40.508,1,Analamanga
2020-08-09,nowcast,28,48,32,40,38,38.388,1,Analamanga
2020-08-10,nowcast,26,45,31,38,36,36.364,1,Analamanga
2020-08-11,nowcast,25,44,31,38,35,35.456,1,Analamanga
2020-08-12,nowcast,24,42,30,37,34,34.01,1,Analamanga
2020-08-13,nowcast,24,42,26,33,32,32.364,1,Analamanga
2020-08-14,nowcast,21,39,26,33,31,31.002,1,Analamanga
2020-08-15,nowcast,21,39,27,34,30,30.218,1,Analamanga
2020-08-16,nowcast,21,38,27,33,30,30.232,1,Analamanga
2020-08-17,nowcast,21,39,28,35,31,31.002,1,Analamanga
2020-08-18,nowcast,21,40,26,33,31,30.826,1,Analamanga
2020-08-19,nowcast,21,39,27,34,32,31.932,1,Analamanga
2020-08-20,nowcast,21,39,26,33,32,32.264,1,Analamanga
2020-08-21,nowcast,24,43,29,36,33,33.318,1,Analamanga
2020-08-22,nowcast,24,42,29,36,33,33.734,1,Analamanga
2020-08-23,nowcast,23,43,28,36,34,34.224,1,Analamanga
2020-08-24,nowcast,24,42,28,35,33,33.19,1,Analamanga
2020-08-25,nowcast,23,41,27,34,32,32.656,1,Analamanga
2020-08-26,nowcast,22,40,26,33,32,32.228,1,Analamanga
2020-08-27,nowcast,20,39,26,33,31,30.974,1,Analamanga
2020-08-28,nowcast,22,39,25,32,30,30.666,1,Analamanga
2020-08-29,nowcast,20,37,25,32,30,29.784,1,Analamanga
2020-08-30,nowcast,18,36,25,31,29,29.164,1,Analamanga
2020-08-31,nowcast,18,34,24,30,28,27.56,1,Analamanga
2020-09-01,nowcast,18,33,23,29,26,26.046,1,Analamanga
2020-09-02,nowcast,15,31,20,26,24,24.244,1,Analamanga
2020-09-03,nowcast,15,30,18,24,23,22.818,1,Analamanga
2020-09-04,nowcast,13,27,16,22,21,20.824,1,Analamanga
2020-09-05,nowcast,12,27,15,21,19,19.398,0.9999850134504635,Analamanga
2020-09-06,nowcast,11,24,14,19,18,18.134,0.9999472954600991,Analamanga
2020-09-07,nowcast,10,23,14,19,17,16.674,0.9999001581987849,Analamanga
2020-09-08,nowcast,10,21,13,17,15.5,15.454,0.999841226286055,Analamanga
2020-09-09,nowcast,8,20,10,15,14,14.37,0.9997675218596775,Analamanga
2020-09-10,nowcast,7,20,9,14,14,14.048,0.9996428362927174,Analamanga
2020-09-11,nowcast,8,19,9,14,14,13.886,0.9994730202536496,Analamanga
2020-09-12,nowcast,7,18,11,15,14,13.894,0.9992601033943147,Analamanga
2020-09-13,nowcast,6,18,9,14,13,13.242,0.9989931078991692,Analamanga
2020-09-14,nowcast,6,17,10,14,13,12.544,0.998612145503249,Analamanga
2020-09-15,nowcast,4,15,8,12,11,10.998,0.9981090593702066,Analamanga
2020-09-16,nowcast,4,14,7,11,10,9.828,0.9974763369006467,Analamanga
2020-09-17,nowcast,3,12,7,10,8,8.454,0.9966802471835124,Analamanga
2020-09-18,nowcast,3,11,5,8,7,7.424,0.995648294212584,Analamanga
2020-09-19,nowcast,2,10,4,7,6,6.492,0.9942785434270411,Analamanga
2020-09-20,nowcast,2,10,4,7,6,6.536,0.9925106786542648,Analamanga
2020-09-21,nowcast,2,10,3,6,6,6.388,0.990252365559824,Analamanga
2020-09-22,nowcast,3,10,4,7,6,6.408,0.9873950224332672,Analamanga
2020-09-23,nowcast,2,10,4,7,6,6.554,0.9837781428881016,Analamanga
2020-09-24,nowcast,2,10,4,7,6,6.526,0.9791260619121668,Analamanga
2020-09-25,nowcast,3,11,3,7,7,7.102,0.9732301242159079,Analamanga
2020-09-26,nowcast,3,11,5,8,7,7.35,0.9656532223767714,Analamanga
2020-09-27,nowcast,2,11,5,8,7,7.194,0.9560351642561872,Analamanga
2020-09-28,nowcast,3,11,4,7,7,7.212,0.94381328957812,Analamanga
2020-09-29,nowcast,3,11,4,7,7,6.788,0.928261656546558,Analamanga
2020-09-30,nowcast,3,11,4,7,6.5,6.706,0.908438873476077,Analamanga
2020-10-01,nowcast,2,10,3,6,6,6.3,0.8831179124729936,Analamanga
2020-10-02,nowcast,2,10,3,6,6,6.124,0.8506939285454705,Analamanga
2020-10-03,nowcast,1,10,3,6,6,6.228,0.80907173776458,Analamanga
