date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-02-06,nowcast,1,1,1,1,1,1,1,Analamanga
2020-02-07,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-08,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-09,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-10,nowcast,0,1,0,1,0.5,0.5,1,Analamanga
2020-02-11,nowcast,0,1,0,1,0.5,0.5,1,Analamanga
2020-02-12,nowcast,0,1,0,1,0.5,0.5,1,Analamanga
2020-02-13,nowcast,0,1,0,1,0.5,0.5,1,Analamanga
2020-02-14,nowcast,0,1,0,1,0.5,0.5,1,Analamanga
2020-02-15,nowcast,0,1,0,1,0.5,0.5,1,Analamanga
2020-02-16,nowcast,0,1,0,0,0,0.42857142857142855,1,Analamanga
2020-02-17,nowcast,0,1,0,0,0,0.25,1,Analamanga
2020-02-18,nowcast,0,1,0,0,0,0.4166666666666667,1,Analamanga
2020-02-19,nowcast,0,1,0,0,0,0.3684210526315789,1,Analamanga
2020-02-20,nowcast,0,1,0,0,0,0.2916666666666667,1,Analamanga
2020-02-21,nowcast,0,1,0,0,0,0.35294117647058826,1,Analamanga
2020-02-22,nowcast,0,1,0,0,0,0.32608695652173914,1,Analamanga
2020-02-23,nowcast,0,1,0,0,0,0.31666666666666665,1,Analamanga
2020-02-24,nowcast,0,1,0,0,0,0.35135135135135137,1,Analamanga
2020-02-25,nowcast,0,1,0,0,0,0.41836734693877553,1,Analamanga
2020-02-26,nowcast,0,1,0,0,0,0.3418803418803419,1,Analamanga
2020-02-27,nowcast,0,1,0,0,0,0.4266666666666667,1,Analamanga
2020-02-28,nowcast,0,1,0,0,0,0.3626373626373626,1,Analamanga
2020-02-29,nowcast,0,1,0,0,0,0.4131455399061033,1,Analamanga
2020-03-01,nowcast,0,1,0,0,0,0.5138339920948617,1,Analamanga
2020-03-02,nowcast,0,1,0,0,0,0.44405594405594406,1,Analamanga
2020-03-03,nowcast,0,1,0,0,0,0.5151515151515151,1,Analamanga
2020-03-04,nowcast,0,1,0,0,0,0.5516304347826086,1,Analamanga
2020-03-05,nowcast,0,2,0,0,0,0.6089108910891089,1,Analamanga
2020-03-06,nowcast,0,2,0,1,1,0.7172413793103448,1,Analamanga
2020-03-07,nowcast,0,2,0,1,1,0.8177874186550976,1,Analamanga
2020-03-08,nowcast,0,2,0,1,1,0.9229166666666667,1,Analamanga
2020-03-09,nowcast,0,3,0,1,1,1.1346938775510205,1,Analamanga
2020-03-10,nowcast,0,3,0,1,1,1.3414141414141414,1,Analamanga
2020-03-11,nowcast,0,3,0,1,1,1.5791583166332666,1,Analamanga
2020-03-12,nowcast,0,4,1,2,2,1.794,1,Analamanga
2020-03-13,nowcast,0,4,1,2,2,2.068,1,Analamanga
2020-03-14,nowcast,0,4,0,2,2,2.29,1,Analamanga
2020-03-15,nowcast,0,5,0,2,2,2.6,1,Analamanga
2020-03-16,nowcast,0,5,1,3,3,2.714,1,Analamanga
2020-03-17,nowcast,0,5,1,3,3,2.84,1,Analamanga
2020-03-18,nowcast,0,5,1,3,3,2.746,1,Analamanga
2020-03-19,nowcast,0,5,1,3,3,2.856,1,Analamanga
2020-03-20,nowcast,0,5,0,2,2,2.538,1,Analamanga
2020-03-21,nowcast,0,5,0,2,2,2.488,1,Analamanga
2020-03-22,nowcast,0,4,0,2,2,2.382,1,Analamanga
2020-03-23,nowcast,0,5,2,3,2,2.474,1,Analamanga
2020-03-24,nowcast,0,4,1,2,2,2.238,1,Analamanga
2020-03-25,nowcast,0,4,1,2,2,2.13,1,Analamanga
2020-03-26,nowcast,0,4,1,2,2,1.964,1,Analamanga
2020-03-27,nowcast,0,3,1,2,2,1.782,1,Analamanga
2020-03-28,nowcast,0,4,1,2,2,1.956,1,Analamanga
2020-03-29,nowcast,0,4,1,2,2,1.874,1,Analamanga
2020-03-30,nowcast,0,4,1,2,2,1.866,1,Analamanga
2020-03-31,nowcast,0,3,1,2,2,1.784,1,Analamanga
2020-04-01,nowcast,0,3,0,1,1,1.618,1,Analamanga
2020-04-02,nowcast,0,3,0,1,1,1.61,1,Analamanga
2020-04-03,nowcast,0,3,0,1,1,1.548,1,Analamanga
2020-04-04,nowcast,0,3,0,1,1,1.388,1,Analamanga
2020-04-05,nowcast,0,3,0,1,1,1.354,1,Analamanga
2020-04-06,nowcast,0,3,0,1,1,1.192,1,Analamanga
2020-04-07,nowcast,0,3,0,1,1,1.188,1,Analamanga
2020-04-08,nowcast,0,3,0,1,1,1.2,1,Analamanga
2020-04-09,nowcast,0,3,0,1,1,1.186,1,Analamanga
2020-04-10,nowcast,0,3,0,1,1,1.016,1,Analamanga
2020-04-11,nowcast,0,2,0,1,1,0.994,1,Analamanga
2020-04-12,nowcast,0,2,0,1,1,0.916,1,Analamanga
2020-04-13,nowcast,0,2,0,1,1,0.82,1,Analamanga
2020-04-14,nowcast,0,2,0,1,1,0.814,1,Analamanga
2020-04-15,nowcast,0,2,0,1,1,0.746,1,Analamanga
2020-04-16,nowcast,0,2,0,1,1,0.77,1,Analamanga
2020-04-17,nowcast,0,2,0,1,1,0.768,1,Analamanga
2020-04-18,nowcast,0,2,0,1,1,0.812,1,Analamanga
2020-04-19,nowcast,0,2,0,1,1,0.912,1,Analamanga
2020-04-20,nowcast,0,2,0,1,1,0.938,1,Analamanga
2020-04-21,nowcast,0,2,0,1,1,1.104,1,Analamanga
2020-04-22,nowcast,0,3,0,1,1,1.248,1,Analamanga
2020-04-23,nowcast,0,3,0,1,1,1.322,1,Analamanga
2020-04-24,nowcast,0,3,0,1,1,1.45,1,Analamanga
2020-04-25,nowcast,0,3,0,1,1,1.514,1,Analamanga
2020-04-26,nowcast,0,3,0,1,1,1.666,1,Analamanga
2020-04-27,nowcast,0,3,1,2,2,1.628,1,Analamanga
2020-04-28,nowcast,0,4,0,1,1,1.692,1,Analamanga
2020-04-29,nowcast,0,3,1,2,2,1.73,1,Analamanga
2020-04-30,nowcast,0,3,0,1,1,1.608,1,Analamanga
2020-05-01,nowcast,0,4,1,2,2,1.748,1,Analamanga
2020-05-02,nowcast,0,4,1,2,2,1.906,1,Analamanga
2020-05-03,nowcast,0,4,1,2,2,1.998,1,Analamanga
2020-05-04,nowcast,0,4,1,2,2,2.134,1,Analamanga
2020-05-05,nowcast,0,5,0,2,2,2.47,1,Analamanga
2020-05-06,nowcast,0,5,1,3,3,2.656,1,Analamanga
2020-05-07,nowcast,0,5,1,3,3,2.902,1,Analamanga
2020-05-08,nowcast,1,6,1,3,3,3.248,1,Analamanga
2020-05-09,nowcast,0,6,2,4,3,3.528,1,Analamanga
2020-05-10,nowcast,0,6,2,4,4,3.812,1,Analamanga
2020-05-11,nowcast,1,7,2,4,4,4.234,1,Analamanga
2020-05-12,nowcast,1,7,2,4,4,4.432,1,Analamanga
2020-05-13,nowcast,0,7,3,5,4,4.558,1,Analamanga
2020-05-14,nowcast,1,8,2,5,5,4.804,1,Analamanga
2020-05-15,nowcast,1,8,2,5,5,5.206,1,Analamanga
2020-05-16,nowcast,2,9,3,6,6,5.754,1,Analamanga
2020-05-17,nowcast,3,10,3,6,6,6.424,1,Analamanga
2020-05-18,nowcast,2,11,5,8,7,7.144,1,Analamanga
2020-05-19,nowcast,3,12,5,8,8,7.82,1,Analamanga
2020-05-20,nowcast,3,12,4,8,8,8.436,1,Analamanga
2020-05-21,nowcast,4,13,5,9,9,9.15,1,Analamanga
2020-05-22,nowcast,5,14,7,10,9,9.454,1,Analamanga
2020-05-23,nowcast,4,14,6,10,10,9.834,1,Analamanga
2020-05-24,nowcast,6,16,6,10,10,10.052,1,Analamanga
2020-05-25,nowcast,5,15,7,11,10,10.426,1,Analamanga
2020-05-26,nowcast,5,15,7,11,10,10.49,1,Analamanga
2020-05-27,nowcast,4,15,7,11,10,10.592,1,Analamanga
2020-05-28,nowcast,5,16,8,12,11,11.154,1,Analamanga
2020-05-29,nowcast,5,16,6,11,11,11.384,1,Analamanga
2020-05-30,nowcast,6,18,10,14,12,12.038,1,Analamanga
2020-05-31,nowcast,7,18,10,14,12,12.442,1,Analamanga
2020-06-01,nowcast,6,18,10,14,13,12.814,1,Analamanga
2020-06-02,nowcast,7,20,9,14,13,13.898,1,Analamanga
2020-06-03,nowcast,7,21,9,15,14.5,14.732,1,Analamanga
2020-06-04,nowcast,7,23,11,17,15,16.054,1,Analamanga
2020-06-05,nowcast,9,26,14,20,18,18.04,1,Analamanga
2020-06-06,nowcast,12,29,14,21,20,20.178,1,Analamanga
2020-06-07,nowcast,11,32,19,27,22,22.934,1,Analamanga
2020-06-08,nowcast,15,36,21,29,25,25.742,1,Analamanga
2020-06-09,nowcast,18,40,21,30,28,28.972,1,Analamanga
2020-06-10,nowcast,20,44,26,36,32,32.816,1,Analamanga
2020-06-11,nowcast,22,47,27,37,35,36.204,1,Analamanga
2020-06-12,nowcast,26,55,33,43,40,40.808,1,Analamanga
2020-06-13,nowcast,29,59,36,48,44,44.504,1,Analamanga
2020-06-14,nowcast,33,63,41,53,48,48.814,1,Analamanga
2020-06-15,nowcast,37,70,43,57,54,54.118,1,Analamanga
2020-06-16,nowcast,43,79,49,63,59,60.092,1,Analamanga
2020-06-17,nowcast,49,86,53,68,65,65.814,1,Analamanga
2020-06-18,nowcast,50,89,58,74,70,70.952,1,Analamanga
2020-06-19,nowcast,52,98,68,85,78,78.356,1,Analamanga
2020-06-20,nowcast,59,107,68,88,85,86.494,1,Analamanga
2020-06-21,nowcast,65,117,86,106,94.5,94.99,1,Analamanga
2020-06-22,nowcast,78,131,95,116,104,104.998,1,Analamanga
2020-06-23,nowcast,85,146,105,126,116,117.03,1,Analamanga
2020-06-24,nowcast,103,164,110,135,129,129.616,1,Analamanga
2020-06-25,nowcast,114,176,133,158,144,144.36,1,Analamanga
2020-06-26,nowcast,127,189,138,166,157,158.3,1,Analamanga
2020-06-27,nowcast,142,206,162,188,174,173.522,1,Analamanga
2020-06-28,nowcast,159,221,176,201,188,189.138,1,Analamanga
2020-06-29,nowcast,168,231,189,213,203,203.618,1,Analamanga
2020-06-30,nowcast,188,245,212,235,219,217.84,1,Analamanga
2020-07-01,nowcast,198,254,215,238,228,228.668,1,Analamanga
2020-07-02,nowcast,210,266,223,247,238,237.958,1,Analamanga
2020-07-03,nowcast,215,271,229,251,244,243.896,1,Analamanga
2020-07-04,nowcast,219,274,230,254,249,248.852,1,Analamanga
2020-07-05,nowcast,225,276,241,262,252,252.486,1,Analamanga
2020-07-06,nowcast,227,283,248,270,258,257.872,1,Analamanga
2020-07-07,nowcast,233,289,248,270,260,259.39,1,Analamanga
2020-07-08,nowcast,226,284,247,268,257,257.082,1,Analamanga
2020-07-09,nowcast,228,282,242,263,255,255.254,1,Analamanga
2020-07-10,nowcast,228,279,248,268,255,254.178,1,Analamanga
2020-07-11,nowcast,228,281,243,264,256,255.6,1,Analamanga
2020-07-12,nowcast,228,282,235,258,255,255.308,1,Analamanga
2020-07-13,nowcast,228,282,243,263,255,255.632,1,Analamanga
2020-07-14,nowcast,226,278,239,260,252,252.066,1,Analamanga
2020-07-15,nowcast,223,282,237,259,250,249.706,1,Analamanga
2020-07-16,nowcast,220,271,233,254,249,248.724,1,Analamanga
2020-07-17,nowcast,221,275,235,258,248,247.356,1,Analamanga
2020-07-18,nowcast,215,269,230,253,243.5,243.656,1,Analamanga
2020-07-19,nowcast,208,263,224,245,238,238.898,1,Analamanga
2020-07-20,nowcast,203,255,220,240,230,229.83,1,Analamanga
2020-07-21,nowcast,191,246,212,233,221,221.258,1,Analamanga
2020-07-22,nowcast,189,244,203,224,214,214.142,1,Analamanga
2020-07-23,nowcast,175,231,192,214,206,206.328,1,Analamanga
2020-07-24,nowcast,171,222,187,207,199,197.936,1,Analamanga
2020-07-25,nowcast,160,212,173,193,187,187.022,1,Analamanga
2020-07-26,nowcast,153,204,169,188,176,175.978,1,Analamanga
2020-07-27,nowcast,141,190,155,175,167,167.124,1,Analamanga
2020-07-28,nowcast,127,177,141,161,155,155.826,1,Analamanga
2020-07-29,nowcast,116,164,132,152,145,144.57,1,Analamanga
2020-07-30,nowcast,108,157,120,140,134,133.708,1,Analamanga
2020-07-31,nowcast,99,145,113,132,121,120.862,1,Analamanga
2020-08-01,nowcast,86,130,100,117,110,110.614,1,Analamanga
2020-08-02,nowcast,75,117,87,102,96,96.186,1,Analamanga
2020-08-03,nowcast,64,101,70,86,83.5,83.298,1,Analamanga
2020-08-04,nowcast,53,85,61,74,70,70.044,1,Analamanga
2020-08-05,nowcast,40,70,52,63,59,58.702,1,Analamanga
2020-08-06,nowcast,39,62,49,58,51,51.062,1,Analamanga
2020-08-07,nowcast,32,55,38,47,45,44.656,1,Analamanga
2020-08-08,nowcast,30,50,36,44,40,40.666,1,Analamanga
2020-08-09,nowcast,27,46,33,40,38,37.928,1,Analamanga
2020-08-10,nowcast,26,45,29,37,36,36.472,1,Analamanga
2020-08-11,nowcast,25,45,29,37,35,35.308,1,Analamanga
2020-08-12,nowcast,24,43,28,36,34,33.938,1,Analamanga
2020-08-13,nowcast,23,41,28,35,32,32.522,1,Analamanga
2020-08-14,nowcast,22,39,25,32,31,31.052,1,Analamanga
2020-08-15,nowcast,20,39,25,32,30,30.64,1,Analamanga
2020-08-16,nowcast,21,38,26,32,30,30.326,1,Analamanga
2020-08-17,nowcast,23,40,26,33,31,31.006,1,Analamanga
2020-08-18,nowcast,20,39,27,34,31,31.118,1,Analamanga
2020-08-19,nowcast,23,40,26,33,31.5,31.544,1,Analamanga
2020-08-20,nowcast,23,41,26,33,32,31.996,1,Analamanga
2020-08-21,nowcast,21,40,28,35,32,32.472,1,Analamanga
2020-08-22,nowcast,24,42,30,37,34,33.914,1,Analamanga
2020-08-23,nowcast,24,42,29,36,33.5,33.58,1,Analamanga
2020-08-24,nowcast,23,41,30,36,33,33.71,1,Analamanga
2020-08-25,nowcast,25,43,28,35,33,33.206,1,Analamanga
2020-08-26,nowcast,23,40,27,34,32,32.506,1,Analamanga
2020-08-27,nowcast,22,42,25,33,31,31.444,1,Analamanga
2020-08-28,nowcast,21,38,26,32,30,30.558,1,Analamanga
2020-08-29,nowcast,21,39,23,30,29,29.922,1,Analamanga
2020-08-30,nowcast,21,38,23,30,29,29.204,1,Analamanga
2020-08-31,nowcast,18,36,25,31,28,28.164,1,Analamanga
2020-09-01,nowcast,16,33,21,28,26,26.326,1,Analamanga
2020-09-02,nowcast,17,32,20,26,24,24.632,1,Analamanga
2020-09-03,nowcast,15,30,19,25,22.5,22.818,1,Analamanga
2020-09-04,nowcast,14,28,18,23,21,21.12,1,Analamanga
2020-09-05,nowcast,13,27,16,21,19,19.494,0.9999850134504635,Analamanga
2020-09-06,nowcast,12,24,13,19,18,18.02,0.9999472954600991,Analamanga
2020-09-07,nowcast,10,23,12,17,16,16.538,0.9999001581987849,Analamanga
2020-09-08,nowcast,9,21,12,16,15,15.488,0.999841226286055,Analamanga
2020-09-09,nowcast,8,20,10,15,14,14.666,0.9997675218596775,Analamanga
2020-09-10,nowcast,7,19,10,15,14,14.33,0.9996428362927174,Analamanga
2020-09-11,nowcast,7,19,9,14,14,14.054,0.9994730202536496,Analamanga
2020-09-12,nowcast,8,19,11,15,14,13.95,0.9992601033943147,Analamanga
2020-09-13,nowcast,7,18,8,13,13,13.082,0.9989931078991692,Analamanga
2020-09-14,nowcast,6,17,10,14,12,12.342,0.998612145503249,Analamanga
2020-09-15,nowcast,6,16,8,12,11,11.354,0.998111720991374,Analamanga
2020-09-16,nowcast,4,14,6,10,10,9.78,0.997482319067949,Analamanga
2020-09-17,nowcast,3,13,5,9,8,8.552,0.9966903913008246,Analamanga
2020-09-18,nowcast,3,11,5,8,7,7.266,0.995663677616278,Analamanga
2020-09-19,nowcast,2,10,4,7,6,6.512,0.994300553392615,Analamanga
2020-09-20,nowcast,2,10,4,7,6,6.376,0.9925411115134725,Analamanga
2020-09-21,nowcast,2,10,4,7,6,6.34,0.9902935523151647,Analamanga
2020-09-22,nowcast,2,10,4,7,6,6.588,0.9874500166472249,Analamanga
2020-09-23,nowcast,2,10,4,7,7,6.804,0.9838509570792054,Analamanga
2020-09-24,nowcast,3,11,4,7,7,6.956,0.9792220899866633,Analamanga
2020-09-25,nowcast,3,11,4,7,7,7.112,0.9733564720241038,Analamanga
2020-09-26,nowcast,3,11,5,8,7,7.294,0.9658195586117423,Analamanga
2020-09-27,nowcast,2,11,5,8,7,7.32,0.956254327733146,Analamanga
2020-09-28,nowcast,2,11,4,7,7,7.132,0.9441024965226898,Analamanga
2020-09-29,nowcast,2,10,4,7,7,6.832,0.9286439193878948,Analamanga
2020-09-30,nowcast,3,11,4,7,6,6.616,0.90894466514447,Analamanga
2020-10-01,nowcast,2,10,3,6,6,6.314,0.8837867620217487,Analamanga
2020-10-02,nowcast,1,9,3,6,6,6.07,0.8515749721929562,Analamanga
2020-10-03,nowcast,2,10,3,6,6,6.122,0.8102206905526245,Analamanga
