date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-02-11,nowcast,1,1,1,1,1,1,1,Analamanga
2020-02-12,nowcast,0,1,0,1,0.5,0.5,1,Analamanga
2020-02-13,nowcast,0,1,0,0,0,0.2,1,Analamanga
2020-02-14,nowcast,0,1,0,0,0,0.2857142857142857,1,Analamanga
2020-02-15,nowcast,0,1,0,0,0,0.4,1,Analamanga
2020-02-16,nowcast,0,1,0,0,0,0.5,1,Analamanga
2020-02-17,nowcast,0,1,0,0,0,0.3157894736842105,1,Analamanga
2020-02-18,nowcast,0,0,0,0,0,0.09523809523809523,1,Analamanga
2020-02-19,nowcast,0,0,0,0,0,0.09090909090909091,1,Analamanga
2020-02-20,nowcast,0,1,0,0,0,0.45454545454545453,1,Analamanga
2020-02-21,nowcast,0,1,0,0,0,0.27906976744186046,1,Analamanga
2020-02-22,nowcast,0,1,0,0,0,0.23076923076923078,1,Analamanga
2020-02-23,nowcast,0,1,0,0,0,0.2923076923076923,1,Analamanga
2020-02-24,nowcast,0,1,0,0,0,0.4235294117647059,1,Analamanga
2020-02-25,nowcast,0,1,0,0,0,0.37168141592920356,1,Analamanga
2020-02-26,nowcast,0,1,0,0,0,0.2932330827067669,1,Analamanga
2020-02-27,nowcast,0,1,0,0,0,0.35294117647058826,1,Analamanga
2020-02-28,nowcast,0,1,0,0,0,0.3615819209039548,1,Analamanga
2020-02-29,nowcast,0,1,0,0,0,0.38461538461538464,1,Analamanga
2020-03-01,nowcast,0,1,0,0,0,0.44534412955465585,1,Analamanga
2020-03-02,nowcast,0,1,0,0,0,0.4306049822064057,1,Analamanga
2020-03-03,nowcast,0,1,0,0,0,0.47987616099071206,1,Analamanga
2020-03-04,nowcast,0,2,0,0,0,0.5844875346260388,1,Analamanga
2020-03-05,nowcast,0,2,0,0,0,0.5628140703517588,1,Analamanga
2020-03-06,nowcast,0,2,0,0,0,0.649164677804296,1,Analamanga
2020-03-07,nowcast,0,2,0,1,1,0.8258928571428571,1,Analamanga
2020-03-08,nowcast,0,2,0,1,1,0.8454935622317596,1,Analamanga
2020-03-09,nowcast,0,3,0,1,1,1.165289256198347,1,Analamanga
2020-03-10,nowcast,0,3,0,1,1,1.3373983739837398,1,Analamanga
2020-03-11,nowcast,0,3,0,1,1,1.5170340681362726,1,Analamanga
2020-03-12,nowcast,0,4,1,2,2,1.804,1,Analamanga
2020-03-13,nowcast,0,4,1,2,2,2.114,1,Analamanga
2020-03-14,nowcast,0,5,0,2,2,2.344,1,Analamanga
2020-03-15,nowcast,0,4,0,2,2,2.504,1,Analamanga
2020-03-16,nowcast,0,5,1,3,3,2.746,1,Analamanga
2020-03-17,nowcast,0,5,1,3,3,2.798,1,Analamanga
2020-03-18,nowcast,0,5,1,3,3,2.934,1,Analamanga
2020-03-19,nowcast,0,5,1,3,3,2.664,1,Analamanga
2020-03-20,nowcast,0,5,1,3,3,2.742,1,Analamanga
2020-03-21,nowcast,0,5,0,2,2,2.568,1,Analamanga
2020-03-22,nowcast,0,4,0,2,2,2.376,1,Analamanga
2020-03-23,nowcast,0,4,0,2,2,2.314,1,Analamanga
2020-03-24,nowcast,0,4,1,2,2,2.176,1,Analamanga
2020-03-25,nowcast,0,4,1,2,2,2.058,1,Analamanga
2020-03-26,nowcast,0,4,0,2,2,2.088,1,Analamanga
2020-03-27,nowcast,0,4,1,2,2,1.908,1,Analamanga
2020-03-28,nowcast,0,4,1,2,2,1.866,1,Analamanga
2020-03-29,nowcast,0,4,1,2,2,1.886,1,Analamanga
2020-03-30,nowcast,0,3,1,2,2,1.694,1,Analamanga
2020-03-31,nowcast,0,4,1,2,2,1.798,1,Analamanga
2020-04-01,nowcast,0,3,0,1,1,1.6,1,Analamanga
2020-04-02,nowcast,0,3,0,1,1,1.676,1,Analamanga
2020-04-03,nowcast,0,3,0,1,1,1.624,1,Analamanga
2020-04-04,nowcast,0,3,0,1,1,1.42,1,Analamanga
2020-04-05,nowcast,0,3,0,1,1,1.318,1,Analamanga
2020-04-06,nowcast,0,3,0,1,1,1.268,1,Analamanga
2020-04-07,nowcast,0,3,0,1,1,1.27,1,Analamanga
2020-04-08,nowcast,0,3,0,1,1,1.218,1,Analamanga
2020-04-09,nowcast,0,2,0,1,1,1.134,1,Analamanga
2020-04-10,nowcast,0,2,0,1,1,1.04,1,Analamanga
2020-04-11,nowcast,0,2,0,1,1,0.956,1,Analamanga
2020-04-12,nowcast,0,2,0,1,1,0.908,1,Analamanga
2020-04-13,nowcast,0,2,0,1,1,0.89,1,Analamanga
2020-04-14,nowcast,0,2,0,1,1,0.762,1,Analamanga
2020-04-15,nowcast,0,2,0,1,1,0.732,1,Analamanga
2020-04-16,nowcast,0,2,0,0,0,0.706,1,Analamanga
2020-04-17,nowcast,0,2,0,1,1,0.776,1,Analamanga
2020-04-18,nowcast,0,2,0,1,1,0.842,1,Analamanga
2020-04-19,nowcast,0,2,0,1,1,0.83,1,Analamanga
2020-04-20,nowcast,0,2,0,1,1,0.97,1,Analamanga
2020-04-21,nowcast,0,3,0,1,1,1.114,1,Analamanga
2020-04-22,nowcast,0,3,0,1,1,1.174,1,Analamanga
2020-04-23,nowcast,0,3,0,1,1,1.296,1,Analamanga
2020-04-24,nowcast,0,3,0,1,1,1.424,1,Analamanga
2020-04-25,nowcast,0,3,0,1,1,1.402,1,Analamanga
2020-04-26,nowcast,0,3,0,1,1,1.48,1,Analamanga
2020-04-27,nowcast,0,3,0,1,1,1.54,1,Analamanga
2020-04-28,nowcast,0,3,0,1,1,1.604,1,Analamanga
2020-04-29,nowcast,0,3,0,1,1,1.646,1,Analamanga
2020-04-30,nowcast,0,4,0,1,1,1.73,1,Analamanga
2020-05-01,nowcast,0,4,1,2,2,1.798,1,Analamanga
2020-05-02,nowcast,0,4,1,2,2,1.896,1,Analamanga
2020-05-03,nowcast,0,4,1,2,2,2.002,1,Analamanga
2020-05-04,nowcast,0,4,0,2,2,2.244,1,Analamanga
2020-05-05,nowcast,0,5,0,2,2,2.48,1,Analamanga
2020-05-06,nowcast,0,5,1,3,3,2.808,1,Analamanga
2020-05-07,nowcast,0,5,1,3,3,3.062,1,Analamanga
2020-05-08,nowcast,1,6,1,3,3,3.226,1,Analamanga
2020-05-09,nowcast,0,6,1,3,3,3.476,1,Analamanga
2020-05-10,nowcast,0,6,2,4,4,3.864,1,Analamanga
2020-05-11,nowcast,1,7,3,5,4,4.242,1,Analamanga
2020-05-12,nowcast,1,7,2,4,4,4.296,1,Analamanga
2020-05-13,nowcast,0,7,4,6,5,4.634,1,Analamanga
2020-05-14,nowcast,1,8,2,5,5,4.912,1,Analamanga
2020-05-15,nowcast,2,9,2,5,5,5.266,1,Analamanga
2020-05-16,nowcast,1,9,3,6,6,5.882,1,Analamanga
2020-05-17,nowcast,2,10,4,7,6,6.492,1,Analamanga
2020-05-18,nowcast,3,11,4,7,7,6.96,1,Analamanga
2020-05-19,nowcast,2,11,5,8,7,7.666,1,Analamanga
2020-05-20,nowcast,3,13,6,9,8,8.452,1,Analamanga
2020-05-21,nowcast,3,12,7,10,8,8.766,1,Analamanga
2020-05-22,nowcast,5,14,5,9,9,9.346,1,Analamanga
2020-05-23,nowcast,5,14,6,10,10,9.718,1,Analamanga
2020-05-24,nowcast,6,15,6,10,10,9.994,1,Analamanga
