date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-02-13,nowcast,1,1,1,1,1,1,1,Analamanga
2020-02-14,nowcast,0,1,0,0,0,0.4,1,Analamanga
2020-02-15,nowcast,0,1,0,0,0,0.16666666666666666,1,Analamanga
2020-02-16,nowcast,0,1,0,0,0,0.14285714285714285,1,Analamanga
2020-02-17,nowcast,0,1,1,1,1,0.6,1,Analamanga
2020-02-18,nowcast,0,1,0,0,0,0.2777777777777778,1,Analamanga
2020-02-19,nowcast,0,1,0,0,0,0.3,1,Analamanga
2020-02-20,nowcast,0,1,0,0,0,0.3793103448275862,1,Analamanga
2020-02-21,nowcast,0,1,0,0,0,0.22857142857142856,1,Analamanga
2020-02-22,nowcast,0,1,0,0,0,0.375,1,Analamanga
2020-02-23,nowcast,0,1,0,0,0,0.26785714285714285,1,Analamanga
2020-02-24,nowcast,0,1,0,0,0,0.33783783783783783,1,Analamanga
2020-02-25,nowcast,0,1,0,0,0,0.38,1,Analamanga
2020-02-26,nowcast,0,1,0,0,0,0.2711864406779661,1,Analamanga
2020-02-27,nowcast,0,1,0,0,0,0.39864864864864863,1,Analamanga
2020-02-28,nowcast,0,1,0,0,0,0.3672316384180791,1,Analamanga
2020-02-29,nowcast,0,1,0,0,0,0.43333333333333335,1,Analamanga
2020-03-01,nowcast,0,1,0,0,0,0.41732283464566927,1,Analamanga
2020-03-02,nowcast,0,1,0,0,0,0.45993031358885017,1,Analamanga
2020-03-03,nowcast,0,1,0,0,0,0.5015479876160991,1,Analamanga
2020-03-04,nowcast,0,1,0,0,0,0.5694822888283378,1,Analamanga
2020-03-05,nowcast,0,2,0,0,0,0.6347607052896725,1,Analamanga
2020-03-06,nowcast,0,2,0,0,0,0.6821345707656613,1,Analamanga
2020-03-07,nowcast,0,2,0,1,1,0.7702407002188184,1,Analamanga
2020-03-08,nowcast,0,2,0,1,1,0.8728813559322034,1,Analamanga
2020-03-09,nowcast,0,2,0,1,1,1.1396303901437372,1,Analamanga
2020-03-10,nowcast,0,3,0,1,1,1.3441295546558705,1,Analamanga
2020-03-11,nowcast,0,3,0,1,1,1.6144578313253013,1,Analamanga
2020-03-12,nowcast,0,4,1,2,2,1.8316633266533067,1,Analamanga
2020-03-13,nowcast,0,4,1,2,2,1.986,1,Analamanga
2020-03-14,nowcast,0,4,0,2,2,2.336,1,Analamanga
2020-03-15,nowcast,0,4,0,2,2,2.576,1,Analamanga
2020-03-16,nowcast,0,5,0,2,2,2.654,1,Analamanga
2020-03-17,nowcast,0,5,1,3,3,2.83,1,Analamanga
2020-03-18,nowcast,0,5,1,3,3,2.91,1,Analamanga
2020-03-19,nowcast,0,5,1,3,3,2.834,1,Analamanga
2020-03-20,nowcast,1,5,2,3,2,2.602,1,Analamanga
2020-03-21,nowcast,0,5,0,2,2,2.538,1,Analamanga
2020-03-22,nowcast,0,5,0,2,2,2.468,1,Analamanga
2020-03-23,nowcast,0,4,0,2,2,2.428,1,Analamanga
2020-03-24,nowcast,0,4,0,2,2,2.304,1,Analamanga
2020-03-25,nowcast,0,4,1,2,2,2.18,1,Analamanga
2020-03-26,nowcast,0,4,1,2,2,2.04,1,Analamanga
2020-03-27,nowcast,0,3,1,2,2,1.746,1,Analamanga
2020-03-28,nowcast,0,4,1,2,2,1.882,1,Analamanga
2020-03-29,nowcast,0,4,1,2,2,1.818,1,Analamanga
2020-03-30,nowcast,0,4,1,2,2,1.836,1,Analamanga
2020-03-31,nowcast,0,4,1,2,2,1.726,1,Analamanga
2020-04-01,nowcast,0,3,0,1,1,1.624,1,Analamanga
2020-04-02,nowcast,0,3,0,1,1,1.576,1,Analamanga
2020-04-03,nowcast,0,3,0,1,1,1.526,1,Analamanga
2020-04-04,nowcast,0,3,0,1,1,1.424,1,Analamanga
2020-04-05,nowcast,0,3,0,1,1,1.3,1,Analamanga
2020-04-06,nowcast,0,3,0,1,1,1.342,1,Analamanga
2020-04-07,nowcast,0,3,0,1,1,1.138,1,Analamanga
2020-04-08,nowcast,0,3,0,1,1,1.14,1,Analamanga
2020-04-09,nowcast,0,3,0,1,1,1.144,1,Analamanga
2020-04-10,nowcast,0,2,0,1,1,0.998,1,Analamanga
2020-04-11,nowcast,0,2,0,1,1,0.996,1,Analamanga
2020-04-12,nowcast,0,2,0,1,1,0.972,1,Analamanga
2020-04-13,nowcast,0,2,0,1,1,0.93,1,Analamanga
2020-04-14,nowcast,0,2,0,1,1,0.728,1,Analamanga
2020-04-15,nowcast,0,2,0,1,1,0.75,1,Analamanga
2020-04-16,nowcast,0,2,0,1,1,0.762,1,Analamanga
2020-04-17,nowcast,0,2,0,1,1,0.746,1,Analamanga
2020-04-18,nowcast,0,2,0,1,1,0.756,1,Analamanga
2020-04-19,nowcast,0,2,0,1,1,0.908,1,Analamanga
2020-04-20,nowcast,0,2,0,1,1,1.004,1,Analamanga
2020-04-21,nowcast,0,3,0,1,1,1.124,1,Analamanga
2020-04-22,nowcast,0,3,0,1,1,1.136,1,Analamanga
2020-04-23,nowcast,0,3,0,1,1,1.302,1,Analamanga
2020-04-24,nowcast,0,3,0,1,1,1.344,1,Analamanga
